#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,323",0,"7,284",0,"128,848",0,"20,191","1,124","3,898",182,"775,161","19,331","40,099,601",Asia,257,"5,505",52,0,0,504
0,Africa,"8,587,239",+10,"219,298",0,"7,926,782",+4,"441,159","2,196",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"186,793",0,"2,940",0,"176,090",0,"7,763",3,"65,003","1,023","1,315,672","457,850","2,873,587",Europe,15,977,2,0,0,"2,702"
92,Algeria,"206,754",0,"5,931",0,"141,889",0,"58,934",9,"4,604",132,"230,861","5,141","44,909,585",Africa,217,"7,572",195,0,0,"1,312"
162,Andorra,"15,572",0,130,0,"15,276",0,166,4,"201,108","1,679","193,595","2,500,226","77,431",Europe,5,596,0,0,0,"2,144"
117,Angola,"64,533",0,"1,716",0,"54,816",0,"8,001",28,"1,885",50,"1,092,363","31,912","34,230,436",Africa,530,"19,948",31,0,0,234
205,Anguilla,984,0,1,0,874,0,109,0,"64,814",66,"49,707","3,274,075","15,182",North America,15,"15,182",0,0,0,"7,180"
192,Antigua and Barbuda,"4,069",0,102,0,"3,764",0,203,9,"41,095","1,030","17,674","178,500","99,014",North America,24,971,6,0,0,"2,050"
9,Argentina,"5,292,549",0,"116,029",0,"5,158,505",0,"18,015",596,"115,682","2,536","25,234,179","551,557","45,750,825",South America,9,394,2,0,0,394
81,Armenia,"315,004","+2,330","6,532",+41,"274,878","+1,270","33,594",0,"106,038","2,199","2,145,909","722,368","2,970,661",Asia,9,455,1,784,14,"11,309"
161,Aruba,"15,949",0,171,0,"15,602",0,176,14,"148,538","1,593","177,885","1,656,701","107,373",North America,7,628,1,0,0,"1,639"
0,Asia,"79,696,303","+21,853","1,175,911",+256,"76,778,646","+17,549","1,741,746","25,550",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"175,813","+1,537","1,781",+13,"148,491",0,"25,541",187,"6,789",69,"43,983,999","1,698,503","25,895,743",Australia/Oceania,147,"14,540",1,59,0.5,986
44,Austria,"847,408",0,"11,400",0,"784,088",0,"51,920",333,"93,376","1,256","98,418,811","10,844,810","9,075,199",Europe,11,796,0,0,0,"5,721"
57,Azerbaijan,"537,004",0,"7,153",0,"499,571",0,"30,280",0,"52,332",697,"5,227,688","509,447","10,261,490",Asia,19,"1,435",2,0,0,"2,951"
146,Bahamas,"22,429",0,643,0,"21,138",0,648,9,"56,316","1,614","157,976","396,653","398,273",North America,18,619,3,0,0,"1,627"
83,Bahrain,"276,956",0,"1,393",0,"275,183",0,380,2,"155,554",782,"6,967,617","3,913,393","1,780,454",Asia,6,"1,278",0,0,0,213
30,Bangladesh,"1,570,238",0,"27,880",0,"1,534,073",0,"8,285","1,362","9,409",167,"10,409,158","62,373","166,885,097",Asia,106,"5,986",16,0,0,50
153,Barbados,"18,852",0,164,0,"12,046",0,"6,642",0,"65,493",570,"394,284","1,369,774","287,846",North America,15,"1,755",1,0,0,"23,075"
52,Belarus,"606,033",0,"4,679",0,"580,025",0,"21,329",0,"64,163",495,"9,712,550","1,028,310","9,445,159",Europe,16,"2,019",1,0,0,"2,258"
31,Belgium,"1,393,358","+7,981","26,083",+22,"1,224,242",0,"143,033",337,"119,528","2,238","22,043,936","1,891,021","11,657,162",Europe,8,447,1,685,2,"12,270"
141,Belize,"27,523",0,499,0,"24,650",0,"2,374",10,"67,578","1,225","314,654","772,578","407,278",North America,15,816,1,0,0,"5,829"
144,Benin,"24,804",0,161,0,"24,346",0,297,5,"1,977",13,"604,310","48,163","12,547,198",Africa,506,"77,933",21,0,0,24
185,Bermuda,"5,665",0,106,0,"5,502",0,57,1,"91,415","1,711","603,361","9,736,340","61,970",North America,11,585,0,0,0,920
200,Bhutan,"2,622",0,3,0,"2,611",0,8,0,"3,349",4,"1,204,522","1,538,387","782,977",Asia,299,"260,992",1,0,0,10
59,Bolivia,"514,679",0,"18,936",0,"476,985",0,"18,758",220,"43,301","1,593","2,550,105","214,547","11,886,009",South America,23,628,5,0,0,"1,578"
84,Bosnia and Herzegovina,"256,307",0,"11,685",0,"192,218",0,"52,404",0,"78,780","3,592","1,311,066","402,975","3,253,471",Europe,13,278,2,0,0,"16,107"
95,Botswana,"187,281",0,"2,407",0,"183,644",0,"1,230",1,"77,546",997,"1,824,059","755,278","2,415,082",Africa,13,"1,003",1,0,0,509
3,Brazil,"21,835,785",0,"608,304",0,"21,035,263",0,"192,218","8,318","101,760","2,835","63,776,166","297,211","214,582,079",South America,10,353,3,0,0,896
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,344","1,213","82,570","2,707,213","30,500",North America,11,824,0,0,0,"1,279"
166,Brunei,"13,446",0,89,0,"11,923",0,"1,434",6,"30,346",201,"516,880","1,166,548","443,085",Asia,33,"4,978",1,0,0,"3,236"
51,Bulgaria,"619,284",0,"24,589",0,"486,747",0,"107,948",715,"90,034","3,575","5,706,625","829,651","6,878,342",Europe,11,280,1,0,0,"15,694"
163,Burkina Faso,"15,103",0,221,0,"14,661",0,221,0,697,10,"226,312","10,444","21,668,492",Africa,"1,435","98,047",96,0,0,10
151,Burundi,"20,087",0,38,0,773,0,"19,276",0,"1,625",3,"345,742","27,965","12,363,413",Africa,615,"325,353",36,0,0,"1,559"
172,CAR,"11,579",0,100,0,"6,859",0,"4,620",2,"2,343",20,"60,228","12,187","4,942,034",Africa,427,"49,420",82,0,0,935
134,Cabo Verde,"38,228",0,349,0,"37,752",0,127,23,"67,772",619,"211,166","374,363","564,067",Africa,15,"1,616",3,0,0,225
109,Cambodia,"118,870",+83,"2,813",+6,"115,207",+96,850,0,"6,981",165,"2,642,774","155,197","17,028,458",Asia,143,"6,053",6,5,0.4,50
111,Cameroon,"104,348",0,"1,731",0,"80,433",0,"22,184",152,"3,804",63,"1,751,774","63,867","27,428,353",Africa,263,"15,845",16,0,0,809
27,Canada,"1,722,570",0,"29,095",0,"1,670,325",0,"23,150",765,"45,111",762,"46,478,368","1,217,187","38,185,057",North America,22,"1,312",1,0,0,606
201,Caribbean Netherlands,"2,455",0,19,0,"2,359",0,77,0,"92,471",716,"25,579","963,464","26,549",North America,11,"1,397",1,0,0,"2,900"
203,Cayman Islands,"2,241",0,2,0,"1,034",0,"1,205",0,"33,571",30,"138,625","2,076,623","66,755",North America,30,"33,378",0,0,0,"18,051"
187,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,683","17,054,999",Africa,"3,341","97,457",115,0,0,3
167,Channel Islands,"13,392",0,100,0,"12,534",0,758,0,"76,087",568,"1,024,026","5,818,065","176,008",Europe,13,"1,760",0,0,0,"4,307"
28,Chile,"1,699,427",0,"37,790",0,"1,619,466",0,"42,171",494,"87,890","1,954","23,706,535","1,226,042","19,335,828",South America,11,512,1,0,0,"2,181"
223,China,"97,527",+104,"4,636",0,"91,811",+24,"1,080",36,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,758","310,467",9,0.07,0,0.8
11,Colombia,"5,007,099",0,"127,380",0,"4,851,007",0,"28,712",342,"97,021","2,468","26,911,559","521,455","51,608,609",South America,10,405,2,0,0,556
191,Comoros,"4,291",+10,147,0,"4,082",+4,62,0,"4,798",164,0,0,"894,353",Africa,208,"6,084",0,11,0,69
155,Congo,"17,670",0,278,0,"12,421",0,"4,971",0,"3,100",49,"188,207","33,022","5,699,486",Africa,323,"20,502",30,0,0,872
54,Costa Rica,"561,432",0,"7,111",0,"508,060",0,"46,261",234,"108,881","1,379","2,575,363","499,452","5,156,375",North America,9,725,2,0,0,"8,972"
62,Croatia,"476,832",0,"9,332",0,"444,800",0,"22,700",198,"117,119","2,292","3,126,230","767,863","4,071,340",Europe,9,436,1,0,0,"5,576"
