#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
117,Afghanistan,"190,010",+231,"7,759",0,"169,939",+245,"12,312","1,124","4,658",190,"1,051,822","25,786","40,791,153",Asia,215,"5,257",39,6,0,302
0,Africa,"12,585,791","+5,697","257,191",+11,"11,923,033","+1,265","405,567",959,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"323,829",+547,"3,574",0,"316,275",+332,"3,980",0,"112,788","1,245","1,941,032","676,053","2,871,124",Europe,9,803,1,191,0,"1,386"
105,Algeria,"269,556",+83,"6,878",0,"181,167",+81,"81,511",6,"5,920",151,"230,861","5,070","45,533,484",Africa,169,"6,620",197,2,0,"1,790"
151,Andorra,"45,975",0,154,0,"45,695",0,126,14,"593,012","1,986","249,838","3,222,552","77,528",Europe,2,503,0,0,0,"1,625"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,929",55,"1,499,795","42,804","35,038,698",Africa,341,"18,278",23,0,0,8
216,Anguilla,"3,746",0,10,0,"3,680",0,56,4,"245,045",654,"51,382","3,361,157","15,287",North America,4,"1,529",0,0,0,"3,663"
199,Antigua and Barbuda,"8,851",0,144,0,"8,654",0,53,1,"88,819","1,445","18,901","189,670","99,652",North America,11,692,5,0,0,532
15,Argentina,"9,633,732",0,"129,566",0,"9,393,066","+7,535","111,100",456,"209,080","2,812","35,716,069","775,141","46,076,849",South America,5,356,1,0,0,"2,411"
94,Armenia,"430,361",0,"8,643",0,"412,661",0,"9,057",0,"144,659","2,905","3,109,931","1,045,353","2,975,006",Asia,7,344,1,0,0,"3,044"
155,Aruba,"42,572",0,226,0,"42,056",0,290,2,"395,177","2,098","177,885","1,651,227","107,729",North America,3,477,1,0,0,"2,692"
0,Asia,"178,503,694","+463,944","1,458,436",+594,"169,854,464","+387,009","7,190,794","13,275",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,870,724","+19,718","13,155",+134,"9,644,991",0,"212,578",122,"377,776",503,"77,581,258","2,969,222","26,128,477",Australia/Oceania,3,"1,986",0,755,5,"8,136"
25,Austria,"4,845,882","+7,641","19,306",+10,"4,754,365","+6,742","72,211",66,"531,606","2,118","194,654,407","21,354,083","9,115,559",Europe,2,472,0,838,1,"7,922"
