#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,166",+42,"7,268",+2,"128,573",+299,"20,325","1,124","3,896",181,"772,383","19,270","40,082,793",Asia,257,"5,515",52,1,0.05,507
0,Africa,"8,558,281",+693,"218,163",+18,"7,895,747","+1,449","444,371","2,350",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"183,282",0,"2,893",0,"172,958",0,"7,431",3,"63,780","1,007","1,293,570","450,149","2,873,647",Europe,16,993,2,0,0,"2,586"
90,Algeria,"206,069",0,"5,904",0,"141,400",0,"58,765",15,"4,590",132,"230,861","5,142","44,894,421",Africa,218,"7,604",194,0,0,"1,309"
162,Andorra,"15,462",0,130,0,"15,219",0,113,4,"199,695","1,679","193,595","2,500,323","77,428",Europe,5,596,0,0,0,"1,459"
117,Angola,"64,126",0,"1,703",0,"53,116",0,"9,307",28,"1,874",50,"1,092,363","31,930","34,210,790",Africa,533,"20,089",31,0,0,272
205,Anguilla,859,0,1,0,749,0,109,0,"56,588",66,"47,917","3,156,588","15,180",North America,18,"15,180",0,0,0,"7,181"
192,Antigua and Barbuda,"4,036",0,102,0,"3,645",0,289,9,"40,768","1,030","17,674","178,527","98,999",North America,25,971,6,0,0,"2,919"
9,Argentina,"5,284,485",0,"115,889",0,"5,149,943",0,"18,653",631,"115,526","2,533","24,952,990","545,505","45,742,901",South America,9,395,2,0,0,408
82,Armenia,"302,450","+2,307","6,189",+38,"264,678",+962,"31,583",0,"101,816","2,083","2,048,128","689,477","2,970,555",Asia,10,480,1,777,13,"10,632"
161,Aruba,"15,865",0,171,0,"15,520",0,174,20,"147,768","1,593","177,885","1,656,840","107,364",North America,7,628,1,0,0,"1,621"
0,Asia,"79,017,858","+41,088","1,165,400",+678,"76,058,964","+47,994","1,793,494","27,182",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"165,904","+2,135","1,696",+27,"133,446",0,"30,762",279,"6,408",66,"42,896,018","1,656,851","25,890,087",Australia/Oceania,156,"15,265",1,82,1,"1,188"
44,Austria,"813,334","+4,248","11,316",+27,"765,385","+2,658","36,633",265,"89,631","1,247","96,262,394","10,608,339","9,074,219",Europe,11,802,0,468,3,"4,037"
57,Azerbaijan,"522,368",0,"6,966",0,"487,674",0,"27,728",0,"50,914",679,"5,144,208","501,397","10,259,744",Asia,20,"1,473",2,0,0,"2,703"
146,Bahamas,"22,259",0,642,0,"20,261",0,"1,356",15,"55,899","1,612","155,049","389,374","398,201",North America,18,620,3,0,0,"3,405"
83,Bahrain,"276,685",0,"1,393",0,"274,730",0,562,2,"155,501",783,"6,856,151","3,853,249","1,779,317",Asia,6,"1,277",0,0,0,316
30,Bangladesh,"1,568,857",+294,"27,847",+6,"1,532,695",+227,"8,315","1,387","9,403",167,"10,301,593","61,740","166,853,740",Asia,106,"5,992",16,2,0.04,50
157,Barbados,"16,424",0,149,0,"10,861",0,"5,414",0,"57,059",518,"380,413","1,321,613","287,840",North America,18,"1,932",1,0,0,"18,809"
52,Belarus,"592,224",0,"4,563",0,"564,660",0,"23,001",0,"62,701",483,"9,475,396","1,003,195","9,445,219",Europe,16,"2,070",1,0,0,"2,435"
31,Belgium,"1,342,718","+8,771","25,946",+32,"1,210,640","+1,117","106,132",260,"115,193","2,226","21,498,679","1,844,399","11,656,200",Europe,9,449,1,752,3,"9,105"
141,Belize,"26,426",0,489,0,"23,240",0,"2,697",10,"64,907","1,201","305,085","749,339","407,139",North America,15,833,1,0,0,"6,624"
144,Benin,"24,749",0,161,0,"24,346",0,242,5,"1,973",13,"604,310","48,186","12,541,105",Africa,507,"77,895",21,0,0,19
185,Bermuda,"5,637",0,100,0,"5,438",0,99,1,"90,957","1,614","590,048","9,520,896","61,974",North America,11,620,0,0,0,"1,597"
200,Bhutan,"2,620",0,3,0,"2,610",0,7,0,"3,347",4,"1,195,003","1,526,548","782,814",Asia,299,"260,938",1,0,0,9
59,Bolivia,"511,854",+707,"18,911",+4,"474,163",+483,"18,780",220,"43,075","1,591","2,530,350","212,939","11,882,963",South America,23,628,5,59,0.3,"1,580"
