#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"174,214",0,"7,619",0,"157,199",0,"9,396","1,124","4,314",189,"893,513","22,123","40,387,748",Asia,232,"5,301",45,0,0,233
0,Africa,"11,554,480",0,"249,886",0,"10,674,409",0,"630,185","1,816",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"271,920",0,"3,476",0,"266,697",0,"1,747",13,"94,661","1,210","1,746,906","608,135","2,872,561",Europe,11,826,2,0,0,608
99,Algeria,"265,130",0,"6,848",0,"177,732",0,"80,550",15,"5,870",152,"230,861","5,111","45,169,543",Africa,170,"6,596",196,0,0,"1,783"
150,Andorra,"38,342",0,151,0,"37,520",0,671,14,"494,921","1,949","249,838","3,224,923","77,471",Europe,2,513,0,0,0,"8,661"
124,Angola,"98,746",0,"1,900",0,"96,680",0,166,0,"2,857",55,"1,429,452","41,353","34,567,212",Africa,350,"18,193",24,0,0,5
209,Anguilla,"2,555",0,9,0,"2,528",0,18,4,"167,805",591,"51,382","3,374,622","15,226",North America,6,"1,692",0,0,0,"1,182"
197,Antigua and Barbuda,"7,449",0,135,0,"7,284",0,30,1,"75,030","1,360","18,901","190,381","99,280",North America,13,735,5,0,0,302
11,Argentina,"8,921,536",0,"126,531",0,"8,705,178",0,"89,827","1,076","194,425","2,757","34,379,641","749,229","45,886,668",South America,5,363,1,0,0,"1,958"
87,Armenia,"420,757",0,"8,505",0,"404,157",0,"8,095",0,"141,551","2,861","2,906,066","977,660","2,972,471",Asia,7,349,1,0,0,"2,723"
156,Aruba,"33,684",0,211,0,"33,418",0,55,6,"313,278","1,962","177,885","1,654,421","107,521",North America,3,510,1,0,0,512
0,Asia,"119,065,932","+363,132","1,354,763",+511,"108,831,106","+101,756","8,880,063","31,029",0,0,0,0,0,Asia,0,0,0,0,0,0
