#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"49,273",+321,"1,971",+11,"38,384",+56,"8,918",93,"1,253",50,"169,413","4,309","39,319,204",Asia,798,"19,949",232
0,Africa,"2,393,061","+16,320","56,428",+346,"2,023,829","+9,003","312,804","2,620",0,0,0,0,0,Africa,0,0,0
88,Albania,"48,530",+788,"1,003",+14,"24,820",+300,"22,707",39,"16,872",349,"217,277","75,539","2,876,367",Europe,59,"2,868",13
75,Algeria,"92,102",+464,"2,596",+12,"60,457",+429,"29,049",46,"2,083",59,0,0,"44,205,533",Africa,480,"17,028",0
132,Andorra,"7,338",+50,79,+1,"6,629",0,630,17,"94,903","1,022","173,151","2,239,379","77,321",Europe,11,979,0
108,Angola,"16,188",+27,371,+5,"8,898",+57,"6,919",14,486,11,"171,247","5,140","33,318,335",Africa,"2,058","89,807",195
214,Anguilla,10,0,0,0,3,0,7,0,664,0,"2,651","175,994","15,063",North America,"1,506",0,6
196,Antigua and Barbuda,148,0,4,0,138,0,6,2,"1,506",41,"5,188","52,780","98,295",North America,664,"24,574",19
10,Argentina,"1,498,160","+3,558","40,766",+98,"1,335,317","+5,157","122,077","3,537","33,012",898,"4,259,194","93,850","45,382,916",South America,30,"1,113",11
52,Armenia,"148,325","+1,013","2,486",+24,"125,169",+648,"20,670",0,"50,013",838,"548,359","184,897","2,965,757",Asia,20,"1,193",5
147,Aruba,"5,049",+5,46,0,"4,896",+6,107,4,"47,200",430,"55,812","521,749","106,971",North America,21,"2,325",2
0,Asia,"19,084,467","+102,351","312,235","+1,396","17,265,910","+116,229","1,506,322","27,408",0,0,0,0,0,Asia,0,0,0
96,Australia,"28,030",+5,908,0,"25,675",+4,"1,447",0,"1,094",35,"10,379,581","404,929","25,633,109",Australia/Oceania,914,"28,230",2
35,Austria,"322,463","+2,641","4,473",+58,"281,106","+3,223","36,884",577,"35,712",495,"3,407,510","377,369","9,029,655",Europe,28,"2,019",3
48,Azerbaijan,"175,874","+4,451","1,922",+39,"111,918","+4,283","62,034",0,"17,276",189,"1,953,303","191,869","10,180,421",Asia,58,"5,297",5
130,Bahamas,"7,659",+11,163,0,"6,069",+26,"1,427",1,"19,393",413,"46,272","117,162","394,939",North America,52,"2,423",9
78,Bahrain,"89,143",+178,348,0,"87,182",+157,"1,613",7,"51,598",201,"2,191,887","1,268,722","1,727,634",Asia,19,"4,964",1
26,Bangladesh,"490,533","+1,355","7,052",+32,"420,896","+3,393","62,585",0,"2,965",43,"2,969,630","17,951","165,429,258",Asia,337,"23,458",56
190,Barbados,292,0,7,0,269,0,16,1,"1,016",24,"52,861","183,842","287,535",North America,985,"41,076",5
49,Belarus,"160,295","+1,961","1,263",+9,"138,464","+2,542","20,568",0,"16,966",134,"3,609,517","382,044","9,447,909",Europe,59,"7,481",3
21,Belgium,"605,966","+2,807","17,902",+110,"41,589",+255,"546,475",627,"52,182","1,542","6,309,354","543,325","11,612,476",Europe,19,649,2
126,Belize,"9,295",+122,195,+3,"4,321",+42,"4,779",3,"23,188",486,"48,864","121,898","400,859",North America,43,"2,056",8
156,Benin,"3,090",0,44,0,"2,972",0,74,0,252,4,"360,194","29,369","12,264,275",Africa,"3,969","278,734",34
186,Bermuda,391,0,9,0,233,0,149,2,"6,289",145,"117,415","1,888,521","62,173",North America,159,"6,908",1
185,Bhutan,437,+1,0,0,400,+4,37,0,564,0,"216,254","278,881","775,436",Asia,"1,774",0,4
53,Bolivia,"147,030",+333,"9,014",+1,"126,092",+206,"11,924",71,"12,519",768,"377,205","32,117","11,744,591",South America,80,"1,303",31
71,Bosnia and Herzegovina,"101,117",+811,"3,336",+38,"65,758",+469,"32,023",0,"30,908","1,020","465,140","142,180","3,271,495",Europe,32,981,7
115,Botswana,"12,501",0,37,0,"9,940",0,"2,524",1,"5,268",16,"470,387","198,238","2,372,842",Africa,190,"64,131",5
3,Brazil,"6,901,990","+21,395","181,419",+276,"5,982,953","+13,247","737,618","8,318","32,367",851,"25,700,000","120,520","213,242,430",South America,31,"1,175",8
199,British Virgin Islands,76,0,1,0,72,0,3,0,"2,506",33,"9,229","304,366","30,322",North America,399,"30,322",3
195,Brunei,152,0,3,0,147,0,2,0,346,7,"77,829","177,138","439,369",Asia,"2,891","146,456",6
45,Bulgaria,"179,449",+497,"5,688",+62,"83,720","+1,963","90,041",590,"25,915",821,"1,064,458","153,723","6,924,524",Europe,39,"1,217",7
151,Burkina Faso,"4,030",+136,71,0,"2,910",+52,"1,049",0,190,3,0,0,"21,157,626",Africa,"5,250","297,995",0
176,Burundi,729,+1,1,0,640,0,88,0,61,0.08,"70,060","5,815","12,047,578",Africa,"16,526","12,047,578",172
148,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,720","4,867,383",Africa,986,"77,260",149
118,Cabo Verde,"11,357",+55,110,0,"10,962",+40,285,23,"20,327",197,"107,404","192,236","558,708",Africa,49,"5,079",5
188,Cambodia,359,+2,0,0,307,0,52,0,21,0,"258,400","15,360","16,822,947",Asia,"46,861",0,65
99,Cameroon,"25,143",0,443,0,"23,851",0,849,50,937,17,"149,000","5,551","26,839,799",Africa,"1,067","60,586",180
27,Canada,"460,743","+5,891","13,431",+81,"373,253","+4,779","74,059",596,"12,160",354,"12,559,324","331,455","37,891,529",North America,82,"2,821",3
193,Caribbean Netherlands,175,0,3,0,165,0,7,0,"6,646",114,"3,966","150,610","26,333",North America,150,"8,778",7
189,Cayman Islands,298,0,2,0,267,0,29,1,"4,510",30,"55,584","841,302","66,069",North America,222,"33,035",1
165,Chad,"1,770",+19,102,0,"1,607",+4,61,0,106,6,0,0,"16,634,766",Africa,"9,398","163,086",0
163,Channel Islands,"2,068",+91,48,0,"1,291",+203,729,10,"11,845",275,"199,491","1,142,652","174,586",Europe,84,"3,637",1
24,Chile,"571,919","+2,138","15,886",+40,"544,822","+1,739","11,211",637,"29,803",828,"5,775,305","300,949","19,190,284",South America,34,"1,208",3
220,China,"86,725",+24,"4,634",0,"81,785",+11,306,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,596","310,601",9
11,Colombia,"1,425,774","+8,702","39,053",+187,"1,314,836","+4,411","71,885","2,376","27,887",764,"7,069,223","138,267","51,127,304",South America,36,"1,309",7
181,Comoros,628,0,7,0,606,0,15,0,715,8,0,0,"877,869",Africa,"1,398","125,410",0
137,Congo,"6,049",0,99,0,"4,988",0,962,0,"1,084",18,0,0,"5,578,520",Africa,922,"56,349",0
51,Costa Rica,"150,947",0,"1,895",0,"112,622",0,"36,430",232,"29,510",370,"431,232","84,306","5,115,109",North America,34,"2,699",12
47,Croatia,"175,886","+3,363","2,640",+78,"148,211","+3,520","25,035",295,"42,965",645,"882,282","215,522","4,093,701",Europe,23,"1,551",5
124,Cuba,"9,423",+69,137,0,"8,434",+63,852,10,832,12,"1,251,767","110,546","11,323,471",North America,"1,202","82,653",9
153,Curaçao,"3,576",0,10,0,"1,708",0,"1,858",4,"21,752",61,"28,250","171,840","164,397",North America,46,"16,440",6
110,Cyprus,"15,101",+625,78,+3,"2,057",0,"12,966",20,"12,466",64,"663,696","547,906","1,211,331",Asia,80,"15,530",2
22,Czechia,"579,079","+3,655","9,535",+45,"504,666",+126,"64,878",548,"54,029",890,"3,339,753","311,602","10,718,001",Europe,19,"1,124",3
111,DRC,"14,461",+119,352,0,"12,465",0,"1,644",0,159,4,0,0,"90,766,200",Africa,"6,277","257,859",0
67,Denmark,"109,758","+2,642",941,+6,"79,394","+1,158","29,423",58,"18,919",162,"8,569,655","1,477,157","5,801,450",Europe,53,"6,165",1
178,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
141,Djibouti,"5,728",+3,61,0,"5,618",+6,49,0,"5,760",61,"95,261","95,792","994,453",Africa,174,"16,303",10
198,Dominica,87,0,0,0,81,+5,6,0,"1,207",0,"6,437","89,320","72,067",North America,828,0,11
50,Dominican Republic,"154,692","+1,107","2,361",+1,"120,481",+865,"31,850",235,"14,196",217,"790,739","72,565","10,896,961",North America,70,"4,615",14
41,Ecuador,"202,110",+586,"13,875",+1,"177,951","+3,763","10,284",335,"11,378",781,"690,569","38,876","17,763,305",South America,88,"1,280",26
63,Egypt,"121,575",+486,"6,920",+22,"104,875",+165,"9,780",67,"1,178",67,"1,000,000","9,690","103,197,841",Africa,849,"14,913",103
92,El Salvador,"41,394",0,"1,200",+7,"37,667",0,"2,527",78,"6,367",185,"579,690","89,169","6,501,025",North America,157,"5,418",11
146,Equatorial Guinea,"5,185",0,85,0,"5,058",0,42,0,"3,643",60,"72,627","51,026","1,423,331",Africa,275,"16,745",20
179,Eritrea,711,0,0,0,564,0,147,0,199,0,"23,693","6,640","3,568,479",Africa,"5,019",0,151
103,Estonia,"18,055",+344,149,+1,"11,037",+411,"6,869",24,"13,606",112,"544,683","410,481","1,326,940",Europe,73,"8,906",2
134,Eswatini,"6,768",+54,127,0,"6,379",+48,262,11,"5,807",109,"63,144","54,174","1,165,579",Africa,172,"9,178",18
64,Ethiopia,"116,769",+472,"1,806",+3,"93,890","+1,441","21,073",314,"1,005",16,"1,706,321","14,680","116,230,450",Africa,995,"64,358",68
0,Europe,"19,829,769","+169,809","457,403","+3,008","9,264,490","+104,128","10,107,876","26,898",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,528,+3,0,0,506,0,22,0,"10,787",0,"176,383","3,603,551","48,947",Europe,93,0,0
209,Falkland Islands,17,0,0,0,17,0,0,0,"4,823",0,"4,746","1,346,383","3,525",South America,207,0,1
201,Fiji,44,0,2,0,35,0,7,0,49,2,"17,576","19,542","899,381",Australia/Oceania,"20,440","449,691",51
95,Finland,"30,810",+360,453,0,"20,000",0,"10,357",26,"5,557",82,"2,169,345","391,252","5,544,629",Europe,180,"12,240",3
5,France,"2,376,852","+11,533","57,911",+150,"176,995","+1,104","2,141,946","2,871","36,377",886,"28,942,112","442,953","65,339,066",Europe,27,"1,128",2
116,French Guiana,"11,800",0,71,0,"9,995",0,"1,734",0,"39,057",235,"89,832","297,337","302,122",South America,26,"4,255",3
109,French Polynesia,"15,618",0,91,0,"4,842",0,"10,685",25,"55,453",323,"26,355","93,576","281,643",Australia/Oceania,18,"3,095",11
125,Gabon,"9,330",0,63,0,"9,182",0,85,5,"4,148",28,"329,481","146,493","2,249,124",Africa,241,"35,700",7
152,Gambia,"3,782",+3,123,0,"3,647",+2,12,1,"1,546",50,"27,056","11,058","2,446,776",Africa,647,"19,892",90
43,Georgia,"189,726","+2,720","1,790",+46,"158,183","+3,942","29,753",0,"47,602",449,"1,686,522","423,145","3,985,680",Asia,21,"2,227",2
12,Germany,"1,338,483","+17,891","22,406",+235,"967,900","+10,400","348,177","4,552","15,952",267,"30,494,036","363,433","83,905,438",Europe,63,"3,745",3
86,Ghana,"52,933",0,327,0,"51,676",0,930,15,"1,688",10,"620,148","19,774","31,362,555",Africa,592,"95,910",51
170,Gibraltar,"1,075",+3,5,0,"1,032",+4,38,1,"31,912",148,"102,253","3,035,475","33,686",Europe,31,"6,737",0
62,Greece,"124,534",+692,"3,625",+85,"9,989",0,"110,920",552,"11,975",349,"2,582,260","248,299","10,399,817",Europe,84,"2,869",4
208,Greenland,19,0,0,0,18,0,1,0,334,0,"13,742","241,873","56,815",North America,"2,990",0,4
202,Grenada,43,0,0,0,41,0,2,0,381,0,"6,252","55,446","112,759",North America,"2,622",0,18
128,Guadeloupe,"8,472",0,151,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,155",North America,47,"2,650",5
59,Guatemala,"129,282",+183,"4,423",+18,"117,923",+308,"6,936",5,"7,157",245,"581,401","32,186","18,063,872",North America,140,"4,084",31
112,Guinea,"13,420",0,79,0,"12,657",0,684,24,"1,010",6,"84,951","6,392","13,290,915",Africa,990,"168,239",156
157,Guinea-Bissau,"2,444",0,44,0,"2,337",0,63,5,"1,229",22,"33,033","16,610","1,988,716",Africa,814,"45,198",60
138,Guyana,"5,920",+41,155,+1,"5,073",+29,692,6,"7,510",197,"33,898","43,003","788,271",South America,133,"5,086",23
123,Haiti,"9,491",0,233,0,"8,241",0,"1,017",0,828,20,"34,734","3,030","11,465,087",North America,"1,208","49,206",330
65,Honduras,"114,043",+335,"2,974",+3,"51,410",+166,"59,659",112,"11,433",298,"284,003","28,471","9,975,269",North America,87,"3,354",35
131,Hong Kong,"7,542",+95,116,+1,"6,202",+88,"1,224",46,"1,002",15,"4,656,410","618,837","7,524,452",Asia,998,"64,866",2
37,Hungary,"280,400","+4,153","6,965",+181,"80,752",+983,"192,683",606,"29,059",722,"2,301,174","238,484","9,649,176",Europe,34,"1,385",4
143,Iceland,"5,557",+5,28,0,"5,366",+20,163,3,"16,237",82,"407,409","1,190,402","342,245",Europe,62,"12,223",1
2,India,"9,884,716","+27,336","143,393",+338,"9,387,608","+30,729","353,715","8,944","7,131",103,"153,711,833","110,893","1,386,123,196",Asia,140,"9,667",9
19,Indonesia,"617,820","+6,189","18,819",+166,"505,836","+4,460","93,165",0,"2,248",68,"6,382,379","23,223","274,827,175",Asia,445,"14,604",43
15,Iran,"1,108,269","+7,451","52,196",+247,"812,270","+11,417","243,803","5,723","13,119",618,"6,704,247","79,362","84,476,530",Asia,76,"1,618",13
23,Iraq,"574,634","+1,012","12,579",+14,"507,446","+1,777","54,609",206,"14,145",310,"3,898,480","95,963","40,624,922",Asia,71,"3,230",10
81,Ireland,"76,185",+429,"2,124",+1,"23,364",0,"50,697",31,"15,352",428,"2,101,317","423,428","4,962,632",Europe,65,"2,336",2
187,Isle of Man,370,0,25,0,344,0,1,0,"4,341",293,"19,325","226,721","85,237",Europe,230,"3,409",4
33,Israel,"357,176","+1,390","2,999",+16,"337,186","+1,943","16,991",349,"38,834",326,"6,610,179","718,686","9,197,590",Asia,26,"3,067",1
7,Italy,"1,843,712","+17,938","64,520",+484,"1,093,161","+16,270","686,031","3,158","30,514","1,068","24,215,726","400,781","60,421,355",Europe,33,936,2
100,Ivory Coast,"21,680",+41,133,0,"21,298",+37,249,0,813,5,"234,067","8,777","26,668,871",Africa,"1,230","200,518",114
117,Jamaica,"11,710",+102,273,+2,"7,954",+155,"3,483",12,"3,947",92,"125,320","42,238","2,967,023",North America,253,"10,868",24
46,Japan,"177,287","+2,988","2,562",+28,"149,286","+1,762","25,439",583,"1,404",20,"4,032,816","31,930","126,299,995",Asia,712,"49,297",31
39,Jordan,"259,614","+2,339","3,365",+30,"218,467","+5,123","37,782",325,"25,331",328,"2,829,006","276,033","10,248,811",Asia,39,"3,046",4
56,Kazakhstan,"141,578",+794,"2,088",0,"125,380",+651,"14,110",221,"7,500",111,"4,871,752","258,068","18,877,808",Asia,133,"9,041",4
76,Kenya,"91,892",+366,"1,587",+1,"73,028",+432,"17,277",48,"1,692",29,"971,522","17,892","54,299,590",Africa,591,"34,215",56
55,Kuwait,"146,218",+174,911,0,"142,094",+269,"3,213",62,"34,013",212,"1,180,662","274,641","4,298,930",Asia,29,"4,719",4
80,Kyrgyzstan,"77,356",+297,"1,307",0,"70,192",+398,"5,857",94,"11,770",199,"546,791","83,194","6,572,452",Asia,85,"5,029",12
203,Laos,41,0,0,0,33,0,8,0,6,0,"84,083","11,482","7,322,977",Asia,"178,609",0,87
98,Latvia,"25,675",+629,349,+25,"16,778",+541,"8,548",37,"13,681",186,"728,736","388,320","1,876,636",Europe,73,"5,377",3
54,Lebanon,"146,520","+1,275","1,200",+10,"101,334","+2,750","43,986",391,"21,511",176,"1,783,660","261,860","6,811,499",Asia,46,"5,676",4
160,Lesotho,"2,250",0,44,0,"1,319",0,887,0,"1,047",20,"27,964","13,007","2,149,920",Africa,956,"48,862",77
166,Liberia,"1,676",0,83,0,"1,358",0,235,2,328,16,"35,957","7,036","5,110,629",Africa,"3,049","61,574",142
77,Libya,"90,779",+899,"1,299",+21,"60,895","+1,056","28,585",0,"13,131",188,"483,652","69,960","6,913,291",Africa,76,"5,322",14
167,Liechtenstein,"1,514",+32,20,0,"1,296",0,198,21,"39,656",524,"15,808","414,060","38,178",Europe,25,"1,909",2
74,Lithuania,"93,101","+2,849",815,+24,"38,893",+125,"53,393",191,"34,420",301,"1,414,224","522,850","2,704,835",Europe,29,"3,319",2
90,Luxembourg,"41,718",+446,402,+6,"31,678",0,"9,638",46,"66,162",638,"1,507,746","2,391,179","630,545",Europe,15,"1,569",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,487","653,314",Asia,"14,202",0,154
104,Madagascar,"17,587",0,259,0,"16,992",0,336,16,628,9,"96,565","3,448","28,007,434",Africa,"1,593","108,137",290
136,Malawi,"6,066",+3,187,+1,"5,491",0,388,4,313,10,"78,962","4,081","19,349,642",Africa,"3,190","103,474",245
79,Malaysia,"83,475","+1,229",415,+4,"69,393","+1,309","13,667",115,"2,564",13,"2,940,782","90,340","32,552,528",Asia,390,"78,440",11
113,Maldives,"13,368",+20,48,0,"12,706",+47,614,12,"24,537",88,"269,425","494,532","544,808",Asia,41,"11,350",2
140,Mali,"5,814",+93,194,+5,"3,591",+25,"2,029",0,283,9,"115,350","5,624","20,509,323",Africa,"3,528","105,718",178
120,Malta,"11,153",+52,169,+3,"9,169",+90,"1,815",18,"25,229",382,"464,429","1,050,561","442,077",Europe,40,"2,616",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,371",Australia/Oceania,"14,843",0,0
142,Martinique,"5,575",0,42,0,98,0,"5,435",10,"14,861",112,"67,378","179,611","375,133",North America,67,"8,932",6
121,Mauritania,"10,971",+191,225,+3,"8,076",+54,"2,670",37,"2,332",48,"121,358","25,799","4,703,951",Africa,429,"20,906",39
183,Mauritius,515,0,10,0,478,0,27,0,405,8,"289,552","227,505","1,272,726",Africa,"2,471","127,273",4
144,Mayotte,"5,551",0,52,0,"2,964",0,"2,535",4,"20,131",189,"28,914","104,858","275,745",Africa,50,"5,303",10
13,Mexico,"1,241,436","+12,057","113,704",+685,"911,965","+7,923","215,767","3,550","9,583",878,"3,182,316","24,566","129,543,309",North America,104,"1,139",41
60,Moldova,"126,518",+795,"2,572",+25,"108,901","+1,168","15,045",290,"31,396",638,"505,420","125,424","4,029,692",Europe,32,"1,567",8
180,Monaco,668,0,3,0,597,+1,68,4,"16,968",76,"51,953","1,319,676","39,368",Europe,59,"13,123",1
172,Mongolia,907,+1,0,0,384,0,523,6,275,0,"420,000","127,197","3,301,967",Asia,"3,641",0,8
91,Montenegro,"41,426",+478,582,+4,"30,493",+879,"10,351",68,"65,954",927,"154,233","245,554","628,102",Europe,15,"1,079",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"399,609","+2,012","6,624",+35,"356,023","+2,925","36,962","1,038","10,769",179,"4,194,760","113,043","37,107,516",Africa,93,"5,602",9
106,Mozambique,"16,954",+142,142,+2,"14,818",+23,"1,994",0,536,4,"248,476","7,852","31,643,794",Africa,"1,866","222,844",127
69,Myanmar,"108,342","+1,127","2,268",+23,"86,795","+1,389","19,279",0,"1,985",42,"1,437,751","26,345","54,574,739",Asia,504,"24,063",38
107,Namibia,"16,536",+267,160,0,"14,684",+102,"1,692",15,"6,456",62,"175,923","68,680","2,561,504",Africa,155,"16,009",15
40,Nepal,"248,423",+830,"1,698",+9,"235,731","+1,500","10,994",0,"8,458",58,"1,831,041","62,341","29,371,432",Asia,118,"17,298",16
20,Netherlands,"613,487","+9,884","10,048",+29,N/A,N/A,N/A,500,"35,767",586,"5,253,381","306,282","17,152,080",Europe,28,"1,707",3
204,New Caledonia,36,0,0,0,32,0,4,0,126,0,"18,012","62,817","286,736",Australia/Oceania,"7,965",0,16
161,New Zealand,"2,096",+4,25,0,"2,015",+5,56,0,419,5,"1,341,978","268,283","5,002,100",Australia/Oceania,"2,386","200,084",4
139,Nicaragua,"5,887",0,162,0,"4,225",0,"1,500",0,884,24,0,0,"6,660,035",North America,"1,131","41,111",0
159,Niger,"2,258",+59,80,0,"1,292",+16,886,9,92,3,"52,702","2,143","24,592,159",Africa,"10,891","307,402",467
84,Nigeria,"73,175",+418,"1,197",+3,"66,090",+240,"5,888",10,351,6,"845,458","4,057","208,412,524",Africa,"2,848","174,112",247
0,North America,"19,298,398","+197,873","451,357","+2,146","11,659,090","+84,600","7,187,951","32,620",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"73,638",+613,"2,121",+25,"49,414",+688,"22,103",138,"35,346","1,018","364,858","175,132","2,083,335",Europe,28,982,6
93,Norway,"41,003",+200,387,0,"34,463",0,"6,153",33,"7,537",71,"2,421,445","445,086","5,440,392",Europe,133,"14,058",2
0,Oceania,"46,571",+9,"1,034",0,"33,213",+9,"12,324",25,0,0,0,0,0,Australia/Oceania,0,0,0
61,Oman,"126,240",+571,"1,471",+8,"118,048",+721,"6,721",57,"24,444",285,"571,472","110,657","5,164,368",Asia,41,"3,511",9
29,Pakistan,"438,425","+3,369","8,796",+72,"383,000","+1,792","46,629","2,471","1,968",39,"6,032,390","27,074","222,810,091",Asia,508,"25,331",37
68,Palestine,"109,738","+1,639",978,+17,"85,110","+1,987","23,650",93,"21,291",190,"772,485","149,873","5,154,248",Asia,47,"5,270",7
42,Panama,"190,585",0,"3,331",0,"160,641",0,"26,613",183,"43,861",767,"1,051,067","241,889","4,345,239",North America,23,"1,304",4
177,Papua New Guinea,720,0,8,0,601,0,111,0,80,0.9,"32,221","3,571","9,022,835",Australia/Oceania,"12,532","1,127,854",280
73,Paraguay,"93,582",+669,"1,953",+16,"66,543",+691,"25,086",143,"13,048",272,"500,744","69,820","7,171,966",South America,77,"3,672",14
16,Peru,"983,045",0,"36,609",0,"916,335",0,"30,101","1,039","29,629","1,103","5,248,832","158,201","33,178,246",South America,34,906,6
28,Philippines,"449,400","+1,085","8,733",+3,"418,687","+9,296","21,980",708,"4,077",79,"6,236,830","56,577","110,236,832",Asia,245,"12,623",18
14,Poland,"1,135,676","+8,977","22,864",+188,"858,895","+18,354","253,917","1,784","30,022",604,"6,675,849","176,480","37,827,748",Europe,33,"1,654",6
34,Portugal,"348,744","+4,044","5,559",+98,"271,322","+2,869","71,863",513,"34,247",546,"4,939,014","485,018","10,183,160",Europe,29,"1,832",2
57,Qatar,"140,961",+134,240,0,"138,490",+143,"2,231",24,"50,203",85,"1,167,017","415,633","2,807,805",Asia,20,"11,699",2
25,Romania,"556,335","+4,435","13,385",+121,"457,360","+5,883","85,590","1,289","29,007",698,"4,428,071","230,881","19,179,039",Europe,34,"1,433",4
4,Russia,"2,653,928","+28,080","46,941",+488,"2,106,235","+20,277","500,752","2,300","18,182",322,"82,600,000","565,897","145,962,904",Europe,55,"3,109",2
135,Rwanda,"6,659",+131,56,0,"5,955",+63,648,0,509,4,"667,894","51,004","13,095,052",Africa,"1,967","233,840",20
129,Réunion,"8,431",0,41,0,"8,037",0,353,8,"9,387",46,"48,859","54,397","898,200",Africa,107,"21,907",18
89,S. Korea,"42,766","+1,030",580,+2,"31,814",+321,"10,372",179,834,11,"3,374,595","65,795","51,289,233",Asia,"1,199","88,430",15
207,Saint Kitts and Nevis,27,0,0,0,23,0,4,0,506,0,"4,376","81,995","53,369",North America,"1,977",0,12
191,Saint Lucia,275,+1,4,0,203,+6,68,0,"1,495",22,"17,571","95,491","184,007",North America,669,"46,002",10
173,Saint Martin,801,0,12,0,675,0,114,7,"20,559",308,"7,838","201,176","38,961",North America,49,"3,247",5
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,010",Australia/Oceania,"99,505",0,0
164,San Marino,"1,932",0,51,0,"1,575",0,306,5,"56,885","1,502","21,402","630,156","33,963",Europe,18,666,2
171,Sao Tome and Principe,"1,009",0,17,0,947,0,45,0,"4,566",77,"7,498","33,931","220,980",Africa,219,"12,999",29
32,Saudi Arabia,"359,888",+139,"6,048",+12,"350,549",+202,"3,291",499,"10,266",173,"10,349,590","295,221","35,057,143",Asia,97,"5,796",3
105,Senegal,"17,075",+78,349,0,"16,094",+35,632,17,"1,008",21,"245,025","14,464","16,939,929",Africa,992,"48,538",69
38,Serbia,"266,432","+4,995","2,331",+56,"31,536",0,"232,565",331,"30,550",267,"2,030,691","232,842","8,721,319",Europe,33,"3,741",4
192,Seychelles,187,0,0,0,182,0,5,0,"1,896",0,"5,200","52,727","98,622",Africa,527,0,19
158,Sierra Leone,"2,440",0,75,0,"1,850",0,515,0,303,9,0,0,"8,049,452",Africa,"3,299","107,326",0
85,Singapore,"58,320",+7,29,0,"58,208",+11,83,0,"9,933",5,"4,834,370","823,414","5,871,127",Asia,101,"202,453",1
169,Sint Maarten,"1,232",+7,26,0,"1,075",+5,131,4,"28,588",603,"8,306","192,737","43,095",North America,35,"1,658",5
58,Slovakia,"132,984","+2,190","1,175",+27,"97,068","+1,652","34,741",282,"24,352",215,"1,216,063","222,688","5,460,844",Europe,41,"4,648",4
72,Slovenia,"96,314",+830,"2,063",+22,"73,377","+1,087","20,874",200,"46,326",992,"592,436","284,953","2,079,068",Europe,22,"1,008",4
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,481","694,379",Australia/Oceania,"40,846",0,154
149,Somalia,"4,579",0,121,0,"3,529",0,929,0,285,8,0,0,"16,089,895",Africa,"3,514","132,974",0
18,South Africa,"860,964","+7,999","23,276",+170,"761,011",+893,"76,677",546,"14,435",390,"5,859,178","98,234","59,645,103",Africa,69,"2,563",10
0,South America,"11,964,181","+38,559","339,964",+626,"10,593,802","+29,446","1,030,415","16,548",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,206",0,62,0,"3,043",0,101,1,285,6,"63,753","5,666","11,252,813",Africa,"3,510","181,497",177
9,Spain,"1,741,439",0,"47,624",0,N/A,N/A,N/A,"2,100","37,240","1,018","24,101,272","515,392","46,763,009",Europe,27,982,2
94,Sri Lanka,"32,790",+655,152,+3,"23,793",+489,"8,845",0,"1,528",7,"1,004,203","46,807","21,453,933",Asia,654,"141,144",21
194,St. Barth,162,0,1,0,127,0,34,0,"16,379",101,"5,315","537,357","9,891",North America,61,"9,891",2
197,St. Vincent Grenadines,98,+4,0,0,81,0,17,0,882,0,"11,720","105,491","111,100",North America,"1,134",0,9
101,Sudan,"21,386",+239,"1,347",+3,"12,313",+86,"7,726",0,483,30,0,0,"44,305,343",Africa,"2,072","32,892",0
145,Suriname,"5,340",0,117,0,"5,221",0,2,2,"9,066",199,"22,629","38,419","589,004",South America,110,"5,034",26
36,Sweden,"320,098",0,"7,514",0,N/A,N/A,N/A,258,"31,606",742,"3,718,476","367,157","10,127,752",Europe,32,"1,348",3
31,Switzerland,"373,831",0,"5,985",+9,"291,500",0,"76,346",453,"43,052",689,"3,019,837","347,778","8,683,227",Europe,23,"1,451",3
