#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"184,360",+85,"7,738",0,"165,904",+27,"10,718","1,124","4,527",190,"1,019,678","25,039","40,723,919",Asia,221,"5,263",40,2,0,263
0,Africa,"12,483,946",+48,"256,637",0,"11,652,086",+28,"575,223","1,000",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"301,394",0,"3,521",0,"288,047",0,"9,826",0,"104,965","1,226","1,866,752","650,127","2,871,364",Europe,10,815,2,0,0,"3,422"
104,Algeria,"266,654",0,"6,875",0,"178,911",0,"80,868",6,"5,864",151,"230,861","5,077","45,472,827",Africa,171,"6,614",197,0,0,"1,778"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,266","1,974","249,838","3,222,968","77,518",Europe,2,507,0,0,0,"9,237"
128,Angola,"102,209",0,"1,912",0,"97,149",0,"3,148",0,"2,924",55,"1,499,795","42,900","34,960,117",Africa,342,"18,285",23,0,0,90
214,Anguilla,"3,535",0,9,0,"3,514",0,12,4,"231,394",589,"51,382","3,363,357","15,277",North America,4,"1,697",0,0,0,785
199,Antigua and Barbuda,"8,712",0,144,0,"8,543",0,25,1,"87,479","1,446","18,901","189,788","99,590",North America,11,692,5,0,0,251
14,Argentina,"9,465,827",0,"129,202",0,"9,249,607","+3,879","87,018",393,"205,577","2,806","35,716,069","775,675","46,045,152",South America,5,356,1,0,0,"1,890"
94,Armenia,"424,400",0,"8,629",0,"412,661",0,"3,110",0,"142,675","2,901","3,109,931","1,045,501","2,974,584",Asia,7,345,1,0,0,"1,046"
155,Aruba,"41,787",0,224,0,"41,315",0,248,1,"388,016","2,080","177,885","1,651,763","107,694",North America,3,481,1,0,0,"2,303"
0,Asia,"166,085,571","+305,473","1,444,687",+254,"159,162,491","+111,633","5,478,393","11,541",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"9,020,385","+53,247","11,032",+64,"8,593,214",0,"416,139",159,"345,531",423,"75,591,502","2,895,577","26,105,850",Australia/Oceania,3,"2,366",0,"2,040",2,"15,940"
25,Austria,"4,669,240","+11,115","18,987",0,"4,521,552","+11,089","128,701",80,"512,448","2,084","192,753,239","21,154,627","9,111,635",Europe,2,480,0,"1,220",0,"14,125"
77,Azerbaijan,"795,495",0,"9,729",0,"784,356",0,"1,410",0,"77,035",942,"7,011,596","679,001","10,326,345",Asia,13,"1,061",1,0,0,137
162,Bahamas,"36,533",0,822,0,"35,060",0,651,0,"91,118","2,050","241,422","602,140","400,940",North America,11,488,2,0,0,"1,624"
80,Bahrain,"653,447",0,"1,506",0,"642,249",0,"9,692",19,"358,503",826,"10,134,436","5,560,092","1,822,710",Asia,3,"1,210",0,0,0,"5,317"
44,Bangladesh,"2,000,279",0,"29,256",0,"1,931,494",0,"39,529","1,228","11,903",174,"14,538,033","86,510","168,049,768",Asia,84,"5,744",12,0,0,235
131,Barbados,"88,965",0,480,0,"86,475",0,"2,010",0,"308,804","1,666","719,662","2,498,002","288,095",North America,3,600,0,0,0,"6,977"
66,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,268",754,"13,646,641","1,445,166","9,442,959",Europe,9,"1,327",1,0,0,141
30,Belgium,"4,381,331",0,"32,118",0,"4,174,671","+9,415","174,542",123,"374,700","2,747","34,887,878","2,983,678","11,692,911",Europe,3,364,0,0,0,"14,927"
142,Belize,"66,546",0,680,0,"65,242",0,624,6,"161,358","1,649","576,016","1,396,700","412,412",North America,6,606,1,0,0,"1,513"
169,Benin,"27,271",0,163,0,"25,506",0,"1,602",5,"2,135",13,"604,310","47,310","12,773,537",Africa,468,"78,365",21,0,0,125
182,Bermuda,"16,988",0,142,0,"16,539",0,307,0,"274,856","2,297","962,769","15,577,022","61,807",North America,4,435,0,0,0,"4,967"
147,Bhutan,"60,109",0,21,0,"59,959",0,129,0,"76,183",27,"2,303,734","2,919,782","789,009",Asia,13,"37,572",0,0,0,163
67,Bolivia,"991,680","+6,050","22,007",+8,"912,600","+2,551","57,073",220,"82,646","1,834","2,705,422","225,468","11,999,143",South America,12,545,4,504,0.7,"4,756"
97,Bosnia and Herzegovina,"382,382",0,"15,825",0,N/A,N/A,N/A,0,"118,054","4,886","1,806,332","557,673","3,239,052",Europe,8,205,2,0,0,"53,824"
100,Botswana,"325,181",0,"2,763",0,"321,815",0,603,1,"132,788","1,128","2,026,898","827,685","2,448,875",Africa,8,886,1,0,0,246
3,Brazil,"33,506,282",0,"676,551",0,"31,846,441",0,"983,290","8,318","155,371","3,137","63,776,166","295,734","215,653,799",South America,6,319,3,0,0,"4,560"
