#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"193,250",0,"7,777",0,"171,519",0,"13,954","1,124","4,734",190,"1,066,354","26,120","40,824,770",Asia,211,"5,249",38,0,0,342
0,Africa,"12,613,923",0,"257,411",0,"11,941,992",0,"414,520","1,025",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"329,615",0,"3,582",0,"321,610",0,"4,423",0,"114,808","1,248","1,941,032","676,081","2,871,005",Europe,9,802,1,0,0,"1,541"
105,Algeria,"270,359",0,"6,878",0,"181,976",0,"81,505",6,"5,934",151,"230,861","5,067","45,563,812",Africa,169,"6,625",197,0,0,"1,789"
152,Andorra,"46,027",0,154,0,"45,791",0,82,14,"593,652","1,986","249,838","3,222,386","77,532",Europe,2,503,0,0,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,926",55,"1,499,795","42,756","35,077,988",Africa,342,"18,298",23,0,0,8
216,Anguilla,"3,837",0,11,0,"3,789",0,37,4,"250,899",719,"51,382","3,359,838","15,293",North America,4,"1,390",0,0,0,"2,419"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,025","1,455","18,901","189,611","99,683",North America,11,687,5,0,0,351
15,Argentina,"9,678,225",0,"129,711",0,"9,486,191","+4,456","62,323",456,"209,973","2,814","35,716,069","774,875","46,092,697",South America,5,355,1,0,0,"1,352"
94,Armenia,"434,398",0,"8,655",0,"421,316",0,"4,427",0,"146,005","2,909","3,184,464","1,070,330","2,975,217",Asia,7,344,1,0,0,"1,488"
155,Aruba,"42,792",0,226,0,"42,340",0,226,2,"397,156","2,098","177,885","1,650,966","107,746",North America,3,477,1,0,0,"2,098"
0,Asia,"184,049,657","+279,864","1,467,646",+446,"175,733,690","+269,446","6,848,321","12,588",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,051,647","+8,788","13,999",+42,"9,921,496",0,"116,152",72,"384,534",536,"78,590,386","3,006,542","26,139,791",Australia/Oceania,3,"1,867",0,336,2,"4,443"
25,Austria,"4,912,972",0,"19,428",0,"4,829,500",0,"64,044",65,"538,850","2,131","195,567,915","21,449,681","9,117,521",Europe,2,469,0,0,0,"7,024"
