#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,243",+99,"7,031",+6,"107,032",+822,"38,180","1,124","3,815",176,"745,689","18,684","39,909,905",Asia,262,"5,676",54,2,0.2,957
0,Africa,"7,359,997","+28,775","184,822",+764,"6,463,391","+30,532","711,784","4,884",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"136,147",+200,"2,466",+2,"130,700",+27,"2,981",3,"47,368",858,"966,587","336,290","2,874,263",Europe,21,"1,166",3,70,0.7,"1,037"
87,Algeria,"187,968",+710,"4,830",+36,"126,661",+635,"56,477",33,"4,201",108,"230,861","5,160","44,738,446",Africa,238,"9,263",194,16,0.8,"1,262"
148,Andorra,"14,954",+30,129,0,"14,673",+77,152,5,"193,194","1,667","193,595","2,501,098","77,404",Europe,5,600,0,388,0,"1,964"
119,Angola,"44,739",+122,"1,103",+3,"41,573",+91,"2,063",8,"1,316",32,"821,071","24,143","34,008,725",Africa,760,"30,833",41,4,0.09,61
207,Anguilla,137,+10,0,0,124,+7,13,0,"9,041",0,"37,111","2,449,086","15,153",North America,111,0,0,660,0,858
195,Antigua and Barbuda,"1,397",0,43,0,"1,266",0,88,4,"14,134",435,"17,409","176,135","98,839",North America,71,"2,299",6,0,0,890
8,Argentina,"5,088,271","+3,636","109,105",+64,"4,758,128","+11,134","221,038","3,528","111,435","2,389","20,794,247","455,401","45,661,395",South America,9,419,2,80,1,"4,841"
81,Armenia,"234,814",+256,"4,702",+7,"222,801",+188,"7,311",0,"79,076","1,583","1,440,147","484,985","2,969,469",Asia,13,632,2,86,2,"2,462"
154,Aruba,"13,406",+56,121,+2,"12,259",+112,"1,026",14,"124,969","1,128","177,885","1,658,215","107,275",North America,8,887,1,522,19,"9,564"
0,Asia,"66,273,214","+241,977","970,188","+4,330","61,657,884","+234,059","3,645,142","40,431",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"39,615",+512,966,+9,"31,011",0,"7,638",67,"1,534",37,"28,162,595","1,090,225","25,831,903",Australia/Oceania,652,"26,741",1,20,0.3,296
