#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,511",0,"7,376",0,"145,865",0,"5,270","1,124","3,936",183,"832,183","20,666","40,267,687",Asia,254,"5,459",48,0,0,131
0,Africa,"10,337,444",+36,"233,081",+1,"9,109,861",+179,"994,502","2,654",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"224,569",0,"3,253",0,"204,809",0,"16,507",23,"78,166","1,132","1,549,558","539,354","2,872,989",Europe,13,883,2,0,0,"5,746"
99,Algeria,"223,806",0,"6,372",0,"153,469",0,"63,965",41,"4,967",141,"230,861","5,123","45,061,227",Africa,201,"7,072",195,0,0,"1,420"
154,Andorra,"28,899",0,141,0,"23,394",0,"5,364",31,"373,112","1,820","249,838","3,225,631","77,454",Europe,3,549,0,0,0,"69,254"
119,Angola,"91,907",0,"1,842",0,"81,041",0,"9,024",14,"2,670",54,"1,317,776","38,278","34,426,888",Africa,375,"18,690",26,0,0,262
206,Anguilla,"1,942",0,6,0,"1,789",0,147,0,"127,696",395,"51,382","3,378,617","15,208",North America,8,"2,535",0,0,0,"9,666"
198,Antigua and Barbuda,"5,214",0,120,0,"4,146",0,948,1,"52,577","1,210","18,559","187,145","99,169",North America,19,826,5,0,0,"9,559"
11,Argentina,"6,664,717",0,"117,670",0,"5,700,467",0,"846,580","2,206","145,422","2,568","29,858,244","651,499","45,830,067",South America,7,389,2,0,0,"18,472"
84,Armenia,"346,513",0,"8,010",0,"333,200",0,"5,303",0,"116,604","2,695","2,620,189","881,709","2,971,717",Asia,9,371,1,0,0,"1,784"
152,Aruba,"29,176",0,182,0,"25,986",0,"3,008",7,"271,506","1,694","177,885","1,655,360","107,460",North America,4,590,1,0,0,"27,992"
0,Asia,"88,240,446","+39,182","1,267,087",+74,"83,357,899","+10,770","3,615,460","26,389",0,0,0,0,0,Asia,0,0,0,0,0,0
38,Australia,"1,395,181","+146,262","2,518",+53,"427,258",0,"965,405",350,"53,759",97,"58,044,570","2,236,586","25,952,311",Australia/Oceania,19,"10,307",0,"5,636",2,"37,199"
40,Austria,"1,378,747",0,"13,882",0,"1,268,317",0,"96,548",242,"151,761","1,528","129,290,067","14,231,144","9,085,009",Europe,7,654,0,0,0,"10,627"
61,Azerbaijan,"622,881",0,"8,480",0,"606,888",0,"7,513",0,"60,598",825,"5,968,349","580,638","10,278,951",Asia,17,"1,212",2,0,0,731
151,Bahamas,"29,730",0,717,0,"22,691",0,"6,322",6,"74,513","1,797","197,297","494,490","398,991",North America,13,556,2,0,0,"15,845"
88,Bahrain,"298,542",0,"1,397",0,"282,024",0,"15,121",2,"166,613",780,"8,308,417","4,636,831","1,791,831",Asia,6,"1,283",0,0,0,"8,439"
34,Bangladesh,"1,601,305",0,"28,111",0,"1,551,653",0,"21,541","1,349","9,577",168,"11,750,301","70,277","167,198,662",Asia,104,"5,948",14,0,0,129
146,Barbados,"33,311",0,267,0,"29,163",0,"3,881",0,"115,698",927,"493,043","1,712,472","287,913",North America,9,"1,078",1,0,0,"13,480"
58,Belarus,"710,632",0,"5,757",0,"703,216",0,"1,659",0,"75,242",610,"11,245,599","1,190,695","9,444,567",Europe,13,"1,641",1,0,0,176
25,Belgium,"2,307,843",0,"28,539",0,"1,909,733",0,"369,571",437,"197,813","2,446","28,120,234","2,410,281","11,666,787",Europe,5,409,0,0,0,"31,677"
140,Belize,"38,950",0,607,0,"31,760",0,"6,583",4,"95,312","1,485","411,518","1,006,994","408,660",North America,10,673,1,0,0,"16,109"
157,Benin,"26,036",0,162,0,"25,033",0,841,5,"2,065",13,"604,310","47,930","12,608,136",Africa,484,"77,828",21,0,0,67
185,Bermuda,"7,880",0,110,0,"6,166",0,"1,604",0,"127,249","1,776","719,912","11,625,359","61,926",North America,8,563,0,0,0,"25,902"
204,Bhutan,"2,837",0,3,0,"2,654",0,180,0,"3,616",4,"1,334,295","1,700,603","784,601",Asia,277,"261,534",1,0,0,229
57,Bolivia,"711,299","+14,063","20,103",+47,"568,279","+3,839","122,917",220,"59,690","1,687","2,633,963","221,036","11,916,468",South America,17,593,5,"1,180",4,"10,315"
87,Bosnia and Herzegovina,"307,433",0,"13,696",0,"192,218",0,"101,519",0,"94,607","4,215","1,536,783","472,916","3,249,589",Europe,11,237,2,0,0,"31,241"
96,Botswana,"232,432",0,"2,497",0,"216,820",0,"13,115",1,"95,881","1,030","2,026,898","836,117","2,424,180",Africa,10,971,1,0,0,"5,410"
3,Brazil,"22,718,606",0,"620,419",0,"21,626,836",0,"471,351","8,318","105,732","2,887","63,776,166","296,812","214,870,619",South America,9,346,3,0,0,"2,194"
200,British Virgin Islands,"4,947",0,40,0,N/A,N/A,N/A,8,"161,990","1,310","95,442","3,125,250","30,539",North America,6,763,0,0,0,"45,417"
168,Brunei,"15,750",0,98,0,"15,381",0,271,1,"35,482",221,"697,770","1,571,958","443,886",Asia,28,"4,529",1,0,0,611
52,Bulgaria,"799,943",0,"31,838",0,"628,512",0,"139,593",579,"116,467","4,635","7,816,087","1,137,979","6,868,396",Europe,9,216,1,0,0,"20,324"
161,Burkina Faso,"19,886",0,339,0,"18,139",0,"1,408",0,913,16,"241,537","11,091","21,778,525",Africa,"1,095","64,243",90,0,0,65
142,Burundi,"35,755",0,38,0,773,0,"34,944",0,"2,876",3,"345,742","27,812","12,431,439",Africa,348,"327,143",36,0,0,"2,811"
175,CAR,"12,650",0,106,0,"6,859",0,"5,685",2,"2,551",21,"74,519","15,030","4,958,113",Africa,392,"46,775",67,0,0,"1,147"
132,Cabo Verde,"52,729",0,364,0,"47,420",0,"4,945",23,"93,289",644,"399,555","706,899","565,222",Africa,11,"1,553",1,0,0,"8,749"
112,Cambodia,"120,684",0,"3,015",0,"117,043",0,626,0,"7,069",177,"2,777,589","162,692","17,072,722",Asia,141,"5,663",6,0,0,37
114,Cameroon,"109,666",0,"1,853",0,"106,050",0,"1,763",13,"3,980",67,"1,751,774","63,573","27,555,119",Africa,251,"14,871",16,0,0,64
22,Canada,"2,657,487",0,"31,082",0,"2,227,880",0,"398,525",752,"69,480",813,"54,289,765","1,419,404","38,248,279",North America,14,"1,231",1,0,0,"10,419"
201,Caribbean Netherlands,"4,908",0,25,0,"3,977",0,906,0,"184,539",940,"30,126","1,132,727","26,596",North America,5,"1,064",1,0,0,"34,065"
176,Cayman Islands,"11,666",0,14,0,"8,093",0,"3,559",6,"174,374",209,"215,963","3,228,050","66,902",North America,6,"4,779",0,0,0,"53,197"
194,Chad,"6,556",0,185,0,"4,874",0,"1,497",0,382,11,"191,341","11,160","17,145,511",Africa,"2,615","92,678",90,0,0,87
143,Channel Islands,"35,126",0,122,0,"29,974",0,"5,030",0,"199,224",692,"1,157,886","6,567,181","176,314",Europe,5,"1,445",0,0,0,"28,529"
30,Chile,"1,842,218",0,"39,290",0,"1,744,875",0,"58,053",445,"95,121","2,029","28,068,350","1,449,274","19,367,177",South America,11,493,1,0,0,"2,997"
224,China,"104,379",+190,"4,636",0,"96,283",+206,"3,460",10,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,789","310,467",9,0.1,0,2
13,Colombia,"5,410,698",0,"130,529",0,"5,101,151",0,"179,018",342,"104,631","2,524","30,718,358","594,024","51,712,275",South America,10,396,2,0,0,"3,462"
186,Comoros,"7,715",+36,159,+1,"6,594",+179,962,0,"8,592",177,0,0,"897,903",Africa,116,"5,647",0,40,1,"1,071"
160,Congo,"22,418",0,370,0,"18,925",0,"3,123",0,"3,915",65,"323,840","56,561","5,725,540",Africa,255,"15,474",18,0,0,545
62,Costa Rica,"599,965",0,"7,394",0,"563,096",0,"29,475",55,"116,154","1,431","3,105,720","601,270","5,165,263",North America,9,699,2,0,0,"5,706"
55,Croatia,"785,033",0,"12,983",0,"718,999",0,"53,051",220,"193,048","3,193","3,921,868","964,428","4,066,524",Europe,5,313,1,0,0,"13,046"
48,Cuba,"985,402",0,"8,330",0,"965,004",0,"12,068",38,"87,080",736,"12,042,779","1,064,222","11,316,037",North America,11,"1,358",1,0,0,"1,066"
149,Curaçao,"30,864",0,199,0,"20,686",0,"9,979",3,"186,919","1,205","419,058","2,537,900","165,120",North America,5,830,0,0,0,"60,435"
100,Cyprus,"215,271",0,669,0,"124,370",0,"90,232",60,"176,336",548,"9,477,138","7,763,036","1,220,803",Asia,6,"1,825",0,0,0,"73,912"
23,Czechia,"2,550,711",0,"36,722",0,"2,410,762",0,"103,227",407,"237,510","3,419","47,753,917","4,446,619","10,739,378",Europe,4,292,0,0,0,"9,612"
120,DRC,"81,719",0,"1,225",0,"50,930",0,"29,564",0,872,13,"846,704","9,035","93,718,032",Africa,"1,147","76,505",111,0,0,315
47,Denmark,"1,000,009",0,"3,433",0,"746,053",0,"250,523",73,"171,722",590,"111,604,060","19,164,733","5,823,408",Europe,6,"1,696",0,0,0,"43,020"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Djibouti,"14,541",0,189,0,"13,755",0,597,0,"14,398",187,"264,571","261,961","1,009,965",Africa,69,"5,344",4,0,0,591
187,Dominica,"7,667",0,47,0,"7,116",0,504,0,"106,103",650,"134,888","1,866,704","72,260",North America,9,"1,537",1,0,0,"6,975"
71,Dominican Republic,"476,504",0,"4,259",0,"431,297",0,"40,948",168,"43,262",387,"2,727,733","247,654","11,014,276",North America,23,"2,586",4,0,0,"3,718"
65,Ecuador,"569,184",0,"33,713",0,"443,880",0,"91,591",759,"31,529","1,867","2,187,626","121,181","18,052,608",South America,32,535,8,0,0,"5,074"
79,Egypt,"395,688",0,"22,042",0,"329,802",0,"43,844",122,"3,758",209,"3,693,367","35,080","105,284,041",Africa,266,"4,777",29,0,0,416
110,El Salvador,"123,025",0,"3,828",0,"116,526",0,"2,671",49,"18,822",586,"1,552,331","237,495","6,536,272",North America,53,"1,707",4,0,0,409
170,Equatorial Guinea,"14,871",0,177,0,"13,447",0,"1,247",1,"10,093",120,"263,190","178,636","1,473,334",Africa,99,"8,324",6,0,0,846
181,Eritrea,"8,653",0,84,0,"8,116",0,453,0,"2,389",23,"23,693","6,542","3,621,464",Africa,419,"43,113",153,0,0,125
93,Estonia,"257,958",0,"1,963",0,"231,422",0,"24,573",19,"194,260","1,478","2,614,941","1,969,230","1,327,900",Europe,5,676,1,0,0,"18,505"
124,Eswatini,"67,564",0,"1,349",0,"65,017",0,"1,198",11,"57,329","1,145","441,800","374,873","1,178,534",Africa,17,874,3,0,0,"1,017"
74,Ethiopia,"450,997",0,"7,090",0,"368,000",0,"75,907",443,"3,780",59,"4,221,863","35,385","119,313,025",Africa,265,"16,828",28,0,0,636
0,Europe,"99,912,523",0,"1,561,703",0,"79,390,145",0,"18,960,675","21,014",0,0,0,0,0,Europe,0,0,0,0,0,0
183,Faeroe Islands,"8,579",0,15,0,"6,840",0,"1,724",5,"174,558",305,"680,000","13,836,043","49,147",Europe,6,"3,276",0,0,0,"35,078"
211,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,384",0,"8,528","2,346,080","3,635",South America,43,0,0,0,0,550
130,Fiji,"58,491",0,721,0,"52,210",0,"5,560",0,"64,532",795,"483,177","533,084","906,381",Australia/Oceania,15,"1,257",2,0,0,"6,134"
83,Finland,"347,276",0,"1,688",0,"46,000",0,"299,588",59,"62,528",304,"8,974,433","1,615,883","5,553,889",Europe,16,"3,290",1,0,0,"53,942"
5,France,"12,934,982",0,"126,305",0,"8,763,331",0,"4,045,346","3,333","197,497","1,928","188,795,159","2,882,611","65,494,496",Europe,5,519,0,0,0,"61,766"
125,French Guiana,"64,109",0,344,0,"11,254",0,"52,511",12,"206,467","1,108","528,081","1,700,717","310,505",South America,5,903,1,0,0,"169,115"
137,French Polynesia,"46,713",0,636,0,N/A,N/A,N/A,7,"164,835","2,244",0,0,"283,392",Australia/Oceania,6,446,0,0,0,"44,380"
138,Gabon,"44,806",0,297,0,"39,234",0,"5,275",20,"19,431",129,"1,513,731","656,443","2,305,958",Africa,51,"7,764",2,0,0,"2,288"
