#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"32,951",+279,864,+38,"19,366",+202,"12,721",30,846,22,"75,747","1,946","38,930,206",Asia,"1,181","45,058",514
0,Africa,"466,300",+132,"11,121",+4,"224,857",+49,"230,322",944,0,0,0,0,0,Africa,0,0,0
100,Albania,"2,819",0,74,0,"1,637",0,"1,108",8,980,26,"24,601","8,549","2,877,753",Europe,"1,021","38,889",117
59,Algeria,"15,500",0,946,0,"11,181",0,"3,373",56,353,22,0,0,"43,854,590",Africa,"2,829","46,358",0
141,Andorra,855,0,52,0,800,0,3,0,"11,066",673,"3,750","48,533","77,267",Europe,90,"1,486",21
157,Angola,346,0,19,0,108,0,219,6,11,0.6,"10,000",304,"32,863,687",Africa,"94,982","1,729,668","3,286"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,272,"18,128","15,004",North America,"5,001",0,55
185,Antigua and Barbuda,68,0,3,0,23,0,42,1,694,31,796,"8,128","97,937",North America,"1,440","32,646",123
22,Argentina,"75,376",0,"1,481",0,"25,930",0,"47,965",620,"1,668",33,"390,382","8,637","45,199,527",South America,600,"30,520",116
49,Armenia,"27,900",0,477,0,"15,935",0,"11,488",10,"9,415",161,"120,245","40,578","2,963,313",Asia,106,"6,212",25
178,Aruba,105,0,3,0,98,0,4,0,983,28,"2,575","24,117","106,771",North America,"1,017","35,590",41
0,Asia,"2,532,734","+5,811","61,214",+153,"1,705,706","+5,419","765,814","19,332",0,0,0,0,0,Asia,0,0,0
71,Australia,"8,449",+87,104,0,"7,399",+44,946,4,331,4,"2,711,849","106,338","25,502,197",Australia/Oceania,"3,018","245,213",9
56,Austria,"18,165",0,705,0,"16,607",0,853,8,"2,017",78,"642,679","71,354","9,006,953",Europe,496,"12,776",14
53,Azerbaijan,"19,801",0,241,0,"11,291",0,"8,269",66,"1,953",24,"509,811","50,277","10,140,012",Asia,512,"42,075",20
179,Bahamas,104,0,11,0,89,0,4,1,264,28,"2,441","6,207","393,277",North America,"3,782","35,752",161
46,Bahrain,"28,857",0,96,0,"23,959",0,"4,802",46,"16,962",56,"592,350","348,174","1,701,306",Asia,59,"17,722",3
18,Bangladesh,"159,679",0,"1,997",0,"70,721",0,"86,961",1,969,12,"835,074","5,070","164,703,578",Asia,"1,031","82,476",197
180,Barbados,97,0,7,0,90,0,0,0,338,24,"8,120","28,255","287,380",North America,"2,963","41,054",35
25,Belarus,"63,270",0,418,0,"50,669",0,"12,183",89,"6,696",44,"1,059,299","112,104","9,449,280",Europe,149,"22,606",9
27,Belgium,"61,838",0,"9,771",0,"17,091",0,"34,976",32,"5,335",843,"1,284,605","110,835","11,590,201",Europe,187,"1,186",9
192,Belize,30,0,2,0,19,0,9,0,75,5,"2,358","5,930","397,660",North America,"13,255","198,830",169
125,Benin,"1,199",0,21,0,333,0,845,1,99,2,"56,613","4,670","12,123,248",Africa,"10,111","577,298",214
173,Bermuda,146,0,9,0,137,0,0,1,"2,344",145,"12,046","193,435","62,274",North America,427,"6,919",5
184,Bhutan,78,0,0,0,51,0,27,0,101,0,"25,579","33,147","771,677",Asia,"9,893",0,30
39,Bolivia,"38,071","+1,253","1,378",+58,"11,272",+506,"25,421",71,"3,261",118,"83,958","7,192","11,674,099",South America,307,"8,472",139
