#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
69,Afghanistan,"39,341",+44,"1,462",0,"32,852",+10,"5,027",93,"1,005",37,"111,937","2,859","39,148,717",Asia,995,"26,778",350
0,Africa,"1,521,095","+6,251","36,517",+118,"1,258,181","+4,825","226,397","1,633",0,0,0,0,0,Africa,0,0,0
92,Albania,"14,266",+149,396,+4,"8,675",+139,"5,195",23,"4,959",138,"87,710","30,487","2,876,974",Europe,202,"7,265",33
60,Algeria,"52,136",+141,"1,760",+4,"36,578",+96,"13,798",23,"1,184",40,0,0,"44,051,725",Africa,845,"25,029",0
152,Andorra,"2,110",0,53,0,"1,540",0,517,9,"27,297",686,"137,457","1,778,297","77,297",Europe,37,"1,458",1
120,Angola,"5,402",+32,195,+2,"2,577",+141,"2,630",16,163,6,"85,213","2,573","33,119,075",Africa,"6,131","169,841",389
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,833","15,037",North America,"5,012",0,15
194,Antigua and Barbuda,107,0,3,0,96,0,8,0,"1,090",31,"2,878","29,326","98,138",North America,917,"32,713",34
8,Argentina,"790,818",0,"20,795",0,"626,114",0,"143,909","3,820","17,456",459,"2,051,037","45,274","45,302,542",South America,57,"2,179",22
59,Armenia,"52,496",+571,977,+5,"44,672",+89,"6,847",0,"17,707",330,"306,965","103,540","2,964,686",Asia,56,"3,034",10
133,Aruba,"4,079",+5,30,0,"3,532",+58,517,12,"38,163",281,"32,776","306,650","106,884",North America,26,"3,563",3
0,Asia,"11,085,521","+108,046","201,502","+1,648","9,368,717","+121,400","1,515,302","20,779",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,136",+15,894,+1,"24,866",+16,"1,376",6,"1,061",35,"7,772,438","303,899","25,575,734",Australia/Oceania,943,"28,608",3
61,Austria,"48,146",+714,813,+4,"38,629",+584,"8,704",103,"5,338",90,"1,686,373","186,965","9,019,705",Europe,187,"11,094",5
67,Azerbaijan,"40,691",+130,596,+1,"38,496",+142,"1,599",0,"4,004",59,"1,137,121","111,892","10,162,711",Asia,250,"17,052",9
130,Bahamas,"4,409",+77,96,0,"2,375",0,"1,938",96,"11,184",244,"21,445","54,400","394,211",North America,89,"4,106",18
53,Bahrain,"72,310",0,259,+1,"66,813",0,"5,238",55,"42,136",151,"1,468,655","855,812","1,716,095",Asia,24,"6,626",1
16,Bangladesh,"368,690","+1,125","5,348",+23,"281,656","+1,587","81,686",0,"2,233",32,"1,989,664","12,050","165,111,213",Asia,448,"30,873",83
188,Barbados,196,0,7,0,182,0,7,0,682,24,"24,360","84,740","287,467",North America,"1,467","41,067",12
47,Belarus,"79,852",0,851,0,"75,148",0,"3,853",0,"8,451",90,"1,897,263","200,800","9,448,510",Europe,118,"11,103",5
32,Belgium,"127,623","+3,389","10,044",+7,"19,645",+74,"97,934",184,"10,999",866,"3,368,218","290,296","11,602,714",Europe,91,"1,155",3
150,Belize,"2,131",+51,29,+1,"1,346",+56,756,5,"5,335",73,"15,729","39,376","399,457",North America,187,"13,774",25
147,Benin,"2,357",0,41,0,"1,973",0,343,0,193,3,"203,831","16,704","12,202,467",Africa,"5,177","297,621",60
189,Bermuda,181,0,9,0,169,0,3,0,"2,909",145,"66,664","1,071,458","62,218",North America,344,"6,913",1
184,Bhutan,283,0,0,0,230,+1,53,0,366,0,"141,217","182,501","773,788",Asia,"2,734",0,5
28,Bolivia,"136,569",+350,"8,073",+28,"97,105",+451,"31,391",71,"11,659",689,"306,481","26,164","11,713,696",South America,86,"1,451",38
76,Bosnia and Herzegovina,"28,354",+379,879,+8,"21,859",+751,"5,616",0,"8,657",268,"247,897","75,684","3,275,433",Europe,116,"3,726",13
142,Botswana,"3,172",0,16,0,710,0,"2,446",1,"1,342",7,"184,076","77,879","2,363,614",Africa,745,"147,726",13
3,Brazil,"4,906,833",0,"146,011",0,"4,248,574",0,"512,248","8,318","23,042",686,"17,900,000","84,057","212,949,768",South America,43,"1,458",12
195,British Virgin Islands,71,0,1,0,66,0,4,2,"2,345",33,"4,841","159,859","30,283",North America,427,"30,283",6
190,Brunei,146,0,3,0,142,0,1,0,333,7,"58,914","134,336","438,557",Asia,"3,004","146,186",7
80,Bulgaria,"21,518",0,841,0,"14,984",0,"5,693",54,"3,103",121,"541,798","78,130","6,934,613",Europe,322,"8,246",13
149,Burkina Faso,"2,154",0,59,0,"1,397",0,698,0,102,3,0,0,"21,046,022",Africa,"9,771","356,712",0
173,Burundi,513,0,1,0,472,0,40,0,43,0.08,"37,522","3,132","11,978,580",Africa,"23,350","11,978,580",319
128,CAR,"4,845",0,62,0,"1,914",0,"2,869",2,999,13,"32,263","6,651","4,851,075",Africa,"1,001","78,243",150
114,Cabo Verde,"6,296",0,62,0,"5,409",0,825,0,"11,293",111,"76,576","137,347","557,537",Africa,89,"8,993",7
185,Cambodia,278,0,0,0,275,0,3,0,17,0,"142,983","8,522","16,778,051",Asia,"60,353",0,117
81,Cameroon,"20,924",0,420,0,"19,764",0,740,30,783,16,"149,000","5,578","26,711,222",Africa,"1,277","63,598",179
26,Canada,"166,116","+1,645","9,480",+18,"140,230","+1,363","16,406",126,"4,391",251,"7,563,615","199,951","37,827,405",North America,228,"3,990",5
193,Caribbean Netherlands,124,0,1,0,46,0,77,0,"4,717",38,"2,575","97,961","26,286",North America,212,"26,286",10
