#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"31,238",0,733,0,"13,934",0,"16,571",19,803,19,"71,549","1,838","38,918,200",Asia,"1,246","53,094",544
0,Africa,"396,314",0,"9,914",0,"189,722",0,"196,678",924,0,0,0,0,0,Africa,0,0,0
99,Albania,"2,466",0,58,0,"1,438",0,970,15,857,20,"23,283","8,091","2,877,795",Europe,"1,167","49,617",124
59,Algeria,"13,571",0,905,0,"9,674",0,"2,992",42,310,21,0,0,"43,843,759",Africa,"3,231","48,446",0
138,Andorra,855,0,52,0,799,0,4,0,"11,066",673,"3,750","48,534","77,265",Europe,90,"1,486",21
159,Angola,276,0,11,0,93,0,172,6,8,0.3,"10,000",304,"32,849,655",Africa,"119,020","2,986,332","3,285"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,180,"11,998","15,002",North America,"5,001",0,83
185,Antigua and Barbuda,69,0,3,0,22,0,44,1,705,31,680,"6,944","97,926",North America,"1,419","32,642",144
24,Argentina,"62,268",0,"1,280",0,"21,138",0,"39,850",457,"1,378",28,"344,409","7,621","45,193,867",South America,726,"35,308",131
46,Armenia,"25,542",+415,443,+10,"14,048",+751,"11,051",10,"8,620",149,"111,844","37,744","2,963,238",Asia,116,"6,689",26
179,Aruba,103,0,3,0,98,0,2,0,965,28,"2,412","22,592","106,765",North America,"1,037","35,588",44
0,Asia,"2,261,771","+5,387","55,897",+167,"1,480,587","+4,391","725,287","19,392",0,0,0,0,0,Asia,0,0,0
71,Australia,"7,836",+69,104,0,"7,008",0,724,1,307,4,"2,433,468","95,437","25,498,156",Australia/Oceania,"3,254","245,175",10
53,Austria,"17,723",0,703,0,"16,420",0,600,8,"1,968",78,"606,375","67,328","9,006,252",Europe,508,"12,811",15
56,Azerbaijan,"16,968",0,206,0,"9,369",0,"7,393",66,"1,674",20,"475,525","46,902","10,138,764",Asia,598,"49,217",21
177,Bahamas,104,0,11,0,87,0,6,1,264,28,"2,388","6,073","393,226",North America,"3,781","35,748",165
45,Bahrain,"26,239",0,84,0,"20,928",0,"5,227",43,"15,430",49,"545,125","320,569","1,700,493",Asia,65,"20,244",3
