#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
75,Afghanistan,"40,626",+116,"1,505",+4,"33,831",+7,"5,290",93,"1,037",38,"118,980","3,036","39,194,341",Asia,965,"26,043",329
0,Africa,"1,696,414","+10,966","40,760",+216,"1,390,784","+6,509","264,870","1,995",0,0,0,0,0,Africa,0,0,0
91,Albania,"18,250",+302,465,+3,"10,395",+54,"7,390",20,"6,344",162,"111,564","38,780","2,876,812",Europe,158,"6,187",26
63,Algeria,"55,357",+276,"1,888",+8,"38,618",+136,"14,851",33,"1,255",43,0,0,"44,092,885",Africa,797,"23,354",0
144,Andorra,"3,811",0,63,0,"2,470",0,"1,278",22,"49,299",815,"137,457","1,778,136","77,304",Europe,20,"1,227",1
113,Angola,"8,582",+244,260,+5,"3,305",+265,"5,017",32,259,8,"85,213","2,569","33,172,398",Africa,"3,865","127,586",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,341","15,044",North America,"5,015",0,11
194,Antigua and Barbuda,122,0,3,0,101,0,18,0,"1,243",31,"3,260","33,204","98,180",North America,805,"32,727",30
6,Argentina,"1,053,650","+16,325","27,957",+438,"851,854","+11,334","173,839","4,611","23,247",617,"2,741,416","60,485","45,324,050",South America,43,"1,621",17
56,Armenia,"70,836","+2,306","1,131",+10,"49,787",+568,"19,918",0,"23,891",381,"362,293","122,191","2,964,973",Asia,42,"2,622",8
137,Aruba,"4,389",+20,36,+1,"4,120",+36,233,4,"41,054",337,"37,370","349,556","106,907",North America,24,"2,970",3
0,Asia,"12,883,846","+97,089","230,114","+1,517","11,304,972","+106,865","1,348,760","21,027",0,0,0,0,0,Asia,0,0,0
84,Australia,"27,466",+22,905,0,"25,159",+12,"1,402",0,"1,073",35,"8,420,326","329,034","25,591,088",Australia/Oceania,932,"28,277",3
55,Austria,"71,844","+2,435",941,+16,"53,970","+1,353","16,933",161,"7,963",104,"2,018,402","223,711","9,022,368",Europe,126,"9,588",4
70,Azerbaijan,"47,418",+825,648,+6,"40,619",+171,"6,151",0,"4,664",64,"1,260,193","123,944","10,167,450",Asia,214,"15,691",8
120,Bahamas,"6,135",+84,130,+3,"3,705",+72,"2,300",11,"15,555",330,"32,666","82,823","394,406",North America,64,"3,034",12
54,Bahrain,"79,211",+304,308,0,"75,840",+416,"3,063",29,"46,075",179,"1,659,781","965,448","1,719,183",Asia,22,"5,582",1
18,Bangladesh,"394,827","+1,696","5,747",+24,"310,532","+1,687","78,548",0,"2,390",35,"2,221,369","13,447","165,196,323",Asia,418,"28,745",74
189,Barbados,224,+2,7,0,207,+2,10,0,779,24,"31,982","111,248","287,485",North America,"1,283","41,069",9
52,Belarus,"90,380",+738,945,+4,"81,501",+596,"7,934",0,"9,566",100,"2,294,631","242,861","9,448,349",Europe,105,"9,998",4
27,Belgium,"253,386","+13,227","10,539",+50,"21,717",+240,"221,130",525,"21,834",908,"4,287,303","369,425","11,605,326",Europe,46,"1,101",3
149,Belize,"2,937",+51,46,+1,"1,756",+29,"1,135",5,"7,346",115,"20,021","50,074","399,832",North America,136,"8,692",20
152,Benin,"2,557",0,41,0,"2,330",0,186,0,209,3,"238,105","19,486","12,219,007",Africa,"4,779","298,025",51
190,Bermuda,188,0,9,0,174,0,5,0,"3,022",145,"78,102","1,255,538","62,206",North America,331,"6,912",1
183,Bhutan,332,+1,0,0,306,+4,26,0,429,0,"162,417","209,779","774,229",Asia,"2,332",0,5
35,Bolivia,"140,228",+191,"8,558",+32,"106,330",+804,"25,340",71,"11,963",730,"323,784","27,622","11,721,964",South America,84,"1,370",36
78,Bosnia and Herzegovina,"37,314",+999,"1,051",+20,"25,989",+210,"10,274",0,"11,396",321,"286,335","87,447","3,274,379",Europe,88,"3,115",11
121,Botswana,"5,923",+314,21,0,927,+12,"4,975",1,"2,503",9,"279,070","117,946","2,366,083",Africa,399,"112,671",8
3,Brazil,"5,332,634","+31,985","155,962",+503,"4,785,297","+28,808","391,375","8,318","25,033",732,"17,900,000","84,026","213,028,086",South America,40,"1,366",12
