#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"144,285",0,"6,480",0,"92,966",0,"44,839","1,124","3,620",163,"691,109","17,339","39,859,479",Asia,276,"6,151",58,0,0,"1,125"
0,Africa,"6,546,929","+22,217","165,461",+669,"5,734,916","+32,997","646,552","4,271",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,891",+16,"2,456",0,"130,152",+13,283,3,"46,232",854,"916,777","318,941","2,874,443",Europe,22,"1,170",3,6,0,98
87,Algeria,"163,660","+1,505","4,087",+24,"111,322",+745,"48,251",41,"3,662",91,"230,861","5,165","44,692,954",Africa,273,"10,935",194,34,0.5,"1,080"
147,Andorra,"14,577",+79,127,0,"14,077",+89,373,0,"188,341","1,641","193,595","2,501,324","77,397",Europe,5,609,0,"1,021",0,"4,819"
120,Angola,"41,780",0,984,0,"35,474",0,"5,322",8,"1,231",29,"681,443","20,072","33,949,789",Africa,813,"34,502",50,0,0,157
207,Anguilla,113,0,0,0,111,0,2,0,"7,461",0,"31,656","2,090,057","15,146",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,280",0,43,0,"1,229",0,8,1,"12,956",435,"17,147","173,565","98,793",North America,77,"2,298",6,0,0,81
8,Argentina,"4,859,170","+12,555","104,105",+384,"4,508,137","+14,153","246,928","4,155","106,473","2,281","18,933,104","414,857","45,637,622",South America,9,438,2,275,8,"5,411"
80,Armenia,"228,910",+112,"4,590",+3,"219,168",+106,"5,152",0,"77,096","1,546","1,310,356","441,323","2,969,152",Asia,13,647,2,38,1,"1,735"
157,Aruba,"11,382",0,109,0,"11,065",0,208,14,"106,127","1,016","177,885","1,658,617","107,249",North America,9,984,1,0,0,"1,939"
0,Asia,"60,710,703","+217,699","873,890","+3,644","57,047,437","+178,768","2,789,376","32,007",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"33,082",+165,918,0,"29,856",0,"2,308",18,"1,282",36,"24,136,255","934,973","25,814,933",Australia/Oceania,780,"28,121",1,6,0,89
41,Austria,"656,582",+312,"10,732",+1,"641,222",+271,"4,628",31,"72,461","1,184","64,601,940","7,129,524","9,061,186",Europe,14,844,0,34,0.1,511
63,Azerbaijan,"340,715",+272,"5,009",+3,"332,136",+80,"3,570",0,"33,284",489,"3,980,697","388,871","10,236,546",Asia,30,"2,044",3,27,0.3,349
149,Bahamas,"14,252",+133,284,+2,"12,298",+8,"1,670",10,"35,877",715,"117,102","294,784","397,247",North America,28,"1,399",3,335,5,"4,204"
76,Bahrain,"268,626",+85,"1,383",0,"266,417",+96,826,4,"152,265",784,"5,378,237","3,048,538","1,764,202",Asia,7,"1,276",0,48,0,468
26,Bangladesh,"1,179,827","+15,192","19,521",+247,"1,009,975","+11,052","150,331","1,273","7,089",117,"7,506,233","45,100","166,437,146",Asia,141,"8,526",22,91,1,903
178,Barbados,"4,345",0,48,0,"4,136",0,161,0,"15,100",167,"210,425","731,277","287,750",North America,66,"5,995",1,0,0,560
52,Belarus,"441,356",+648,"3,403",+9,"435,374",+492,"2,579",0,"46,724",360,"7,214,231","763,733","9,446,006",Europe,21,"2,776",1,69,1.0,273
27,Belgium,"1,113,465",0,"25,220",0,"1,055,844",0,"32,401",83,"95,630","2,166","16,800,991","1,442,961","11,643,412",Europe,10,462,1,0,0,"2,783"
150,Belize,"13,917",0,332,0,"13,219",0,366,2,"34,337",819,"178,027","439,244","405,303",North America,29,"1,221",2,0,0,903
163,Benin,"8,324",0,107,0,"8,125",0,92,5,668,9,"604,310","48,499","12,460,145",Africa,"1,497","116,450",21,0,0,7
187,Bermuda,"2,538",0,33,0,"2,488",0,17,0,"40,914",532,"369,070","5,949,671","62,032",North America,24,"1,880",0,0,0,274
188,Bhutan,"2,486",0,2,0,"2,239",0,245,0,"3,185",3,"798,573","1,022,951","780,656",Asia,314,"390,328",1,0,0,314
50,Bolivia,"468,423",+448,"17,651",+14,"400,682","+1,033","50,090",200,"39,554","1,490","2,027,551","171,210","11,842,496",South America,25,671,6,38,1,"4,230"
82,Bosnia and Herzegovina,"205,495",+75,"9,677",+2,"188,835",+375,"6,983",0,"63,054","2,969","1,064,881","326,749","3,259,017",Europe,16,337,3,23,0.6,"2,143"
105,Botswana,"97,657",0,"1,375",0,"84,189",0,"12,093",1,"40,655",572,"1,436,619","598,072","2,402,085",Africa,25,"1,747",2,0,0,"5,034"
3,Brazil,"19,707,662","+18,999","550,502",+503,"18,349,436",0,"807,724","8,318","92,019","2,570","54,786,381","255,808","214,169,880",South America,11,389,4,89,2,"3,771"
192,British Virgin Islands,"2,389",0,25,0,"1,255",0,"1,109",27,"78,469",821,"67,348","2,212,120","30,445",North America,13,"1,218",0,0,0,"36,426"
203,Brunei,333,+12,3,0,270,+1,60,0,753,7,"150,942","341,543","441,942",Asia,"1,327","147,314",3,27,0,136
54,Bulgaria,"423,879",+193,"18,199",+5,"398,224",+73,"7,456",73,"61,498","2,640","3,542,791","514,003","6,892,552",Europe,16,379,2,28,0.7,"1,082"
151,Burkina Faso,"13,538",0,169,0,"13,355",0,14,0,629,8,"202,345","9,406","21,511,303",Africa,"1,589","127,286",106,0,0,0.7
170,Burundi,"6,128",0,8,0,773,0,"5,347",0,500,0.7,"345,742","28,186","12,266,233",Africa,"2,002","1,533,279",35,0,0,436
166,CAR,"7,147",0,98,0,"6,859",0,190,2,"1,453",20,"54,814","11,143","4,919,065",Africa,688,"50,195",90,0,0,39
125,Cabo Verde,"33,577",0,298,0,"32,739",0,540,23,"59,701",530,"198,100","352,229","562,418",Africa,17,"1,887",3,0,0,960
110,Cambodia,"73,701",+778,"1,305",+22,"65,950",+686,"6,446",0,"4,344",77,"1,712,438","100,938","16,965,224",Asia,230,"13,000",10,46,1,380
108,Cameroon,"82,003",0,"1,334",0,"80,433",0,236,152,"3,010",49,"1,751,774","64,292","27,247,260",Africa,332,"20,425",16,0,0,9
25,Canada,"1,426,215",0,"26,547",0,"1,395,031",0,"4,637",244,"37,439",697,"38,147,318","1,001,380","38,094,741",North America,27,"1,435",1,0,0,122
194,Caribbean Netherlands,"1,693",0,17,0,"1,647",0,29,0,"63,928",642,"12,584","475,173","26,483",North America,16,"1,558",2,0,0,"1,095"
199,Cayman Islands,636,0,2,0,620,0,14,0,"9,558",30,"114,792","1,725,054","66,544",North America,105,"33,272",1,0,0,210
176,Chad,"4,969",0,174,0,"4,782",0,13,0,294,10,"130,224","7,694","16,925,697",Africa,"3,406","97,274",130,0,0,0.8
162,Channel Islands,"8,437",0,86,0,"5,188",0,"3,163",0,"48,055",490,"688,741","3,922,885","175,570",Europe,21,"2,042",0,0,0,"18,016"
22,Chile,"1,610,345","+1,168","35,119",+93,"1,564,777","+1,497","10,449","1,669","83,476","1,820","18,404,657","954,052","19,291,045",South America,12,549,1,61,5,542
222,China,"92,605",+76,"4,636",0,"87,228",+27,741,17,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,543","310,467",9,0.05,0,0.5
9,Colombia,"4,736,349","+8,503","119,182",+314,"4,505,112","+17,139","112,055","8,155","92,039","2,316","22,137,421","430,183","51,460,515",South America,11,432,2,165,6,"2,177"
181,Comoros,"4,021",0,147,0,"3,862",0,12,0,"4,522",165,0,0,"889,281",Africa,221,"6,050",0,0,0,13
153,Congo,"13,117",0,176,0,"11,759",0,"1,182",0,"2,317",31,"158,304","27,958","5,662,266",Africa,432,"32,172",36,0,0,209
56,Costa Rica,"398,608",0,"4,941",0,"322,423",0,"71,244",363,"77,495",961,"1,686,460","327,870","5,143,678",North America,13,"1,041",3,0,0,"13,851"
60,Croatia,"362,648",+27,"8,247",+2,"353,477",+110,924,13,"88,923","2,022","2,251,838","552,162","4,078,220",Europe,11,495,2,7,0.5,227
62,Cuba,"341,152","+8,184","2,417",+66,"296,341","+7,927","42,394",389,"30,139",214,"6,262,167","553,232","11,319,237",North America,33,"4,683",2,723,6,"3,745"
152,Curaçao,"13,252",0,126,0,"12,466",0,660,4,"80,408",765,"169,959","1,031,248","164,809",North America,12,"1,308",1,0,0,"4,005"
104,Cyprus,"97,718",0,401,0,"77,047",0,"20,270",63,"80,312",330,"9,222,173","7,579,492","1,216,727",Asia,12,"3,034",0,0,0,"16,659"
21,Czechia,"1,672,547",+75,"30,357",0,"1,639,161",+1,"3,029",3,"155,873","2,829","32,357,032","3,015,517","10,730,178",Europe,6,353,0,7,0,282
118,DRC,"48,503",+375,"1,023",0,"29,497",0,"17,983",0,525,11,"256,496","2,775","92,447,623",Africa,"1,906","90,369",360,4,0,195
66,Denmark,"312,292",+772,"2,543",+1,"297,851",+919,"11,898",10,"53,714",437,"75,270,302","12,946,482","5,813,958",Europe,19,"2,286",0,133,0.2,"2,046"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Djibouti,"11,637",+2,155,0,"11,475",+3,7,0,"11,599",154,"188,812","188,193","1,003,289",Africa,86,"6,473",5,2,0,7
204,Dominica,209,0,0,0,196,0,13,0,"2,896",0,"20,743","287,391","72,177",North America,345,0,3,0,0,180
64,Dominican Republic,"340,230",+177,"3,937",0,"305,025","+2,073","31,268",212,"31,032",359,"1,821,089","166,100","10,963,786",North America,32,"2,785",6,16,0,"2,852"
48,Ecuador,"480,720",0,"30,797",0,"443,880",0,"6,043",759,"26,814","1,718","1,627,189","90,762","17,928,098",South America,37,582,11,0,0,337
72,Egypt,"284,024",0,"16,487",0,"227,612",0,"39,925",90,"2,721",158,"3,068,679","29,397","104,386,183",Africa,368,"6,331",34,0,0,382
107,El Salvador,"84,691",0,"2,567",+9,"75,724",0,"6,400",118,"12,987",394,"1,123,560","172,296","6,521,102",North America,77,"2,540",6,0,1,981
161,Equatorial Guinea,"8,863",0,123,0,"8,637",0,103,1,"6,105",85,"171,690","118,259","1,451,814",Africa,164,"11,803",8,0,0,71
168,Eritrea,"6,495",0,33,0,"6,282",0,180,0,"1,805",9,"23,693","6,584","3,598,660",Africa,554,"109,050",152,0,0,50
95,Estonia,"132,524",+66,"1,271",0,"128,414",+18,"2,839",5,"99,831",957,"1,606,276","1,210,013","1,327,487",Europe,10,"1,044",1,50,0,"2,139"
134,Eswatini,"23,005",0,752,0,"19,962",0,"2,291",10,"19,613",641,"246,027","209,749","1,172,959",Africa,51,"1,560",5,0,0,"1,953"
74,Ethiopia,"278,543",0,"4,369",0,"262,862",0,"11,312",195,"2,361",37,"2,984,666","25,297","117,986,347",Africa,424,"27,005",40,0,0,96
0,Europe,"50,864,354","+92,996","1,127,696",+880,"46,554,866","+45,602","3,181,792","6,959",0,0,0,0,0,Europe,0,0,0,0,0,0
197,Faeroe Islands,970,0,1,0,888,0,81,0,"19,771",20,"358,704","7,311,388","49,061",Europe,51,"49,061",0,0,0,"1,651"
209,Falkland Islands,63,0,0,0,63,0,0,0,"17,563",0,"7,307","2,037,078","3,587",South America,57,0,0,0,0,0
132,Fiji,"24,424","+1,285",195,+9,"6,191",+263,"18,038",40,"27,037",216,"296,806","328,555","903,368",Australia/Oceania,37,"4,633",3,"1,422",10,"19,967"
100,Finland,"103,239",+267,978,0,"46,000",0,"56,261",8,"18,602",176,"5,781,416","1,041,715","5,549,904",Europe,54,"5,675",1,48,0,"10,137"
5,France,"5,999,244","+5,307","111,667",+45,"5,678,962","+3,579","208,615",886,"91,693","1,707","101,474,542","1,550,944","65,427,602",Europe,11,586,1,81,0.7,"3,188"
127,French Guiana,"29,533",0,174,0,"9,995",0,"19,364",30,"96,231",567,"315,064","1,026,612","306,897",South America,10,"1,764",1,0,0,"63,096"
138,French Polynesia,"19,285",0,145,0,"18,945",0,195,3,"68,232",513,"26,355","93,246","282,639",Australia/Oceania,15,"1,949",11,0,0,690
129,Gabon,"25,325",0,163,0,"25,081",0,81,8,"11,100",71,"958,807","420,253","2,281,498",Africa,90,"13,997",2,0,0,36
164,Gambia,"7,333",0,208,0,"6,205",0,920,3,"2,947",84,"91,290","36,682","2,488,677",Africa,339,"11,965",27,0,0,370
55,Georgia,"404,023","+1,264","5,714",+26,"374,753","+1,665","23,556",0,"101,488","1,435","6,575,903","1,651,825","3,980,992",Asia,10,697,1,318,7,"5,917"
12,Germany,"3,764,419","+1,417","92,050",+13,"3,646,100","+1,200","26,269",369,"44,777","1,095","65,845,568","783,226","84,069,702",Europe,22,913,1,17,0.2,312
101,Ghana,"102,103",+435,823,+2,"96,759",+504,"4,521",15,"3,215",26,"1,406,011","44,267","31,762,098",Africa,311,"38,593",23,14,0.06,142
177,Gibraltar,"4,822",+22,94,0,"4,393",+19,335,12,"143,171","2,791","303,661","9,016,063","33,680",Europe,7,358,0,653,0,"9,947"
49,Greece,"477,975","+2,056","12,879",+5,"434,844","+2,927","30,252",147,"46,098","1,242","12,287,462","1,185,056","10,368,673",Europe,22,805,1,198,0.5,"2,918"
208,Greenland,92,0,0,0,61,0,31,0,"1,618",0,"39,672","697,530","56,875",North America,618,0,1,0,0,545
205,Grenada,164,0,1,0,161,0,2,0,"1,450",9,"43,173","381,795","113,079",North America,690,"113,079",3,0,0,18
140,Guadeloupe,"17,779",0,238,0,"2,250",0,"15,291",23,"44,426",595,"243,650","608,825","400,197",North America,23,"1,682",2,0,0,"38,209"
61,Guatemala,"352,584",+496,"10,112",+12,"308,908","+1,766","33,564",5,"19,301",554,"1,800,412","98,556","18,267,894",North America,52,"1,807",10,27,0.7,"1,837"
130,Guinea,"25,054",0,202,0,"23,843",0,"1,009",24,"1,854",15,"490,778","36,325","13,510,699",Africa,539,"66,885",28,0,0,75
179,Guinea-Bissau,"4,212",0,74,0,"3,811",0,327,4,"2,088",37,"79,243","39,280","2,017,388",Africa,479,"27,262",25,0,0,162
135,Guyana,"22,150",0,527,0,"20,582",0,"1,041",11,"28,017",667,"218,306","276,127","790,599",South America,36,"1,500",4,0,0,"1,317"
136,Haiti,"19,876",+59,528,+1,"13,745",0,"5,603",0,"1,721",46,"98,106","8,494","11,550,524",North America,581,"21,876",118,5,0.09,485
71,Honduras,"286,635",0,"7,594",0,"97,430",0,"181,611",699,"28,458",754,"858,134","85,198","10,072,184",North America,35,"1,326",12,0,0,"18,031"
155,Hong Kong,"11,979",0,212,0,"11,701",+3,66,0,"1,584",28,"20,432,586","2,702,081","7,561,796",Asia,631,"35,669",0,0,0,9
35,Hungary,"809,262",+161,"30,020",0,"745,848",+571,"33,394",9,"83,999","3,116","6,303,940","654,332","9,634,160",Europe,12,321,2,17,0,"3,466"
165,Iceland,"7,304",+71,30,0,"6,665",+7,609,2,"21,257",87,"836,323","2,433,973","343,604",Europe,47,"11,453",0,207,0,"1,772"
