#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
99,Afghanistan,"76,628","+1,509","3,068",+34,"58,070",+107,"15,490","1,124","1,929",77,"484,939","12,205","39,732,214",Asia,519,"12,951",82,38,0.9,390
0,Africa,"4,923,882","+14,483","131,883",+253,"4,437,702","+11,830","354,297","2,394",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,360",+9,"2,451",0,"129,566",+45,343,18,"46,040",853,"730,775","254,192","2,874,896",Europe,22,"1,173",4,3,0,119
89,Algeria,"129,976",+336,"3,497",+7,"90,517",+236,"35,962",23,"2,916",78,"230,861","5,179","44,578,139",Africa,343,"12,748",193,8,0.2,807
141,Andorra,"13,752",+8,127,0,"13,527",+20,98,4,"177,723","1,641","193,595","2,501,906","77,379",Europe,6,609,0,103,0,"1,266"
116,Angola,"35,140",+180,784,+4,"28,646",+382,"5,710",11,"1,040",23,"581,769","17,212","33,801,047",Africa,962,"43,114",58,5,0.1,169
206,Anguilla,109,0,0,0,109,0,0,0,"7,206",0,"22,201","1,467,738","15,126",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,262",0,42,0,"1,213",0,7,0,"12,789",426,"16,700","169,241","98,676",North America,78,"2,349",6,0,0,71
9,Argentina,"3,884,447","+32,291","79,873",+553,"3,438,437","+29,121","366,137","7,698","85,227","1,752","14,294,513","313,630","45,577,625",South America,12,571,3,708,12,"8,033"
74,Armenia,"222,978",+108,"4,448",+2,"213,813",+235,"4,717",0,"75,118","1,498","1,093,012","368,222","2,968,352",Asia,13,667,3,36,0.7,"1,589"
153,Aruba,"11,018",+12,107,0,"10,857",+12,54,14,"102,795",998,"166,884","1,556,986","107,184",North America,10,"1,002",1,112,0,504
0,Asia,"51,904,035","+210,260","699,084","+4,108","48,229,245","+297,120","2,975,706","29,264",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,137",+7,910,0,"29,105",+16,122,1,"1,169",35,"18,661,762","724,107","25,772,103",Australia/Oceania,855,"28,321",1,0.3,0,5
38,Austria,"645,834",+282,"10,627",+6,"630,731",+457,"4,476",128,"71,333","1,174","43,729,103","4,829,939","9,053,759",Europe,14,852,0,31,0.7,494
57,Azerbaijan,"334,416",+128,"4,929",+3,"325,863",+445,"3,624",0,"32,711",482,"3,542,035","346,466","10,223,325",Asia,31,"2,074",3,13,0.3,354
148,Bahamas,"11,930",+66,232,+2,"10,932",+123,766,5,"30,073",585,"98,894","249,290","396,703",North America,33,"1,710",4,166,5,"1,931"
71,Bahrain,"246,658","+1,932","1,050",+19,"219,108","+2,276","26,500",315,"140,499",598,"4,689,976","2,671,456","1,755,588",Asia,7,"1,672",0,"1,100",11,"15,095"
32,Bangladesh,"805,980","+1,687","12,724",+30,"746,035","+1,970","47,221","1,124","4,849",77,"6,002,994","36,119","166,199,732",Asia,206,"13,062",28,10,0.2,284
175,Barbados,"4,023",0,47,0,"3,922",0,54,0,"13,983",163,"171,254","595,252","287,700",North America,72,"6,121",2,0,0,188
48,Belarus,"396,869",+879,"2,882",+11,"388,632","+1,294","5,355",0,"42,012",305,"6,378,212","675,196","9,446,454",Europe,24,"3,278",1,93,1,567
28,Belgium,"1,065,358","+1,859","24,982",+14,"970,607",0,"69,769",377,"91,556","2,147","14,066,826","1,208,893","11,636,125",Europe,11,466,1,160,1,"5,996"
145,Belize,"12,840",+7,325,0,"12,434",+6,81,2,"31,762",804,"135,523","335,241","404,256",North America,31,"1,244",3,17,0,200
158,Benin,"8,082",0,102,0,"7,893",0,87,5,651,8,"604,310","48,680","12,414,007",Africa,"1,536","121,706",21,0,0,7
181,Bermuda,"2,494",0,33,0,"2,441",0,20,7,"40,184",532,"274,684","4,425,747","62,065",North America,25,"1,881",0,0,0,322
189,Bhutan,"1,654",+15,1,0,"1,327",+19,326,0,"2,122",1,"798,573","1,024,564","779,427",Asia,471,"779,427",1,19,0,418
52,Bolivia,"378,028","+3,310","14,732",+93,"299,462","+1,882","63,834",200,"31,984","1,246","1,511,252","127,862","11,819,434",South America,31,802,8,280,8,"5,401"
77,Bosnia and Herzegovina,"204,252",+80,"9,332",+29,"175,827",+123,"19,093",0,"62,616","2,861","984,706","301,876","3,261,956",Europe,16,350,3,25,9,"5,853"
108,Botswana,"56,217","+1,244",866,+17,"52,675","+1,416","2,676",1,"23,471",362,"1,170,583","488,721","2,395,197",Africa,43,"2,766",2,519,7,"1,117"
3,Brazil,"16,803,472","+83,391","469,784","+2,078","15,228,983","+60,653","1,104,705","8,318","78,539","2,196","49,612,384","231,886","213,951,414",South America,13,455,4,390,10,"5,163"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,154",33,"39,777","1,307,766","30,416",North America,123,"30,416",1,0,0,"1,249"
202,Brunei,244,0,3,0,231,0,10,0,553,7,"129,279","292,927","441,335",Asia,"1,809","147,112",3,0,0,23
46,Bulgaria,"419,180",+170,"17,792",+45,"385,271",+494,"16,117",309,"60,750","2,579","2,878,511","417,170","6,900,083",Europe,16,388,2,25,7,"2,336"
143,Burkina Faso,"13,446",+6,167,0,"13,260",0,19,0,627,8,"189,405","8,839","21,427,992",Africa,"1,594","128,311",113,0.3,0,0.9
170,Burundi,"4,844",+16,6,0,773,0,"4,065",0,397,0.5,"309,390","25,329","12,214,728",Africa,"2,522","2,035,788",39,1,0,333
162,CAR,"7,091",0,98,0,"6,859",0,134,2,"1,445",20,"54,814","11,171","4,906,891",Africa,692,"50,070",90,0,0,27
120,Cabo Verde,"30,774",+80,266,0,"29,125",+181,"1,383",23,"54,802",474,"160,181","285,251","561,544",Africa,18,"2,111",4,142,0,"2,463"
118,Cambodia,"32,189",+729,236,+6,"24,763",+721,"7,190",0,"1,901",14,"1,173,413","69,303","16,931,710",Asia,526,"71,745",14,43,0.4,425
98,Cameroon,"78,929",0,"1,275",0,"73,974",0,"3,680",122,"2,907",47,"1,694,017","62,392","27,151,280",Africa,344,"21,295",16,0,0,136
23,Canada,"1,387,445","+2,167","25,644",+32,"1,334,011","+3,622","27,790","1,122","36,467",674,"34,927,927","918,024","38,046,873",North America,27,"1,484",1,57,0.8,730
190,Caribbean Netherlands,"1,615",0,17,0,"1,580",0,18,0,"61,066",643,"8,550","323,288","26,447",North America,16,"1,556",3,0,0,681
197,Cayman Islands,584,0,2,0,571,0,11,0,"8,791",30,"98,173","1,477,797","66,432",North America,114,"33,216",1,0,0,166
