#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"172,716",+275,"7,569",+20,"152,894",+451,"12,253","1,124","4,279",188,"885,428","21,935","40,366,137",Asia,234,"5,333",46,7,0.5,304
0,Africa,"11,475,243","+21,939","248,249",+196,"10,502,902","+33,609","724,092","1,894",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"270,455",+85,"3,451",+6,"263,035",+633,"3,969",14,"94,149","1,201","1,730,246","602,320","2,872,638",Europe,11,832,2,30,2,"1,382"
98,Algeria,"264,365",+164,"6,812",+7,"176,966",+148,"80,587",18,"5,855",151,"230,861","5,113","45,150,046",Africa,171,"6,628",196,4,0.2,"1,785"
150,Andorra,"37,820",+231,151,+1,"36,993",+325,676,14,"488,202","1,949","249,838","3,225,048","77,468",Europe,2,513,0,"2,982",13,"8,726"
122,Angola,"98,658",0,"1,899",0,"96,584",0,175,0,"2,856",55,"1,413,392","40,918","34,541,953",Africa,350,"18,190",24,0,0,5
209,Anguilla,"2,506",0,9,0,"2,476",0,21,4,"164,619",591,"51,382","3,375,287","15,223",North America,6,"1,691",0,0,0,"1,379"
197,Antigua and Barbuda,"7,408",0,135,0,"7,189",0,84,1,"74,632","1,360","18,901","190,419","99,260",North America,13,735,5,0,0,846
11,Argentina,"8,855,624","+16,950","125,618",+167,"8,607,471","+11,011","122,535","1,474","193,032","2,738","33,992,595","740,959","45,876,480",South America,5,365,1,369,4,"2,671"
87,Armenia,"416,510",+753,"8,354",+16,"394,155","+2,075","14,001",0,"140,129","2,811","2,870,459","965,725","2,972,336",Asia,7,356,1,253,5,"4,710"
155,Aruba,"33,631",+13,211,0,"33,360",+5,60,7,"312,817","1,963","177,885","1,654,590","107,510",North America,3,510,1,121,0,558
0,Asia,"113,110,557","+534,798","1,336,885","+1,778","105,009,803","+457,137","6,763,869","31,440",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,074,283","+24,868","4,966",+37,"2,834,719",0,"234,598",172,"118,308",191,"63,020,941","2,425,240","25,985,443",Australia/Oceania,8,"5,233",0,957,1,"9,028"
35,Austria,"2,515,962","+21,427","14,631",+37,"2,227,197","+28,735","274,134",199,"276,761","1,609","155,838,597","17,142,536","9,090,755",Europe,4,621,0,"2,357",4,"30,155"
66,Azerbaijan,"777,804","+2,372","9,280",+19,"742,326","+4,616","26,198",0,"75,594",902,"6,501,358","631,864","10,289,178",Asia,13,"1,109",2,231,2,"2,546"
157,Bahamas,"33,068",0,770,0,"26,029",0,"6,269",9,"82,792","1,928","217,912","545,583","399,411",North America,12,519,2,0,0,"15,696"
80,Bahrain,"498,637","+3,425","1,442",+4,"465,393","+4,823","31,802",24,"277,253",802,"9,326,413","5,185,679","1,798,494",Asia,4,"1,247",0,"1,904",2,"17,683"
41,Bangladesh,"1,936,837","+1,595","28,990",+16,"1,771,615","+8,357","136,232","1,275","11,571",173,"13,260,511","79,223","167,382,322",Asia,86,"5,774",13,10,0.10,814
140,Barbados,"54,106",+222,311,0,"50,580",+254,"3,215",0,"187,899","1,080","578,917","2,010,457","287,953",North America,5,926,0,771,0,"11,165"
59,Belarus,"890,089","+2,507","6,392",+17,"875,660","+2,307","8,037",0,"94,247",677,"12,317,444","1,304,231","9,444,220",Europe,11,"1,478",1,265,2,851
24,Belgium,"3,512,212","+5,984","30,015",+30,"2,667,319","+54,478","814,878",315,"300,898","2,571","31,453,138","2,694,653","11,672,424",Europe,3,389,0,513,3,"69,812"
138,Belize,"56,374",+118,647,+2,"53,850",+243,"1,877",6,"137,676","1,580","496,035","1,211,407","409,470",North America,7,633,1,288,5,"4,584"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,101",13,"604,310","47,795","12,643,828",Africa,476,"77,569",21,0,0,71
184,Bermuda,"11,423",0,123,0,"11,096",0,204,0,"184,540","1,987","787,731","12,725,864","61,900",North America,5,503,0,0,0,"3,296"
187,Bhutan,"10,196",+84,6,0,"6,644",+189,"3,546",0,"12,979",8,"1,920,885","2,445,268","785,552",Asia,77,"130,925",0,107,0,"4,514"
58,Bolivia,"890,420",+673,"21,386",+8,"779,958","+4,139","89,076",220,"74,610","1,792","2,669,468","223,680","11,934,309",South America,13,558,4,56,0.7,"7,464"
90,Bosnia and Herzegovina,"369,230",+495,"15,362",+35,"192,218",0,"161,650",0,"113,703","4,731","1,689,874","520,391","3,247,315",Europe,9,211,2,152,11,"49,780"
99,Botswana,"262,652",0,"2,614",0,"256,886",0,"3,152",1,"108,109","1,076","2,026,898","834,283","2,429,509",Africa,9,929,1,0,0,"1,297"
3,Brazil,"28,351,876","+101,285","645,534",+839,"25,505,984","+261,958","2,200,358","8,318","131,845","3,002","63,776,166","296,579","215,039,621",South America,8,333,3,471,4,"10,232"
201,British Virgin Islands,"6,050",0,62,0,N/A,N/A,N/A,6,"197,965","2,029","99,936","3,270,050","30,561",North America,5,493,0,0,0,"2,258"
145,Brunei,"41,049","+3,251",112,+1,"21,555",+972,"19,382",8,"92,379",252,"712,994","1,604,563","444,354",Asia,11,"3,967",1,"7,316",2,"43,618"
52,Bulgaria,"1,077,160","+4,667","35,245",+60,"806,848","+8,545","235,067",544,"156,962","5,136","9,085,046","1,323,855","6,862,570",Europe,6,195,1,680,9,"34,253"
169,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,950,17,"248,995","11,399","21,842,972",Africa,"1,053","58,248",88,0,0,3
149,Burundi,"38,011",+27,38,0,773,0,"37,200",0,"3,048",3,"345,742","27,723","12,471,283",Africa,328,"328,192",36,2,0,"2,983"
179,CAR,"14,187",0,113,0,"6,859",0,"7,215",2,"2,856",23,"81,294","16,365","4,967,531",Africa,350,"43,960",61,0,0,"1,452"
139,Cabo Verde,"55,864",+1,401,+1,"55,396",+1,67,23,"98,717",709,"400,982","708,576","565,898",Africa,10,"1,411",1,2,2,118
116,Cambodia,"127,575",+598,"3,022",+2,"121,125",+358,"3,428",0,"7,461",177,"2,846,617","166,482","17,098,648",Asia,134,"5,658",6,35,0.1,200
119,Cameroon,"119,107",0,"1,920",0,"106,050",0,"11,137",13,"4,311",69,"1,751,774","63,403","27,629,367",Africa,232,"14,390",16,0,0,403
27,Canada,"3,252,372","+8,421","36,116",+70,"3,095,130","+5,753","121,126",790,"84,951",943,"57,831,597","1,510,543","38,285,308",North America,12,"1,060",1,220,2,"3,164"
196,Caribbean Netherlands,"7,542",+14,31,0,"7,409",+19,102,0,"283,289","1,164","30,126","1,131,578","26,623",North America,4,859,1,526,0,"3,831"
171,Cayman Islands,"18,728",0,17,0,"8,553",0,"10,158",2,"279,568",254,"222,773","3,325,516","66,989",North America,4,"3,941",0,0,0,"151,637"
199,Chad,"7,246",0,190,0,"4,874",0,"2,182",0,421,11,"191,341","11,125","17,198,525",Africa,"2,374","90,519",90,0,0,127
