#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"16,509",0,270,0,"1,450",0,"14,789",19,425,7,"40,950","1,054","38,853,367",Asia,"2,353","143,901",949
108,Albania,"1,164",0,33,0,891,0,240,3,404,11,"15,068","5,236","2,878,026",Europe,"2,473","87,213",191
55,Algeria,"9,626",0,667,0,"6,067",0,"2,892",25,220,15,0,0,"43,785,268",Africa,"4,549","65,645",0
123,Andorra,844,0,51,0,733,0,60,7,"10,925",660,"3,750","48,540","77,256",Europe,92,"1,515",21
175,Angola,86,0,4,0,18,0,64,1,3,0.1,"10,000",305,"32,773,880",Africa,"381,092","8,193,470","3,277"
212,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,735","14,993",North America,"4,998",0,366
186,Antigua and Barbuda,26,0,3,0,20,+1,3,1,266,31,246,"2,514","97,866",North America,"3,764","32,622",398
39,Argentina,"18,319",0,569,0,"5,709",0,"12,041",274,406,13,"167,799","3,715","45,163,302",South America,"2,465","79,373",269
54,Armenia,"10,009",0,158,0,"3,427",0,"6,424",10,"3,378",53,"59,917","20,223","2,962,831",Asia,296,"18,752",49
172,Aruba,101,0,3,0,98,0,0,0,946,28,"2,134","19,994","106,732",North America,"1,057","35,577",50
63,Australia,"7,229",+8,102,0,"6,636",+10,491,5,284,4,"1,511,668","59,336","25,476,337",Australia/Oceania,"3,524","249,768",17
43,Austria,"16,759",0,669,0,"15,629",0,461,26,"1,862",74,"456,378","50,695","9,002,468",Europe,537,"13,457",20
66,Azerbaijan,"5,935",0,71,0,"3,564",0,"2,300",42,586,7,"309,901","30,586","10,132,029",Asia,"1,707","142,705",33
171,Bahamas,102,0,11,0,49,0,42,1,260,28,"2,101","5,347","392,949",North America,"3,852","35,723",187
47,Bahrain,"12,311",0,19,0,"7,407",0,"4,885",10,"7,258",11,"330,733","194,996","1,696,105",Asia,138,"89,269",5
20,Bangladesh,"52,445",0,709,0,"11,120",0,"40,616",1,319,4,"333,073","2,024","164,560,234",Asia,"3,138","232,102",494
174,Barbados,92,0,7,0,76,0,9,1,320,24,"5,499","19,137","287,349",North America,"3,123","41,050",52
22,Belarus,"44,255",0,243,0,"19,195",0,"24,817",92,"4,683",26,"562,945","59,574","9,449,551",Europe,214,"38,887",17
19,Belgium,"58,615",0,"9,505",0,"15,934",0,"33,176",166,"5,059",820,"884,386","76,334","11,585,802",Europe,198,"1,219",13
195,Belize,18,0,2,0,16,0,0,0,45,5,"1,572","3,959","397,028",North America,"22,057","198,514",253
154,Benin,244,0,3,0,148,0,93,0,20,0.2,"34,682","2,867","12,095,391",Africa,"49,571","4,031,797",349
165,Bermuda,141,0,9,0,113,0,19,2,"2,263",144,"7,649","122,789","62,294",North America,442,"6,922",8
181,Bhutan,47,0,0,0,9,0,38,0,61,0,"17,620","22,855","770,934",Asia,"16,403",0,44
52,Bolivia,"10,991",+460,376,+33,"1,298",+161,"9,317",3,943,32,"28,239","2,422","11,660,175",South America,"1,061","31,011",413
84,Bosnia and Herzegovina,"2,535",0,157,0,"1,910",0,468,4,772,48,"66,722","20,328","3,282,255",Europe,"1,295","20,906",49
184,Botswana,40,0,1,0,23,0,16,0,17,0.4,"21,716","9,250","2,347,627",Africa,"58,691","2,347,627",108
2,Brazil,"558,237","+1,569","31,309",+31,"253,570","+12,943","273,358","8,318","2,628",147,"930,013","4,378","212,442,762",South America,381,"6,785",228
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,527","30,216",North America,"3,777","30,216",181
