#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
103,Afghanistan,"58,542",+196,"2,565",+4,"52,348",+47,"3,629","1,124","1,477",65,"390,541","9,855","39,628,962",Asia,677,"15,450",101
0,Africa,"4,502,251","+1,224","119,255",+25,"4,024,722","+1,569","358,274","3,844",0,0,0,0,0,Africa,0,0,0
83,Albania,"129,980",0,"2,358",0,"103,066",0,"24,556",18,"45,206",820,"610,869","212,457","2,875,264",Europe,22,"1,219",5
84,Algeria,"120,174",0,"3,172",0,"83,765",0,"33,237",19,"2,701",71,"230,861","5,190","44,484,988",Africa,370,"14,024",193
138,Andorra,"12,917",0,123,0,"12,334",0,460,25,"166,962","1,590","193,595","2,502,359","77,365",Europe,6,629,0
120,Angola,"24,883",0,570,0,"22,882",0,"1,431",24,739,17,"449,666","13,351","33,680,369",Africa,"1,354","59,088",75
210,Anguilla,29,0,0,0,25,0,4,0,"1,919",0,"17,376","1,149,891","15,111",North America,521,0,1
189,Antigua and Barbuda,"1,217",0,31,0,995,0,191,4,"12,345",314,"16,493","167,304","98,581",North America,81,"3,180",6
11,Argentina,"2,769,552",0,"60,083",0,"2,424,675",0,"284,794","4,492","60,831","1,320","10,421,935","228,908","45,528,947",South America,16,758,4
70,Armenia,"211,399",+881,"3,969",+25,"191,158",+887,"16,272",0,"71,233","1,337","951,500","320,618","2,967,704",Asia,14,748,3
148,Aruba,"10,437",0,94,0,"9,978",0,365,14,"97,423",877,"142,254","1,327,851","107,131",North America,10,"1,140",1
0,Asia,"35,204,110","+80,916","479,524","+1,111","30,444,533","+70,812","4,280,053","30,059",0,0,0,0,0,Asia,0,0,0
116,Australia,"29,588",+14,910,0,"26,458",+4,"2,220",0,"1,150",35,"16,481,110","640,358","25,737,355",Australia/Oceania,870,"28,283",2
37,Austria,"602,494","+2,405","10,026",+29,"565,513","+2,257","26,955",527,"66,591","1,108","29,905,570","3,305,311","9,047,733",Europe,15,902,0
51,Azerbaijan,"305,933",0,"4,235",0,"269,965",0,"31,733",0,"29,956",415,"3,141,335","307,594","10,212,599",Asia,33,"2,411",3
151,Bahamas,"9,868",0,194,0,"9,140",0,534,3,"24,903",490,"83,288","210,184","396,262",North America,40,"2,043",5
78,Bahrain,"167,165",0,607,0,"155,768",0,"10,790",96,"95,599",347,"3,949,992","2,258,945","1,748,600",Asia,10,"2,881",0
33,Bangladesh,"736,074","+4,014","10,781",+98,"642,449","+7,266","82,844",0,"4,434",65,"5,277,112","31,788","166,007,114",Asia,226,"15,398",31
171,Barbados,"3,797",0,44,0,"3,704",0,49,0,"13,200",153,"149,826","520,848","287,658",North America,76,"6,538",2
48,Belarus,"347,316",0,"2,453",0,"337,620",0,"7,243",0,"36,765",260,"5,705,532","603,963","9,446,818",Europe,27,"3,851",2
27,Belgium,"960,169","+5,113","23,867",+33,"815,404","+2,180","120,898",926,"82,558","2,052","12,107,176","1,041,011","11,630,213",Europe,12,487,1
140,Belize,"12,585",0,318,0,"12,164",0,103,1,"31,197",788,"112,281","278,332","403,407",North America,32,"1,269",4
155,Benin,"7,720",0,97,0,"7,510",0,113,35,624,8,"581,843","47,012","12,376,574",Africa,"1,603","127,594",21
181,Bermuda,"2,226",0,20,0,"1,313",0,893,35,"35,850",322,"228,306","3,676,899","62,092",North America,28,"3,105",0
192,Bhutan,986,0,1,0,883,0,102,0,"1,267",1,"677,407","870,223","778,429",Asia,789,"778,429",1
54,Bolivia,"293,061","+1,386","12,731",+36,"241,563","+1,227","38,767",71,"24,834","1,079","1,082,188","91,705","11,800,723",South America,40,927,11
73,Bosnia and Herzegovina,"193,115",0,"8,082",0,"150,458",0,"34,575",0,"59,159","2,476","880,667","269,784","3,264,341",Europe,17,404,4
107,Botswana,"44,702",0,684,0,"39,733",0,"4,285",1,"18,707",286,"976,728","408,740","2,389,608",Africa,53,"3,494",2
3,Brazil,"14,122,795",0,"381,687",0,"12,646,132",0,"1,094,976","8,318","66,064","1,785","28,600,000","133,786","213,774,168",South America,15,560,7
200,British Virgin Islands,194,0,1,0,183,0,10,0,"6,383",33,"37,158","1,222,584","30,393",North America,157,"30,393",1
199,Brunei,223,0,3,0,210,0,10,0,506,7,"118,338","268,435","440,844",Asia,"1,977","146,948",4
43,Bulgaria,"392,913",0,"15,618",0,"318,208",0,"59,087",786,"56,893","2,261","2,405,956","348,377","6,906,193",Europe,18,442,3
136,Burkina Faso,"13,167",0,155,0,"12,812",0,200,0,616,7,"177,733","8,321","21,360,401",Africa,"1,622","137,809",120
173,Burundi,"3,706",0,6,0,773,0,"2,927",0,304,0.5,"90,019","7,395","12,172,940",Africa,"3,285","2,028,823",135
159,CAR,"6,175",0,85,0,"5,112",0,978,2,"1,261",17,"40,907","8,353","4,897,014",Africa,793,"57,612",120
125,Cabo Verde,"21,179",0,198,0,"18,500",0,"2,481",23,"37,763",353,"142,081","253,338","560,835",Africa,26,"2,833",4
154,Cambodia,"8,193",+446,59,+5,"2,924",+130,"5,210",0,485,3,"811,284","47,992","16,904,519",Asia,"2,063","286,517",21
100,Cameroon,"64,809",0,939,0,"57,821",0,"6,049",385,"2,394",35,"1,257,949","46,464","27,073,410",Africa,418,"28,832",22
22,Canada,"1,147,464",0,"23,763",0,"1,037,898",0,"85,803","1,312","30,190",625,"30,274,366","796,525","38,008,037",North America,33,"1,599",1
187,Caribbean Netherlands,"1,553",0,15,0,"1,462",0,76,0,"58,783",568,"10,025","379,462","26,419",North America,17,"1,761",3
196,Cayman Islands,531,0,2,0,509,0,20,0,"8,004",30,"87,503","1,318,988","66,341",North America,125,"33,171",1
165,Chad,"4,731",0,169,0,"4,368",0,194,0,282,10,"111,158","6,616","16,801,566",Africa,"3,551","99,418",151
168,Channel Islands,"4,055",0,86,0,"3,956",0,13,1,"23,152",491,"399,901","2,283,192","175,150",Europe,43,"2,037",0
23,Chile,"1,141,403",0,"25,353",0,"1,074,827",0,"41,223","3,401","59,300","1,317","12,508,296","649,847","19,248,054",South America,17,759,2
221,China,"90,547",+6,"4,636",0,"85,608",+8,303,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,896","310,467",9
13,Colombia,"2,701,313",0,"69,596",0,"2,521,944",0,"109,773","5,306","52,638","1,356","14,052,886","273,837","51,318,345",South America,19,737,4
170,Comoros,"3,822",0,146,0,"3,645",0,31,0,"4,322",165,0,0,"884,412",Africa,231,"6,058",0
150,Congo,"10,084",0,139,0,"8,208",0,"1,737",0,"1,792",25,"92,500","16,440","5,626,534",Africa,558,"40,479",61
67,Costa Rica,"233,498",0,"3,115",0,"199,379",0,"31,004",284,"45,503",607,"919,324","179,153","5,131,488",North America,22,"1,647",6
50,Croatia,"316,308","+2,885","6,738",+46,"293,454","+2,103","16,116",226,"77,435","1,650","1,734,234","424,555","4,084,825",Europe,13,606,2
90,Cuba,"96,760",0,547,0,"91,034",0,"5,179",62,"8,547",48,"3,429,088","302,895","11,321,043",North America,117,"20,697",3
142,Curaçao,"11,983",0,95,0,"9,820",0,"2,068",22,"72,786",577,"90,143","547,539","164,633",North America,14,"1,733",2
102,Cyprus,"58,865",0,295,0,"39,061",0,"19,509",71,"48,471",243,"4,508,669","3,712,596","1,214,425",Asia,21,"4,117",0
