#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"29,143",+310,598,+17,"8,841",+77,"19,704",19,749,15,"65,847","1,693","38,898,990",Asia,"1,335","65,048",591
101,Albania,"1,995",+33,44,0,"1,159",+25,792,10,693,15,"20,762","7,214","2,877,864",Europe,"1,443","65,406",139
61,Algeria,"11,920",+149,852,+7,"8,559",+137,"2,509",41,272,19,0,0,"43,826,428",Africa,"3,677","51,439",0
133,Andorra,855,0,52,0,796,+4,7,8,"11,066",673,"3,750","48,536","77,262",Europe,90,"1,486",21
165,Angola,186,+3,10,+1,77,0,99,1,6,0.3,"10,000",305,"32,827,203",Africa,"176,490","3,282,720","3,283"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,200","14,999",North America,"5,000",0,161
189,Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,"4,994","97,908",North America,"3,766","32,636",200
30,Argentina,"42,785",0,"1,016",+5,"13,153",+425,"28,616",353,947,22,"285,391","6,316","45,184,811",South America,"1,056","44,473",158
48,Armenia,"20,588",+320,360,+10,"9,131",+129,"11,097",10,"6,948",121,"96,843","32,683","2,963,117",Asia,144,"8,231",31
177,Aruba,101,0,3,0,98,0,0,0,946,28,"2,270","21,264","106,755",North America,"1,057","35,585",47
70,Australia,"7,474",+13,102,0,"6,903",+7,469,2,293,4,"2,105,974","82,614","25,491,691",Australia/Oceania,"3,411","249,919",12
52,Austria,"17,380",+39,690,0,"16,241",+44,449,10,"1,930",77,"565,800","62,831","9,005,131",Europe,518,"13,051",16
55,Azerbaijan,"13,207",+478,161,+7,"7,168",+369,"5,878",66,"1,303",16,"426,394","42,064","10,136,769",Asia,768,"62,961",24
175,Bahamas,104,0,11,0,77,0,16,1,265,28,"2,347","5,970","393,144",North America,"3,780","35,740",168
46,Bahrain,"21,764",0,65,+2,"16,419",0,"5,280",32,"12,808",38,"477,788","281,185","1,699,193",Asia,78,"26,141",4
17,Bangladesh,"115,786","+3,480","1,502",+38,"46,755","+1,678","67,529",1,703,9,"630,719","3,831","164,645,344",Asia,"1,422","109,617",261
178,Barbados,97,0,7,0,85,0,5,1,338,24,"7,450","25,925","287,367",North America,"2,963","41,052",39
23,Belarus,"59,023",+518,351,+5,"37,923",+257,"20,749",89,"6,246",37,"876,639","92,772","9,449,390",Europe,160,"26,921",11
22,Belgium,"60,550",0,"9,696",0,"16,771",0,"34,083",50,"5,225",837,"1,098,910","94,828","11,588,414",Europe,191,"1,195",11
193,Belize,22,0,2,0,17,0,3,0,55,5,"1,998","5,028","397,403",North America,"18,064","198,702",199
134,Benin,807,+42,13,0,253,0,541,2,67,1,"54,404","4,492","12,111,931",Africa,"15,009","931,687",223
169,Bermuda,146,0,9,0,132,0,5,2,"2,344",145,"9,979","160,220","62,283",North America,427,"6,920",6
182,Bhutan,68,0,0,0,32,+2,36,0,88,0,"23,176","30,045","771,375",Asia,"11,344",0,33
44,Bolivia,"24,388",+876,773,+33,"5,454",+368,"18,161",71,"2,090",66,"58,789","5,038","11,668,442",South America,478,"15,095",198
88,Bosnia and Herzegovina,"3,525",+94,171,+2,"2,270",+29,"1,084",4,"1,074",52,"81,030","24,695","3,281,201",Europe,931,"19,188",40
