#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,601",+14,"7,322",0,"141,501",+3,"8,778","1,124","3,922",182,"801,763","19,950","40,188,447",Asia,255,"5,489",50,0.3,0,218
0,Africa,"8,946,791","+24,692","224,936",+111,"8,202,878","+12,963","518,977","1,794",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"203,215",+352,"3,130",+2,"194,452",+426,"5,633",23,"70,726","1,089","1,416,414","492,962","2,873,271",Europe,14,918,2,123,0.7,"1,960"
94,Algeria,"212,434",+210,"6,132",+6,"146,006",+160,"60,296",19,"4,722",136,"230,861","5,131","44,989,739",Africa,212,"7,337",195,5,0.1,"1,340"
156,Andorra,"19,440",+168,133,0,"16,995",+116,"2,312",4,"251,023","1,717","204,343","2,638,625","77,443",Europe,4,582,0,"2,169",0,"29,854"
119,Angola,"65,371",+25,"1,737",+1,"63,417",+40,217,3,"1,904",51,"1,192,540","34,733","34,334,275",Africa,525,"19,766",29,0.7,0.03,6
206,Anguilla,"1,469",0,4,0,"1,383",0,82,0,"96,670",263,"51,382","3,381,285","15,196",North America,10,"3,799",0,0,0,"5,396"
195,Antigua and Barbuda,"4,151",0,117,0,"4,022",0,12,1,"41,889","1,181","18,195","183,610","99,096",North America,24,847,5,0,0,121
10,Argentina,"5,354,440","+3,573","116,748",+29,"5,211,264","+1,931","26,428",706,"116,928","2,549","26,619,622","581,307","45,792,710",South America,9,392,2,78,0.6,577
81,Armenia,"342,115",+347,"7,767",+20,"324,224","+1,208","10,124",0,"115,143","2,614","2,433,927","819,168","2,971,219",Asia,9,383,1,117,7,"3,407"
164,Aruba,"16,531",0,176,0,"16,153",0,202,11,"153,893","1,638","177,885","1,655,992","107,419",North America,6,610,1,0,0,"1,880"
0,Asia,"82,954,494","+80,360","1,229,665","+1,014","80,221,215","+74,227","1,503,614","30,528",0,0,0,0,0,Asia,0,0,0,0,0,0
91,Australia,"225,643","+1,731","2,082",0,"207,023",0,"16,538",87,"8,703",80,"49,631,719","1,914,387","25,925,643",Australia/Oceania,115,"12,452",1,67,0,638
37,Austria,"1,221,095","+3,659","13,076",+65,"1,129,438","+9,572","78,581",598,"134,476","1,440","114,403,886","12,599,013","9,080,385",Europe,7,694,0,403,7,"8,654"
57,Azerbaijan,"602,137","+1,109","8,055",+17,"573,034","+1,946","21,048",0,"58,627",784,"5,655,385","550,632","10,270,719",Asia,17,"1,275",2,108,2,"2,049"
149,Bahamas,"22,881",+22,708,+3,"21,656",+7,517,4,"57,396","1,776","172,649","433,082","398,652",North America,17,563,2,55,8,"1,297"
85,Bahrain,"277,997",+33,"1,394",0,"276,292",+55,311,1,"155,613",780,"7,588,957","4,248,023","1,786,468",Asia,6,"1,282",0,18,0,174
31,Bangladesh,"1,578,819",+269,"28,017",+1,"1,543,740",+249,"7,062","1,369","9,451",168,"11,082,954","66,345","167,050,838",Asia,106,"5,962",15,2,0.01,42
142,Barbados,"26,668",+103,249,+3,"24,064",0,"2,355",0,"92,635",865,"448,856","1,559,167","287,882",North America,11,"1,156",1,358,10,"8,180"
53,Belarus,"671,432","+1,800","5,245",+18,"661,296","+2,072","4,891",0,"71,090",555,"10,626,257","1,125,085","9,444,846",Europe,14,"1,801",1,191,2,518
26,Belgium,"1,914,527","+16,029","27,463",+47,"1,411,414","+8,362","475,650",825,"164,164","2,355","25,683,360","2,202,265","11,662,249",Europe,6,425,0,"1,374",4,"40,785"
140,Belize,"30,991",0,586,0,"29,536",0,869,10,"75,957","1,436","360,549","883,681","408,008",North America,13,696,1,0,0,"2,130"
146,Benin,"24,897",0,161,0,"24,546",0,190,5,"1,979",13,"604,310","48,040","12,579,408",Africa,505,"78,133",21,0,0,15
188,Bermuda,"5,764",+4,106,0,"5,634",+11,24,0,"93,047","1,711","660,179","10,657,159","61,947",North America,11,584,0,65,0,387
203,Bhutan,"2,649",+1,3,0,"2,626",0,20,0,"3,380",4,"1,257,972","1,604,894","783,835",Asia,296,"261,278",1,1,0,26
61,Bolivia,"549,638","+1,746","19,281",+5,"501,698","+1,123","28,659",220,"46,180","1,620","2,593,083","217,868","11,902,109",South America,22,617,5,147,0.4,"2,408"
84,Bosnia and Herzegovina,"280,980",+511,"12,918",+36,"192,218",0,"75,844",0,"86,418","3,973","1,426,356","438,687","3,251,419",Europe,12,252,2,157,11,"23,326"
98,Botswana,"196,090",0,"2,421",0,"192,452",0,"1,217",1,"81,033","1,000","1,929,047","797,163","2,419,891",Africa,12,"1,000",1,0,0,503
3,Brazil,"22,184,824","+7,765","616,733",+229,"21,407,699",0,"160,392","8,318","103,313","2,872","63,776,166","297,000","214,734,593",South America,10,348,3,36,1,747
201,British Virgin Islands,"2,816",0,38,0,N/A,N/A,N/A,7,"92,264","1,245","82,570","2,705,350","30,521",North America,11,803,0,0,0,"4,227"
166,Brunei,"15,283",0,98,0,"15,088",0,97,1,"34,459",221,"645,285","1,454,957","443,508",Asia,29,"4,526",1,0,0,219
51,Bulgaria,"713,083","+1,719","29,459",+77,"586,208","+2,329","97,416",628,"103,750","4,286","6,866,448","999,034","6,873,085",Europe,10,233,1,250,11,"14,174"
165,Burkina Faso,"16,334",0,290,0,"15,604",0,440,0,752,13,"234,250","10,782","21,726,652",Africa,"1,330","74,919",93,0,0,20
153,Burundi,"20,610",+87,38,0,773,0,"19,799",0,"1,662",3,"345,742","27,884","12,399,370",Africa,602,"326,299",36,7,0,"1,597"
175,CAR,"11,742",0,101,0,"6,859",0,"4,782",2,"2,372",20,"60,228","12,166","4,950,533",Africa,422,"49,015",82,0,0,966
136,Cabo Verde,"38,489",+7,351,0,"38,009",+9,129,23,"68,161",622,"211,166","373,958","564,678",Africa,15,"1,609",3,12,0,228
109,Cambodia,"120,327",+15,"2,978",+4,"116,680",+12,669,0,"7,057",175,"2,725,832","159,855","17,051,855",Asia,142,"5,726",6,0.9,0.2,39
111,Cameroon,"107,549",0,"1,823",0,"102,716",0,"3,010",152,"3,912",66,"1,751,774","63,712","27,495,358",Africa,256,"15,082",16,0,0,109
27,Canada,"1,827,318","+4,308","29,897",+21,"1,764,510","+2,671","32,911",469,"47,812",782,"49,711,113","1,300,709","38,218,474",North America,21,"1,278",1,113,0.5,861
200,Caribbean Netherlands,"3,109",0,22,0,"2,912",0,175,0,"116,994",828,"30,126","1,133,664","26,574",North America,9,"1,208",1,0,0,"6,585"
178,Cayman Islands,"7,839",0,9,0,"4,339",0,"3,491",14,"117,292",135,"211,943","3,171,233","66,833",North America,9,"7,426",0,0,0,"52,235"
189,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,194","17,102,841",Africa,"3,000","94,491",109,0,0,38
154,Channel Islands,"20,159",0,107,0,"17,910",0,"2,142",0,"114,429",607,"1,092,362","6,200,613","176,170",Europe,9,"1,646",0,0,0,"12,159"
29,Chile,"1,779,865","+1,495","38,638",+38,"1,676,752","+2,105","64,475",682,"91,971","1,997","26,225,407","1,355,150","19,352,398",South America,11,501,1,77,2,"3,332"
224,China,"99,517",+63,"4,636",0,"93,659",+31,"1,222",29,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,463","310,467",9,0.04,0,0.8
13,Colombia,"5,089,695","+1,687","129,011",+42,"4,930,529","+1,644","30,155",342,"98,516","2,497","28,559,483","552,799","51,663,404",South America,10,400,2,33,0.8,584
193,Comoros,"4,560",+4,151,0,"4,366",+34,43,0,"5,088",168,0,0,"896,229",Africa,197,"5,935",0,4,0,48
158,Congo,"19,066",0,359,0,"12,421",0,"6,286",0,"3,337",63,"188,207","32,942","5,713,258",Africa,300,"15,914",30,0,0,"1,100"
59,Costa Rica,"567,995",+89,"7,332",+4,"558,639",+438,"2,024",64,"110,054","1,421","2,839,020","550,083","5,161,073",North America,9,704,2,17,0.8,392
54,Croatia,"648,003","+3,797","11,516",+71,"609,663","+4,585","26,824",326,"159,262","2,830","3,559,322","874,786","4,068,794",Europe,6,353,1,933,17,"6,593"
44,Cuba,"963,493",+65,"8,311",0,"954,741",+82,441,15,"85,139",734,"11,289,974","997,642","11,316,658",North America,12,"1,362",1,6,0,39
160,Curaçao,"17,560",+20,182,+2,"17,246",+8,132,3,"106,386","1,103","349,429","2,116,995","165,059",North America,9,907,0,121,12,800
105,Cyprus,"140,030",+662,607,0,"124,370",0,"15,053",44,"114,778",498,"9,477,138","7,768,069","1,220,012",Asia,9,"2,010",0,543,0,"12,338"
22,Czechia,"2,312,736","+14,229","34,242",+54,"1,981,792",+473,"296,702","1,086","215,387","3,189","45,289,898","4,217,882","10,737,592",Europe,5,314,0,"1,325",5,"27,632"
123,DRC,"59,851",+643,"1,118",+3,"50,930",0,"7,803",0,640,12,"306,299","3,277","93,471,423",Africa,"1,562","83,606",305,7,0.03,83
62,Denmark,"542,794","+6,599","2,996",+13,"467,910","+4,065","71,888",65,"93,238",515,"97,849,184","16,808,029","5,821,574",Europe,11,"1,943",0,"1,134",2,"12,349"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,514",0,188,0,"13,298",+2,28,0,"13,398",186,"250,201","248,051","1,008,669",Africa,75,"5,365",4,0,0,28
185,Dominica,"6,208",0,42,0,"5,768",0,398,0,"85,932",581,"113,432","1,570,145","72,243",North America,12,"1,720",1,0,0,"5,509"
73,Dominican Republic,"409,862",+372,"4,218",+4,"403,895",+361,"1,749",116,"37,245",383,"2,496,351","226,849","11,004,475",North America,27,"2,609",4,34,0.4,159
63,Ecuador,"530,865",0,"33,498",0,"443,880",0,"53,487",759,"29,446","1,858","2,053,558","113,907","18,028,438",South America,34,538,9,0,0,"2,967"
80,Egypt,"367,456",+822,"20,966",+47,"305,652",+905,"40,838",90,"3,496",199,"3,693,367","35,138","105,109,751",Africa,286,"5,013",28,8,0.4,389
110,El Salvador,"119,803",0,"3,792",+1,"102,982",0,"13,029",246,"18,337",580,"1,440,742","220,522","6,533,327",North America,55,"1,723",5,0,0.2,"1,994"
167,Equatorial Guinea,"13,612",+13,175,0,"13,386",+40,51,1,"9,265",119,"263,190","179,144","1,469,157",Africa,108,"8,395",6,9,0,35
