#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,896",0,"7,365",0,"140,166",0,"9,365","1,124","3,908",183,"784,528","19,543","40,142,823",Asia,256,"5,450",51,0,0,233
0,Africa,"8,661,257",0,"222,157",0,"8,041,830",0,"397,270","1,904",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"196,393",0,"3,040",0,"185,317",0,"8,036",3,"68,348","1,058","1,368,612","476,298","2,873,434",Europe,15,945,2,0,0,"2,797"
94,Algeria,"208,952",0,"6,021",0,"143,305",0,"59,626",24,"4,649",134,"230,861","5,136","44,948,579",Africa,215,"7,465",195,0,0,"1,327"
163,Andorra,"16,086",0,130,0,"15,571",0,385,4,"207,730","1,679","193,595","2,500,032","77,437",Europe,5,596,0,0,0,"4,972"
118,Angola,"65,024",0,"1,730",0,"63,102",0,192,28,"1,897",50,"1,166,184","34,018","34,280,952",Africa,527,"19,816",29,0,0,6
205,Anguilla,"1,268",0,3,0,"1,156",0,109,0,"83,481",198,"51,382","3,382,843","15,189",North America,12,"5,063",0,0,0,"7,176"
194,Antigua and Barbuda,"4,135",0,108,0,"3,974",0,53,11,"41,745","1,090","17,782","179,518","99,054",North America,24,917,6,0,0,535
10,Argentina,"5,315,348",0,"116,377",0,"5,181,366",0,"17,605",561,"116,129","2,543","25,903,897","565,943","45,771,201",South America,9,393,2,0,0,385
81,Armenia,"334,347",+272,"7,308",+30,"307,484","+1,873","19,555",0,"112,539","2,460","2,311,186","777,933","2,970,932",Asia,9,407,1,92,10,"6,582"
162,Aruba,"16,202",0,173,0,"15,861",0,168,11,"150,864","1,611","177,885","1,656,362","107,395",North America,7,621,1,0,0,"1,564"
0,Asia,"81,329,372","+13,280","1,201,421",+192,"78,595,512","+30,566","1,532,439","28,812",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"199,659","+1,215","1,948",+4,"182,463",0,"15,248",76,"7,706",75,"46,696,043","1,802,220","25,910,289",Australia/Oceania,130,"13,301",1,47,0.2,588
38,Austria,"1,056,613",0,"12,015",0,"895,154",0,"149,444",528,"116,396","1,324","106,832,204","11,768,614","9,077,722",Europe,9,756,0,0,0,"16,463"
55,Azerbaijan,"573,974",0,"7,624",0,"538,211",0,"28,139",0,"55,910",743,"5,443,180","530,215","10,265,980",Asia,18,"1,347",2,0,0,"2,741"
149,Bahamas,"22,655",0,671,0,"21,556",0,428,9,"56,857","1,684","164,360","412,491","398,457",North America,18,594,2,0,0,"1,074"
83,Bahrain,"277,389",0,"1,394",0,"275,758",0,237,2,"155,541",782,"7,253,663","4,067,368","1,783,380",Asia,6,"1,279",0,0,0,133
31,Bangladesh,"1,574,088",0,"27,953",0,"1,538,198",0,"7,937","1,400","9,428",167,"10,723,797","64,228","166,965,728",Asia,106,"5,973",16,0,0,48
146,Barbados,"23,795",0,210,0,"15,228",0,"8,357",0,"82,661",730,"421,886","1,465,574","287,864",North America,12,"1,371",1,0,0,"29,031"
52,Belarus,"640,206",0,"4,948",0,"624,878",0,"10,380",0,"67,782",524,"10,209,023","1,080,891","9,445,007",Europe,15,"1,909",1,0,0,"1,099"
30,Belgium,"1,581,500",0,"26,568",0,"1,266,361",0,"288,571",577,"135,639","2,279","23,489,377","2,014,589","11,659,637",Europe,7,439,0,0,0,"24,750"
