#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,895",+4,"7,349",+1,"145,392",+17,"5,154","1,124","3,925",183,"816,395","20,296","40,224,465",Asia,255,"5,473",49,0.10,0.02,128
0,Africa,"9,544,641","+40,807","227,669",+169,"8,540,188","+17,537","776,784","1,743",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"207,542",+321,"3,189",+2,"199,133",+300,"5,220",23,"72,235","1,110","1,459,507","507,983","2,873,143",Europe,14,901,2,112,0.7,"1,817"
96,Algeria,"216,376",+278,"6,229",+7,"148,789",+190,"61,358",36,"4,806",138,"230,861","5,128","45,022,233",Africa,208,"7,228",195,6,0.2,"1,363"
155,Andorra,"21,730",0,139,0,"19,870",0,"1,721",31,"280,575","1,795","235,283","3,037,948","77,448",Europe,4,557,0,0,0,"22,221"
120,Angola,"71,142",+921,"1,746",0,"63,995",+32,"5,401",3,"2,070",51,"1,251,654","36,410","34,376,372",Africa,483,"19,689",27,27,0,157
205,Anguilla,"1,646",0,5,0,"1,605",0,36,0,"108,282",329,"51,382","3,380,172","15,201",North America,9,"3,040",0,0,0,"2,368"
196,Antigua and Barbuda,"4,216",0,118,0,"4,048",0,50,1,"42,530","1,190","18,559","187,221","99,129",North America,24,840,5,0,0,504
12,Argentina,"5,452,419","+7,183","117,020",+12,"5,259,080","+5,375","76,319",809,"119,023","2,554","27,433,892","598,867","45,809,690",South America,8,391,2,157,0.3,"1,666"
82,Armenia,"344,379",+118,"7,942",+3,"330,311",+328,"6,126",0,"115,896","2,673","2,530,000","851,438","2,971,445",Asia,9,374,1,40,1,"2,062"
161,Aruba,"17,500",+176,181,0,"16,565",+14,754,6,"162,886","1,685","177,885","1,655,715","107,437",North America,6,594,1,"1,638",0,"7,018"
