#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,414",+49,"7,291",+1,"129,013",+31,"20,110","1,124","3,899",182,"778,067","19,396","40,114,009",Asia,256,"5,502",52,1,0.02,501
0,Africa,"8,616,816","+1,184","220,431",+27,"7,965,802","+1,963","430,583","2,138",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"190,125",0,"2,970",0,"178,998",0,"8,157",3,"66,164","1,034","1,334,004","464,238","2,873,536",Europe,15,968,2,0,0,"2,839"
94,Algeria,"207,509",+124,"5,960",+6,"142,406",+74,"59,143",19,"4,619",133,"230,861","5,139","44,922,583",Africa,216,"7,537",195,3,0.1,"1,317"
162,Andorra,"15,744",+27,130,0,"15,421",+29,193,4,"203,324","1,679","193,595","2,500,161","77,433",Europe,5,596,0,349,0,"2,492"
117,Angola,"64,762",0,"1,723",0,"61,092",0,"1,947",28,"1,891",50,"1,140,341","33,297","34,247,275",Africa,529,"19,877",30,0,0,57
205,Anguilla,"1,077",0,2,0,996,0,79,0,"70,930",132,"51,382","3,383,957","15,184",North America,14,"7,592",0,0,0,"5,203"
192,Antigua and Barbuda,"4,091",0,105,0,"3,852",0,134,9,"41,312","1,060","17,674","178,475","99,028",North America,24,943,6,0,0,"1,353"
9,Argentina,"5,299,418",0,"116,165",0,"5,166,251",0,"17,002",618,"115,815","2,539","25,457,423","556,354","45,757,617",South America,9,394,2,0,0,372
81,Armenia,"324,039","+1,675","6,831",+69,"286,334","+1,277","30,874",0,"109,076","2,299","2,202,322","741,335","2,970,751",Asia,9,435,1,564,23,"10,393"
161,Aruba,"16,039",+28,172,0,"15,717",+15,150,14,"149,367","1,602","177,885","1,656,593","107,380",North America,7,624,1,261,0,"1,397"
0,Asia,"80,322,832","+76,029","1,185,005",+913,"77,443,995","+75,738","1,693,832","27,993",0,0,0,0,0,Asia,0,0,0,0,0,0
98,Australia,"184,095","+1,225","1,858",+17,"162,423",0,"19,814",149,"7,108",72,"44,888,441","1,733,105","25,900,592",Australia/Oceania,141,"13,940",1,47,0.7,765
42,Austria,"911,175","+11,398","11,577",+23,"813,987","+5,003","85,611",413,"100,393","1,276","101,437,402","11,176,394","9,076,040",Europe,10,784,0,"1,256",3,"9,433"
55,Azerbaijan,"552,322","+1,876","7,342",+22,"513,648","+2,248","31,332",0,"53,817",715,"5,309,867","517,380","10,262,987",Asia,19,"1,398",2,183,2,"3,053"
147,Bahamas,"22,544",0,661,0,"21,406",0,477,11,"56,596","1,659","160,772","403,611","398,334",North America,18,603,2,0,0,"1,197"
83,Bahrain,"277,113",0,"1,393",0,"275,404",0,316,3,"155,557",782,"7,064,562","3,965,671","1,781,429",Asia,6,"1,279",0,0,0,177
