#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"197,434",+101,"7,796",0,"176,064",+110,"13,574","1,124","4,844",191,"1,091,811","26,790","40,754,388",Asia,206,"5,228",37,2,0,333
0,Africa,"12,635,823",+706,"257,553",+19,"11,981,421",+301,"396,849","1,018",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,601",+18,"3,588",+2,"325,801",+90,"2,212",0,"115,687","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,6,0.7,772
105,Algeria,"270,612",+3,"6,879",0,"182,253",+9,"81,480",6,"5,967",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0.07,0,"1,797"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,730","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,697
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"252,856",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,"1,182"
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,524","1,457","18,901","189,943","99,509",North America,11,686,5,0,0,332
15,Argentina,"9,703,938",0,"129,855",0,"9,545,559","+2,833","28,524",308,"210,908","2,822","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,620
95,Armenia,"441,444","+2,142","8,679",+10,"428,059","+2,528","4,706",0,"148,536","2,920","3,205,438","1,078,558","2,971,966",Asia,7,342,1,721,3,"1,583"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"188,093,806","+136,865","1,476,307",+276,"181,873,860","+213,944","4,743,639","11,192",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,159,613","+1,168","14,764",+5,"10,064,797",0,"80,052",53,"389,723",566,"78,815,163","3,023,353","26,068,792",Australia/Oceania,3,"1,766",0,45,0.2,"3,071"
25,Austria,"5,027,739","+3,626","20,677",0,"4,953,814","+3,732","53,248",47,"554,527","2,281","196,767,219","21,702,163","9,066,710",Europe,2,438,0,400,0,"5,873"
76,Azerbaijan,"819,588",+70,"9,886",0,"808,050",+83,"1,652",0,"79,570",960,"7,217,551","700,719","10,300,205",Asia,13,"1,042",1,7,0,160
162,Bahamas,"37,203",+16,833,0,"36,023",+10,347,1,"92,888","2,080","248,846","621,314","400,516",North America,11,481,2,40,0,866
79,Bahrain,"676,451",+357,"1,520",0,"672,489",+246,"2,442",2,"379,180",852,"10,336,029","5,793,793","1,783,983",Asia,3,"1,174",0,200,0,"1,369"
45,Bangladesh,"2,018,215",+601,"29,340",+1,"1,960,977",+362,"27,898","1,331","12,021",175,"14,827,360","88,318","167,885,689",Asia,83,"5,722",11,4,0.01,166
129,Barbados,"102,230",+37,559,0,"101,314",+31,357,0,"354,937","1,941","762,143","2,646,119","288,023",North America,3,515,0,128,0,"1,239"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,511,590",0,"32,625",0,"4,434,851","+1,381","44,114",52,"386,654","2,796","35,440,277","3,037,319","11,668,278",Europe,3,358,0,0,0,"3,781"
141,Belize,"68,704",0,680,0,"67,860",0,164,6,"166,680","1,650","576,016","1,397,453","412,190",North America,6,606,1,0,0,398
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,162",13,"604,310","47,268","12,784,726",Africa,463,"78,434",21,0,0,12
180,Bermuda,"18,077",0,148,0,"17,860",0,69,0,"291,852","2,389","1,000,375","16,150,971","61,939",North America,3,419,0,0,0,"1,114"
147,Bhutan,"61,730",+311,21,0,"61,564",+251,145,0,"78,343",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,395,0,184
