#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"206,273",0,"7,835",0,"184,045",0,"14,393","1,124","5,061",192,"1,161,844","28,508","40,754,388",Asia,198,"5,202",35,0,0,353
0,Africa,"12,714,459",0,"258,125",0,"12,020,480",0,"435,854",842,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,413",0,"3,593",0,"328,252",0,"1,568",0,"116,319","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,547
105,Algeria,"271,113",0,"6,881",0,"182,582",0,"81,650",0,"5,978",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,800"
152,Andorra,"47,219",0,157,0,"46,731",0,331,14,"609,568","2,027","249,838","3,225,256","77,463",Europe,2,493,0,0,0,"4,273"
128,Angola,"104,750",0,"1,925",0,"102,538",0,287,0,"2,991",55,"1,499,795","42,818","35,027,343",Africa,334,"18,196",23,0,0,8
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,739,856",0,"130,034",0,"9,591,684","+1,486","18,138",241,"211,689","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,394
95,Armenia,"445,828",0,"8,712",0,"434,979",0,"2,137",0,"150,011","2,931","3,237,561","1,089,367","2,971,966",Asia,7,341,1,0,0,719
155,Aruba,"43,641",0,236,0,"42,438",0,967,2,"405,552","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"8,986"
0,Asia,"200,241,486","+98,944","1,500,126",+46,"190,968,963","+75,616","7,772,397","9,495",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,759,272","+4,843","16,264",+20,"10,546,102",0,"196,906",95,"412,726",624,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,603",0,186,0.8,"7,553"
23,Austria,"5,583,979",0,"21,230",0,"5,515,749",0,"47,000",47,"615,877","2,342","202,791,504","22,366,603","9,066,710",Europe,2,427,0,0,0,"5,184"
77,Azerbaijan,"824,512",0,"9,983",0,"814,261",0,268,0,"80,048",969,"7,383,253","716,806","10,300,205",Asia,12,"1,032",1,0,0,26
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"696,851",0,"1,536",0,"694,364",0,951,2,"390,615",861,"10,584,386","5,933,008","1,783,983",Asia,3,"1,161",0,0,0,533
47,Bangladesh,"2,036,663",0,"29,435",0,"1,986,178",0,"21,050","1,331","12,131",175,"15,094,277","89,908","167,885,689",Asia,82,"5,704",11,0,0,125
129,Barbados,"104,416",0,567,0,"102,435",0,"1,414",0,"362,527","1,969","780,944","2,711,395","288,023",North America,3,508,0,0,0,"4,909"
