Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,445,442","+2,692","87,300",+210,"280,629","1,077,513","18,147",0,0,0,0,North America
Europe,"1,596,860","+15,604","150,928",+414,"641,518","804,414","14,640",0,0,0,0,Europe
South America,"283,362","+1,187","14,606",+29,"99,246","169,510","10,013",0,0,0,0,South America
Asia,"640,575","+5,744","21,570",+69,"350,713","268,292","5,116",0,0,0,0,Asia
Africa,"59,531",+481,"2,171",+10,"19,944","37,416",223,0,0,0,0,Africa
Oceania,"8,525",+17,118,0,"7,599",808,22,0,0,0,0,Australia/Oceania
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"4,035,016","+25,725","276,708",+732,"1,400,294","2,358,014","48,165",518,35.5,0,0,All
USA,"1,322,171",+386,"78,617 ",+2,"223,749","1,019,805","16,978","3,994",238,"8,638,846","26,099",North America
Spain,"262,783","+2,666","26,478 ",+179,"173,157","63,148","1,741","5,620",566,"1,932,455","41,332",Europe
Italy,"217,185",0,"30,201 ",0,"99,023","87,961","1,168","3,592",500,"2,445,063","40,440",Europe
UK,"211,364",0,"31,241 ",0,N/A,"179,779","1,559","3,114",460,"1,631,561","24,034",Europe
Russia,"198,676","+10,817","1,827 ",+104,"31,916","164,933","2,300","1,361",13,"5,221,964","35,783",Europe
France,"176,079",0,"26,230 ",0,"55,782","94,067","2,868","2,698",402,"1,384,633","21,213",Europe
Germany,"170,588",0,"7,510 ",0,"143,300","19,778","1,712","2,036",90,"2,755,770","32,891",Europe
Brazil,"146,894","+1,002","10,017 ",+25,"59,297","77,580","8,318",691,47,"339,552","1,597",South America
Turkey,"135,569",0,"3,689 ",0,"86,396","45,484","1,219","1,607",44,"1,298,806","15,400",Asia
Iran,"104,691",0,"6,541 ",0,"83,837","14,313","2,711","1,246",78,"558,899","6,654",Asia
Canada,"66,434",0,"4,569 ",0,"30,406","31,459",502,"1,760",121,"1,032,088","27,346",North America
Peru,"61,847",0,"1,714 ",0,"19,012","41,121",730,"1,876",52,"473,190","14,351",South America
India,"59,881",+186,"1,990 ",+5,"17,956","39,935",0,43,1,"1,523,213","1,104",Asia
Belgium,"52,596",+585,"8,581 ",+60,"13,411","30,604",502,"4,538",740,"540,643","46,649",Europe
Netherlands,"42,093",0,"5,359 ",0,N/A,"36,484",564,"2,457",313,"249,655","14,570",Europe
Saudi Arabia,"35,432",0,229 ,0,"9,120","26,083",141,"1,018",7,"418,722","12,027",Asia
Mexico,"31,522","+1,906","3,160 ",+199,"20,314","8,048",378,244,25,"123,446",957,North America
Switzerland,"30,251",+44,"1,823 ",0,"26,100","2,328",101,"3,495",211,"306,223","35,383",Europe
Ecuador,"28,818",0,"1,704 ",0,"3,433","23,681",156,"1,633",97,"82,312","4,665",South America
Pakistan,"27,474","+1,039",618 ,+19,"7,756","19,100",111,124,3,"270,025","1,222",Asia
Portugal,"27,406",+138,"1,126 ",+12,"2,499","23,781",120,"2,688",110,"501,718","49,204",Europe
Chile,"25,972",0,294 ,0,"12,160","13,518",508,"1,359",15,"255,961","13,390",South America
Sweden,"25,265",0,"3,175 ",0,"4,971","17,119",425,"2,502",314,"148,500","14,704",Europe
Ireland,"22,541",0,"1,429 ",0,"17,110","4,002",76,"4,565",289,"214,761","43,493",Europe
Singapore,"22,460",+753,20 ,0,"2,040","20,400",22,"3,839",3,"175,604","30,016",Asia
Qatar,"21,331","+1,130",13 ,+1,"2,449","18,869",72,"7,404",5,"124,554","43,232",Asia
Belarus,"21,101",0,121 ,0,"5,484","15,496",92,"2,233",13,"240,146","25,414",Europe
UAE,"16,793",0,174 ,0,"3,837","12,782",1,"1,698",18,"1,200,000","121,330",Asia
Israel,"16,444",+8,245 ,0,"11,313","4,886",78,"1,900",28,"451,028","52,109",Asia
Austria,"15,833",+59,615 ,+1,"13,928","1,290",79,"1,758",68,"311,690","34,608",Europe
Japan,"15,575",0,590 ,0,"5,146","9,839",300,123,5,"202,013","1,597",Asia
Poland,"15,510",+144,777 ,+1,"5,437","9,296",160,410,21,"460,686","12,172",Europe
Romania,"15,131",+320,926 ,+3,"6,912","7,293",245,787,48,"248,056","12,894",Europe
Ukraine,"14,710",+515,376 ,+15,"2,909","11,425",190,336,9,"167,107","3,821",Europe
Bangladesh,"13,770",+636,214 ,+8,"2,414","11,142",1,84,1,"116,919",710,Asia
Indonesia,"13,645",+533,959 ,+16,"2,607","10,079",0,50,4,"150,887",552,Asia
S. Korea,"10,840",+18,256 ,0,"9,568","1,016",55,211,5,"660,030","12,874",Asia
Philippines,"10,610",+147,704 ,+8,"1,842","8,064",31,97,6,"157,730","1,439",Asia
Denmark,"10,218",0,522 ,0,"7,927","1,769",43,"1,764",90,"298,488","51,533",Europe
Colombia,"10,051",0,428 ,0,"2,424","7,199",130,198,8,"139,739","2,746",South America
Serbia,"9,943",0,209 ,0,"2,453","7,281",45,"1,138",24,"128,805","14,742",Europe
Dominican Republic,"9,376",0,380 ,0,"2,286","6,710",134,864,35,"38,543","3,553",North America
South Africa,"8,895",0,178 ,0,"3,153","5,564",77,150,3,"307,752","5,189",Africa
Egypt,"8,476",0,503 ,0,"1,945","6,028",41,83,5,"90,000",879,Africa
Czechia,"8,078",+1,273 ,0,"4,414","3,391",47,754,25,"298,649","27,888",Europe
Panama,"8,070",+202,231 ,+6,886,"6,953",85,"1,870",54,"40,356","9,353",North America
Norway,"8,070",0,218 ,0,32,"7,820",27,"1,489",40,"195,921","36,140",Europe
Kuwait,"7,623",+415,49 ,+2,"2,622","4,952",95,"1,785",11,"196,397","45,988",Asia
Australia,"6,929",+15,97 ,0,"6,135",697,19,272,4,"795,456","31,194",Australia/Oceania
Malaysia,"6,589",+54,108 ,+1,"4,929","1,552",18,204,3,"245,102","7,573",Asia
Finland,"5,880",+142,265 ,+5,"4,000","1,615",45,"1,061",48,"119,100","21,495",Europe
Morocco,"5,873",+162,186 ,0,"2,389","3,298",1,159,5,"62,007","1,680",Africa
Argentina,"5,611",0,293 ,0,"1,659","3,659",148,124,6,"77,901","1,724",South America
Algeria,"5,369",0,488  ,0,"2,467","2,414",22,122,11,"6,500",148,Africa
Kazakhstan,"4,922",+88,31 ,0,"1,631","3,260",31,262,2,"385,104","20,510",Asia
Moldova,"4,728",0,159 ,+9,"1,925","2,644",237,"1,172",39,"20,447","5,069",Europe
Bahrain,"4,595",+151,8 ,0,"2,049","2,538",2,"2,700",5,"177,306","104,201",Asia
Afghanistan,"4,033",+255,115 ,+6,502,"3,416",7,104,3,"15,560",400,Asia
Ghana,"4,012",0,18 ,0,323,"3,671",8,129,0.6,"149,948","4,826",Africa
Nigeria,"3,912",0,117 ,0,679,"3,116",4,19,0.6,"23,835",116,Africa
Luxembourg,"3,871",0,100 ,0,"3,526",245,16,"6,184",160,"53,257","85,078",Europe
Oman,"3,224",+112,17 ,+1,"1,068","2,139",17,631,3,"50,000","9,791",Asia
Hungary,"3,213",+35,405 ,+13,904,"1,904",74,333,42,"103,258","10,689",Europe
Armenia,"3,175",+146,44 ,+1,"1,267","1,864",10,"1,071",15,"30,397","10,258",Asia
Thailand,"3,004",+4,56 ,+1,"2,787",161,61,43,0.8,"227,860","3,264",Asia
Greece,"2,691",0,150 ,0,"1,374","1,167",32,258,14,"94,991","9,114",Europe
Iraq,"2,603",0,104 ,0,"1,661",838,0,65,3,"122,941","3,057",Asia
Uzbekistan,"2,336",+11,10 ,0,"1,775",551,8,70,0.3,"325,000","9,710",Asia
Azerbaijan,"2,279",0,28 ,0,"1,576",675,18,225,3,"181,530","17,904",Asia
Cameroon,"2,267",0,108 ,0,"1,002","1,157",12,85,4,0,0,Africa
Bolivia,"2,266",+185,106 ,+4,237,"1,923",3,194,9,"7,651",655,South America
Croatia,"2,161",0,86 ,0,"1,689",386,13,526,21,"43,378","10,566",Europe
Bosnia and Herzegovina,"2,090",+20,102 ,+4,"1,059",929,4,637,31,"38,187","11,639",Europe
Guinea,"2,009",0,11 ,0,663,"1,335",0,153,0.8,0,0,Africa
Bulgaria,"1,911",+39,88 ,+2,422,"1,401",49,275,13,"56,105","8,074",Europe
Iceland,"1,801",0,10 ,0,"1,765",26,0,"5,278",29,"52,745","154,567",Europe
Honduras,"1,771",+86,107 ,+2,192,"1,472",10,179,11,"5,653",571,North America
Cuba,"1,741",0,74 ,0,"1,078",589,8,154,7,"63,560","5,612",North America
Estonia,"1,733",+8,60 ,+4,747,926,5,"1,306",45,"62,720","47,281",Europe
Senegal,"1,634",+83,15 ,+2,643,976,6,98,0.9,"18,969","1,133",Africa
North Macedonia,"1,622",+36,91 ,+1,"1,112",419,21,779,44,"18,410","8,837",Europe
Ivory Coast,"1,602",0,20 ,0,754,828,0,61,0.8,"12,312",467,Africa
New Zealand,"1,492",+2,21 ,0,"1,368",103,2,309,4,"183,039","37,957",Australia/Oceania
Slovakia,"1,455",0,26 ,0,919,510,5,267,5,"118,371","21,681",Europe
Slovenia,"1,454",+4,101 ,+1,255,"1,098",10,699,49,"62,203","29,921",Europe
Lithuania,"1,444",+8,49 ,0,828,567,17,530,18,"180,332","66,243",Europe
Djibouti,"1,135",0,3 ,0,824,308,0,"1,149",3,"14,857","15,037",Africa
Sudan,"1,111",0,59 ,0,102,950,0,25,1,0,0,Africa
Hong Kong,"1,045",0,4 ,0,967,74,1,139,0.5,"168,291","22,448",Asia
Tunisia,"1,030",0,45 ,0,638,347,24,87,4,"27,420","2,320",Africa
DRC,937,+74,39 ,+3,130,768,0,10,0.4,0,0,Africa
Kyrgyzstan,931,+25,12 ,0,658,261,13,143,2,"59,490","9,118",Asia
Latvia,930,+2,18 ,0,464,448,2,493,10,"75,571","40,065",Europe
Somalia,928,0,44 ,0,106,778,2,58,3,0,0,Africa
Guatemala,900,+68,24 ,+1,101,775,5,50,1,"7,200",402,North America
Cyprus,891,0,15 ,0,400,476,10,738,12,"72,768","60,270",Asia
Albania,856,+6,31 ,0,627,198,7,297,11,"10,268","3,568",Europe
Mayotte,854,0,10 ,0,352,492,7,"3,130",37,"4,000","14,662",Africa
Sri Lanka,844,+9,9 ,0,255,580,1,39,0.4,"33,899","1,583",Asia
Lebanon,809,+13,26 ,0,234,549,42,119,4,"49,990","7,324",Asia
Niger,795,0,44 ,0,600,151,0,33,2,"5,488",227,Africa
El Salvador,784,+42,16 ,0,276,492,4,121,2,"39,079","6,025",North America
Costa Rica,773,0,6 ,0,461,306,6,152,1,"15,810","3,104",North America
Andorra,752,0,47 ,0,537,168,14,"9,733",608,"1,673","21,653",Europe
Burkina Faso,744,0,48 ,0,566,130,0,36,2,0,0,Africa
Maldives,744,0,3 ,0,20,721,2,"1,376",6,"11,299","20,903",Asia
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Uruguay,694,0,18 ,0,506,170,7,200,5,"26,838","7,726",South America
Mali,668,0,35 ,0,285,348,0,33,2,"2,172",107,Africa
San Marino,637,+14,41 ,0,126,470,3,"18,773","1,208","2,956","87,118",Europe
Georgia,626,+3,10 ,0,297,319,6,157,3,"25,861","6,483",Asia
Kenya,621,0,29 ,0,202,390,1,12,0.5,"29,430",547,Africa
Gabon,620,0,8 ,0,110,502,1,279,4,724,325,Africa
Guinea-Bissau,594,0,2 ,0,25,567,0,302,1,"1,500",762,Africa
Paraguay,563,0,10 ,0,152,401,9,79,1,"13,846","1,941",South America
Channel Islands,545,0,41 ,0,447,57,0,"3,135",236,"5,342","30,725",Europe
Tajikistan,522,0,12 ,0,0,510,0,55,1,0,0,Asia
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa
Jordan,508,0,9 ,0,385,114,5,50,0.9,"106,314","10,420",Asia
Jamaica,490,+2,9 ,0,62,419,0,165,3,"6,633","2,240",North America
Malta,490,+1,5 ,0,427,58,0,"1,110",11,"40,493","91,708",Europe
Taiwan,440,0,6 ,0,361,73,0,18,0.3,"66,861","2,807",Asia
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa
Réunion,426,0, ,0,354,72,3,476,0,"17,200","19,211",Africa
Venezuela,388,0,10 ,0,190,188,1,14,0.4,"507,119","17,834",South America
Palestine,375,0,2 ,0,228,145,0,74,0.4,"34,511","6,765",Asia
Mauritius,332,0,10 ,0,320,2,3,261,8,"60,466","47,545",Africa
Isle of Man,329,0,23 ,0,271,35,19,"3,869",270,"3,625","42,631",Europe
