#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"172,901",+185,"7,574",+5,"153,427",+533,"11,900","1,124","4,283",188,"886,235","21,954","40,368,538",Asia,233,"5,330",46,5,0.1,295
0,Africa,"11,486,279","+10,856","248,514",+202,"10,522,441","+19,114","715,324","1,875",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"270,734",+279,"3,453",+2,"263,518",+483,"3,763",13,"94,246","1,202","1,732,633","603,152","2,872,630",Europe,11,832,2,97,0.7,"1,310"
98,Algeria,"264,488",+123,"6,816",+4,"177,082",+116,"80,590",18,"5,858",151,"230,861","5,113","45,152,212",Africa,171,"6,624",196,3,0.09,"1,785"
151,Andorra,"37,901",+81,151,0,"37,055",+62,695,14,"489,247","1,949","249,838","3,225,048","77,468",Europe,2,513,0,"1,046",0,"8,971"
122,Angola,"98,698",+27,"1,899",0,"96,613",+12,186,0,"2,857",55,"1,416,784","41,013","34,544,760",Africa,350,"18,191",24,0.8,0,5
209,Anguilla,"2,506",0,9,0,"2,476",0,21,4,"164,619",591,"51,382","3,375,287","15,223",North America,6,"1,691",0,0,0,"1,379"
197,Antigua and Barbuda,"7,408",0,135,0,"7,189",0,84,1,"74,631","1,360","18,901","190,415","99,262",North America,13,735,5,0,0,846
11,Argentina,"8,868,188","+12,564","125,775",+157,"8,615,796","+8,325","126,617","1,452","193,301","2,742","34,056,182","742,327","45,877,612",South America,5,365,1,274,3,"2,760"
87,Armenia,"417,456",+946,"8,378",+24,"395,700","+1,545","13,378",0,"140,446","2,819","2,875,218","967,321","2,972,351",Asia,7,355,1,318,8,"4,501"
155,Aruba,"33,643",+12,211,0,"33,375",+15,57,6,"312,926","1,963","177,885","1,654,575","107,511",North America,3,510,1,112,0,530
0,Asia,"113,673,821","+561,645","1,338,977","+2,089","105,451,868","+430,453","6,882,976","31,384",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,101,281","+27,167","5,025",+60,"2,860,444",0,"235,812",172,"119,343",193,"63,121,509","2,429,035","25,986,251",Australia/Oceania,8,"5,171",0,"1,045",2,"9,074"
35,Austria,"2,550,371","+34,409","14,661",+30,"2,257,376","+30,179","278,334",196,"280,541","1,613","156,468,799","17,211,595","9,090,895",Europe,4,620,0,"3,785",3,"30,617"
66,Azerbaijan,"779,783","+1,979","9,307",+27,"749,524","+7,198","20,952",0,"75,785",905,"6,511,864","632,869","10,289,427",Asia,13,"1,106",2,192,3,"2,036"
157,Bahamas,"33,081",0,770,0,"26,116",0,"6,195",9,"82,822","1,928","218,223","546,347","399,422",North America,12,519,2,0,0,"15,510"
80,Bahrain,"501,643","+3,006","1,444",+2,"469,994","+4,601","30,205",18,"278,899",803,"9,338,809","5,192,101","1,798,657",Asia,4,"1,246",0,"1,671",1,"16,793"
41,Bangladesh,"1,938,135","+1,298","28,995",+5,"1,779,687","+8,072","129,453","1,275","11,579",173,"13,283,785","79,360","167,386,801",Asia,86,"5,773",13,8,0.03,773
