#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"55,059",+36,"2,404",+4,"47,679",+70,"4,976",946,"1,396",61,"250,602","6,355","39,436,864",Asia,716,"16,405",157
0,Africa,"3,585,657","+15,713","91,079",+525,"3,064,210","+18,469","430,368","2,727",0,0,0,0,0,Africa,0,0,0
86,Albania,"78,127",+876,"1,380",+11,"47,424",+497,"29,323",21,"27,166",480,"354,094","123,123","2,875,948",Europe,37,"2,084",8
79,Algeria,"107,339",+217,"2,891",+3,"73,344",+192,"31,104",42,"2,422",65,0,0,"44,311,682",Africa,413,"15,327",0
135,Andorra,"9,937",+52,101,0,"9,093",+48,743,15,"128,488","1,306","180,088","2,328,584","77,338",Europe,8,766,0
114,Angola,"19,796",+14,466,+2,"18,035",+20,"1,295",21,592,14,"175,452","5,244","33,455,851",Africa,"1,690","71,794",191
212,Anguilla,16,0,0,0,15,0,1,0,"1,061",0,"7,326","485,777","15,081",North America,943,0,2
196,Antigua and Barbuda,218,0,7,0,175,0,36,1,"2,215",71,"8,726","88,675","98,404",North America,451,"14,058",11
12,Argentina,"1,927,239","+4,975","47,974",+43,"1,721,650","+8,782","157,615","3,617","42,414","1,056","6,191,638","136,264","45,438,385",South America,24,947,7
61,Armenia,"167,026",+125,"3,080",+9,"157,519",+205,"6,427",0,"56,304","1,038","648,520","218,615","2,966,497",Asia,18,963,5
145,Aruba,"6,966",+22,59,0,"6,566",+61,341,11,"65,083",551,"85,637","800,107","107,032",North America,15,"1,814",1
0,Asia,"23,089,755","+68,905","372,783","+1,051","21,545,562","+87,121","1,171,410","23,525",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,809",+3,909,0,"26,057",+12,"1,843",0,"1,122",35,"12,948,290","504,360","25,672,707",Australia/Oceania,891,"28,243",2
35,Austria,"414,398","+1,190","7,721",+18,"392,497","+1,421","14,180",299,"45,858",854,"4,311,485","477,118","9,036,522",Europe,22,"1,170",2
50,Azerbaijan,"230,219",+153,"3,132",+6,"223,315",+355,"3,772",0,"22,587",307,"2,408,050","236,254","10,192,644",Asia,44,"3,254",4
140,Bahamas,"8,174",0,176,0,"6,771",0,"1,227",17,"20,671",445,"59,833","151,307","395,442",North America,48,"2,247",7
80,Bahrain,"103,057",+431,375,+3,"98,599",+439,"4,083",28,"59,378",216,"2,713,722","1,563,566","1,735,598",Asia,17,"4,628",1
31,Bangladesh,"535,139",+369,"8,127",+16,"479,744",+447,"47,268",0,"3,231",49,"3,651,722","22,045","165,648,753",Asia,310,"20,383",45
175,Barbados,"1,545",+22,14,+2,"1,158",+19,373,1,"5,372",49,"102,948","357,978","287,582",North America,186,"20,542",3
48,Belarus,"248,336","+1,766","1,718",+10,"235,838","+2,339","10,780",0,"26,286",182,"4,472,745","473,432","9,447,495",Europe,38,"5,499",2
26,Belgium,"707,837","+2,717","21,066",+48,"48,840",+132,"637,931",315,"60,920","1,813","8,206,026","706,246","11,619,213",Europe,16,552,1
129,Belize,"11,908",0,301,0,"11,309",0,298,3,"29,635",749,"69,892","173,936","401,827",North America,34,"1,335",6
159,Benin,"3,893",+107,52,+4,"3,421",+23,420,0,316,4,"424,662","34,506","12,306,931",Africa,"3,161","236,672",29
187,Bermuda,691,0,12,0,653,0,26,5,"11,120",193,"162,959","2,622,365","62,142",North America,90,"5,179",0
184,Bhutan,859,+1,1,0,814,+32,44,0,"1,106",1,"474,524","611,049","776,573",Asia,904,"776,573",2
52,Bolivia,"215,397","+2,005","10,330",+51,"158,499","+1,236","46,568",71,"18,307",878,"559,134","47,522","11,765,912",South America,55,"1,139",21
77,Bosnia and Herzegovina,"121,497",0,"4,679",0,"94,604",0,"22,214",0,"37,169","1,431","592,221","181,175","3,268,778",Europe,27,699,6
113,Botswana,"21,293",0,134,0,"17,198",0,"3,961",1,"8,950",56,"648,636","272,627","2,379,210",Africa,112,"17,755",4
3,Brazil,"9,204,731","+27,756","224,534",+563,"8,027,042","+28,796","953,155","8,318","43,125","1,052","28,600,000","133,993","213,444,408",South America,23,951,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,698","30,349",North America,266,"30,349",2
197,Brunei,180,0,3,0,170,0,7,0,409,7,"91,214","207,338","439,929",Asia,"2,444","146,643",5
