#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"30,967",+351,737,+34,"12,588","+1,914","17,642",19,796,19,"70,788","1,819","38,913,398",Asia,"1,257","52,800",550
0,Africa,"375,131",+535,"9,530",+11,"181,366",+187,"184,235",908,0,0,0,0,0,Africa,0,0,0
99,Albania,"2,402",+72,55,+2,"1,384",+38,963,15,835,19,"22,912","7,962","2,877,812",Europe,"1,198","52,324",126
59,Algeria,"12,968",0,892,0,"9,202",0,"2,874",48,296,20,0,0,"43,839,426",Africa,"3,381","49,147",0
137,Andorra,855,0,52,0,799,0,4,0,"11,066",673,"3,750","48,535","77,264",Europe,90,"1,486",21
160,Angola,259,0,10,0,81,0,168,6,8,0.3,"10,000",304,"32,844,042",Africa,"126,811","3,284,404","3,284"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,180,"11,998","15,002",North America,"5,001",0,83
184,Antigua and Barbuda,65,0,3,0,22,0,40,1,664,31,680,"6,944","97,921",North America,"1,506","32,640",144
26,Argentina,"57,744",0,"1,207",0,"19,143",0,"37,394",457,"1,278",27,"329,036","7,281","45,191,603",South America,783,"37,441",137
47,Armenia,"24,645",+736,426,+5,"13,116",+205,"11,103",10,"8,317",144,"109,173","36,843","2,963,208",Asia,120,"6,956",27
178,Aruba,101,0,3,0,98,0,0,0,946,28,"2,343","21,946","106,763",North America,"1,057","35,588",46
0,Asia,"2,183,503","+18,859","54,262",+390,"1,422,254","+17,667","706,987","19,304",0,0,0,0,0,Asia,0,0,0
71,Australia,"7,686",+45,104,0,"6,979",0,603,1,301,4,"2,354,175","92,333","25,496,540",Australia/Oceania,"3,317","245,159",11
52,Austria,"17,654",+74,702,+2,"16,401",+30,551,9,"1,960",78,"602,520","66,902","9,005,972",Europe,510,"12,829",15
57,Azerbaijan,"15,890",0,193,0,"8,719",0,"6,978",66,"1,567",19,"461,861","45,556","10,138,266",Asia,638,"52,530",22
176,Bahamas,104,0,11,0,87,0,6,1,264,28,"2,388","6,073","393,205",North America,"3,781","35,746",165
46,Bahrain,"25,267",0,78,0,"19,781",0,"5,408",42,"14,861",46,"529,242","311,288","1,700,168",Asia,67,"21,797",3
17,Bangladesh,"137,787","+3,809","1,738",+43,"55,727","+1,409","80,322",1,837,11,"733,197","4,452","164,672,221",Asia,"1,195","94,748",225
179,Barbados,97,0,7,0,90,0,0,1,338,24,"7,675","26,707","287,373",North America,"2,963","41,053",37
25,Belarus,"61,095",0,377,0,"44,126",0,"16,592",89,"6,466",40,"959,880","101,582","9,449,339",Europe,155,"25,065",10
24,Belgium,"61,295",+86,"9,732",0,"16,941",0,"34,622",35,"5,289",840,"1,191,959","102,850","11,589,239",Europe,189,"1,191",10
191,Belize,24,0,2,0,18,0,4,0,60,5,"2,188","5,504","397,522",North America,"16,563","198,761",182
122,Benin,"1,149",+25,16,+2,306,+11,827,2,95,1,"56,094","4,629","12,117,155",Africa,"10,546","757,322",216
172,Bermuda,146,0,9,0,134,0,3,1,"2,344",145,"10,794","173,317","62,279",North America,427,"6,920",6
183,Bhutan,76,+1,0,0,38,0,38,0,99,0,"24,509","31,767","771,515",Asia,"10,152",0,31
41,Bolivia,"30,676","+1,253",970,+36,"8,158",+422,"21,548",71,"2,628",83,"70,872","6,072","11,671,053",South America,380,"12,032",165
90,Bosnia and Herzegovina,"3,935",0,178,0,"2,338",0,"1,419",4,"1,199",54,"88,548","26,989","3,280,868",Europe,834,"18,432",37
180,Botswana,92,0,1,0,25,0,66,1,39,0.4,"36,868","15,683","2,350,877",Africa,"25,553","2,350,877",64
2,Brazil,"1,315,941",0,"57,103",0,"715,905",0,"542,933","8,318","6,191",269,"2,925,935","13,766","212,545,812",South America,162,"3,722",73
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,013","30,229",North America,"3,779","30,229",143
173,Brunei,141,0,3,0,138,0,0,0,322,7,"29,111","66,549","437,436",Asia,"3,102","145,812",15
86,Bulgaria,"4,625",0,216,0,"2,475",0,"1,934",20,666,31,"132,571","19,079","6,948,538",Europe,"1,502","32,169",52
131,Burkina Faso,941,0,53,0,830,0,58,0,45,3,0,0,"20,891,976",Africa,"22,202","394,188",0
170,Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,"11,883,344",Africa,"69,902","11,883,344","24,104"
92,CAR,"3,429",0,45,0,699,0,"2,685",2,710,9,"23,208","4,806","4,828,565",Africa,"1,408","107,301",208
126,Cabo Verde,"1,091",0,12,0,568,0,511,0,"1,963",22,"1,560","2,806","555,921",Africa,510,"46,327",356
174,Cambodia,141,+2,0,0,129,0,12,1,8,0,"35,093","2,099","16,716,082",Asia,"118,554",0,476
63,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,475,12,0,0,"26,533,750",Africa,"2,107","84,772",0
19,Canada,"103,032",0,"8,516",0,"65,973",0,"28,543","2,087","2,730",226,"2,640,315","69,963","37,738,895",North America,366,"4,432",14
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,170","26,221",North America,"3,746",0,62
165,Cayman Islands,196,0,1,0,186,0,9,0,"2,983",15,"22,657","344,787","65,713",North America,335,"65,713",3
135,Chad,865,0,74,0,778,0,13,0,53,5,0,0,"16,416,244",Africa,"18,978","221,841",0
148,Channel Islands,571,0,47,0,512,0,12,0,"3,284",270,"10,255","58,989","173,847",Europe,304,"3,699",17
8,Chile,"267,766",0,"5,347",0,"228,055",0,"34,364","2,090","14,008",280,"1,061,274","55,522","19,114,600",South America,71,"3,575",18
215,China,"83,500",+17,"4,634",0,"78,451",+7,415,8,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,237","310,601",16
21,Colombia,"88,591",0,"2,939",0,"36,273",0,"49,379",335,"1,741",58,"707,688","13,910","50,877,025",South America,574,"17,311",72
159,Comoros,272,0,7,0,161,0,104,0,313,8,0,0,"869,297",Africa,"3,196","124,185",0
127,Congo,"1,087",0,37,0,456,0,594,0,197,7,0,0,"5,515,618",Africa,"5,074","149,071",0
95,Costa Rica,"2,979",0,14,+1,"1,325",0,"1,640",5,585,3,"38,500","7,558","5,093,651",North America,"1,710","363,832",132
97,Croatia,"2,624",0,107,0,"2,152",0,365,0,639,26,"75,437","18,375","4,105,329",Europe,"1,565","38,368",54
100,Cuba,"2,330",0,86,0,"2,187",0,57,1,206,8,"163,962","14,476","11,326,652",North America,"4,861","131,705",69
194,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,088",North America,"7,134","164,088",152
130,Cyprus,994,0,19,0,824,0,151,0,823,16,"151,975","125,882","1,207,279",Asia,"1,215","63,541",8
65,Czechia,"11,306",+8,347,0,"7,682",0,"3,277",10,"1,056",32,"543,925","50,792","10,708,855",Europe,947,"30,861",20
73,DRC,"6,827",+137,157,+4,985,+48,"5,685",0,76,2,0,0,"89,503,264",Africa,"13,110","570,084",0
62,Denmark,"12,675",0,604,0,"11,508",0,563,11,"2,188",104,"998,736","172,432","5,792,055",Europe,457,"9,589",6
143,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
85,Djibouti,"4,643",0,52,0,"4,348",0,243,0,"4,700",53,"45,998","46,565","987,816",Africa,213,"18,996",21
200,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,655","71,985",North America,"3,999",0,116
43,Dominican Republic,"30,619",0,718,0,"16,666",0,"13,235",198,"2,823",66,"142,340","13,123","10,846,769",North America,354,"15,107",76
27,Ecuador,"54,574",0,"4,424",0,"26,920",0,"23,230",288,"3,094",251,"144,751","8,206","17,639,528",South America,323,"3,987",122
23,Egypt,"63,923",0,"2,708",0,"17,140",0,"44,075",41,625,26,"135,000","1,320","102,305,264",Africa,"1,600","37,779",758
75,El Salvador,"5,934",+207,152,+9,"3,557",+110,"2,225",169,915,23,"157,799","24,329","6,485,944",North America,"1,093","42,671",41
106,Equatorial Guinea,"2,001",0,32,0,515,0,"1,454",0,"1,427",23,"16,000","11,413","1,401,938",Africa,701,"43,811",88
166,Eritrea,191,0,0,0,53,0,138,0,54,0,0,0,"3,545,809",Africa,"18,564",0,0
107,Estonia,"1,987",+1,69,0,"1,818",+6,100,0,"1,498",52,"105,310","79,388","1,326,530",Europe,668,"19,225",13
139,Eswatini,745,0,8,0,370,0,367,5,642,7,"6,551","5,647","1,160,036",Africa,"1,557","145,005",177
80,Ethiopia,"5,570",0,94,0,"2,015",0,"3,461",34,48,0.8,"243,016","2,115","114,911,577",Africa,"20,630","1,222,464",473
0,Europe,"2,409,970","+8,518","190,628",+161,"1,348,423","+7,039","870,919","6,056",0,0,0,0,0,Europe,0,0,0
167,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"12,974","265,523","48,862",Europe,261,0,4
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,738",0,"1,027","295,285","3,478",South America,268,0,3
201,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,462","896,386",Australia/Oceania,"49,799",0,224
72,Finland,"7,198",0,328,0,"6,600",0,270,1,"1,299",59,"237,500","42,865","5,540,667",Europe,770,"16,892",23
16,France,"162,936",0,"29,778",0,"75,649",0,"57,509",634,"2,496",456,"1,384,633","21,213","65,272,566",Europe,401,"2,192",47
91,French Guiana,"3,461",0,12,0,"1,249",0,"2,200",21,"11,593",40,"8,061","27,002","298,536",South America,86,"24,878",37
185,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,649","16,551","280,894",Australia/Oceania,"4,682",0,60
82,Gabon,"5,209",0,40,0,"2,327",0,"2,842",10,"2,341",18,"34,774","15,630","2,224,808",Africa,427,"55,620",64
187,Gambia,45,+1,2,0,26,0,17,0,19,0.8,"2,117",876,"2,415,305",Africa,"53,673","1,207,653","1,141"
133,Georgia,924,+3,15,+1,785,+4,124,5,232,4,"101,753","25,507","3,989,201",Asia,"4,317","265,947",39
14,Germany,"194,689",0,"9,026",0,"177,500",0,"8,163",364,"2,324",108,"5,412,655","64,604","83,782,057",Europe,430,"9,282",15
54,Ghana,"16,431",0,103,0,"12,257",0,"4,071",6,529,3,"288,465","9,287","31,062,453",Africa,"1,890","301,577",108
169,Gibraltar,177,0,0,0,176,0,1,0,"5,254",0,"12,446","369,416","33,691",Europe,190,0,3
93,Greece,"3,366",0,191,0,"1,374",0,"1,801",11,323,18,"301,144","28,892","10,423,210",Europe,"3,097","54,572",35
204,Greenland,13,0,0,0,13,0,0,0,229,0,"3,341","58,853","56,769",North America,"4,367",0,17
195,Grenada,23,0,0,0,23,0,0,0,204,0,"4,130","36,705","112,519",North America,"4,892",0,27
168,Guadeloupe,182,0,14,0,157,0,11,2,455,35,"8,239","20,591","400,124",North America,"2,198","28,580",49
