#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,322",+28,"2,472",+2,"50,013",+19,"3,837","1,108","1,423",62,"342,341","8,652","39,568,931",Asia,703,"16,007",116
0,Africa,"4,216,056","+6,660","112,102",+115,"3,784,391","+4,611","319,563","2,726",0,0,0,0,0,Africa,0,0,0
82,Albania,"124,134",+493,"2,210",+6,"89,456",+557,"32,468",46,"43,170",769,"546,908","190,197","2,875,478",Europe,23,"1,301",5
83,Algeria,"116,836",+86,"3,080",+3,"81,316",+74,"32,440",20,"2,630",69,"230,751","5,193","44,430,830",Africa,380,"14,426",193
135,Andorra,"11,850",+41,115,0,"11,204",+32,531,12,"153,188","1,487","193,595","2,502,650","77,356",Europe,7,673,0
119,Angola,"22,063",+32,533,0,"20,289",+20,"1,241",16,656,16,"415,664","12,367","33,610,207",Africa,"1,523","63,059",81
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,872","15,101",North America,686,0,1
187,Antigua and Barbuda,"1,128",0,28,0,784,0,316,45,"11,449",284,"16,493","167,399","98,525",North America,87,"3,519",6
12,Argentina,"2,301,389",0,"55,368",0,"2,072,228",0,"173,793","3,506","50,579","1,217","8,650,723","190,123","45,500,647",South America,20,822,5
70,Armenia,"190,317",+777,"3,464",+14,"171,506",+603,"15,347",0,"64,138","1,167","838,839","282,692","2,967,327",Asia,16,857,4
145,Aruba,"9,214",0,82,0,"8,455",0,677,8,"86,032",766,"123,265","1,150,934","107,100",North America,12,"1,306",1
0,Asia,"27,993,449","+162,010","424,200","+1,076","25,763,804","+117,721","1,805,445","25,087",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,255",+6,909,0,"26,269",+1,"2,077",0,"1,138",35,"15,434,338","600,157","25,717,152",Australia/Oceania,879,"28,292",2
37,Austria,"536,465","+2,679","9,256",+25,"491,619","+2,655","35,590",519,"59,316","1,023","22,455,472","2,482,851","9,044,229",Europe,17,977,0
53,Azerbaijan,"256,201","+1,831","3,491",+27,"236,151",+545,"16,559",0,"25,102",342,"2,837,044","277,968","10,206,363",Asia,40,"2,924",4
147,Bahamas,"8,935",0,188,0,"7,757",0,990,3,"22,563",475,"73,721","186,161","396,006",North America,44,"2,106",5
79,Bahrain,"140,818",0,513,0,"132,455",0,"7,850",54,"80,719",294,"3,514,202","2,014,404","1,744,537",Asia,12,"3,401",0
33,Bangladesh,"595,714","+3,908","8,904",+35,"535,641","+2,019","51,169",0,"3,591",54,"4,588,830","27,661","165,895,126",Asia,278,"18,632",36
171,Barbados,"3,609",0,41,0,"3,422",0,146,0,"12,547",143,"139,417","484,703","287,634",North America,80,"7,015",2
48,Belarus,"318,681","+1,050","2,219",+8,"309,535","+1,319","6,927",0,"33,733",235,"5,330,319","564,232","9,447,029",Europe,30,"4,257",2
25,Belgium,"866,063","+5,332","22,870",+18,"56,371",+201,"786,822",667,"74,489","1,967","10,933,835","940,401","11,626,775",Europe,13,508,1
134,Belize,"12,415",0,317,0,"12,061",0,37,1,"30,813",787,"96,854","240,384","402,913",North America,32,"1,271",4
152,Benin,"7,100",0,90,0,"6,452",0,558,35,575,7,"548,484","44,394","12,354,810",Africa,"1,740","137,276",23
188,Bermuda,"1,028",+81,12,0,722,0,294,1,"16,552",193,"193,914","3,122,206","62,108",North America,60,"5,176",0
191,Bhutan,872,+1,1,0,867,0,4,0,"1,121",1,"586,497","753,999","777,849",Asia,892,"777,849",1
51,Bolivia,"269,302",+591,"12,165",+22,"217,921",+818,"39,216",71,"22,842","1,032","883,040","74,898","11,789,845",South America,44,969,13
74,Bosnia and Herzegovina,"162,032",0,"6,220",0,"128,241",0,"27,571",0,"49,616","1,905","769,406","235,600","3,265,728",Europe,20,525,4
108,Botswana,"38,466",0,506,0,"33,903",0,"4,057",1,"16,119",212,"910,730","381,640","2,386,359",Africa,62,"4,716",3
2,Brazil,"12,490,362",0,"310,694",0,"10,879,627",0,"1,300,041","8,318","58,456","1,454","28,600,000","133,851","213,671,118",South America,17,688,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,036",33,"13,223","435,268","30,379",North America,199,"30,379",2
199,Brunei,207,+1,3,0,191,+3,13,0,470,7,"113,535","257,707","440,558",Asia,"2,128","146,853",4
46,Bulgaria,"327,770",0,"12,650",0,"248,904",0,"66,216",769,"47,436","1,831","2,054,509","297,335","6,909,746",Europe,21,546,3
133,Burkina Faso,"12,673",0,145,0,"12,330",0,198,0,594,7,0,0,"21,321,103",Africa,"1,682","147,042",0
173,Burundi,"2,757",+100,6,0,773,0,"1,978",0,227,0.5,"90,019","7,410","12,148,645",Africa,"4,406","2,024,774",135
159,CAR,"5,088",0,64,0,"4,957",0,67,2,"1,040",13,"38,422","7,855","4,891,272",Africa,961,"76,426",127
128,Cabo Verde,"17,018",0,165,0,"16,050",0,803,23,"30,366",294,"127,143","226,870","560,423",Africa,33,"3,397",4
179,Cambodia,"2,233",+86,10,+2,"1,166",+34,"1,057",0,132,0.6,"668,542","39,585","16,888,711",Asia,"7,563","1,688,871",25
102,Cameroon,"47,669",0,721,0,"35,261",0,"11,687",53,"1,764",27,"905,000","33,484","27,028,136",Africa,567,"37,487",30
23,Canada,"964,448","+3,365","22,873",+21,"898,444","+2,238","43,131",661,"25,390",602,"27,233,666","716,950","37,985,458",North America,39,"1,661",1
186,Caribbean Netherlands,"1,300",0,10,0,885,0,405,0,"49,239",379,"9,003","340,997","26,402",North America,20,"2,640",3
197,Cayman Islands,487,0,2,0,462,0,23,0,"7,347",30,"81,247","1,225,648","66,289",North America,136,"33,145",1
162,Chad,"4,506",+5,162,+2,"4,109",+10,235,0,269,10,0,0,"16,769,240",Africa,"3,722","103,514",0
166,Channel Islands,"4,046",0,86,0,"3,956",0,4,1,"23,115",491,"399,901","2,284,613","175,041",Europe,43,"2,035",0
22,Chile,"977,243","+7,330","22,754",+101,"912,058","+6,623","42,431","2,539","50,801","1,183","11,045,213","574,169","19,236,858",South America,20,845,2
221,China,"90,167",+8,"4,636",0,"85,364",+2,167,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,963","310,467",9
11,Colombia,"2,375,591",0,"62,790",0,"2,261,373",0,"51,428","1,982","46,325","1,224","12,542,392","244,580","51,281,321",South America,22,817,4
169,Comoros,"3,690",0,146,0,"3,510",0,34,0,"4,178",165,0,0,"883,144",Africa,239,"6,049",0
144,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,467","5,617,229",Africa,580,"41,609",61
63,Costa Rica,"215,178",0,"2,931",0,"191,707",0,"20,540",155,"41,959",572,"792,044","154,445","5,128,314",North America,24,"1,750",6
52,Croatia,"267,222","+1,321","5,893",+21,"251,237",+998,"10,092",121,"65,391","1,442","1,527,320","373,744","4,086,545",Europe,15,693,3
96,Cuba,"72,503",+919,415,+1,"68,499",+802,"3,589",65,"6,404",37,"2,924,071","258,276","11,321,514",North America,156,"27,281",4
151,Curaçao,"7,335",0,30,0,"5,071",0,"2,234",38,"44,566",182,"66,012","401,077","164,587",North America,22,"5,486",2
103,Cyprus,"44,305",0,250,0,"2,057",0,"41,998",51,"36,500",206,"3,108,008","2,560,507","1,213,825",Asia,27,"4,855",0
19,Czechia,"1,515,029","+3,955","25,874",+38,"1,315,571",+73,"173,584","1,800","141,280","2,413","11,956,620","1,114,979","10,723,629",Europe,7,414,1
116,DRC,"27,930",+43,739,+5,"25,398",0,"1,793",0,305,8,0,0,"91,543,391",Africa,"3,278","123,875",0
61,Denmark,"228,013",+964,"2,414",+1,"216,590",+464,"9,009",43,"39,264",416,"24,570,705","4,231,053","5,807,231",Europe,25,"2,406",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
150,Djibouti,"7,361",+112,67,+1,"6,280",+30,"1,014",0,"7,372",67,"127,356","127,543","998,537",Africa,136,"14,904",8
200,Dominica,161,0,0,0,153,0,8,0,"2,232",0,"13,201","183,047","72,118",North America,448,0,5
55,Dominican Republic,"251,983",+401,"3,304",+2,"211,044",+493,"37,635",151,"23,059",302,"1,301,772","119,124","10,927,849",North America,43,"3,307",8
47,Ecuador,"324,482","+1,783","16,738",+59,"281,684","+9,837","26,060",554,"18,189",938,"1,131,762","63,441","17,839,476",South America,55,"1,066",16
68,Egypt,"199,364",0,"11,845",0,"152,642",0,"34,877",90,"1,922",114,"2,506,788","24,162","103,747,119",Africa,520,"8,759",41
98,El Salvador,"63,766",0,"1,998",0,"61,009",0,759,35,"9,795",307,"827,129","127,049","6,510,305",North America,102,"3,258",8
154,Equatorial Guinea,"6,902",0,102,0,"6,486",0,314,10,"4,805",71,"109,065","75,924","1,436,497",Africa,208,"14,083",13
172,Eritrea,"3,208",0,9,0,"2,970",0,229,0,895,3,"23,693","6,614","3,582,429",Africa,"1,117","398,048",151
84,Estonia,"103,630",+892,868,+8,"77,270",+639,"25,492",69,"78,082",654,"1,128,899","850,591","1,327,193",Europe,13,"1,529",1
127,Eswatini,"17,321",+3,667,+1,"16,418",+29,236,6,"14,817",571,"172,043","147,172","1,168,990",Africa,67,"1,753",7
67,Ethiopia,"200,563","+1,769","2,801",+17,"154,323","+1,087","43,439",805,"1,714",24,"2,332,735","19,931","117,042,065",Africa,584,"41,786",50
0,Europe,"39,029,773","+171,768","902,269","+1,935","27,539,288","+94,867","10,588,216","30,518",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,0,0,0,"13,490",20,"240,418","4,906,490","49,000",Europe,74,"49,000",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,194",0,"7,125","2,004,783","3,554",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,608","901,224",Australia/Oceania,"13,451","450,612",25
95,Finland,"76,003",+458,817,0,"46,000",0,"29,186",59,"13,701",147,"3,899,754","703,030","5,547,067",Europe,73,"6,790",1
4,France,"4,545,589","+37,014","94,596",+131,"289,752",+402,"4,161,241","4,872","69,526","1,447","63,048,069","964,333","65,379,990",Europe,14,691,1
129,French Guiana,"16,922",0,89,0,"9,995",0,"6,838",6,"55,604",292,"158,139","519,630","304,330",South America,18,"3,419",2
124,French Polynesia,"18,607",0,141,0,"4,842",0,"13,624",2,"65,958",500,"26,355","93,423","282,103",Australia/Oceania,15,"2,001",11
123,Gabon,"18,777",0,111,0,"16,074",0,"2,592",27,"8,293",49,"621,314","274,421","2,264,088",Africa,121,"20,397",4
157,Gambia,"5,401",+36,163,0,"5,030",+40,208,3,"2,190",66,"54,708","22,184","2,466,144",Africa,457,"15,130",45
49,Georgia,"280,301",+365,"3,751",+5,"272,219",+415,"4,331",0,"70,365",942,"3,312,802","831,628","3,983,513",Asia,14,"1,062",1
10,Germany,"2,784,508","+11,814","76,452",+48,"2,484,600","+7,100","223,456","3,209","33,156",910,"48,979,281","583,216","83,981,364",Europe,30,"1,098",2
90,Ghana,"90,287",0,740,0,"87,137",0,"2,410",40,"2,862",23,"986,349","31,266","31,547,233",Africa,349,"42,631",32
