#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"31,238",+271,733,+12,"13,934","+1,330","16,571",19,803,19,"71,549","1,838","38,918,200",Asia,"1,246","53,094",544
0,Africa,"396,314","+10,910","9,914",+216,"189,722","+4,424","196,678",924,0,0,0,0,0,Africa,0,0,0
99,Albania,"2,466",+64,58,+3,"1,438",+54,970,15,857,20,"23,283","8,091","2,877,795",Europe,"1,167","49,617",124
59,Algeria,"13,571",+298,905,+8,"9,674",+303,"2,992",42,310,21,0,0,"43,843,759",Africa,"3,231","48,446",0
138,Andorra,855,0,52,0,799,0,4,0,"11,066",673,"3,750","48,534","77,265",Europe,90,"1,486",21
159,Angola,276,+9,11,0,93,+12,172,6,8,0.3,"10,000",304,"32,849,655",Africa,"119,020","2,986,332","3,285"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,180,"11,998","15,002",North America,"5,001",0,83
185,Antigua and Barbuda,69,0,3,0,22,0,44,1,705,31,680,"6,944","97,926",North America,"1,419","32,642",144
24,Argentina,"62,268","+2,335","1,280",+48,"21,138","+1,004","39,850",457,"1,378",28,"344,409","7,621","45,193,867",South America,726,"35,308",131
48,Armenia,"25,127",+482,433,+7,"13,297",+181,"11,397",10,"8,480",146,"110,571","37,314","2,963,238",Asia,118,"6,844",27
179,Aruba,101,0,3,0,98,0,0,0,946,28,"2,407","22,545","106,765",North America,"1,057","35,588",44
0,Asia,"2,256,384","+44,951","55,730",+944,"1,476,197","+35,632","724,457","19,141",0,0,0,0,0,Asia,0,0,0
71,Australia,"7,767",+81,104,0,"7,008",+29,655,1,305,4,"2,414,416","94,690","25,498,156",Australia/Oceania,"3,283","245,175",11
53,Austria,"17,723",+69,703,+1,"16,420",+19,600,8,"1,968",78,"606,375","67,328","9,006,252",Europe,508,"12,811",15
55,Azerbaijan,"16,968",+544,206,+8,"9,369",+343,"7,393",66,"1,674",20,"475,525","46,902","10,138,764",Asia,598,"49,217",21
177,Bahamas,104,0,11,0,87,0,6,1,264,28,"2,388","6,073","393,226",North America,"3,781","35,748",165
45,Bahrain,"26,239",+534,84,+1,"20,928",+411,"5,227",43,"15,430",49,"545,125","320,569","1,700,493",Asia,65,"20,244",3
18,Bangladesh,"141,801","+4,014","1,783",+45,"57,780","+2,053","82,238",1,861,11,"751,034","4,561","164,681,180",Asia,"1,161","92,362",219
180,Barbados,97,0,7,0,90,0,0,1,338,24,"7,770","27,038","287,375",North America,"2,963","41,054",37
25,Belarus,"61,790",+315,387,+4,"45,213",+186,"16,190",89,"6,539",41,"992,007","104,982","9,449,322",Europe,153,"24,417",10
26,Belgium,"61,361",+66,"9,732",0,"16,941",0,"34,688",35,"5,295",840,"1,191,959","102,848","11,589,514",Europe,189,"1,191",10
193,Belize,24,0,2,0,18,0,4,0,60,5,"2,188","5,504","397,561",North America,"16,565","198,781",182
121,Benin,"1,187",+38,19,+3,323,+17,845,2,98,2,"56,290","4,645","12,118,896",Africa,"10,210","637,837",215
173,Bermuda,146,0,9,0,134,0,3,1,"2,344",145,"10,920","175,343","62,278",North America,427,"6,920",6
184,Bhutan,76,0,0,0,44,+6,32,0,99,0,"24,509","31,765","771,561",Asia,"10,152",0,31
42,Bolivia,"31,524",+848,"1,014",+44,"8,517",+359,"21,993",71,"2,701",87,"70,872","6,072","11,671,924",South America,370,"11,511",165
87,Bosnia and Herzegovina,"4,325",+390,184,+6,"2,366",+28,"1,775",4,"1,318",56,"91,792","27,979","3,280,757",Europe,759,"17,830",36
171,Botswana,175,0,1,0,25,0,149,1,74,0.4,"36,868","15,681","2,351,137",Africa,"13,435","2,351,137",64
2,Brazil,"1,370,488","+25,234","58,385",+727,"757,462","+23,614","554,641","8,318","6,448",275,"3,017,350","14,196","212,554,056",South America,155,"3,641",70
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,013","30,230",North America,"3,779","30,230",143
174,Brunei,141,0,3,0,138,0,0,0,322,7,"29,111","66,546","437,459",Asia,"3,103","145,820",15
85,Bulgaria,"4,831",+140,223,+4,"2,582",+74,"2,026",31,695,32,"138,130","19,880","6,948,254",Europe,"1,438","31,158",50
132,Burkina Faso,959,0,53,0,830,0,76,0,46,3,0,0,"20,895,120",Africa,"21,788","394,248",0
172,Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,"11,885,287",Africa,"69,913","11,885,287","24,108"
92,CAR,"3,613",+82,47,+2,773,+19,"2,793",2,748,10,"23,208","4,806","4,829,024",Africa,"1,337","102,745",208
123,Cabo Verde,"1,165",+10,12,0,608,+38,545,0,"2,095",22,"1,737","3,124","555,954",Africa,477,"46,330",320
175,Cambodia,141,0,0,0,130,+1,11,1,8,0,"35,410","2,118","16,717,346",Asia,"118,563",0,472
63,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,475,12,0,0,"26,537,372",Africa,"2,107","84,784",0
19,Canada,"103,918",+668,"8,566",+44,"67,178",+987,"28,174","2,090","2,753",227,"2,676,705","70,924","37,740,701",North America,363,"4,406",14
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,170","26,222",North America,"3,746",0,62
165,Cayman Islands,199,+3,1,0,189,+3,9,0,"3,028",15,"23,280","354,246","65,717",North America,330,"65,717",3
137,Chad,866,0,74,0,781,+1,11,0,53,5,0,0,"16,418,830",Africa,"18,959","221,876",0
149,Channel Islands,571,0,47,0,512,0,12,0,"3,284",270,"10,255","58,986","173,856",Europe,304,"3,699",17
8,Chile,"275,999","+4,017","5,575",+66,"236,154","+3,944","34,270","2,090","14,438",292,"1,096,443","57,359","19,115,496",South America,69,"3,429",17
215,China,"83,512",+12,"4,634",0,"78,460",+9,418,8,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,235","310,601",16
21,Colombia,"95,043","+3,274","3,223",+117,"39,954","+1,674","51,866",335,"1,868",63,"743,437","14,612","50,879,986",South America,535,"15,787",68
160,Comoros,272,0,7,0,161,0,104,0,313,8,0,0,"869,399",Africa,"3,196","124,200",0
128,Congo,"1,087",0,37,0,456,0,594,0,197,7,0,0,"5,516,362",Africa,"5,075","149,091",0
94,Costa Rica,"3,269",+139,15,0,"1,394",+28,"1,860",4,642,3,"38,500","7,558","5,093,905",North America,"1,558","339,594",132
97,Croatia,"2,725",+34,107,0,"2,155",+3,463,0,664,26,"78,183","19,045","4,105,191",Europe,"1,506","38,366",53
100,Cuba,"2,340",+8,86,0,"2,211",+10,43,0,207,8,"166,335","14,685","11,326,614",North America,"4,840","131,705",68
195,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,092",North America,"7,134","164,092",152
131,Cyprus,996,+2,19,0,833,0,144,0,825,16,"155,429","128,738","1,207,327",Asia,"1,212","63,544",8
