#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"55,957",+17,"2,457",+3,"49,499",+31,"4,001","1,089","1,415",62,"318,019","8,044","39,532,913",Asia,706,"16,090",124
0,Africa,"4,047,100","+9,470","107,434",+227,"3,613,981","+9,892","325,685","2,610",0,0,0,0,0,Africa,0,0,0
80,Albania,"116,123",+681,"2,018",+16,"79,131",+872,"34,974",46,"40,382",702,"500,094","173,909","2,875,606",Europe,25,"1,425",6
81,Algeria,"115,008",+157,"3,031",+3,"79,672",+116,"32,305",19,"2,590",68,0,0,"44,398,335",Africa,386,"14,648",0
136,Andorra,"11,199",+69,112,0,"10,754",+46,333,17,"144,782","1,448","193,595","2,502,812","77,351",Europe,7,691,0
118,Angola,"21,265",+60,519,+2,"19,835",+8,911,10,633,15,"405,695","12,086","33,568,110",Africa,"1,579","64,678",83
213,Anguilla,18,0,0,0,18,0,0,0,"1,192",0,"9,742","645,337","15,096",North America,839,0,2
187,Antigua and Barbuda,945,+8,25,0,569,+39,351,45,"9,595",254,"16,075","163,211","98,492",North America,104,"3,940",6
12,Argentina,"2,185,747","+7,849","53,578",+85,"1,974,866","+6,404","157,303","3,417","48,056","1,178","7,929,640","174,340","45,483,666",South America,21,849,6
69,Armenia,"177,104",+818,"3,243",+4,"165,718",+277,"8,143",0,"59,689","1,093","765,879","258,124","2,967,100",Asia,17,915,4
146,Aruba,"8,320",+48,77,0,"8,009",+35,234,11,"77,698",719,"112,135","1,047,198","107,081",North America,13,"1,391",1
0,Asia,"25,987,554","+97,094","408,380",+907,"24,316,110","+74,666","1,263,064","22,541",0,0,0,0,0,Asia,0,0,0
112,Australia,"29,102",+12,909,0,"26,222",+4,"1,971",0,"1,132",35,"14,833,456","577,064","25,705,031",Australia/Oceania,883,"28,278",2
37,Austria,"488,042","+3,126","8,831",+33,"453,078","+2,216","26,133",348,"53,974",977,"5,936,541","656,543","9,042,127",Europe,19,"1,024",2
55,Azerbaijan,"238,959",+576,"3,268",+6,"230,461",+217,"5,230",0,"23,421",320,"2,690,711","263,727","10,202,622",Asia,43,"3,122",4
145,Bahamas,"8,658",+16,185,0,"7,513",+30,960,1,"21,872",467,"70,582","178,304","395,852",North America,46,"2,140",6
79,Bahrain,"129,825",+744,480,+2,"123,170",+754,"6,175",57,"74,522",276,"3,275,677","1,880,305","1,742,099",Asia,13,"3,629",1
33,Bangladesh,"555,222","+1,066","8,515",+13,"509,172","+1,252","37,535",0,"3,348",51,"4,232,139","25,521","165,827,934",Asia,299,"19,475",39
168,Barbados,"3,391",+19,37,0,"3,106",+46,248,0,"11,790",129,"132,604","461,039","287,620",North America,85,"7,774",2
46,Belarus,"300,146","+1,186","2,078",+8,"290,865","+1,243","7,203",0,"31,771",220,"5,063,251","535,955","9,447,156",Europe,31,"4,546",2
27,Belgium,"798,108","+3,503","22,370",+23,"54,044",+156,"721,694",452,"68,656","1,924","9,954,558","856,327","11,624,713",Europe,15,520,1
133,Belize,"12,359",0,316,0,"11,972",0,71,2,"30,697",785,"89,853","223,172","402,617",North America,33,"1,274",4
151,Benin,"6,501",0,81,0,"5,552",0,868,35,527,7,"520,466","42,171","12,341,752",Africa,"1,898","152,367",24
189,Bermuda,732,0,12,0,692,0,28,0,"11,784",193,"180,543","2,906,499","62,117",North America,85,"5,176",0
188,Bhutan,868,0,1,0,866,0,1,0,"1,116",1,"554,773","713,533","777,501",Asia,896,"777,501",1
51,Bolivia,"257,240",+778,"11,903",+19,"202,216","+1,316","43,121",71,"21,831","1,010","783,751","66,514","11,783,318",South America,46,990,15
77,Bosnia and Herzegovina,"142,160","+1,170","5,446",+36,"120,158",+254,"16,556",0,"43,520","1,667","702,920","215,187","3,266,560",Europe,23,600,5
109,Botswana,"34,098",0,424,0,"28,882",0,"4,792",1,"14,300",178,"856,135","359,055","2,384,409",Africa,70,"5,624",3
2,Brazil,"11,368,316","+84,047","275,276","+2,152","10,000,980","+42,414","1,092,060","8,318","53,220","1,289","28,600,000","133,889","213,609,288",South America,19,776,7
200,British Virgin Islands,153,0,1,0,131,0,21,0,"5,038",33,"13,223","435,382","30,371",North America,199,"30,371",2
197,Brunei,192,0,3,0,183,0,6,0,436,7,"108,546","246,479","440,386",Asia,"2,294","146,795",4
48,Bulgaria,"275,859","+3,159","11,196",+102,"223,480","+1,697","41,183",506,"39,911","1,620","1,826,934","264,318","6,911,877",Europe,25,617,4
134,Burkina Faso,"12,305",+30,144,+1,"11,951",+46,210,0,578,7,0,0,"21,297,525",Africa,"1,731","147,899",0
174,Burundi,"2,420",+24,3,0,773,0,"1,644",0,199,0.2,"90,019","7,419","12,134,068",Africa,"5,014","4,044,689",135
155,CAR,"5,023",0,63,0,"4,920",0,40,2,"1,028",13,"37,104","7,591","4,887,826",Africa,973,"77,585",132
129,Cabo Verde,"15,932",0,155,0,"15,275",0,502,23,"28,441",277,"125,300","223,680","560,176",Africa,35,"3,614",4
184,Cambodia,"1,225",+62,1,0,619,+22,605,0,73,0.06,"555,192","32,892","16,879,226",Asia,"13,779","16,879,226",30
103,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,517","27,000,972",Africa,665,"44,927",30
22,Canada,"903,233","+3,476","22,404",+33,"850,048","+3,334","30,781",549,"23,787",590,"25,542,543","672,669","37,971,911",North America,42,"1,695",1
194,Caribbean Netherlands,659,0,6,0,489,0,164,0,"24,970",227,"7,429","281,487","26,392",North America,40,"4,399",4
196,Cayman Islands,468,+5,2,0,430,0,36,0,"7,063",30,"76,896","1,160,572","66,257",North America,142,"33,129",1
159,Chad,"4,274",+28,152,+1,"3,771",+11,351,0,255,9,0,0,"16,749,845",Africa,"3,919","110,196",0
162,Channel Islands,"4,043",0,86,0,"3,955",0,2,1,"23,106",491,"388,235","2,218,803","174,975",Europe,43,"2,035",0
23,Chile,"879,485","+5,973","21,451",+89,"824,899","+3,605","33,135","1,926","45,735","1,115","9,982,597","519,112","19,230,141",South America,22,896,2
221,China,"90,027",+9,"4,636",0,"85,209",+8,182,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,988","310,467",9
11,Colombia,"2,294,617","+4,078","60,950",+92,"2,195,569","+4,398","38,098","1,982","44,765","1,189","11,918,588","232,516","51,259,107",South America,22,841,4
166,Comoros,"3,618",+3,146,0,"3,436",+2,36,0,"4,100",165,0,0,"882,383",Africa,244,"6,044",0
140,Congo,"9,329",0,131,0,"7,514",0,"1,684",0,"1,662",23,"92,500","16,484","5,611,646",Africa,602,"42,837",61
