#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,595",+36,"2,378",+5,"46,943",+31,"5,274",821,"1,385",60,"237,185","6,017","39,417,654",Asia,722,"16,576",166
0,Africa,"3,433,224","+25,222","84,616",+750,"2,879,013","+26,307","469,595","2,750",0,0,0,0,0,Africa,0,0,0
86,Albania,"71,441",+786,"1,310",+7,"43,384",+489,"26,747",39,"24,840",455,"326,888","113,660","2,876,016",Europe,40,"2,195",9
79,Algeria,"105,369",+245,"2,861",+5,"71,755",+203,"30,753",42,"2,379",65,0,0,"44,294,352",Africa,420,"15,482",0
135,Andorra,"9,499",+83,96,+3,"8,588",+51,815,15,"122,829","1,241","180,088","2,328,674","77,335",Europe,8,806,0
113,Angola,"19,367",+98,457,+5,"17,249",+26,"1,661",21,579,14,"174,111","5,208","33,433,400",Africa,"1,726","73,158",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,709","15,078",North America,"1,005",0,2
196,Antigua and Barbuda,195,0,6,0,162,0,27,1,"1,982",61,"8,200","83,345","98,386",North America,505,"16,398",12
12,Argentina,"1,862,192","+8,362","46,737",+162,"1,646,668","+9,842","168,787","3,618","40,991","1,029","5,853,255","128,843","45,429,329",South America,24,972,8
61,Armenia,"165,909",+198,"3,034",+4,"154,535",+276,"8,340",0,"55,930","1,023","634,812","214,003","2,966,376",Asia,18,978,5
145,Aruba,"6,708",+52,56,0,"6,172",+74,480,11,"62,679",523,"79,732","745,006","107,022",North America,16,"1,911",1
0,Asia,"22,503,882","+73,989","363,494","+1,068","20,926,766","+77,254","1,213,622","23,930",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,762",+7,909,0,"25,975",+14,"1,878",1,"1,121",35,"12,680,333","494,047","25,666,242",Australia/Oceania,892,"28,236",2
35,Austria,"403,512","+1,626","7,389",+59,"380,248","+1,840","15,875",323,"44,659",818,"4,178,647","462,475","9,035,401",Europe,22,"1,223",2
49,Azerbaijan,"228,688",+162,"3,072",+8,"219,724",+705,"5,892",0,"22,441",301,"2,354,473","231,043","10,190,648",Asia,45,"3,317",4
137,Bahamas,"8,101",0,175,0,"6,720",0,"1,206",12,"20,490",443,"57,484","145,397","395,360",North America,49,"2,259",7
81,Bahrain,"99,456",+246,367,+1,"96,112",+210,"2,977",18,"57,347",212,"2,616,227","1,508,522","1,734,298",Asia,17,"4,726",1
30,Bangladesh,"531,326",+436,"8,003",+22,"475,899",+338,"47,424",0,"3,208",48,"3,541,389","21,384","165,612,917",Asia,312,"20,694",47
176,Barbados,"1,341",+98,9,0,622,+29,710,1,"4,663",31,"98,318","341,888","287,574",North America,214,"31,953",3
47,Belarus,"235,859","+1,748","1,639",+11,"220,912","+2,081","13,308",0,"24,965",173,"4,348,389","460,266","9,447,562",Europe,40,"5,764",2
25,Belgium,"689,271","+2,444","20,675",+55,"47,820",+145,"620,776",338,"59,327","1,780","7,819,812","673,071","11,618,113",Europe,17,562,1
129,Belize,"11,722",+22,290,0,"11,050",+41,382,1,"29,183",722,"67,235","167,389","401,669",North America,34,"1,385",6
159,Benin,"3,643",0,48,0,"3,317",0,278,0,296,4,"408,081","33,177","12,299,967",Africa,"3,376","256,249",30
187,Bermuda,686,+2,12,0,625,0,49,6,"11,038",193,"159,226","2,562,087","62,147",North America,91,"5,179",0
182,Bhutan,854,+3,1,0,702,+23,151,0,"1,100",1,"415,427","535,077","776,387",Asia,909,"776,387",2
53,Bolivia,"198,257","+1,864","9,871",+53,"148,750","+1,006","39,636",71,"16,855",839,"509,106","43,282","11,762,431",South America,59,"1,192",23
77,Bosnia and Herzegovina,"119,420",0,"4,555",0,"90,691",0,"24,174",0,"36,529","1,393","575,996","176,187","3,269,222",Europe,27,718,6
112,Botswana,"19,654",0,105,0,"15,911",0,"3,638",1,"8,264",44,"613,944","258,158","2,378,171",Africa,121,"22,649",4
3,Brazil,"8,816,254","+61,121","216,475","+1,176","7,628,438","+33,667","971,341","8,318","41,311","1,014","28,600,000","134,013","213,411,432",South America,24,986,7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,770","30,344",North America,266,"30,344",2
197,Brunei,175,0,3,0,169,0,3,0,398,7,"88,913","202,150","439,837",Asia,"2,513","146,612",5
51,Bulgaria,"214,696",+266,"8,811",+12,"178,888",+286,"26,997",281,"31,031","1,274","1,315,515","190,139","6,918,698",Europe,32,785,5
133,Burkina Faso,"9,967",+110,109,+2,"7,988",+105,"1,870",0,470,5,0,0,"21,222,074",Africa,"2,129","194,698",0
174,Burundi,"1,380",0,2,0,773,0,605,0,114,0.2,"90,019","7,447","12,087,422",Africa,"8,759","6,043,711",134
151,CAR,"4,974",0,63,0,"4,885",0,26,2,"1,020",13,"35,523","7,284","4,876,801",Africa,980,"77,410",137
125,Cabo Verde,"13,414",+33,124,+2,"12,646",+56,644,23,"23,980",222,"111,390","199,130","559,384",Africa,42,"4,511",5
191,Cambodia,456,0,0,0,403,+4,53,0,27,0,"384,988","22,849","16,848,873",Asia,"36,949",0,44
105,Cameroon,"29,617","+1,607",462,+7,"28,045","+1,184","1,110",46,"1,100",17,"149,000","5,536","26,914,047",Africa,909,"58,256",181
22,Canada,"741,958","+4,551","18,962",+134,"658,165","+5,336","64,831",868,"19,562",500,"16,996,450","448,117","37,928,559",North America,51,"2,000",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,657",114,"5,145","195,182","26,360",North America,73,"8,787",5
193,Cayman Islands,383,+1,2,0,346,0,35,1,"5,789",30,"65,821","994,936","66,156",North America,173,"33,078",1
161,Chad,"3,104",0,115,0,"2,222",0,767,0,186,7,0,0,"16,687,780",Africa,"5,376","145,111",0
160,Channel Islands,"3,414",0,78,0,"3,148",0,188,10,"19,535",446,"301,532","1,725,357","174,765",Europe,51,"2,241",1
24,Chile,"694,647","+4,581","17,854",+68,"649,802","+4,767","26,991","1,221","36,163",929,"7,586,356","394,945","19,208,645",South America,28,"1,076",3
221,China,"88,911",+107,"4,635",0,"82,526",+31,"1,750",85,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,188","310,534",9
11,Colombia,"2,002,969","+15,551","50,982",+396,"1,822,309","+10,757","129,678","3,482","39,130",996,"9,575,784","187,071","51,188,022",South America,26,"1,004",5
167,Comoros,"2,260",+100,70,+7,"1,315",+17,875,0,"2,568",80,0,0,"879,948",Africa,389,"12,571",0
140,Congo,"7,794",0,117,0,"5,846",0,"1,831",0,"1,393",21,"73,120","13,072","5,593,780",Africa,718,"47,810",77
56,Costa Rica,"189,308",0,"2,518",0,"146,448",0,"40,342",205,"36,972",492,"567,141","110,763","5,120,315",North America,27,"2,033",9
50,Croatia,"228,568",+599,"4,799",+29,"220,537",+659,"3,232",142,"55,873","1,173","1,149,691","281,038","4,090,880",Europe,18,852,4
111,Cuba,"20,627",+567,191,+3,"15,881",+570,"4,555",46,"1,822",17,"1,763,994","155,793","11,322,699",North America,549,"59,281",6
154,Curaçao,"4,543",0,20,0,"4,419",+3,104,3,"27,622",122,"42,533","258,603","164,472",North America,36,"8,224",4
104,Cyprus,"29,887",+129,183,+4,"2,057",0,"27,647",59,"24,653",151,"953,967","786,897","1,212,315",Asia,41,"6,625",1
21,Czechia,"933,361","+8,423","15,270",+62,"808,263",+427,"109,828","1,052","87,065","1,424","5,772,660","538,483","10,720,220",Europe,11,702,2
110,DRC,"21,713",+116,654,+7,"14,903",+28,"6,156",0,238,7,0,0,"91,072,592",Africa,"4,194","139,255",0
55,Denmark,"193,917",+879,"1,969",+28,"178,967","+1,417","12,981",125,"33,412",339,"12,576,249","2,166,926","5,803,729",Europe,30,"2,948",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,918",+1,61,0,"5,837",0,20,0,"5,941",61,"105,809","106,227","996,063",Africa,168,"16,329",9
200,Dominica,113,0,0,0,105,0,8,0,"1,568",0,"8,640","119,855","72,087",North America,638,0,8
