#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
81,Afghanistan,"41,268",0,"1,532",0,"34,239",0,"5,497",93,"1,052",39,"122,013","3,112","39,211,149",Asia,950,"25,595",321
0,Africa,"1,770,644",0,"42,404",0,"1,444,291",0,"283,949","2,241",0,0,0,0,0,Africa,0,0,0
92,Albania,"20,315",0,499,0,"11,007",0,"8,809",20,"7,062",173,"118,027","41,028","2,876,752",Europe,142,"5,765",24
68,Algeria,"57,332",0,"1,949",0,"39,635",0,"15,748",29,"1,300",44,0,0,"44,108,049",Africa,769,"22,631",0
140,Andorra,"4,567",0,73,0,"3,260",0,"1,234",22,"59,077",944,"146,308","1,892,583","77,306",Europe,17,"1,059",1
110,Angola,"10,269",0,275,0,"3,736",0,"6,258",48,309,8,"85,213","2,567","33,192,044",Africa,"3,232","120,698",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,323","15,047",North America,"5,016",0,11
194,Antigua and Barbuda,124,0,3,0,115,0,6,0,"1,263",31,"3,577","36,427","98,196",North America,792,"32,732",27
7,Argentina,"1,143,800",0,"30,442",0,"946,134",0,"167,224","4,981","25,232",672,"2,947,344","65,017","45,331,975",South America,40,"1,489",15
55,Armenia,"85,034",0,"1,272",0,"53,257",0,"30,505",0,"28,678",429,"392,660","132,428","2,965,079",Asia,35,"2,331",8
141,Aruba,"4,472",0,37,0,"4,286",0,149,4,"41,827",346,"39,106","365,764","106,916",North America,24,"2,890",3
0,Asia,"13,501,303","+2,023","240,161",+21,"11,968,199","+2,451","1,292,943","21,298",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,580",+11,907,0,"25,240",+1,"1,433",1,"1,077",35,"8,742,009","341,528","25,596,745",Australia/Oceania,928,"28,221",3
53,Austria,"93,949",0,"1,056",0,"63,366",0,"29,527",248,"10,412",117,"2,153,066","238,611","9,023,349",Europe,96,"8,545",4
70,Azerbaijan,"53,152",0,708,0,"42,516",0,"9,928",0,"5,227",70,"1,331,287","130,914","10,169,196",Asia,191,"14,363",8
122,Bahamas,"6,607",0,138,0,"4,257",0,"2,212",12,"16,749",350,"35,181","89,184","394,477",North America,60,"2,859",11
56,Bahrain,"81,262",0,317,0,"78,102",0,"2,843",19,"47,237",184,"1,732,371","1,007,005","1,720,321",Asia,21,"5,427",1
