#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
71,Afghanistan,"39,703",0,"1,473",0,"33,064",0,"5,166",93,"1,014",38,"113,957","2,910","39,165,526",Asia,986,"26,589",344
0,Africa,"1,578,299",0,"37,960",0,"1,305,395",0,"234,944","1,668",0,0,0,0,0,Africa,0,0,0
93,Albania,"15,231",0,416,0,"9,406",0,"5,409",15,"5,294",145,"93,304","32,432","2,876,914",Europe,189,"6,916",31
61,Algeria,"52,940",0,"1,795",0,"37,170",0,"13,975",25,"1,201",41,0,0,"44,066,889",Africa,832,"24,550",0
147,Andorra,"2,696",0,55,0,"1,814",0,827,9,"34,877",712,"137,457","1,778,228","77,300",Europe,29,"1,405",1
116,Angola,"6,246",0,218,0,"2,716",0,"3,312",10,188,7,"85,213","2,571","33,138,721",Africa,"5,306","152,012",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,364","15,040",North America,"5,013",0,11
194,Antigua and Barbuda,111,0,3,0,97,0,11,0,"1,131",31,"3,035","30,921","98,154",North America,884,"32,718",32
7,Argentina,"883,882",0,"23,581",0,"709,464",0,"150,837","4,200","19,507",520,"2,211,321","48,804","45,310,466",South America,51,"1,921",20
59,Armenia,"55,736",0,"1,016",0,"45,771",0,"8,949",0,"18,799",343,"322,528","108,786","2,964,792",Asia,53,"2,918",9
134,Aruba,"4,188",0,32,0,"3,753",0,403,12,"39,180",299,"34,305","320,931","106,892",North America,26,"3,340",3
0,Asia,"11,732,042",+839,"211,642",+14,"10,030,810",+549,"1,489,590","20,868",0,0,0,0,0,Asia,0,0,0
78,Australia,"27,261",+17,898,+1,"24,987",0,"1,376",1,"1,066",35,"8,004,963","312,921","25,581,391",Australia/Oceania,938,"28,487",3
60,Austria,"54,423",0,852,0,"42,829",0,"10,742",99,"6,033",94,"1,795,447","199,037","9,020,686",Europe,166,"10,588",5
67,Azerbaijan,"41,752",0,608,0,"39,235",0,"1,909",0,"4,108",60,"1,169,656","115,073","10,164,457",Asia,243,"16,718",9
128,Bahamas,"5,023",+68,106,0,"2,815",+91,"2,102",112,"12,740",269,"24,423","61,943","394,283",North America,78,"3,720",16
53,Bahrain,"75,287",0,273,0,"70,808",0,"4,206",58,"43,842",159,"1,538,925","896,166","1,717,233",Asia,23,"6,290",1
16,Bangladesh,"377,073",0,"5,500",0,"291,365",0,"80,208",0,"2,283",33,"2,061,528","12,483","165,142,569",Asia,438,"30,026",80
188,Barbados,206,0,7,0,183,0,16,0,717,24,"27,350","95,139","287,473",North America,"1,396","41,068",11
51,Belarus,"82,471",0,885,0,"76,543",0,"5,043",0,"8,729",94,"2,023,307","214,142","9,448,451",Europe,115,"10,676",5
28,Belgium,"156,931","+7,950","10,175",+24,"20,202",+130,"126,554",226,"13,524",877,"3,660,156","315,431","11,603,676",Europe,74,"1,140",3
149,Belize,"2,427",0,35,0,"1,487",0,905,5,"6,074",88,"17,072","42,723","399,595",North America,165,"11,417",23
150,Benin,"2,411",0,41,0,"1,973",0,397,0,197,3,"203,831","16,696","12,208,561",Africa,"5,064","297,770",60
189,Bermuda,184,0,9,0,170,0,5,0,"2,958",145,"71,024","1,141,626","62,213",North America,338,"6,913",1
184,Bhutan,306,0,0,0,287,+5,19,0,395,0,"150,695","194,709","773,951",Asia,"2,529",0,5
32,Bolivia,"138,463",+237,"8,292",+30,"100,786",+439,"29,385",71,"11,818",708,"314,047","26,803","11,716,742",South America,85,"1,413",37
76,Bosnia and Herzegovina,"30,345",0,927,0,"23,370",0,"6,048",0,"9,266",283,"257,737","78,697","3,275,045",Europe,108,"3,533",13
144,Botswana,"3,219",0,18,0,834,0,"2,367",1,"1,361",8,"224,692","95,026","2,364,524",Africa,735,"131,362",11
3,Brazil,"5,091,840",0,"150,236",0,"4,453,722",0,"487,882","8,318","23,908",705,"17,900,000","84,046","212,978,622",South America,42,"1,418",12
195,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,460","30,287",North America,427,"30,287",6
192,Brunei,146,0,3,0,143,0,0,0,333,7,"61,809","140,912","438,637",Asia,"3,004","146,212",7
81,Bulgaria,"24,319",0,891,0,"15,818",0,"7,610",59,"3,507",129,"571,813","82,470","6,933,618",Europe,285,"7,782",12
153,Burkina Faso,"2,271",0,61,0,"1,542",0,668,0,108,3,0,0,"21,057,025",Africa,"9,272","345,197",0
174,Burundi,517,0,1,0,472,0,44,0,43,0.08,"37,522","3,131","11,985,383",Africa,"23,183","11,985,383",319
130,CAR,"4,854",0,62,0,"1,924",0,"2,868",2,"1,000",13,"32,711","6,741","4,852,683",Africa,"1,000","78,269",148
114,Cabo Verde,"6,913",0,74,0,"5,970",0,869,23,"12,397",133,"87,076","156,147","557,653",Africa,81,"7,536",6
185,Cambodia,283,0,0,0,277,0,6,0,17,0,"151,514","9,028","16,782,477",Asia,"59,302",0,111
84,Cameroon,"21,203",0,423,0,"20,117",0,663,61,793,16,"149,000","5,576","26,723,899",Africa,"1,260","63,177",179
26,Canada,"180,179",0,"9,608",0,"151,357",0,"19,214",154,"4,762",254,"8,047,974","212,720","37,833,727",North America,210,"3,938",5
190,Caribbean Netherlands,148,0,2,0,78,0,68,0,"5,630",76,"2,857","108,672","26,290",North America,178,"13,145",9
187,Cayman Islands,221,0,1,0,211,0,9,0,"3,352",15,"41,166","624,342","65,935",North America,298,"65,935",2
162,Chad,"1,291",0,92,0,"1,103",0,96,0,78,6,0,0,"16,552,012",Africa,"12,821","179,913",0
169,Channel Islands,699,0,48,0,623,0,28,2,"4,010",275,"127,554","731,782","174,306",Europe,249,"3,631",1
14,Chile,"479,595",0,"13,272",0,"452,054",0,"14,269",817,"25,029",693,"3,654,041","190,696","19,161,623",South America,40,"1,444",5
216,China,"85,557",+21,"4,634",0,"80,705",+9,218,0,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,823","310,601",9
5,Colombia,"902,747",0,"27,660",0,"783,131",0,"91,956","2,220","17,690",542,"4,141,602","81,156","51,032,523",South America,57,"1,845",12
176,Comoros,495,0,7,0,475,0,13,0,566,8,0,0,"874,623",Africa,"1,767","124,946",0
124,Congo,"5,118",0,90,0,"3,887",0,"1,141",0,921,16,0,0,"5,554,699",Africa,"1,085","61,719",0
47,Costa Rica,"87,439",0,"1,076",0,"52,669",0,"33,694",195,"17,121",211,"257,549","50,431","5,106,983",North America,58,"4,746",20
87,Croatia,"19,932",0,317,0,"16,953",0,"2,662",29,"4,864",77,"353,526","86,266","4,098,104",Europe,206,"12,928",12
118,Cuba,"5,948",0,123,0,"5,440",0,385,1,525,11,"685,018","60,489","11,324,676",North America,"1,904","92,071",17
171,Curaçao,571,0,1,0,308,0,262,2,"3,476",6,"9,070","55,211","164,280",North America,288,"164,280",18
156,Cyprus,"1,986",0,25,0,"1,444",0,517,2,"1,642",21,"411,730","340,330","1,209,797",Asia,609,"48,392",3
37,Czechia,"114,005",0,948,0,"54,909",0,"58,148",408,"10,640",88,"1,574,957","146,993","10,714,537",Europe,94,"11,302",7
