#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"45,716",+226,"1,737",+12,"36,232",+87,"7,747",93,"1,164",44,"144,617","3,682","39,278,383",Asia,859,"22,613",272
0,Africa,"2,134,247","+13,891","51,033",+297,"1,800,739","+9,384","282,475","2,584",0,0,0,0,0,Africa,0,0,0
89,Albania,"35,600",+656,753,+10,"17,352",+321,"17,495",21,"12,376",262,"177,617","61,747","2,876,512",Europe,81,"3,820",16
74,Algeria,"79,110","+1,085","2,352",+23,"51,334",+622,"25,424",37,"1,791",53,0,0,"44,168,706",Africa,558,"18,779",0
130,Andorra,"6,534",+106,76,0,"5,649",+107,809,20,"84,511",983,"168,635","2,181,142","77,315",Europe,12,"1,017",0
106,Angola,"14,920",+99,341,+1,"7,617",+100,"6,962",16,448,10,"171,247","5,147","33,270,625",Africa,"2,230","97,568",194
215,Anguilla,4,0,0,0,3,0,1,0,266,0,"2,308","153,284","15,057",North America,"3,764",0,7
195,Antigua and Barbuda,140,0,4,0,129,0,7,2,"1,425",41,"4,453","45,319","98,258",North America,702,"24,565",22
9,Argentina,"1,399,431","+9,043","37,941",+227,"1,226,662","+9,378","134,828","3,960","30,849",836,"3,775,098","83,219","45,363,671",South America,32,"1,196",12
51,Armenia,"130,870","+1,785","2,068",+28,"103,055","+2,142","25,747",0,"44,131",697,"498,951","168,252","2,965,501",Asia,23,"1,434",6
147,Aruba,"4,791",+13,45,0,"4,640",+8,106,4,"44,797",421,"48,137","450,089","106,950",North America,22,"2,377",2
0,Asia,"16,235,864","+108,844","285,106","+1,748","14,512,638","+84,932","1,438,120","26,649",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,867",+11,907,0,"25,565",+22,"1,395",0,"1,088",35,"9,878,139","385,573","25,619,372",Australia/Oceania,919,"28,246",3
35,Austria,"266,038","+5,526","2,773",+106,"196,342","+7,283","66,923",705,"29,470",307,"2,993,814","331,641","9,027,273",Europe,34,"3,255",3
62,Azerbaijan,"106,101","+3,705","1,256",+32,"68,572","+1,609","36,273",0,"10,426",123,"1,665,832","163,699","10,176,181",Asia,96,"8,102",6
128,Bahamas,"7,482",+13,163,0,"5,789",+56,"1,530",1,"18,953",413,"42,464","107,568","394,765",North America,53,"2,422",9
68,Bahrain,"86,347",+162,341,+1,"84,510",+175,"1,496",12,"50,060",198,"2,015,598","1,168,550","1,724,871",Asia,20,"5,058",1
25,Bangladesh,"456,438","+2,292","6,524",+37,"371,453","+2,274","78,461",0,"2,760",39,"2,713,202","16,409","165,353,106",Asia,362,"25,345",61
189,Barbados,266,+3,7,0,246,+3,13,0,925,24,"46,028","160,087","287,519",North America,"1,081","41,074",6
52,Belarus,"130,012","+1,563","1,128",+9,"108,769","+1,317","20,115",0,"13,761",119,"3,158,352","334,286","9,448,053",Europe,73,"8,376",3
18,Belgium,"564,967","+3,164","16,077",+139,"36,569",0,"512,321","1,071","48,662","1,385","5,720,922","492,752","11,610,138",Europe,21,722,2
138,Belize,"5,423",+88,129,+4,"2,986",+87,"2,308",7,"13,540",322,"29,410","73,429","400,524",North America,74,"3,105",14
153,Benin,"2,974",0,43,0,"2,579",0,352,0,243,4,"294,009","24,002","12,249,476",Africa,"4,119","284,872",42
190,Bermuda,241,+2,9,0,206,+1,26,0,"3,876",145,"103,460","1,663,772","62,184",North America,258,"6,909",1
185,Bhutan,386,0,0,0,367,+4,19,0,498,0,"198,422","256,015","775,041",Asia,"2,008",0,4
44,Bolivia,"144,276",+129,"8,933",+5,"120,209",+374,"15,134",71,"12,292",761,"356,466","30,371","11,737,193",South America,81,"1,314",33
70,Bosnia and Herzegovina,"84,252",+924,"2,480",+51,"48,780",+570,"32,992",0,"25,746",758,"408,424","124,807","3,272,438",Europe,39,"1,320",8
117,Botswana,"10,258",+266,31,0,"7,717",+25,"2,510",1,"4,327",13,"406,978","171,675","2,370,632",Africa,231,"76,472",6
3,Brazil,"6,204,570","+37,672","171,497",+698,"5,528,599","+15,752","504,474","8,318","29,106",804,"21,900,000","102,734","213,172,356",South America,34,"1,243",10
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,342",33,"5,193","171,313","30,313",North America,427,"30,313",6
194,Brunei,150,0,3,0,145,0,2,0,342,7,"75,916","172,861","439,174",Asia,"2,928","146,391",6
49,Bulgaria,"136,628","+3,568","3,529",+162,"44,875","+2,255","88,224",430,"19,724",509,"950,354","137,197","6,926,939",Europe,51,"1,963",7
155,Burkina Faso,"2,777",0,68,0,"2,567",0,142,0,131,3,0,0,"21,130,904",Africa,"7,609","310,749",0
176,Burundi,677,+4,1,0,575,0,101,0,56,0.08,"62,215","5,171","12,031,057",Africa,"17,771","12,031,057",193
146,CAR,"4,913",+2,63,0,"1,924",0,"2,926",2,"1,010",13,"32,711","6,726","4,863,478",Africa,990,"77,198",149
115,Cabo Verde,"10,570",+44,105,+1,"9,956",+56,509,23,"18,928",188,"102,839","184,158","558,428",Africa,53,"5,318",5
187,Cambodia,307,0,0,0,298,0,9,0,18,0,"224,708","13,366","16,812,197",Asia,"54,763",0,75
95,Cameroon,"24,022",+107,437,0,"22,177",0,"1,408",52,896,16,"149,000","5,558","26,809,013",Africa,"1,116","61,348",180
30,Canada,"350,422","+2,956","11,763",+53,"279,539","+2,307","59,120",449,"9,252",311,"11,090,768","292,816","37,876,176",North America,108,"3,220",3
193,Caribbean Netherlands,161,0,3,0,155,0,3,0,"6,117",114,"3,539","134,450","26,322",North America,163,"8,774",7
188,Cayman Islands,269,0,2,0,249,0,18,1,"4,074",30,"51,993","787,367","66,034",North America,245,"33,017",1
162,Chad,"1,661",+6,101,0,"1,496",+2,64,0,100,6,0,0,"16,612,784",Africa,"10,002","164,483",0
168,Channel Islands,"1,147",0,48,0,960,0,139,10,"6,573",275,"199,491","1,143,136","174,512",Europe,152,"3,636",1
19,Chile,"545,662","+1,570","15,235",+97,"521,247","+1,067","9,180",694,"28,446",794,"5,174,795","269,764","19,182,671",South America,35,"1,259",4
220,China,"86,490",+21,"4,634",0,"81,550",+20,306,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,642","310,601",9
10,Colombia,"1,280,487","+9,496","36,019",+159,"1,181,753","+6,794","62,715","2,376","25,057",705,"6,245,488","122,216","51,102,128",South America,40,"1,419",8
179,Comoros,610,+3,7,0,585,+6,18,0,696,8,0,0,"877,007",Africa,"1,438","125,287",0
137,Congo,"5,632",0,93,0,"4,988",0,551,0,"1,011",17,0,0,"5,572,193",Africa,989,"59,916",0
50,Costa Rica,"135,742","+1,222","1,679",+5,"83,273",+662,"50,790",211,"26,549",328,"381,490","74,612","5,112,951",North America,38,"3,045",13
58,Croatia,"115,626","+4,009","1,552",+51,"92,349","+2,924","21,725",252,"28,237",379,"713,729","174,298","4,094,871",Europe,35,"2,638",6
125,Cuba,"8,075",+49,133,0,"7,497",+27,445,2,713,12,"1,072,107","94,677","11,323,791",North America,"1,402","85,141",11
161,Curaçao,"1,929",0,3,0,"1,057",0,869,9,"11,736",18,"19,663","119,629","164,366",North America,85,"54,789",8
118,Cyprus,"9,673",+220,48,+1,"2,055",0,"7,570",15,"7,988",40,"600,572","495,962","1,210,924",Asia,125,"25,228",2
22,Czechia,"509,665","+2,196","7,751",+118,"425,542","+7,885","76,372",839,"47,556",723,"3,000,834","280,005","10,717,081",Europe,21,"1,383",4
111,DRC,"12,470",+105,333,+2,"11,495",+62,642,0,138,4,0,0,"90,639,159",Africa,"7,269","272,190",0
76,Denmark,"75,395","+1,191",811,+9,"59,250","+1,102","15,334",42,"12,998",140,"7,127,052","1,228,695","5,800,505",Europe,77,"7,152",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
136,Djibouti,"5,676",+6,61,0,"5,576",+1,39,0,"5,711",61,"91,250","91,821","993,785",Africa,175,"16,292",11
198,Dominica,77,0,0,0,63,0,14,0,"1,069",0,"5,655","78,477","72,059",North America,936,0,13
46,Dominican Republic,"140,922","+1,526","2,317",+2,"113,687",+424,"24,918",181,"12,938",213,"698,990","64,175","10,891,912",North America,77,"4,701",16
40,Ecuador,"188,138",+908,"13,316",+28,"164,009",0,"10,813",344,"10,599",750,"634,503","35,745","17,750,854",South America,94,"1,333",28
59,Egypt,"114,475",+368,"6,596",+11,"102,268",+67,"5,611",46,"1,110",64,"1,000,000","9,699","103,108,055",Africa,901,"15,632",103
88,El Salvador,"37,884",0,"1,098",+6,"34,595",0,"2,191",38,"5,829",169,"535,345","82,367","6,499,508",North America,172,"5,919",12
144,Equatorial Guinea,"5,137",0,85,0,"5,005",0,47,0,"3,615",60,"69,678","49,028","1,421,179",Africa,277,"16,720",20
181,Eritrea,566,+8,0,0,477,+4,89,0,159,0,"21,655","6,072","3,566,198",Africa,"6,301",0,165
114,Estonia,"10,955",+415,99,+2,"6,497",+445,"4,359",17,"8,256",75,"458,690","345,686","1,326,899",Europe,121,"13,403",3
131,Eswatini,"6,329",+57,120,0,"5,929",+28,280,11,"5,433",103,"62,213","53,401","1,165,021",Africa,184,"9,709",19
60,Ethiopia,"107,669",+560,"1,672",+8,"67,001",+427,"38,996",327,927,14,"1,615,769","13,917","116,097,783",Africa,"1,078","69,436",72
0,Europe,"16,495,400","+223,212","376,470","+5,248","6,719,993","+171,113","9,398,937","29,697",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,500,0,0,0,498,0,2,0,"10,217",0,"165,822","3,388,341","48,939",Europe,98,0,0
210,Falkland Islands,16,0,0,0,13,0,3,0,"4,545",0,"4,245","1,205,966","3,520",South America,220,0,1
203,Fiji,38,0,2,0,33,0,3,0,42,2,"15,235","16,945","899,080",Australia/Oceania,"23,660","449,540",59
96,Finland,"23,148",+496,388,0,"16,800",0,"5,960",21,"4,175",70,"1,872,653","337,766","5,544,230",Europe,240,"14,289",3
5,France,"2,183,660","+13,563","50,957",+339,"158,236","+1,684","1,974,467","4,018","33,424",780,"20,224,617","309,565","65,332,377",Europe,30,"1,282",3
113,French Guiana,"11,138",+22,70,0,"9,995",0,"1,073",1,"36,910",232,"81,880","271,340","301,762",South America,27,"4,311",4
108,French Polynesia,"13,883",+100,72,+2,"4,842",0,"8,969",22,"49,306",256,"26,355","93,601","281,568",Australia/Oceania,20,"3,911",11
122,Gabon,"9,173",0,59,0,"9,016",0,98,7,"4,083",26,"291,403","129,704","2,246,678",Africa,245,"38,079",8
151,Gambia,"3,728",+1,123,0,"3,588",+1,17,2,"1,526",50,"24,524","10,036","2,443,611",Africa,655,"19,867",100
57,Georgia,"118,690","+3,801","1,124",+39,"98,781","+3,200","18,785",0,"29,776",282,"1,133,765","284,434","3,986,034",Asia,34,"3,546",4
12,Germany,"1,005,307","+21,576","15,767",+386,"676,100","+19,600","313,440","3,826","11,983",188,"27,859,242","332,081","83,893,027",Europe,83,"5,321",3
86,Ghana,"51,225",0,323,0,"50,127",0,775,17,"1,635",10,"583,545","18,624","31,332,367",Africa,612,"97,004",54
170,Gibraltar,991,0,5,0,903,+8,83,3,"29,418",148,"87,583","2,599,905","33,687",Europe,34,"6,737",0
66,Greece,"99,306","+2,018","2,001",+99,"9,989",0,"87,316",608,"9,547",192,"2,311,870","222,249","10,402,170",Europe,105,"5,198",4
208,Greenland,18,0,0,0,18,0,0,0,317,0,"12,578","221,405","56,810",North America,"3,156",0,5
201,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,457","112,735",North America,"2,750",0,18
