#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
81,Afghanistan,"41,425",+91,"1,536",+3,"34,321",+63,"5,568",93,"1,056",39,"122,392","3,121","39,215,952",Asia,947,"25,531",320
0,Africa,"1,795,497","+11,062","42,922",+204,"1,462,556","+7,504","290,019","2,284",0,0,0,0,0,Africa,0,0,0
91,Albania,"20,875",+241,509,+7,"11,189",+92,"9,177",15,"7,256",177,"120,821","41,999","2,876,735",Europe,138,"5,652",24
69,Algeria,"57,942",+291,"1,964",+8,"40,201",+187,"15,777",29,"1,314",45,0,0,"44,112,382",Africa,761,"22,460",0
140,Andorra,"4,665",0,75,0,"3,377",0,"1,213",22,"60,344",970,"146,308","1,892,558","77,307",Europe,17,"1,031",1
109,Angola,"10,805",+247,284,+5,"4,523",+416,"5,998",45,325,9,"85,213","2,567","33,197,657",Africa,"3,072","116,893",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,317","15,048",North America,"5,016",0,11
194,Antigua and Barbuda,127,0,3,0,116,0,8,0,"1,293",31,"3,597","36,629","98,200",North America,773,"32,733",27
7,Argentina,"1,166,924","+9,745","31,002",+210,"973,939","+12,838","161,983","4,981","25,740",684,"3,006,804","66,325","45,334,239",South America,39,"1,462",15
55,Armenia,"89,813","+2,381","1,341",+41,"55,317","+1,001","33,155",0,"30,290",452,"402,588","135,775","2,965,109",Asia,33,"2,211",7
141,Aruba,"4,494",0,37,0,"4,286",0,171,4,"42,032",346,"39,418","368,675","106,918",North America,24,"2,890",3
0,Asia,"13,678,055","+86,805","242,934","+1,393","12,148,967","+90,118","1,286,154","21,617",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,590",+8,907,0,"25,324",+79,"1,359",1,"1,078",35,"8,788,422","343,320","25,598,361",Australia/Oceania,928,"28,223",3
49,Austria,"104,925","+5,349","1,109",+27,"67,226","+2,239","36,590",265,"11,628",123,"2,232,735","247,432","9,023,629",Europe,86,"8,137",4
71,Azerbaijan,"55,269","+1,095",730,+12,"43,543",+547,"10,996",0,"5,435",72,"1,352,907","133,033","10,169,695",Asia,184,"13,931",8
121,Bahamas,"6,644",0,142,0,"4,257",0,"2,245",12,"16,842",360,"35,181","89,179","394,498",North America,59,"2,778",11
56,Bahrain,"81,645",+179,321,+2,"78,719",+354,"2,605",21,"47,450",187,"1,749,872","1,016,985","1,720,646",Asia,21,"5,360",1
20,Bangladesh,"407,684","+1,320","5,923",+18,"324,145","+1,442","77,616",0,"2,467",36,"2,336,262","14,139","165,236,639",Asia,405,"27,897",71
189,Barbados,236,0,7,0,218,0,11,0,821,24,"34,998","121,735","287,494",North America,"1,218","41,071",8
51,Belarus,"98,482",+983,980,+3,"86,663",+681,"10,839",0,"10,423",104,"2,495,602","264,133","9,448,273",Europe,96,"9,641",4
18,Belgium,"412,314","+20,056","11,452",+144,"24,906",+463,"375,956","1,105","35,524",987,"4,898,435","422,040","11,606,564",Europe,28,"1,013",2
150,Belize,"3,462",+80,58,+2,"2,148",+21,"1,256",1,"8,655",145,"22,658","56,644","400,010",North America,116,"6,897",18
153,Benin,"2,643",0,41,0,"2,330",0,272,0,216,3,"238,105","19,474","12,226,842",Africa,"4,626","298,216",51
190,Bermuda,199,0,9,0,176,0,14,0,"3,199",145,"85,656","1,377,106","62,200",North America,313,"6,911",1
185,Bhutan,348,+2,0,0,319,+3,29,0,449,0,"170,569","220,249","774,438",Asia,"2,225",0,5
36,Bolivia,"141,631",+147,"8,715",+10,"111,178",+419,"21,738",71,"12,078",743,"333,282","28,423","11,725,880",South America,83,"1,345",35
76,Bosnia and Herzegovina,"50,090","+1,953","1,234",+22,"28,083",+213,"20,773",0,"15,300",377,"315,265","96,297","3,273,880",Europe,65,"2,653",10
122,Botswana,"6,642",0,24,0,"4,676",0,"1,942",1,"2,806",10,"299,546","126,537","2,367,253",Africa,356,"98,636",8
3,Brazil,"5,535,605","+16,077","159,902",+340,"4,972,898","+6,634","402,805","8,318","25,981",750,"21,900,000","102,785","213,065,184",South America,38,"1,332",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,397","30,298",North America,427,"30,298",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"66,995","152,651","438,877",Asia,"2,965","146,292",7
74,Bulgaria,"52,844","+1,803","1,279",+25,"20,045",+168,"31,520",166,"7,625",185,"721,959","104,169","6,930,634",Europe,131,"5,419",10
154,Burkina Faso,"2,500",+23,67,0,"2,250",+32,183,0,119,3,0,0,"21,090,035",Africa,"8,436","314,777",0
174,Burundi,585,+3,1,0,511,0,73,0,49,0.08,"49,642","4,135","12,005,791",Africa,"20,523","12,005,791",242
138,CAR,"4,866",0,62,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,734","4,857,506",Africa,998,"78,347",148
115,Cabo Verde,"8,793",+99,95,0,"7,981",+68,717,23,"15,758",170,"94,729","169,766","557,999",Africa,63,"5,874",6
187,Cambodia,291,0,0,0,283,0,8,0,17,0,"180,378","10,739","16,795,757",Asia,"57,717",0,93
90,Cameroon,"21,793",0,426,0,"20,117",0,"1,250",61,814,16,"149,000","5,568","26,761,928",Africa,"1,228","62,821",180
31,Canada,"234,511","+2,512","10,136",+26,"195,876","+1,939","28,499",228,"6,195",268,"9,753,158","257,661","37,852,693",North America,161,"3,734",4
191,Caribbean Netherlands,153,0,3,0,145,0,5,0,"5,817",114,"3,353","127,471","26,304",North America,172,"8,768",8
188,Cayman Islands,240,0,1,0,221,0,18,1,"3,638",15,"46,733","708,301","65,979",North America,275,"65,979",1
161,Chad,"1,483",0,98,0,"1,314",0,71,0,89,6,0,0,"16,579,166",Africa,"11,179","169,175",0
168,Channel Islands,841,0,48,0,713,0,80,10,"4,822",275,"165,849","950,980","174,398",Europe,207,"3,633",1
16,Chile,"510,256","+1,685","14,207",+49,"486,642","+1,490","9,407",756,"26,616",741,"4,308,761","224,754","19,171,027",South America,38,"1,349",4
218,China,"85,973",+33,"4,634",0,"80,984",+17,355,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,742","310,601",9
8,Colombia,"1,074,184","+11,033","31,314",+179,"969,230","+9,797","73,640","2,283","21,036",613,"5,079,380","99,472","51,063,623",South America,48,"1,631",10
177,Comoros,545,+8,7,0,498,0,40,0,622,8,0,0,"875,688",Africa,"1,607","125,098",0
133,Congo,"5,290",0,92,0,"3,887",0,"1,311",0,951,17,0,0,"5,562,515",Africa,"1,052","60,462",0
46,Costa Rica,"109,971","+1,105","1,385",+14,"66,719",+517,"41,867",186,"21,522",271,"308,063","60,290","5,109,650",North America,46,"3,689",17
77,Croatia,"49,316","+2,769",546,+15,"32,818","+1,908","15,952",82,"12,038",133,"494,022","120,591","4,096,659",Europe,83,"7,503",8
120,Cuba,"6,887",+86,128,0,"6,245",+67,514,5,608,11,"841,281","74,290","11,324,280",North America,"1,644","88,471",13
165,Curaçao,958,0,1,0,660,0,297,4,"5,830",6,"12,860","78,263","164,318",North America,172,"164,318",13
143,Cyprus,"4,366",+149,26,+1,"1,882",0,"2,458",7,"3,607",21,"485,211","400,901","1,210,300",Asia,277,"46,550",2
28,Czechia,"330,445","+6,772","3,197",+119,"137,950",+375,"189,298","1,137","30,838",298,"2,288,854","213,599","10,715,674",Europe,32,"3,352",5
107,DRC,"11,306",0,307,0,"10,585",0,414,0,125,3,0,0,"90,444,861",Africa,"8,000","294,609",0
80,Denmark,"46,351","+1,126",721,+2,"34,523",+471,"11,107",19,"7,993",124,"5,264,259","907,778","5,799,060",Europe,125,"8,043",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
130,Djibouti,"5,561",+2,61,0,"5,441",+4,59,0,"5,602",61,"85,082","85,702","992,764",Africa,179,"16,275",12
199,Dominica,50,+8,0,0,33,+4,17,0,694,0,"4,268","59,240","72,046",North America,"1,441",0,17
41,Dominican Republic,"127,018",+686,"2,245",+9,"104,862",+376,"19,911",177,"11,670",206,"594,704","54,639","10,884,190",North America,86,"4,848",18
34,Ecuador,"168,192","+1,045","12,670",+38,"141,759",0,"13,763",348,"9,485",715,"546,508","30,821","17,731,812",South America,105,"1,400",32
48,Egypt,"107,555",+179,"6,266",+8,"99,452",+99,"1,837",41,"1,045",61,"135,000","1,311","102,970,736",Africa,957,"16,433",763
85,El Salvador,"33,445",0,975,+4,"29,186",0,"3,284",42,"5,148",150,"470,913","72,480","6,497,188",North America,194,"6,664",14
136,Equatorial Guinea,"5,088",+5,83,0,"4,965",+1,40,1,"3,588",59,"65,982","46,535","1,417,888",Africa,279,"17,083",21
181,Eritrea,463,0,0,0,412,0,51,0,130,0,0,0,"3,562,711",Africa,"7,695",0,0
137,Estonia,"4,905",+134,73,0,"3,811",+64,"1,021",4,"3,697",55,"262,554","197,880","1,326,836",Europe,271,"18,176",5
125,Eswatini,"5,917",+8,117,0,"5,646",+89,154,8,"5,083",101,"46,202","39,687","1,164,169",Africa,197,"9,950",25
53,Ethiopia,"96,169",+380,"1,469",+5,"52,517",+804,"42,183",335,830,13,"1,481,369","12,782","115,894,879",Africa,"1,205","78,894",78
0,Europe,"9,942,100","+230,347","265,492","+2,399","3,772,524","+48,964","5,904,084","21,207",0,0,0,0,0,Europe,0,0,0
180,Faeroe Islands,494,0,0,0,480,0,14,0,"10,097",0,"153,235","3,132,039","48,925",Europe,99,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,701",0,"2,682","763,450","3,513",South America,270,0,1
201,Fiji,34,0,2,0,31,0,1,0,38,2,"12,527","13,940","898,619",Australia/Oceania,"26,430","449,310",72
98,Finland,"16,113",+203,358,0,"11,300",0,"4,455",10,"2,907",65,"1,532,639","276,469","5,543,621",Europe,344,"15,485",4
5,France,"1,367,625","+35,641","36,788",+223,"117,658","+1,125","1,213,179","3,452","20,937",563,"16,060,497","245,866","65,322,146",Europe,48,"1,776",4
111,French Guiana,"10,536",+19,70,0,"9,995",0,471,3,"34,979",232,"74,591","247,638","301,210",South America,29,"4,303",4
119,French Polynesia,"7,262",0,29,0,"4,842",0,"2,391",24,"25,802",103,"26,355","93,639","281,452",Australia/Oceania,39,"9,705",11
114,Gabon,"8,968",0,55,0,"8,698",0,215,3,"3,998",25,"240,328","107,149","2,242,937",Africa,250,"40,781",9
147,Gambia,"3,670",0,119,0,"2,876",0,675,0,"1,505",49,"20,772","8,517","2,438,769",Africa,665,"20,494",117
83,Georgia,"38,936","+1,673",307,+22,"22,691","+2,881","15,938",0,"9,767",77,"860,418","215,829","3,986,576",Asia,102,"12,986",5
15,Germany,"531,790","+14,070","10,583",+60,"345,700",0,"175,507","1,944","6,340",126,"21,882,967","260,903","83,874,045",Europe,158,"7,925",4
78,Ghana,"48,055",0,320,0,"47,169",0,566,11,"1,536",10,"530,421","16,954","31,286,198",Africa,651,"97,769",59
172,Gibraltar,697,+4,0,0,618,+28,79,1,"20,690",0,"66,214","1,965,507","33,688",Europe,48,0,1
82,Greece,"39,251","+2,055",626,+6,"9,989",0,"28,636",135,"3,772",60,"1,777,322","170,802","10,405,769",Europe,265,"16,623",6
208,Greenland,17,0,0,0,16,0,1,0,299,0,"10,937","192,543","56,803",North America,"3,341",0,5
203,Grenada,28,0,0,0,24,0,4,0,248,0,"6,252","55,476","112,698",North America,"4,025",0,18
118,Guadeloupe,"7,605",0,126,0,"2,242",0,"5,237",19,"19,006",315,"67,445","168,551","400,147",North America,53,"3,176",6
47,Guatemala,"107,939",+600,"3,729",+15,"97,289",+537,"6,921",5,"5,988",207,"434,452","24,103","18,024,881",North America,167,"4,834",41
105,Guinea,"12,072",0,72,0,"10,550",0,"1,450",24,911,5,"42,137","3,180","13,248,911",Africa,"1,097","184,013",314
155,Guinea-Bissau,"2,403",0,41,0,"1,818",0,544,5,"1,212",21,0,0,"1,983,237",Africa,825,"48,372",0
144,Guyana,"4,162",+19,124,0,"3,228",+36,810,9,"5,283",157,"19,524","24,782","787,826",South America,189,"6,353",40
113,Haiti,"9,057",0,232,0,"7,429",0,"1,396",0,791,20,"32,176","2,810","11,448,759",North America,"1,264","49,348",356
52,Honduras,"96,888",+738,"2,669",+8,"40,129",+325,"54,090",23,"9,731",268,"227,440","22,843","9,956,747",North America,103,"3,731",44
132,Hong Kong,"5,324",+3,105,0,"5,089",+7,130,9,708,14,"3,707,664","493,217","7,517,315",Asia,"1,412","71,593",2
