#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"60,288",0,"2,642",0,"53,391",0,"4,255","1,124","1,520",67,"406,816","10,259","39,655,375",Asia,658,"15,010",97,0,0,107
0,Africa,"4,612,048",+790,"122,637",+21,"4,140,739","+1,394","348,672","3,610",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,238",0,"2,397",0,"110,920",0,"17,921",18,"45,645",834,"637,851","221,848","2,875,170",Europe,22,"1,199",5,0,0,"6,233"
86,Algeria,"122,522",0,"3,270",0,"85,398",0,"33,854",28,"2,753",73,"230,861","5,187","44,508,817",Africa,363,"13,611",193,0,0,761
139,Andorra,"13,282",0,127,0,"12,753",0,402,18,"171,673","1,642","193,595","2,502,262","77,368",Europe,6,609,0,0,0,"5,196"
120,Angola,"26,993",0,602,0,"23,913",0,"2,478",27,801,18,"500,089","14,834","33,711,240",Africa,"1,249","55,999",67,0,0,74
206,Anguilla,95,0,0,0,29,0,66,0,"6,285",0,"20,821","1,377,506","15,115",North America,159,0,1,0,0,"4,367"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,494",325,"16,700","169,363","98,605",North America,80,"3,081",6,0,0,"1,886"
11,Argentina,"3,005,259",0,"64,252",0,"2,676,197",0,"264,810","5,371","65,990","1,411","11,245,454","246,928","45,541,400",South America,15,709,4,0,0,"5,815"
70,Armenia,"217,008",+145,"4,149",+10,"200,472",+717,"12,387",0,"73,119","1,398","993,612","334,790","2,967,870",Asia,14,715,3,49,3,"4,174"
151,Aruba,"10,650",0,99,0,"10,402",0,149,14,"99,399",924,"148,931","1,390,008","107,144",North America,10,"1,082",1,0,0,"1,391"
0,Asia,"40,563,775","+71,189","531,951","+1,008","34,808,532","+70,289","5,223,292","33,847",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,838",+12,910,0,"28,655",0,273,1,"1,159",35,"16,910,269","656,805","25,746,244",Australia/Oceania,863,"28,293",2,0.5,0,11
37,Austria,"623,201","+1,091","10,260",+15,"591,525","+1,991","21,416",476,"68,868","1,134","32,495,877","3,590,993","9,049,274",Europe,15,882,0,121,2,"2,367"
53,Azerbaijan,"321,380",0,"4,561",0,"293,689",0,"23,130",0,"31,461",446,"3,262,655","319,388","10,215,343",Asia,32,"2,240",3,0,0,"2,264"
153,Bahamas,"10,519",0,209,0,"9,561",0,749,4,"26,538",527,"87,822","221,563","396,375",North America,38,"1,897",5,0,0,"1,890"
77,Bahrain,"179,297",0,651,0,"167,852",0,"10,794",98,"102,433",372,"4,124,188","2,356,156","1,750,388",Asia,10,"2,689",0,0,0,"6,167"
33,Bangladesh,"763,682","+1,739","11,644",+65,"691,162","+3,834","60,876","1,078","4,599",70,"5,518,410","33,232","166,056,388",Asia,217,"14,261",30,10,0.4,367
171,Barbados,"3,866",0,44,0,"3,800",0,22,0,"13,439",153,"154,599","537,420","287,669",North America,74,"6,538",2,0,0,76
48,Belarus,"361,897",+834,"2,572",+10,"352,464",+648,"6,861",0,"38,309",272,"5,895,273","624,055","9,446,725",Europe,26,"3,673",2,88,1,726
27,Belgium,"995,562","+2,128","24,291",+33,"868,327","+10,104","102,944",824,"85,590","2,088","12,622,262","1,085,158","11,631,725",Europe,12,479,1,183,3,"8,850"
142,Belize,"12,668",0,323,0,"12,218",0,127,1,"31,386",800,"117,641","291,462","403,624",North America,32,"1,250",3,0,0,315
155,Benin,"7,821",0,99,0,"7,580",0,142,35,631,8,"590,214","47,651","12,386,150",Africa,"1,584","125,113",21,0,0,11
180,Bermuda,"2,393",0,28,0,"1,820",0,545,28,"38,544",451,"239,584","3,858,968","62,085",North America,26,"2,217",0,0,0,"8,778"
192,Bhutan,"1,119",+8,1,0,999,+6,119,0,"1,437",1,"714,568","917,661","778,684",Asia,696,"778,684",1,10,0,153
56,Bolivia,"307,561","+1,034","13,021",+12,"253,406",+626,"41,134",83,"26,052","1,103","1,184,786","100,359","11,805,509",South America,38,907,10,88,1,"3,484"
75,Bosnia and Herzegovina,"198,461",0,"8,551",0,"159,223",0,"30,687",0,"60,808","2,620","907,054","277,919","3,263,731",Europe,16,382,4,0,0,"9,402"
106,Botswana,"46,934",0,712,0,"44,960",0,"1,262",1,"19,629",298,"999,041","417,827","2,391,038",Africa,51,"3,358",2,0,0,528
3,Brazil,"14,754,910",0,"407,775",0,"13,278,718",0,"1,068,417","8,318","69,006","1,907","43,818,216","204,931","213,819,510",South America,14,524,5,0,0,"4,997"
201,British Virgin Islands,194,0,1,0,191,0,2,0,"6,382",33,"38,203","1,256,719","30,399",North America,157,"30,399",1,0,0,66
200,Brunei,227,0,3,0,218,0,6,0,515,7,"121,153","274,742","440,970",Asia,"1,943","146,990",4,0,0,14
44,Bulgaria,"405,194",0,"16,492",0,"340,442",0,"48,260",662,"58,684","2,389","2,528,642","366,224","6,904,630",Europe,17,419,3,0,0,"6,990"
137,Burkina Faso,"13,324",+5,157,0,"13,067",+14,100,0,623,7,"180,471","8,442","21,377,692",Africa,"1,604","136,164",118,0.2,0,5
170,Burundi,"4,038",0,6,0,773,0,"3,259",0,331,0.5,"90,019","7,389","12,183,630",Africa,"3,017","2,030,605",135,0,0,267
159,CAR,"6,411",0,88,0,"5,112",0,"1,211",2,"1,308",18,"40,907","8,349","4,899,541",Africa,764,"55,677",120,0,0,247
122,Cabo Verde,"24,368",0,223,0,"20,899",0,"3,246",23,"43,435",397,"154,030","274,555","561,017",Africa,23,"2,516",4,0,0,"5,786"
132,Cambodia,"15,361",+841,106,+3,"5,430",+61,"9,825",0,908,6,"928,777","54,920","16,911,475",Asia,"1,101","159,542",18,50,0.2,581
97,Cameroon,"72,250",0,"1,107",0,"67,625",0,"3,518",385,"2,667",41,"1,257,949","46,430","27,093,330",Africa,375,"24,475",22,0,0,130
22,Canada,"1,234,181",0,"24,300",0,"1,126,138",0,"83,743","1,422","32,463",639,"31,756,698","835,308","38,017,972",North America,31,"1,565",1,0,0,"2,203"
188,Caribbean Netherlands,"1,559",0,16,0,"1,532",+2,11,0,"58,995",605,"10,040","379,929","26,426",North America,17,"1,652",3,0,0,416
197,Cayman Islands,543,0,2,0,526,0,15,0,"8,182",30,"90,031","1,356,604","66,365",North America,122,"33,183",1,0,0,226
165,Chad,"4,828",0,170,0,"4,430",0,228,0,287,10,"114,046","6,782","16,815,789",Africa,"3,483","98,916",147,0,0,14
169,Channel Islands,"4,055",0,86,0,"3,956",0,13,0,"23,145",491,"454,413","2,593,711","175,198",Europe,43,"2,037",0,0,0,74
23,Chile,"1,210,920",0,"26,561",0,"1,143,565",0,"40,794","3,318","62,895","1,380","13,182,710","684,710","19,252,980",South America,16,725,1,0,0,"2,119"
222,China,"90,697",+11,"4,636",0,"85,738",+13,323,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,870","310,467",9,0.01,0,0.2
12,Colombia,"2,893,655",0,"74,700",0,"2,700,594",0,"118,361","6,006","56,368","1,455","14,944,628","291,122","51,334,635",South America,18,687,3,0,0,"2,306"
172,Comoros,"3,839",0,146,0,"3,675",0,18,0,"4,338",165,0,0,"884,970",Africa,231,"6,061",0,0,0,20
150,Congo,"10,678",0,144,0,"8,208",0,"2,326",0,"1,896",26,"92,500","16,428","5,630,629",Africa,527,"39,102",61,0,0,413
64,Costa Rica,"250,991",0,"3,231",0,"203,009",0,"44,751",380,"48,899",629,"974,477","189,850","5,132,885",North America,20,"1,589",5,0,0,"8,718"
51,Croatia,"335,522",+349,"7,218",+36,"316,926","+2,087","11,378",244,"82,154","1,767","1,827,068","447,365","4,084,069",Europe,12,566,2,85,9,"2,786"
90,Cuba,"108,693",0,664,0,"102,339",0,"5,690",113,"9,601",59,"3,677,091","324,807","11,320,836",North America,104,"17,049",3,0,0,503
143,Curaçao,"12,210",0,111,0,"11,711",0,388,22,"74,156",674,"95,915","582,528","164,653",North America,13,"1,483",2,0,0,"2,356"
102,Cyprus,"66,372",0,313,0,"39,061",0,"26,998",71,"54,641",258,"4,930,468","4,059,041","1,214,688",Asia,18,"3,881",0,0,0,"22,226"
19,Czechia,"1,634,619",+504,"29,365",+10,"1,562,295",+31,"42,959",458,"152,404","2,738","18,530,196","1,727,664","10,725,578",Europe,7,365,1,47,0.9,"4,005"
118,DRC,"30,004",+40,768,0,"26,250",0,"2,986",0,327,8,"150,055","1,634","91,812,419",Africa,"3,060","119,547",612,0.4,0,33
62,Denmark,"252,912",0,"2,490",0,"240,569",0,"9,853",37,"43,536",429,"38,718,735","6,665,034","5,809,233",Europe,23,"2,333",0,0,0,"1,696"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"11,157",0,146,0,"10,816",0,195,0,"11,158",146,"149,918","149,925","999,951",Africa,90,"6,849",7,0,0,195
202,Dominica,174,0,0,0,172,0,2,0,"2,412",0,"14,936","207,056","72,135",North America,415,0,5,0,0,28
60,Dominican Republic,"267,455",0,"3,493",0,"227,924",0,"36,038",189,"24,451",319,"1,410,731","128,969","10,938,541",North America,41,"3,132",8,0,0,"3,295"
