#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"177,897",+70,"7,671",0,"161,033",0,"9,193","1,124","4,397",190,"924,679","22,853","40,462,186",Asia,227,"5,275",44,2,0,227
0,Africa,"11,764,387",+180,"252,877",+4,"10,994,428","+2,624","517,082","1,353",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"273,913",+43,"3,492",0,"269,924",+62,497,13,"95,364","1,216","1,781,188","620,127","2,872,296",Europe,10,823,2,15,0,173
101,Algeria,"265,694",+3,"6,874",0,"178,308",+3,"80,512",6,"5,873",152,"230,861","5,103","45,236,699",Africa,170,"6,581",196,0.07,0,"1,780"
150,Andorra,"40,024",0,153,0,"39,283",0,588,14,"516,565","1,975","249,838","3,224,507","77,481",Europe,2,506,0,0,0,"7,589"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,862",55,"1,499,795","43,279","34,654,212",Africa,349,"18,239",23,0,0,4
211,Anguilla,"2,700",0,9,0,"2,676",0,15,4,"177,200",591,"51,382","3,372,186","15,237",North America,6,"1,693",0,0,0,984
198,Antigua and Barbuda,"7,493",0,135,0,"7,350",0,8,1,"75,422","1,359","18,901","190,250","99,348",North America,13,736,5,0,0,81
13,Argentina,"9,041,124",0,"128,065",0,"8,867,907",0,"45,152",487,"196,881","2,789","35,455,227","772,079","45,921,761",South America,5,359,1,0,0,983
90,Armenia,"422,581",+7,"8,617",0,"410,124",+18,"3,840",0,"142,143","2,898","2,983,263","1,003,473","2,972,939",Asia,7,345,1,2,0,"1,292"
157,Aruba,"34,051",0,212,0,"33,752",0,87,3,"316,577","1,971","177,885","1,653,821","107,560",North America,3,507,1,0,0,809
0,Asia,"141,236,256","+279,077","1,405,643",+640,"121,252,215","+158,316","18,578,398","24,770",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,727,501","+46,685","6,398",+14,"4,170,493",0,"550,610",107,"181,703",246,"66,986,568","2,574,647","26,017,767",Australia/Oceania,6,"4,067",0,"1,794",0.5,"21,163"
25,Austria,"3,899,660","+12,305","16,002",+17,"3,607,702","+35,472","275,956",226,"428,706","1,759","177,031,676","19,461,815","9,096,360",Europe,2,568,0,"1,353",2,"30,337"
71,Azerbaijan,"792,067",+6,"9,697",0,"782,040",+17,330,0,"76,906",942,"6,716,463","652,137","10,299,156",Asia,13,"1,062",2,0.6,0,32
159,Bahamas,"33,295",0,788,0,"32,202",0,305,11,"83,275","1,971","226,807","567,270","399,822",North America,12,507,2,0,0,763
82,Bahrain,"556,241",0,"1,471",0,"548,777",0,"5,993",4,"308,168",815,"9,620,989","5,330,203","1,804,995",Asia,3,"1,227",0,0,0,"3,320"
42,Bangladesh,"1,951,831",+61,"29,123",+1,"1,884,352",+842,"38,356","1,283","11,648",174,"13,852,661","82,672","167,561,502",Asia,86,"5,754",12,0.4,0.01,229
141,Barbados,"59,938",0,375,0,"58,084",0,"1,479",0,"208,125","1,302","615,321","2,136,598","287,991",North America,5,768,0,0,0,"5,136"
62,Belarus,"965,654",+332,"6,849",+5,"928,536",0,"30,269",0,"102,252",725,"12,897,334","1,365,681","9,443,882",Europe,10,"1,379",1,35,0.5,"3,205"
26,Belgium,"3,851,048",0,"30,826",0,"3,547,912","+7,159","272,310",164,"329,772","2,640","32,872,543","2,814,930","11,677,924",Europe,3,379,0,0,0,"23,318"
143,Belize,"57,289",0,656,0,"56,383",0,250,6,"139,641","1,599","523,303","1,275,540","410,260",North America,7,625,1,0,0,609
165,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,126",13,"604,310","47,664","12,678,649",Africa,470,"77,783",21,0,0,101
183,Bermuda,"12,564",0,128,0,"12,198",0,238,0,"203,055","2,069","841,380","13,598,061","61,875",North America,5,483,0,0,0,"3,846"
161,Bhutan,"31,927",+490,12,0,"25,849",+775,"6,066",7,"40,595",15,"2,124,002","2,700,643","786,480",Asia,25,"65,540",0,623,0,"7,713"
63,Bolivia,"902,497",+49,"21,896",0,"842,596","+1,063","38,005",220,"75,512","1,832","2,682,016","224,404","11,951,714",South America,13,546,4,4,0,"3,180"
93,Bosnia and Herzegovina,"375,735",+42,"15,724",+5,"192,218",0,"167,793",0,"115,785","4,845","1,739,645","536,084","3,245,097",Europe,9,206,2,13,2,"51,707"
99,Botswana,"305,526",0,"2,686",0,"302,476",0,364,1,"125,488","1,103","2,026,898","832,501","2,434,708",Africa,8,906,1,0,0,150
3,Brazil,"29,999,816",0,"660,269",0,"28,784,928",0,"554,619","8,318","139,401","3,068","63,776,166","296,351","215,204,501",South America,7,326,3,0,0,"2,577"
203,British Virgin Islands,"6,155",0,62,0,N/A,N/A,N/A,1,"201,256","2,027","102,012","3,335,579","30,583",North America,5,493,0,0,0,458
119,Brunei,"136,374",+400,213,0,"132,721",+737,"3,440",1,"306,588",479,"717,784","1,613,679","444,812",Asia,3,"2,088",1,899,0,"7,734"
53,Bulgaria,"1,140,679",0,"36,568",0,"926,649",0,"177,462",206,"166,355","5,333","9,627,296","1,404,033","6,856,886",Europe,6,188,1,0,0,"25,881"
171,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,952,17,"248,995","11,367","21,905,848",Africa,"1,050","57,345",88,0,0,1
151,Burundi,"38,519",0,38,0,773,0,"37,708",0,"3,079",3,"345,742","27,637","12,510,155",Africa,325,"329,215",36,0,0,"3,014"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,944",23,"81,294","16,335","4,976,719",Africa,340,"44,042",61,0,0,"1,543"
144,Cabo Verde,"55,961",+1,401,0,"55,496",+1,64,23,"98,774",708,"400,982","707,752","566,557",Africa,10,"1,413",1,2,0,113
120,Cambodia,"135,782",+35,"3,054",0,"132,201",+133,527,0,"7,929",178,"2,930,355","171,126","17,123,941",Asia,126,"5,607",6,2,0,31
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,315",70,"1,751,774","63,237","27,701,805",Africa,232,"14,376",16,0,0,6
33,Canada,"3,510,121","+10,895","37,721",+31,"3,304,261","+8,308","168,139",386,"91,597",984,"59,464,465","1,551,729","38,321,435",North America,11,"1,016",1,284,0.8,"4,388"
194,Caribbean Netherlands,"8,574",0,33,0,"8,160",0,381,0,"321,726","1,238","30,126","1,130,432","26,650",North America,3,808,1,0,0,"14,296"
172,Cayman Islands,"20,606",0,24,0,"8,553",0,"12,029",1,"307,218",358,"222,773","3,321,351","67,073",North America,3,"2,795",0,0,0,"179,342"
200,Chad,"7,308",0,191,0,"4,874",0,"2,243",0,424,11,"191,341","11,092","17,250,246",Africa,"2,360","90,315",90,0,0,130
135,Channel Islands,"69,036",0,156,0,"64,656",0,"4,224",0,"390,767",883,"1,244,612","7,044,920","176,668",Europe,3,"1,132",0,0,0,"23,909"
35,Chile,"3,489,913","+3,260","56,798",+48,"3,112,345","+21,600","320,770",518,"179,860","2,927","35,757,287","1,842,831","19,403,451",South America,6,342,1,168,2,"16,532"
227,China,"156,143","+1,405","4,638",0,"125,781","+1,848","25,724",54,108,3,"160,000,000","111,163","1,439,323,776",Asia,"9,218","310,333",9,1.0,0,18
17,Colombia,"6,085,926",0,"139,660",0,"5,919,072",0,"27,194",342,"117,416","2,694","33,971,965","655,422","51,832,231",South America,9,371,2,0,0,525
196,Comoros,"8,093",0,160,0,"7,921",0,12,0,"8,972",177,0,0,"902,011",Africa,111,"5,638",0,0,0,13
168,Congo,"24,071",0,385,0,"20,178",0,"3,508",0,"4,182",67,"347,815","60,430","5,755,689",Africa,239,"14,950",17,0,0,609
213,Cook Islands,"2,296",+178,0,0,"1,495",+99,801,0,"130,514",0,"11,229","638,302","17,592",Australia/Oceania,8,0,2,"10,118",0,"45,532"
68,Costa Rica,"839,368",0,"8,308",0,"815,710",0,"15,350",57,"162,180","1,605","4,053,111","783,127","5,175,547",North America,6,623,1,0,0,"2,966"
55,Croatia,"1,102,827",+97,"15,619",+18,"1,079,582","+1,399","7,626",36,"271,569","3,846","4,692,868","1,155,608","4,060,951",Europe,4,260,1,24,4,"1,878"
56,Cuba,"1,093,166",+619,"8,515",+1,"1,081,109",+735,"3,542",23,"96,616",753,"12,920,253","1,141,919","11,314,513",North America,10,"1,329",1,55,0.09,313
148,Curaçao,"40,671",0,267,0,"39,858",0,546,3,"246,091","1,616","494,095","2,989,659","165,268",North America,4,619,0,0,0,"3,304"
89,Cyprus,"444,174","+4,210",951,+4,"124,370",0,"318,853",60,"363,260",778,"9,477,138","7,750,707","1,222,745",Asia,3,"1,286",0,"3,443",3,"260,768"
27,Czechia,"3,832,289","+1,658","39,723",+3,"3,740,739","+7,095","51,827",89,"356,699","3,697","54,762,277","5,097,123","10,743,762",Europe,3,270,0,154,0.3,"4,824"
126,DRC,"86,748",0,"1,337",0,"50,930",0,"34,481",0,920,14,"846,704","8,977","94,323,344",Africa,"1,087","70,548",111,0,0,366
37,Denmark,"2,921,576","+2,148","5,777",+15,"2,860,123","+4,951","55,676",18,"501,308",991,"126,857,323","21,767,203","5,827,911",Europe,2,"1,009",0,369,3,"9,553"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Djibouti,"15,590",0,189,0,"15,396",0,5,0,"15,388",187,"299,041","295,161","1,013,146",Africa,65,"5,361",3,0,0,5
186,Dominica,"11,891",0,63,0,"11,683",0,145,0,"164,470",871,"184,859","2,556,868","72,299",North America,6,"1,148",0,0,0,"2,006"
80,Dominican Republic,"578,130",0,"4,375",0,"573,590",0,165,20,"52,375",396,"3,228,620","292,492","11,038,333",North America,19,"2,523",3,0,0,15
67,Ecuador,"859,890",0,"35,421",0,N/A,N/A,N/A,759,"47,476","1,956","2,470,170","136,384","18,111,933",South America,21,511,7,0,0,"21,013"
85,Egypt,"505,264",0,"24,417",0,"434,503",0,"46,344",122,"4,780",231,"3,693,367","34,938","105,711,844",Africa,209,"4,329",29,0,0,438
114,El Salvador,"161,570",0,"4,120",0,"144,494",0,"12,956",40,"24,692",630,"1,875,785","286,664","6,543,499",North America,40,"1,588",3,0,0,"1,980"
178,Equatorial Guinea,"15,903",0,183,0,"15,693",0,27,5,"10,719",123,"301,203","203,023","1,483,588",Africa,93,"8,107",5,0,0,18
192,Eritrea,"9,728",0,103,0,"9,623",0,2,0,"2,678",28,"23,693","6,523","3,632,329",Africa,373,"35,265",153,0,0,0.6
81,Estonia,"559,133",+427,"2,469",+1,"487,169",+744,"69,495",9,"421,003","1,859","3,253,888","2,450,038","1,328,097",Europe,2,538,0,322,0.8,"52,327"
134,Eswatini,"69,862",+11,"1,394",0,"68,374",+25,94,11,"59,145","1,180","1,004,439","850,361","1,181,191",Africa,17,847,1,9,0,80
87,Ethiopia,"469,843",+24,"7,508",+4,"449,415","+1,873","12,920",15,"3,917",63,"4,676,676","38,990","119,945,147",Africa,255,"15,976",26,0.2,0.03,108
0,Europe,"180,549,198","+216,715","1,776,665",+938,"159,300,978","+542,725","19,471,555","10,441",0,0,0,0,0,Europe,0,0,0,0,0,0
156,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,044",569,"778,000","15,816,866","49,188",Europe,1,"1,757",0,0,0,"539,075"
218,Falkland Islands,123,0,0,0,N/A,N/A,N/A,0,"33,634",0,"8,632","2,360,405","3,657",South America,30,0,0,0,0,"10,391"
136,Fiji,"64,425",+3,834,0,"62,623",+18,968,0,"70,967",919,"505,211","556,512","907,817",Australia/Oceania,14,"1,089",2,3,0,"1,066"
64,Finland,"901,336","+11,710","3,252",+74,"46,000",0,"852,084",40,"162,234",585,"10,457,113","1,882,202","5,555,788",Europe,6,"1,708",1,"2,108",13,"153,369"
4,France,"26,025,500","+27,648","142,655",+149,"23,507,109","+116,587","2,375,736","1,486","397,176","2,177","254,106,036","3,877,920","65,526,369",Europe,3,459,0,422,2,"36,256"
132,French Guiana,"79,075",0,394,0,"11,254",0,"67,427",4,"253,264","1,262","609,252","1,951,330","312,224",South America,4,792,1,0,0,"215,957"
133,French Polynesia,"72,318",0,646,0,N/A,N/A,N/A,7,"254,864","2,277",0,0,"283,751",Australia/Oceania,4,439,0,0,0,"134,526"
146,Gabon,"47,586",0,303,0,"47,266",0,17,0,"20,532",131,"1,588,772","685,521","2,317,612",Africa,49,"7,649",1,0,0,7
184,Gambia,"11,988",0,365,0,"11,591",0,32,0,"4,728",144,"155,686","61,404","2,535,418",Africa,211,"6,946",16,0,0,13
46,Georgia,"1,649,430",+208,"16,758",+2,"1,628,643",+685,"4,029",0,"414,871","4,215","16,449,797","4,137,521","3,975,762",Asia,2,237,0,52,0.5,"1,013"
5,Germany,"21,719,462","+73,087","130,651",+88,"17,156,600","+183,900","4,432,211","2,494","257,789","1,551","104,701,826","1,242,708","84,252,947",Europe,4,645,1,867,1,"52,606"
115,Ghana,"160,971",0,"1,445",0,"159,468",0,58,1,"4,998",45,"2,419,852","75,132","32,207,812",Africa,200,"22,289",13,0,0,2
176,Gibraltar,"16,979",0,101,0,"16,359",0,519,3,"504,232","2,999","533,498","15,843,495","33,673",Europe,2,333,0,0,0,"15,413"
36,Greece,"3,096,135","+18,424","27,746",+62,"2,811,268",0,"257,121",365,"299,609","2,685","74,953,491","7,253,145","10,333,930",Europe,3,372,0,"1,783",6,"24,881"
185,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,231",369,"164,926","2,896,386","56,942",North America,5,"2,712",0,0,0,"161,375"
182,Grenada,"14,024",0,218,0,"13,748",0,58,4,"123,629","1,922","144,147","1,270,734","113,436",North America,8,520,1,0,0,511
121,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,563","2,106","938,039","2,343,668","400,244",North America,3,475,0,0,0,"318,836"
69,Guatemala,"830,745",0,"17,325",0,"804,950",0,"8,470",5,"44,916",937,"4,252,266","229,908","18,495,493",North America,22,"1,068",4,0,0,458
155,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,650",32,"660,107","47,987","13,755,881",Africa,377,"31,263",21,0,0,3
195,Guinea-Bissau,"8,151",0,170,0,"7,146",0,835,6,"3,977",83,"129,753","63,313","2,049,374",Africa,251,"12,055",16,0,0,407
138,Guyana,"63,272",0,"1,226",0,"61,962",0,84,4,"79,768","1,546","571,790","720,868","793,196",South America,13,647,1,0,0,106
162,Haiti,"30,549",0,833,0,"28,645",0,"1,071",0,"2,623",72,"132,422","11,371","11,645,833",North America,381,"13,981",88,0,0,92
91,Honduras,"421,062",0,"10,880",0,"131,100",0,"279,082",105,"41,360","1,069","1,263,329","124,095","10,180,299",North America,24,936,8,0,0,"27,414"
51,Hong Kong,"1,174,560","+3,138","8,262",+90,N/A,N/A,N/A,115,"154,477","1,087","44,972,952","5,914,805","7,603,455",Asia,6,920,0,413,12,"151,650"
43,Hungary,"1,854,198",0,"45,510",0,"1,709,370",0,"99,318",56,"192,796","4,732","11,127,382","1,157,004","9,617,409",Europe,5,211,1,0,0,"10,327"
110,Iceland,"181,830",0,101,0,"75,685",0,"106,044",2,"526,860",293,"1,885,540","5,463,433","345,120",Europe,2,"3,417",0,0,0,"307,267"
2,India,"43,029,044",0,"521,388",0,"42,495,089",0,"12,567","8,944","30,653",371,"791,079,706","563,546","1,403,754,381",Asia,33,"2,692",2,0,0,9
18,Indonesia,"6,021,642","+1,661","155,349",+61,"5,776,058","+7,355","90,235","2,771","21,615",558,"92,456,546","331,877","278,586,508",Asia,46,"1,793",3,6,0.2,324
15,Iran,"7,171,165","+3,519","140,368",+53,"6,890,768","+3,826","140,029","1,591","83,507","1,635","49,358,909","574,778","85,874,667",Asia,12,612,2,41,0.6,"1,631"
40,Iraq,"2,320,526",+266,"25,177",+4,"2,284,933",+688,"10,416",45,"55,513",602,"18,360,532","439,230","41,801,625",Asia,18,"1,660",2,6,0.10,249
48,Ireland,"1,474,374","+3,164","6,799",+13,"1,312,168","+7,849","155,407",59,"292,864","1,351","11,863,308","2,356,481","5,034,333",Europe,3,740,0,628,3,"30,869"
164,Isle of Man,"28,416",0,84,0,"26,794",0,"1,538",0,"331,108",979,"150,753","1,756,598","85,821",Europe,3,"1,022",1,0,0,"17,921"
24,Israel,"3,955,133","+11,980","10,532",+2,"3,863,558","+16,636","81,043",242,"424,097","1,129","41,373,364","4,436,346","9,326,000",Asia,2,885,0,"1,285",0.2,"8,690"
9,Italy,"14,877,144","+30,630","159,909",+125,"13,442,930","+40,915","1,274,305",483,"246,694","2,652","203,647,359","3,376,890","60,306,185",Europe,4,377,0,508,2,"21,131"
130,Ivory Coast,"81,761",0,796,0,"80,924",0,41,0,"2,971",29,"1,474,554","53,579","27,520,953",Africa,337,"34,574",19,0,0,1
123,Jamaica,"128,811",0,"2,893",0,"81,282",0,"44,636",0,"43,170",970,"931,763","312,275","2,983,794",North America,23,"1,031",3,0,0,"14,959"
16,Japan,"6,702,086","+48,245","28,286",+38,"6,203,522","+38,730","470,278",505,"53,276",225,"43,766,415","347,908","125,798,669",Asia,19,"4,447",3,384,0.3,"3,738"
45,Jordan,"1,689,314",0,"14,003",0,"1,668,852",0,"6,459",276,"162,740","1,349","16,575,546","1,596,805","10,380,442",Asia,6,741,1,0,0,622
50,Kazakhstan,"1,305,199",+11,"13,660",0,"1,290,035",+70,"1,504",528,"68,086",713,"11,575,012","603,814","19,169,833",Asia,15,"1,403",2,0.6,0,78
96,Kenya,"323,454",0,"5,648",0,"317,685",0,121,1,"5,792",101,"3,527,127","63,161","55,843,563",Africa,173,"9,887",16,0,0,2
210,Kiribati,"3,067",0,13,0,"2,588",+3,466,9,"25,005",106,0,0,"122,656",Australia/Oceania,40,"9,435",0,0,0,"3,799"
77,Kuwait,"629,525",0,"2,554",0,"625,298",0,"1,673",10,"143,691",583,"7,922,315","1,808,290","4,381,108",Asia,7,"1,715",1,0,0,382
108,Kyrgyzstan,"200,968",0,"2,991",0,"196,248",+5,"1,729",131,"29,939",446,"1,907,195","284,123","6,712,569",Asia,33,"2,244",4,0,0,258
109,Laos,"184,598","+1,038",682,+3,"7,660",0,"176,256",0,"24,744",91,"1,023,002","137,125","7,460,338",Asia,40,"10,939",7,139,0.4,"23,626"
70,Latvia,"802,887",+353,"5,648",+5,"765,542",0,"31,697",24,"434,064","3,053","7,072,538","3,823,618","1,849,698",Europe,2,327,0,191,3,"17,136"
57,Lebanon,"1,092,995",0,"10,315",0,"1,064,061",0,"18,619",186,"161,401","1,523","4,795,578","708,154","6,771,939",Asia,6,657,1,0,0,"2,749"
160,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,152",321,"431,221","198,538","2,171,978",Africa,66,"3,116",5,0,0,"3,710"
199,Liberia,"7,400",0,294,0,"5,747",0,"1,359",2,"1,405",56,"139,824","26,554","5,265,647",Africa,712,"17,910",38,0,0,258
86,Libya,"501,738",0,"6,419",0,"490,052",0,"5,267",101,"71,322",912,"2,473,358","351,587","7,034,832",Africa,14,"1,096",3,0,0,749
177,Liechtenstein,"16,429",0,84,0,"16,199",0,146,4,"428,732","2,192","80,413","2,098,460","38,320",Europe,2,456,0,0,0,"3,810"
59,Lithuania,"1,031,739",+773,"8,913",+6,"968,021","+2,678","54,805",56,"388,484","3,356","8,093,436","3,047,444","2,655,811",Europe,3,298,0,291,2,"20,636"
107,Luxembourg,"216,979",0,"1,037",0,"196,469",0,"19,473",3,"337,028","1,611","4,165,411","6,470,029","643,801",Europe,3,621,0,0,0,"30,247"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,085","664,828",Asia,"8,108",0,124,0,0,0
137,Madagascar,"64,050",0,"1,388",0,"59,313",0,"3,349",22,"2,213",48,"413,244","14,281","28,936,285",Africa,452,"20,847",70,0,0,116
128,Malawi,"85,664",0,"2,626",0,"80,795",+123,"2,243",67,"4,284",131,"563,432","28,179","19,994,654",Africa,233,"7,614",35,0,0,112
23,Malaysia,"4,246,467",0,"35,099",0,"4,018,421",0,"192,947",253,"128,324","1,061","56,788,636","1,716,092","33,091,831",Asia,8,943,1,0,0,"5,831"
112,Maldives,"176,993",0,298,0,"163,687",0,"13,008",25,"317,645",535,"2,213,831","3,973,107","557,204",Asia,3,"1,870",0,0,0,"23,345"
