#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"200,202",0,"7,804",0,"178,745",0,"13,653","1,124","4,912",191,"1,112,325","27,293","40,754,388",Asia,204,"5,222",37,0,0,335
0,Africa,"12,653,607",0,"257,672",0,"11,995,277",0,"400,658","1,015",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,472",0,"3,588",0,"327,193",0,"1,691",0,"115,990","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,0,0,590
105,Algeria,"270,701",0,"6,881",0,"182,336",0,"81,484",6,"5,969",152,"230,861","5,091","45,350,148",Africa,168,"6,591",196,0,0,"1,797"
152,Andorra,"46,275",0,155,0,"46,053",0,67,14,"597,382","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,865
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,429","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,291
15,Argentina,"9,711,355",0,"129,937",0,"9,572,236",+882,"9,182",284,"211,069","2,824","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,200
95,Armenia,"443,785",0,"8,691",0,"431,560",0,"3,534",0,"149,324","2,924","3,215,811","1,082,048","2,971,966",Asia,7,342,1,0,0,"1,189"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"190,860,046","+62,823","1,482,143",+91,"185,027,441","+69,680","4,350,462","10,564",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,276,500",+819,"15,369",0,"10,216,900",0,"44,231",40,"394,207",590,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,696",0,31,0,"1,697"
24,Austria,"5,239,883",0,"20,823",0,"5,078,414",0,"140,646",47,"577,926","2,297","198,290,154","21,870,133","9,066,710",Europe,2,435,0,0,0,"15,512"
76,Azerbaijan,"822,104",0,"9,927",0,"811,597",0,580,0,"79,814",964,"7,271,311","705,938","10,300,205",Asia,13,"1,038",1,0,0,56
162,Bahamas,"37,309",0,833,0,"36,120",0,356,2,"93,152","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,889
79,Bahrain,"683,242",0,"1,520",0,"678,964",0,"2,758",4,"382,987",852,"10,412,921","5,836,895","1,783,983",Asia,3,"1,174",0,0,0,"1,546"
45,Bangladesh,"2,029,314",0,"29,380",0,"1,969,344",0,"30,590","1,331","12,087",175,"14,910,401","88,813","167,885,689",Asia,83,"5,714",11,0,0,182
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"356,152","1,944","765,701","2,658,472","288,023",North America,3,514,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,566,207",0,"32,716",0,"4,464,483","+1,484","69,008",64,"391,335","2,804","35,696,987","3,059,319","11,668,278",Europe,3,357,0,0,0,"5,914"
141,Belize,"68,884",0,686,0,"68,141",0,57,6,"167,117","1,664","576,016","1,397,453","412,190",North America,6,601,1,0,0,138
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,0,0,12
180,Bermuda,"18,220",0,148,0,"17,997",0,75,0,"294,160","2,389","1,008,999","16,290,205","61,939",North America,3,419,0,0,0,"1,211"
147,Bhutan,"62,095",0,21,0,"61,564",0,510,0,"78,807",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,647
66,Bolivia,"1,108,648",0,"22,237",0,"1,056,019",0,"30,392",220,"92,444","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,0,0,"2,534"
96,Bosnia and Herzegovina,"399,071",0,"16,151",0,"376,654",0,"6,266",0,"122,817","4,971","1,864,583","573,838","3,249,317",Europe,8,201,2,0,0,"1,928"
102,Botswana,"326,329",0,"2,789",0,"322,955",0,585,1,"133,678","1,142","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,240
