#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
48,Afghanistan,"10,582",+584,218,+2,"1,075","9,289",19,273,6,"30,052",774,"38,831,756",Asia
107,Albania,998,+9,32,+1,789,177,5,347,11,"13,279","4,614","2,878,103",Europe
53,Algeria,"8,306",+193,600,+8,"4,784","2,922",22,190,14,0,0,"43,765,771",Africa
117,Andorra,762,0,51,0,653,58,3,"9,864",660,"3,750","48,542","77,253",Europe
176,Angola,69,+8,4,0,18,47,0,2,0.1,"10,000",305,"32,748,622",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,30,"2,001","14,989",North America
184,Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,"1,870","97,846",North America
44,Argentina,"11,353",0,448,+3,"3,732","7,173",171,251,10,"129,418","2,866","45,153,114",South America
61,Armenia,"6,661",+359,81,+4,"3,064","3,516",10,"2,248",27,"50,397","17,011","2,962,695",Asia
166,Aruba,101,0,3,0,95,3,3,946,28,"2,070","19,396","106,721",North America
58,Australia,"7,114",+3,102,0,"6,508",504,5,279,4,"1,224,627","48,083","25,469,064",Australia/Oceania
40,Austria,"16,503",+17,640,+1,"15,063",800,29,"1,833",71,"401,857","44,645","9,001,207",Europe
66,Azerbaijan,"4,122",+140,49,0,"2,607","1,466",42,407,5,"270,739","26,727","10,129,784",Asia
167,Bahamas,100,0,11,0,45,44,1,255,28,"1,955","4,976","392,857",North America
49,Bahrain,"9,138",+336,14,+1,"4,587","4,537",8,"5,392",8,"276,552","163,192","1,694,642",Asia
23,Bangladesh,"33,610","+1,532",480,+28,"6,901","26,229",1,204,3,"243,583","1,481","164,519,918",Asia
169,Barbados,92,0,7,0,70,15,4,320,24,"4,664","16,232","287,340",North America
22,Belarus,"36,198",+954,199,+5,"14,155","21,844",92,"3,831",21,"450,627","47,687","9,449,627",Europe
17,Belgium,"57,092",+282,"9,280",+43,"15,272","32,540",256,"4,928",801,"781,284","67,442","11,584,564",Europe
191,Belize,18,0,2,0,16,0,0,45,5,"1,435","3,616","396,850",North America
155,Benin,191,+56,3,0,82,106,0,16,0.2,"27,954","2,313","12,087,557",Africa
162,Bermuda,133,+5,9,0,81,43,2,"2,135",144,"6,362","102,119","62,300",North America
186,Bhutan,24,0,0,0,6,18,0,31,0,"15,293","19,842","770,726",Asia
63,Bolivia,"5,915",+336,240,+10,609,"5,066",3,507,21,"14,803","1,270","11,656,259",South America
79,Bosnia and Herzegovina,"2,401",+10,144,+3,"1,680",577,4,731,44,"59,532","18,135","3,282,754",Europe
183,Botswana,35,+5,1,0,19,15,0,15,0.4,"16,100","6,861","2,346,458",Africa
2,Brazil,"363,618","+16,220","22,716",+703,"149,911","190,991","8,318","1,712",107,"735,224","3,461","212,405,664",South America
207,British Virgin Islands,8,0,1,0,6,1,0,265,33,167,"5,528","30,211",North America
159,Brunei,141,0,1,0,137,3,2,323,2,"18,411","42,126","437,047",Asia
78,Bulgaria,"2,427",+19,130,+4,840,"1,457",29,349,19,"74,096","10,656","6,953,369",Europe
115,Burkina Faso,814,0,52,0,672,90,0,39,2,0,0,"20,838,531",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,850,302",Africa
126,CAR,604,+52,1,0,22,581,0,125,0.2,"11,570","2,400","4,820,755",Africa
138,Cabo Verde,380,+9,3,0,155,222,0,684,5,"1,307","2,353","555,360",Africa
164,Cambodia,124,0,0,0,122,2,1,7,0,"16,416",983,"16,694,582",Asia
64,Cameroon,"4,890",+490,165,+6,"1,865","2,860",28,185,6,0,0,"26,472,178",Africa
13,Canada,"84,699","+1,078","6,424",+69,"43,985","34,290",502,"2,246",170,"1,459,212","38,697","37,708,187",North America
209,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,184","26,198",North America
163,Cayman Islands,129,0,1,0,61,67,0,"1,965",15,"8,426","128,363","65,642",North America
122,Chad,675,+27,60,0,215,400,0,41,4,0,0,"16,372,282",Africa
129,Channel Islands,558,0,45,0,517,-4,0,"3,212",259,"10,255","59,039","173,698",Europe
15,Chile,"69,102","+3,709",718,+45,"28,148","40,236","1,090","3,618",38,"471,758","24,700","19,099,374",South America
215,China,"82,974",+3,"4,634",0,"78,261",79,8,58,3,0,0,"1,439,323,776",Asia
34,Colombia,"21,175",+998,727,+22,"5,016","15,432",136,417,14,"243,119","4,783","50,826,673",South America
170,Comoros,87,+9,1,0,21,65,0,100,1,0,0,"867,573",Africa
133,Congo,487,0,16,0,147,324,0,88,3,0,0,"5,502,963",Africa
111,Costa Rica,930,+12,10,0,620,300,3,183,2,"23,378","4,594","5,089,334",North America
82,Croatia,"2,244",+1,99,0,"2,027",118,6,546,24,"61,482","14,968","4,107,668",Europe
85,Cuba,"1,941",+10,82,+1,"1,689",170,3,171,7,"94,060","8,304","11,327,291",North America
196,Curaçao,17,0,1,0,14,2,0,104,6,504,"3,073","164,026",North America
110,Cyprus,935,+8,17,0,594,324,10,775,14,"99,733","82,666","1,206,464",Asia
50,Czechia,"8,955",+65,315,+1,"6,078","2,562",29,836,29,"399,896","37,349","10,707,014",Europe
83,DRC,"2,141",+116,63,0,317,"1,761",0,24,0.7,0,0,"89,249,182",Africa
43,Denmark,"11,360",+71,562,+1,"9,900",898,21,"1,962",97,"537,742","92,872","5,790,165",Europe
119,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
81,Djibouti,"2,270",0,10,0,"1,064","1,196",0,"2,301",10,"22,097","22,400","986,480",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,017","71,968",North America
41,Dominican Republic,"14,801",+379,458,0,"8,133","6,210",113,"1,366",42,"65,355","6,031","10,836,671",North America
21,Ecuador,"36,756",+498,"3,108",+12,"3,560","30,088",208,"2,087",176,"106,079","6,022","17,614,626",South America
37,Egypt,"17,265",+752,764,+29,"4,807","11,694",41,169,7,"135,000","1,322","102,125,693",Africa
87,El Salvador,"1,915",+96,35,+2,594,"1,286",25,295,5,"72,616","11,201","6,482,911",North America
108,Equatorial Guinea,960,0,11,0,165,784,0,687,8,854,611,"1,397,634",Africa
182,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,541,249",Africa
88,Estonia,"1,823",+2,64,0,"1,532",227,1,"1,374",48,"75,779","57,129","1,326,447",Europe
148,Eswatini,250,+12,2,0,156,92,0,216,2,"4,994","4,309","1,158,921",Africa
128,Ethiopia,582,+88,5,0,152,425,0,5,0.04,"81,010",707,"114,646,241",Africa
156,Faeroe Islands,187,0,0,0,187,0,0,"3,829",0,"9,178","187,904","48,844",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,749",0,445,"128,316","3,468",South America
192,Fiji,18,0,0,0,15,3,0,20,0,"1,300","1,451","895,784",Australia/Oceania
62,Finland,"6,579",+11,307,+1,"4,800","1,472",19,"1,188",55,"166,900","30,127","5,539,869",Europe
7,France,"182,584",+115,"28,367",+35,"64,617","89,600","1,655","2,798",435,"1,384,633","21,217","65,259,187",Europe
141,French Guiana,328,+49,1,0,145,182,0,"1,101",3,0,0,"297,814",South America
177,French Polynesia,60,0,0,0,60,0,0,214,0,"3,873","13,795","280,744",Australia/Oceania
86,Gabon,"1,934",0,12,0,459,"1,463",10,871,5,"9,908","4,463","2,219,916",Africa
185,Gambia,25,0,1,0,13,11,0,10,0.4,"1,476",613,"2,408,973",Africa
118,Georgia,730,+2,12,0,522,196,6,183,3,"48,565","12,172","3,989,910",Asia
8,Germany,"180,328",+342,"8,371",+5,"160,300","11,657",889,"2,153",100,"3,595,059","42,922","83,757,235",Europe
