#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"125,937",0,"5,283",0,"74,480",0,"46,174","1,124","3,164",133,"630,736","15,845","39,806,652",Asia,316,"7,535",63,0,0,"1,160"
0,Africa,"5,715,442",0,"145,951",0,"4,948,503",0,"620,988","4,645",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,535",0,"2,456",0,"130,027",0,52,3,"46,105",854,"818,263","284,650","2,874,631",Europe,22,"1,170",4,0,0,18
88,Algeria,"141,471",0,"3,755",0,"98,387",0,"39,329",33,"3,169",84,"230,861","5,171","44,645,295",Africa,316,"11,890",193,0,0,881
145,Andorra,"13,918",0,127,0,"13,721",0,70,0,"179,845","1,641","193,595","2,501,583","77,389",Europe,6,609,0,0,0,905
118,Angola,"39,230",0,913,0,"33,669",0,"4,648",13,"1,158",27,"653,817","19,293","33,888,047",Africa,864,"37,117",52,0,0,137
207,Anguilla,111,0,0,0,109,0,2,0,"7,333",0,"24,074","1,590,303","15,138",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,264",0,42,0,"1,222",0,0,0,"12,801",425,"16,700","169,124","98,744",North America,78,"2,351",6,0,0,0
8,Argentina,"4,535,473",0,"95,904",0,"4,156,006",0,"283,563","5,671","99,434","2,103","17,029,887","373,358","45,612,717",South America,10,476,3,0,0,"6,217"
77,Armenia,"225,553",0,"4,526",0,"217,131",0,"3,896",0,"75,974","1,525","1,201,725","404,782","2,968,820",Asia,13,656,2,0,0,"1,312"
156,Aruba,"11,144",0,107,0,"11,009",0,28,14,"103,934",998,"177,885","1,659,035","107,222",North America,10,"1,002",1,0,0,261
0,Asia,"56,441,136","+10,482","801,473",+83,"53,750,478","+13,405","1,889,185","26,669",0,0,0,0,0,Asia,0,0,0,0,0,0
123,Australia,"30,803",+46,910,0,"29,405",0,488,1,"1,194",35,"21,318,899","826,405","25,797,155",Australia/Oceania,837,"28,349",1,2,0,19
39,Austria,"650,737",0,"10,709",0,"638,319",0,"1,709",44,"71,840","1,182","56,615,814","6,250,295","9,058,103",Europe,14,846,0,0,0,189
60,Azerbaijan,"336,417",0,"4,978",0,"330,433",0,"1,006",0,"32,882",487,"3,787,089","370,156","10,231,058",Asia,30,"2,055",3,0,0,98
149,Bahamas,"12,735",0,246,0,"11,603",0,886,3,"32,076",620,"107,478","270,711","397,021",North America,31,"1,614",4,0,0,"2,232"
73,Bahrain,"266,426",0,"1,360",0,"262,814",0,"2,252",77,"151,325",772,"5,089,411","2,890,683","1,760,626",Asia,7,"1,295",0,0,0,"1,279"
30,Bangladesh,"944,917",0,"15,065",0,"833,897",0,"95,955","1,182","5,681",91,"6,723,560","40,421","166,338,597",Asia,176,"11,041",25,0,0,577
177,Barbados,"4,086",0,47,0,"4,008",0,31,0,"14,201",163,"187,754","652,538","287,729",North America,70,"6,122",2,0,0,108
52,Belarus,"421,350",0,"3,185",0,"414,460",0,"3,705",0,"44,605",337,"6,866,341","726,890","9,446,192",Europe,22,"2,966",1,0,0,392
27,Belgium,"1,086,508",0,"25,185",0,"1,040,178",0,"21,145",126,"93,340","2,164","15,423,491","1,324,998","11,640,387",Europe,11,462,1,0,0,"1,817"
148,Belize,"13,343",0,330,0,"12,684",0,329,1,"32,956",815,"156,985","387,744","404,868",North America,30,"1,227",3,0,0,813
160,Benin,"8,199",0,104,0,"8,000",0,95,5,659,8,"604,310","48,574","12,440,993",Africa,"1,517","119,625",21,0,0,8
184,Bermuda,"2,516",0,33,0,"2,471",0,12,7,"40,551",532,"326,621","5,264,175","62,046",North America,25,"1,880",0,0,0,193
190,Bhutan,"2,159",0,1,0,"1,870",0,288,0,"2,767",1,"798,573","1,023,620","780,146",Asia,361,"780,146",1,0,0,369
46,Bolivia,"444,968",+878,"16,951",+31,"368,327","+1,388","59,690",200,"37,604","1,433","1,861,754","157,337","11,832,923",South America,27,698,6,74,3,"5,044"
79,Bosnia and Herzegovina,"205,047",0,"9,667",0,"183,663",0,"11,717",0,"62,893","2,965","1,033,373","316,963","3,260,237",Europe,16,337,3,0,0,"3,594"
107,Botswana,"71,443",0,"1,158",0,"66,323",0,"3,962",1,"29,778",483,"1,321,854","550,950","2,399,226",Africa,34,"2,072",2,0,0,"1,651"
3,Brazil,"18,769,808",0,"524,475",0,"17,082,876",0,"1,162,457","8,318","87,677","2,450","54,003,112","252,258","214,079,196",South America,11,408,4,0,0,"5,430"
