#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,717",+39,"7,379",+1,"145,964",+17,"5,374","1,124","3,941",183,"836,081","20,758","40,277,292",Asia,254,"5,458",48,1.0,0.02,133
0,Africa,"10,479,962","+16,973","234,370",+237,"9,283,798","+31,219","961,794","2,714",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"232,637","+1,697","3,269",+4,"208,201",+935,"21,167",23,"80,975","1,138","1,576,865","548,865","2,872,955",Europe,12,879,2,591,1,"7,368"
99,Algeria,"226,057",+573,"6,412",+8,"154,790",+343,"64,855",45,"5,016",142,"230,861","5,122","45,069,892",Africa,199,"7,029",195,13,0.2,"1,439"
154,Andorra,"29,888",0,142,0,"24,030",0,"5,716",31,"385,876","1,833","249,838","3,225,589","77,455",Europe,3,545,0,0,0,"73,798"
119,Angola,"93,524",0,"1,857",0,"83,086",0,"8,581",13,"2,716",54,"1,331,307","38,658","34,438,114",Africa,368,"18,545",26,0,0,249
206,Anguilla,"2,040",0,6,0,"1,857",0,177,0,"134,131",395,"51,382","3,378,394","15,209",North America,7,"2,535",0,0,0,"11,638"
200,Antigua and Barbuda,"5,321",0,120,0,"4,175",0,"1,026",1,"53,651","1,210","18,685","188,399","99,178",North America,19,826,5,0,0,"10,345"
11,Argentina,"7,094,865","+65,241","118,040",+51,"6,081,081","+103,008","895,744","2,036","154,793","2,575","30,511,664","665,691","45,834,595",South America,6,388,2,"1,423",1,"19,543"
84,Armenia,"347,617",+240,"8,019",+1,"333,609",+91,"5,989",0,"116,973","2,698","2,640,615","888,564","2,971,777",Asia,9,371,1,81,0.3,"2,015"
152,Aruba,"30,677",+257,184,0,"28,993",+575,"1,500",9,"285,463","1,712","177,885","1,655,299","107,464",North America,4,584,1,"2,391",0,"13,958"
0,Asia,"90,338,750","+501,418","1,271,310",+952,"84,554,856","+327,491","4,512,584","25,709",0,0,0,0,0,Asia,0,0,0,0,0,0
34,Australia,"1,726,446","+86,060","2,673",+40,"458,425",0,"1,265,348",392,"66,516",103,"58,779,810","2,264,634","25,955,543",Australia/Oceania,15,"9,710",0,"3,316",2,"48,751"
39,Austria,"1,443,589","+15,419","13,920",+5,"1,295,738","+7,547","133,931",212,"158,888","1,532","131,737,166","14,499,604","9,085,570",Europe,6,653,0,"1,697",0.6,"14,741"
61,Azerbaijan,"625,726",+808,"8,521",+11,"608,514",+369,"8,691",0,"60,869",829,"6,006,500","584,293","10,279,949",Asia,16,"1,206",2,79,1,845
151,Bahamas,"30,850",+195,719,0,"23,052",+32,"7,079",7,"77,312","1,802","201,237","504,313","399,032",North America,13,555,2,489,0,"17,740"
88,Bahrain,"308,008","+2,594","1,398",0,"286,799","+1,494","19,811",5,"171,833",780,"8,383,186","4,676,862","1,792,481",Asia,6,"1,282",0,"1,447",0,"11,052"
37,Bangladesh,"1,617,711","+5,222","28,144",+8,"1,552,893",+293,"36,674","1,349","9,674",168,"11,861,425","70,935","167,216,580",Asia,103,"5,941",14,31,0.05,219
145,Barbados,"35,373",+412,269,0,"29,782",+271,"5,322",0,"122,858",934,"502,240","1,744,392","287,917",North America,8,"1,070",1,"1,431",0,"18,484"
58,Belarus,"715,643","+1,348","5,824",+16,"708,700","+1,531","1,119",0,"75,773",617,"11,339,787","1,200,672","9,444,533",Europe,13,"1,622",1,143,2,118
25,Belgium,"2,410,731",0,"28,612",0,"1,951,508","+11,828","430,611",406,"206,622","2,452","28,436,961","2,437,314","11,667,337",Europe,5,408,0,0,0,"36,907"
140,Belize,"40,612",0,608,0,"32,429",0,"7,575",4,"99,359","1,488","418,748","1,024,488","408,739",North America,10,672,1,0,0,"18,533"
157,Benin,"26,036",0,162,0,"25,033",0,841,5,"2,064",13,"604,310","47,917","12,611,618",Africa,484,"77,849",21,0,0,67
184,Bermuda,"8,541",0,110,0,"6,549",0,"1,882",0,"137,929","1,776","728,035","11,757,102","61,923",North America,7,563,0,0,0,"30,393"
204,Bhutan,"2,928",+24,3,0,"2,654",0,271,0,"3,731",4,"1,343,920","1,712,668","784,694",Asia,268,"261,565",1,31,0,345
57,Bolivia,"749,070","+9,150","20,238",+50,"590,186","+7,937","138,646",220,"62,851","1,698","2,653,186","222,616","11,918,209",South America,16,589,4,768,4,"11,633"
86,Bosnia and Herzegovina,"313,185",0,"13,741",0,"192,218",0,"107,226",0,"96,383","4,229","1,549,878","476,978","3,249,367",Europe,10,236,2,0,0,"32,999"
96,Botswana,"237,678",0,"2,514",0,"226,828",0,"8,336",1,"98,024","1,037","2,026,898","835,938","2,424,700",Africa,10,964,1,0,0,"3,438"
3,Brazil,"23,006,952","+31,229","621,099",+92,"21,710,831",0,"675,022","8,318","107,065","2,890","63,776,166","296,789","214,887,107",South America,9,346,3,145,0.4,"3,141"
201,British Virgin Islands,"5,255",0,42,0,N/A,N/A,N/A,8,"172,064","1,375","96,147","3,148,129","30,541",North America,6,727,0,0,0,"39,946"
168,Brunei,"15,750",0,98,0,"15,381",0,271,1,"35,478",221,"697,770","1,571,798","443,931",Asia,28,"4,530",1,0,0,610
52,Bulgaria,"820,608","+2,379","32,086",+44,"637,045","+1,239","151,477",557,"119,486","4,672","7,938,957","1,155,963","6,867,827",Europe,8,214,1,346,6,"22,056"
161,Burkina Faso,"20,195",+68,339,0,"18,596",+168,"1,260",0,927,16,"242,231","11,119","21,784,812",Africa,"1,079","64,262",90,3,0,58
142,Burundi,"36,257",0,38,0,773,0,"35,446",0,"2,916",3,"345,742","27,803","12,435,326",Africa,343,"327,245",36,0,0,"2,850"
174,CAR,"13,319",0,108,0,"6,859",0,"6,352",2,"2,686",22,"74,519","15,027","4,959,032",Africa,372,"45,917",67,0,0,"1,281"
133,Cabo Verde,"53,987",0,372,0,"50,172",0,"3,443",23,"95,504",658,"400,982","709,341","565,288",Africa,10,"1,520",1,0,0,"6,091"
113,Cambodia,"120,796",+23,"3,015",0,"117,102",+13,679,0,"7,074",177,"2,782,686","162,966","17,075,251",Asia,141,"5,663",6,1,0,40
115,Cameroon,"109,666",0,"1,853",0,"106,050",0,"1,763",13,"3,979",67,"1,751,774","63,557","27,562,363",Africa,251,"14,874",16,0,0,64
22,Canada,"2,759,719","+19,642","31,530",+67,"2,366,673","+18,753","361,516",752,"72,146",824,"54,722,072","1,430,572","38,251,891",North America,14,"1,213",1,513,2,"9,451"
199,Caribbean Netherlands,"5,438",0,25,0,"4,460",0,953,0,"204,451",940,"30,126","1,132,642","26,598",North America,5,"1,064",1,0,0,"35,830"
176,Cayman Islands,"11,666",0,15,0,"8,093",0,"3,558",6,"174,351",224,"215,963","3,227,616","66,911",North America,6,"4,461",0,0,0,"53,175"
197,Chad,"6,556",0,185,0,"4,874",0,"1,497",0,382,11,"191,341","11,156","17,150,683",Africa,"2,616","92,706",90,0,0,87
144,Channel Islands,"35,903",0,122,0,"31,548",0,"4,233",0,"203,611",692,"1,161,014","6,584,288","176,331",Europe,5,"1,445",0,0,0,"24,006"
31,Chile,"1,876,610","+9,509","39,394",+18,"1,749,733","+1,412","87,483",411,"96,887","2,034","28,444,502","1,468,561","19,368,968",South America,10,492,1,491,0.9,"4,517"
224,China,"104,864",+119,"4,636",0,"96,767",+109,"3,461",13,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,726","310,467",9,0.08,0,2
13,Colombia,"5,543,796","+32,317","130,996",+136,"5,220,543","+34,549","192,257",342,"107,192","2,533","31,070,883","600,773","51,718,199",South America,9,395,2,625,3,"3,717"
189,Comoros,"7,756",+11,159,0,"6,980",+192,617,0,"8,636",177,0,0,"898,106",Africa,116,"5,648",0,12,0,687
160,Congo,"22,969",0,371,0,"18,993",0,"3,605",0,"4,011",65,"328,562","57,370","5,727,029",Africa,249,"15,437",17,0,0,629
64,Costa Rica,"609,882",0,"7,406",0,"564,198",0,"38,278",62,"118,062","1,434","3,105,720","601,211","5,165,770",North America,8,698,2,0,0,"7,410"
54,Croatia,"817,435","+5,732","13,118",+45,"748,818","+5,234","55,499",224,"201,029","3,226","3,990,460","981,361","4,066,249",Europe,5,310,1,"1,410",11,"13,649"
48,Cuba,"999,193","+3,562","8,340",+5,"974,345","+2,369","16,508",46,"88,299",737,"12,217,274","1,079,650","11,315,962",North America,11,"1,357",1,315,0.4,"1,459"
148,Curaçao,"32,892",0,202,0,"21,287",0,"11,403",3,"199,192","1,223","422,498","2,558,625","165,127",North America,5,817,0,0,0,"69,056"
100,Cyprus,"225,738","+1,971",681,+8,"124,370",0,"100,687",60,"184,895",558,"9,477,138","7,762,426","1,220,899",Asia,5,"1,793",0,"1,614",7,"82,470"
23,Czechia,"2,596,439","+9,210","36,853",+9,"2,432,426",+30,"127,160",312,"241,763","3,432","48,096,974","4,478,472","10,739,595",Europe,4,291,0,858,0.8,"11,840"
122,DRC,"82,306",0,"1,225",0,"50,930",0,"30,151",0,878,13,"846,704","9,032","93,747,924",Africa,"1,139","76,529",111,0,0,322
45,Denmark,"1,093,978","+24,555","3,494",+10,"811,273","+7,534","279,211",59,"187,852",600,"114,846,094","19,720,706","5,823,630",Europe,5,"1,667",0,"4,216",2,"47,944"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Djibouti,"14,900",+59,189,0,"14,119",+135,592,0,"14,751",187,"267,062","264,386","1,010,122",Africa,68,"5,345",4,58,0,586
187,Dominica,"7,957",+135,48,0,"7,262",+93,647,0,"110,115",664,"136,754","1,892,501","72,261",North America,9,"1,505",1,"1,868",0,"8,954"
73,Dominican Republic,"498,583","+3,988","4,268",0,"459,470","+4,021","34,845",225,"45,262",387,"2,783,959","252,732","11,015,464",North America,22,"2,581",4,362,0,"3,163"
63,Ecuador,"614,032",0,"34,219",0,N/A,N/A,N/A,759,"34,008","1,895","2,187,626","121,161","18,055,538",South America,29,528,8,0,0,"7,529"
79,Egypt,"400,076","+1,197","22,148",+25,"333,529",+998,"44,399",122,"3,799",210,"3,693,367","35,073","105,305,167",Africa,263,"4,755",29,11,0.2,422
111,El Salvador,"123,577",0,"3,834",+2,"116,742",0,"3,001",49,"18,905",587,"1,557,257","238,235","6,536,629",North America,53,"1,705",4,0,0.3,459
169,Equatorial Guinea,"15,319",0,178,0,"13,539",0,"1,602",5,"10,394",121,"273,437","185,527","1,473,840",Africa,96,"8,280",5,0,0,"1,087"
183,Eritrea,"8,910",+34,87,+1,"8,326",+71,497,0,"2,460",24,"23,693","6,541","3,622,000",Africa,407,"41,632",153,9,0.3,137
93,Estonia,"267,095","+2,394","1,979",+3,"235,916",+236,"29,200",23,"201,139","1,490","2,651,024","1,996,388","1,327,910",Europe,5,671,1,"1,803",2,"21,989"
125,Eswatini,"67,849",+19,"1,363",+6,"65,752",+148,734,11,"57,564","1,156","445,143","377,667","1,178,666",Africa,17,865,3,16,5,623
75,Ethiopia,"457,322","+1,043","7,147",+16,"373,622","+1,843","76,553",435,"3,832",60,"4,255,823","35,660","119,344,241",Africa,261,"16,699",28,9,0.1,641
0,Europe,"104,223,062","+792,844","1,572,606","+1,682","81,386,623","+392,373","21,263,833","21,228",0,0,0,0,0,Europe,0,0,0,0,0,0
181,Faeroe Islands,"10,169",+408,15,0,"7,693",+155,"2,461",5,"206,901",305,"695,000","14,140,674","49,149",Europe,5,"3,277",0,"8,301",0,"50,072"
211,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,377",0,"8,528","2,345,435","3,636",South America,43,0,0,0,0,550
130,Fiji,"59,418",0,730,0,"52,896",0,"5,792",0,"65,550",805,"485,503","535,608","906,452",Australia/Oceania,15,"1,242",2,0,0,"6,390"
