#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"157,660",+12,"7,329",+1,"142,020",+736,"8,311","1,124","3,922",182,"806,132","20,054","40,198,051",Asia,255,"5,485",50,0.3,0.02,207
0,Africa,"9,085,888","+36,103","225,703",+145,"8,291,483","+40,137","568,702","1,363",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"204,301",+376,"3,144",+4,"195,629",+193,"5,528",23,"71,105","1,094","1,425,987","496,300","2,873,237",Europe,14,914,2,131,1,"1,924"
94,Algeria,"213,288",+230,"6,155",+4,"146,702",+183,"60,431",28,"4,740",137,"230,861","5,130","44,998,404",Africa,211,"7,311",195,5,0.09,"1,343"
155,Andorra,"20,136",+169,134,0,"17,885",+344,"2,117",31,"260,007","1,730","218,899","2,826,546","77,444",Europe,4,578,0,"2,182",0,"27,336"
120,Angola,"65,431",0,"1,737",0,"63,519",0,175,3,"1,905",51,"1,192,540","34,722","34,345,501",Africa,525,"19,773",29,0,0,5
206,Anguilla,"1,523",0,4,0,"1,434",0,85,0,"100,217",263,"51,382","3,381,062","15,197",North America,10,"3,799",0,0,0,"5,593"
195,Antigua and Barbuda,"4,175",0,117,0,"4,033",0,25,1,"42,127","1,181","18,195","183,593","99,105",North America,24,847,5,0,0,252
10,Argentina,"5,366,522","+4,555","116,826",+34,"5,220,418","+2,075","29,278",739,"117,180","2,551","26,776,841","584,682","45,797,238",South America,9,392,2,99,0.7,639
81,Armenia,"342,765",+161,"7,845",+26,"326,304",+472,"8,616",0,"115,359","2,640","2,456,948","826,899","2,971,279",Asia,9,379,1,54,9,"2,900"
165,Aruba,"16,646",+41,178,+1,"16,241",+10,227,10,"154,956","1,657","177,885","1,655,915","107,424",North America,6,604,1,382,9,"2,113"
0,Asia,"83,256,752","+79,745","1,234,437",+925,"80,500,759","+70,423","1,521,556","30,325",0,0,0,0,0,Asia,0,0,0,0,0,0
90,Australia,"232,738","+1,985","2,113",+7,"212,104",0,"18,521",102,"8,976",81,"50,354,885","1,942,039","25,928,876",Australia/Oceania,111,"12,271",1,77,0.3,714
37,Austria,"1,235,063","+2,859","13,282",+64,"1,160,198","+6,006","61,583",565,"136,006","1,463","115,678,700","12,738,619","9,080,945",Europe,7,684,0,315,7,"6,782"
57,Azerbaijan,"605,920",+922,"8,123",+19,"578,756","+1,621","19,041",0,"58,989",791,"5,694,341","554,371","10,271,717",Asia,17,"1,265",2,90,2,"1,854"
150,Bahamas,"22,907",0,708,0,"21,659",0,540,2,"57,455","1,776","173,567","435,340","398,693",North America,17,563,2,0,0,"1,354"
85,Bahrain,"278,149",+40,"1,394",0,"276,407",+33,348,1,"155,641",780,"7,647,173","4,279,053","1,787,118",Asia,6,"1,282",0,22,0,195
31,Bangladesh,"1,580,005",+295,"28,034",+3,"1,544,664",+247,"7,307","1,369","9,457",168,"11,165,105","66,829","167,068,756",Asia,106,"5,960",15,2,0.02,44
142,Barbados,"26,949",+85,253,0,"24,692",0,"2,004",0,"93,610",879,"453,093","1,573,863","287,886",North America,11,"1,138",1,295,0,"6,961"
53,Belarus,"676,512",+778,"5,305",+16,"667,041",+792,"4,166",0,"71,628",562,"10,691,609","1,132,009","9,444,812",Europe,14,"1,780",1,82,2,441
26,Belgium,"1,959,193","+9,751","27,631",+46,"1,457,208","+10,919","474,354",827,"167,987","2,369","26,010,582","2,230,218","11,662,799",Europe,6,422,0,836,4,"40,672"
140,Belize,"31,105",0,586,0,"29,791",0,728,5,"76,221","1,436","363,915","891,758","408,087",North America,13,696,1,0,0,"1,784"
146,Benin,"24,897",0,161,0,"24,546",0,190,5,"1,979",13,"604,310","48,026","12,582,890",Africa,505,"78,155",21,0,0,15
188,Bermuda,"5,784",0,106,0,"5,643",0,35,0,"93,375","1,711","666,941","10,766,838","61,944",North America,11,584,0,0,0,565
203,Bhutan,"2,649",0,3,0,"2,629",0,17,0,"3,379",4,"1,263,473","1,611,721","783,928",Asia,296,"261,309",1,0,0,22
61,Bolivia,"554,999","+1,891","19,330",+13,"505,504",+997,"30,165",220,"46,623","1,624","2,606,031","218,923","11,903,849",South America,21,616,5,159,1,"2,534"
84,Bosnia and Herzegovina,"282,587",+684,"13,028",+29,"192,218",0,"77,341",0,"86,918","4,007","1,435,468","441,520","3,251,197",Europe,12,250,2,210,9,"23,788"
