#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
90,Afghanistan,"53,690",0,"2,308",0,"44,608",0,"6,774",672,"1,363",59,"217,752","5,528","39,391,241",Asia,734,"17,067",181
0,Africa,"3,121,398",0,"74,558",0,"2,550,285",0,"496,555","2,560",0,0,0,0,0,Africa,0,0,0
86,Albania,"64,627",0,"1,252",0,"38,421",0,"24,954",39,"22,470",435,"292,707","101,772","2,876,110",Europe,45,"2,297",10
78,Algeria,"102,641",0,"2,816",0,"69,608",0,"30,217",42,"2,318",64,0,0,"44,270,523",Africa,431,"15,721",0
135,Andorra,"8,682",0,86,0,"7,930",0,666,15,"112,271","1,112","180,088","2,328,794","77,331",Europe,9,899,0
111,Angola,"18,343",0,422,0,"15,512",0,"2,409",17,549,13,"174,111","5,213","33,402,528",Africa,"1,821","79,153",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"6,449","427,823","15,074",North America,"1,005",0,2
196,Antigua and Barbuda,176,0,5,0,152,0,19,1,"1,789",51,"7,046","71,633","98,362",North America,559,"19,672",14
12,Argentina,"1,744,704",0,"44,848",0,"1,527,861",0,"171,995","3,619","38,415",987,"5,314,594","117,018","45,416,877",South America,26,"1,013",9
58,Armenia,"162,643",0,"2,941",0,"150,602",0,"9,100",0,"54,832",992,"611,815","206,262","2,966,210",Asia,18,"1,009",5
145,Aruba,"6,154",0,52,0,"5,511",0,591,4,"57,510",486,"73,633","688,107","107,008",North America,17,"2,058",1
0,Asia,"21,642,694","+3,676","350,911",+76,"20,102,436","+5,485","1,189,347","24,520",0,0,0,0,0,Asia,0,0,0
101,Australia,"28,647",+14,909,0,"25,860",+21,"1,878",1,"1,117",35,"12,199,634","475,483","25,657,353",Australia/Oceania,896,"28,226",2
35,Austria,"383,833",0,"6,819",0,"357,562",0,"19,452",378,"42,488",755,"3,936,835","435,787","9,033,859",Europe,24,"1,325",2
46,Azerbaijan,"225,346",0,"2,941",0,"210,798",0,"11,607",0,"22,119",289,"2,279,907","223,786","10,187,904",Asia,45,"3,464",4
137,Bahamas,"8,004",0,175,0,"6,331",0,"1,498",11,"20,251",443,"55,277","139,854","395,247",North America,49,"2,259",7
81,Bahrain,"96,195",0,356,0,"92,920",0,"2,919",20,"55,523",205,"24,866,420","14,352,829","1,732,510",Asia,18,"4,867",0
27,Bangladesh,"524,020",0,"7,819",0,"468,681",0,"47,520",0,"3,165",47,"3,385,779","20,450","165,563,643",Asia,316,"21,175",49
179,Barbados,968,0,7,0,408,0,553,1,"3,366",24,"84,879","295,166","287,564",North America,297,"41,081",3
49,Belarus,"215,724",0,"1,535",0,"197,851",0,"16,338",0,"22,834",162,"4,144,027","438,630","9,447,656",Europe,44,"6,155",2
24,Belgium,"665,223",0,"20,122",0,"45,744",0,"599,357",378,"57,265","1,732","7,315,972","629,786","11,616,601",Europe,17,577,2
126,Belize,"11,366",0,277,0,"10,502",0,587,2,"28,312",690,"63,446","158,041","401,452",North America,35,"1,449",6
158,Benin,"3,363",0,46,0,"3,222",0,95,0,274,4,"400,805","32,611","12,290,391",Africa,"3,655","267,182",31
184,Bermuda,656,0,12,0,554,0,90,7,"10,554",193,"150,982","2,429,160","62,154",North America,95,"5,180",0
181,Bhutan,831,0,1,0,481,0,349,0,"1,071",1,"336,947","434,136","776,132",Asia,934,"776,132",2
55,Bolivia,"176,761","+1,473","9,454",+39,"139,672",+863,"27,635",71,"15,034",804,"458,005","38,954","11,757,645",South America,67,"1,244",26
76,Bosnia and Herzegovina,"116,200",0,"4,373",0,"82,822",0,"29,005",0,"35,537","1,337","548,818","167,843","3,269,832",Europe,28,748,6
114,Botswana,"16,768",0,59,0,"13,310",0,"3,399",1,"7,055",25,"573,333","241,227","2,376,741",Africa,142,"40,284",4
3,Brazil,"8,195,637",0,"204,726",0,"7,273,707",0,"717,204","8,318","38,411",960,"28,600,000","134,042","213,366,090",South America,26,"1,042",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,758",33,"13,223","435,856","30,338",North America,266,"30,338",2
197,Brunei,174,0,3,0,153,0,18,0,396,7,"85,871","195,289","439,712",Asia,"2,527","146,571",5
51,Bulgaria,"209,881",0,"8,279",0,"140,548",0,"61,054",367,"30,328","1,196","1,239,980","179,181","6,920,261",Europe,33,836,6
136,Burkina Faso,"8,463",0,92,0,"6,028",0,"2,343",0,399,4,0,0,"21,204,783",Africa,"2,506","230,487",0
177,Burundi,"1,019",0,2,0,773,0,244,0,84,0.2,"90,019","7,454","12,076,732",Africa,"11,852","6,038,366",134
151,CAR,"4,973",0,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,288","4,874,274",Africa,980,"77,369",137
124,Cabo Verde,"12,506",0,115,0,"11,815",0,576,23,"22,364",206,"107,817","192,805","559,203",Africa,45,"4,863",5
191,Cambodia,398,+6,0,0,376,+2,22,0,24,0,"361,488","21,464","16,841,917",Asia,"42,316",0,47
104,Cameroon,"27,336",0,451,0,"24,892",0,"1,993",46,"1,016",17,"149,000","5,540","26,894,127",Africa,984,"59,632",180
23,Canada,"674,473",0,"17,233",0,"576,447",0,"80,793",843,"17,787",454,"14,714,036","388,042","37,918,624",North America,56,"2,200",3
194,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,449",114,"4,453","168,975","26,353",North America,106,"8,784",6
192,Cayman Islands,362,0,2,0,316,0,44,1,"5,474",30,"62,435","944,082","66,133",North America,183,"33,067",1
163,Chad,"2,668",0,108,0,"2,016",0,544,0,160,6,0,0,"16,673,557",Africa,"6,249","154,385",0
160,Channel Islands,"3,310",0,75,0,"2,948",0,287,10,"18,945",429,"287,870","1,647,636","174,717",Europe,53,"2,330",1
25,Chile,"649,135",0,"17,182",0,"608,804",0,"23,149",951,"33,803",895,"6,981,084","363,528","19,203,719",South America,30,"1,118",3
221,China,"87,706",+115,"4,634",0,"82,288",+28,784,21,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,411","310,601",9
11,Colombia,"1,816,082",0,"46,782",0,"1,646,892",0,"122,408","3,482","35,490",914,"8,769,587","171,376","51,171,732",South America,28,"1,094",6
173,Comoros,"1,166",0,21,0,889,0,256,0,"1,326",24,0,0,"879,390",Africa,754,"41,876",0
141,Congo,"7,160",0,112,0,"5,846",0,"1,202",0,"1,281",20,"73,120","13,081","5,589,686",Africa,781,"49,908",76
54,Costa Rica,"181,093",0,"2,367",0,"139,297",0,"39,429",247,"35,377",462,"535,554","104,623","5,118,918",North America,28,"2,163",10
48,Croatia,"220,982",0,"4,446",0,"211,633",0,"4,903",185,"54,008","1,087","1,087,992","265,906","4,091,637",Europe,19,920,4
116,Cuba,"15,494",0,155,0,"12,252",0,"3,087",25,"1,368",14,"1,620,169","143,088","11,322,907",North America,731,"73,051",7
153,Curaçao,"4,469",0,19,0,"4,023",0,427,4,"27,175",116,"40,295","245,026","164,452",North America,37,"8,655",4
102,Cyprus,"27,897",0,157,0,"2,057",0,"25,683",58,"23,016",130,"871,140","718,732","1,212,051",Asia,43,"7,720",1
21,Czechia,"844,799",0,"13,485",0,"676,593",0,"154,721","1,099","78,809","1,258","5,114,219","477,089","10,719,624",Europe,13,795,2
110,DRC,"19,707",0,625,0,"14,766",0,"4,316",0,217,7,0,0,"90,990,389",Africa,"4,617","145,585",0
53,Denmark,"183,801",0,"1,623",0,"158,743",0,"23,435",135,"31,673",280,"11,474,108","1,977,232","5,803,118",Europe,32,"3,576",1
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,879",0,61,0,"5,801",0,17,0,"5,905",61,"103,260","103,713","995,631",Africa,169,"16,322",10
200,Dominica,109,0,0,0,101,0,8,0,"1,512",0,"8,114","112,566","72,082",North America,661,0,9
52,Dominican Republic,"184,788",0,"2,427",0,"139,867",0,"42,494",322,"16,944",223,"919,721","84,333","10,905,871",North America,59,"4,494",12
47,Ecuador,"222,567",0,"14,196",0,"193,581",0,"14,790",440,"12,514",798,"781,748","43,955","17,785,278",South America,80,"1,253",23
62,Egypt,"151,723",0,"8,304",0,"119,635",0,"23,784",90,"1,468",80,"1,000,000","9,675","103,356,286",Africa,681,"12,447",103
93,El Salvador,"49,539",0,"1,437",0,"43,810",0,"4,292",105,"7,617",221,"650,658","100,044","6,503,702",North America,131,"4,526",10
150,Equatorial Guinea,"5,296",0,86,0,"5,154",0,56,0,"3,711",60,"79,425","55,654","1,427,129",Africa,269,"16,595",18
169,Eritrea,"1,596",0,6,0,934,0,656,0,447,2,"23,693","6,632","3,572,503",Africa,"2,238","595,417",151
98,Estonia,"34,138",0,292,0,"23,811",0,"10,035",41,"25,725",220,"684,214","515,605","1,327,013",Europe,39,"4,545",2
125,Eswatini,"11,919",0,319,0,"7,898",0,"3,702",67,"10,217",273,"103,050","88,336","1,166,563",Africa,98,"3,657",11
73,Ethiopia,"128,992",0,"2,004",0,"114,262",0,"12,726",221,"1,108",17,"1,859,648","15,967","116,464,570",Africa,903,"58,116",63
0,Europe,"26,379,821",0,"600,303",0,"14,149,892",0,"11,629,626","29,057",0,0,0,0,0,Europe,0,0,0
185,Faeroe Islands,646,0,1,0,618,0,27,1,"13,194",20,"211,803","4,325,865","48,962",Europe,76,"48,962",0
