#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Afghanistan,"43,851",+223,"1,645",+7,"35,295",+135,"6,911",93,"1,117",42,"132,274","3,369","39,256,772",Asia,895,"23,864",297
0,Africa,"2,025,696","+14,479","48,489",+377,"1,708,650","+17,530","268,557","2,573",0,0,0,0,0,Africa,0,0,0
90,Albania,"29,837",+711,646,+9,"14,216",+412,"14,975",13,"10,372",225,"158,626","55,144","2,876,589",Europe,96,"4,453",18
75,Algeria,"70,629","+1,038","2,206",+20,"46,326","+1,178","22,097",50,"1,600",50,0,0,"44,149,209",Africa,625,"20,013",0
131,Andorra,"6,018",+67,76,0,"5,055",+90,887,20,"77,840",983,"161,318","2,086,584","77,312",Europe,13,"1,017",0
105,Angola,"13,922",+104,332,+4,"6,623",+41,"6,967",23,419,10,"171,247","5,151","33,245,366",Africa,"2,388","100,137",194
216,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,898","15,054",North America,"5,018",0,8
195,Antigua and Barbuda,134,0,4,0,127,0,3,0,"1,364",41,"4,137","42,112","98,238",North America,733,"24,560",24
8,Argentina,"1,329,005",0,"36,106",0,"1,148,833",0,"144,066","4,379","29,303",796,"3,508,664","77,363","45,353,483",South America,34,"1,256",13
51,Armenia,"120,459","+1,589","1,839",+28,"80,069","+1,726","38,551",0,"40,622",620,"472,190","159,235","2,965,365",Asia,25,"1,612",6
146,Aruba,"4,676",0,44,0,"4,547",0,85,4,"43,726",411,"45,023","421,016","106,939",North America,23,"2,430",2
0,Asia,"15,360,033","+104,806","271,083","+1,774","13,789,690","+88,919","1,299,260","25,145",0,0,0,0,0,Asia,0,0,0
93,Australia,"27,777",+17,907,0,"25,506",+2,"1,364",0,"1,085",35,"9,496,819","370,794","25,612,099",Australia/Oceania,922,"28,238",3
35,Austria,"221,688","+7,091","2,054",+109,"142,738","+6,251","76,896",682,"24,561",228,"2,756,290","305,372","9,026,011",Europe,41,"4,394",3
68,Azerbaijan,"81,397","+2,239","1,030",+25,"58,111","+1,217","22,256",0,"8,001",101,"1,549,568","152,308","10,173,936",Asia,125,"9,878",7
126,Bahamas,"7,323",+11,163,0,"5,483",+59,"1,677",2,"18,555",413,"40,561","102,771","394,672",North America,54,"2,421",10
65,Bahrain,"85,008",0,337,0,"82,900",0,"1,771",16,"49,325",196,"1,924,122","1,116,463","1,723,409",Asia,20,"5,114",1
24,Bangladesh,"438,795","+2,111","6,275",+21,"354,788","+1,893","77,732",0,"2,654",38,"2,589,421","15,664","165,312,790",Asia,377,"26,345",64
189,Barbados,250,0,7,0,238,0,5,0,870,24,"42,022","146,158","287,510",North America,"1,150","41,073",7
52,Belarus,"118,008","+1,309","1,067",+7,"98,318","+1,000","18,623",0,"12,490",113,"2,947,761","311,994","9,448,129",Europe,80,"8,855",3
18,Belgium,"540,605","+2,734","14,839",+223,"33,687",+655,"492,079","1,359","46,568","1,278","5,522,990","475,755","11,608,901",Europe,21,782,2
142,Belize,"4,920",+37,96,+2,"2,660",+52,"2,164",4,"12,289",240,"27,476","68,631","400,346",North America,81,"4,170",15
153,Benin,"2,916",+32,43,0,"2,579",0,294,0,238,4,"294,009","24,017","12,241,641",Africa,"4,198","284,689",42
190,Bermuda,223,0,9,0,189,0,25,0,"3,586",145,"96,975","1,559,359","62,189",North America,279,"6,910",1
185,Bhutan,378,+1,0,0,356,+1,22,0,488,0,"190,607","245,998","774,833",Asia,"2,050",0,4
43,Bolivia,"143,473",+102,"8,866",+7,"117,789",+335,"16,818",71,"12,228",756,"348,039","29,663","11,733,277",South America,82,"1,323",34
69,Bosnia and Herzegovina,"75,577","+1,633","2,089",+47,"39,886","+1,226","33,602",0,"23,091",638,"383,166","117,071","3,272,937",Europe,43,"1,567",9
117,Botswana,"9,103",0,30,0,"6,801",0,"2,272",1,"3,842",13,"362,171","152,849","2,369,462",Africa,260,"78,982",7
3,Brazil,"5,912,903","+1,145","166,847",+104,"5,361,592",0,"384,464","8,318","27,742",783,"21,900,000","102,752","213,135,258",South America,36,"1,277",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,341","30,308",North America,427,"30,308",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"72,550","165,235","439,071",Asia,"2,967","146,357",6
56,Bulgaria,"106,598",0,"2,413",0,"31,536",0,"72,649",303,"15,386",348,"876,161","126,463","6,928,218",Europe,65,"2,871",8
155,Burkina Faso,"2,652",0,68,0,"2,454",0,130,0,126,3,0,0,"21,116,757",Africa,"7,963","310,541",0
175,Burundi,641,+10,1,0,575,+26,65,0,53,0.08,"62,215","5,175","12,022,311",Africa,"18,756","12,022,311",193
143,CAR,"4,900",0,63,0,"1,924",0,"2,913",2,"1,008",13,"32,711","6,729","4,861,411",Africa,992,"77,165",149
115,Cabo Verde,"9,960",0,103,0,"9,438",0,419,23,"17,841",184,"101,878","182,486","558,279",Africa,56,"5,420",5
187,Cambodia,304,+1,0,0,291,0,13,0,18,0,"213,214","12,686","16,806,506",Asia,"55,285",0,79
95,Cameroon,"22,896",0,433,0,"21,510",0,953,41,855,16,"149,000","5,561","26,792,714",Africa,"1,170","61,877",180
31,Canada,"309,478","+3,010","11,164",+78,"247,059","+2,907","51,255",334,"8,173",295,"10,462,996","276,301","37,868,047",North America,122,"3,392",4
193,Caribbean Netherlands,157,0,3,0,151,0,3,0,"5,966",114,"3,473","131,973","26,316",North America,168,"8,772",8
188,Cayman Islands,257,0,2,0,241,0,14,1,"3,893",30,"49,852","755,162","66,015",North America,257,"33,008",1
161,Chad,"1,616",+8,101,0,"1,457",+7,58,0,97,6,0,0,"16,601,147",Africa,"10,273","164,368",0
167,Channel Islands,"1,068",+22,48,0,852,+34,168,10,"6,121",275,"189,738","1,087,498","174,472",Europe,163,"3,635",1
19,Chile,"534,558",+948,"14,897",+14,"510,766","+1,365","8,895",726,"27,873",777,"4,902,934","255,646","19,178,640",South America,36,"1,287",4
219,China,"86,369",+8,"4,634",0,"81,411",+37,324,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,665","310,601",9
10,Colombia,"1,211,128",0,"34,381",0,"1,118,902",0,"57,845","2,376","23,706",673,"5,808,870","113,701","51,088,799",South America,42,"1,486",9
178,Comoros,591,0,7,0,558,0,26,0,674,8,0,0,"876,550",Africa,"1,483","125,221",0
135,Congo,"5,515",0,92,0,"3,887",0,"1,536",0,990,17,0,0,"5,568,843",Africa,"1,010","60,531",0
47,Costa Rica,"125,590",0,"1,578",0,"77,558",0,"46,454",221,"24,569",309,"355,362","69,518","5,111,808",North America,41,"3,239",14
62,Croatia,"90,715","+3,251","1,151",+38,"72,673","+1,693","16,891",196,"22,150",281,"631,655","154,232","4,095,490",Europe,45,"3,558",6
125,Cuba,"7,704",+37,131,0,"7,172",+59,401,0,680,12,"993,686","87,751","11,323,960",North America,"1,470","86,442",11
163,Curaçao,"1,415",0,2,0,946,0,467,7,"8,610",12,"16,751","101,923","164,350",North America,116,"82,175",10
124,Cyprus,"7,711",+198,41,+1,"2,021",0,"5,649",7,"6,369",34,"548,688","453,196","1,210,708",Asia,157,"29,529",2
22,Czechia,"472,250","+2,481","6,707",+149,"354,413",+619,"111,130","1,110","44,067",626,"2,830,004","264,077","10,716,594",Europe,23,"1,598",4
110,DRC,"11,918",+52,323,+1,"11,190",+10,405,0,132,4,0,0,"90,571,902",Africa,"7,600","280,408",0
79,Denmark,"65,808","+1,257",770,+2,"51,217","+1,256","13,821",43,"11,346",133,"6,537,195","1,127,102","5,800,005",Europe,88,"7,532",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,656",0,61,0,"5,548",0,47,0,"5,693",61,"88,905","89,493","993,432",Africa,176,"16,286",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"5,160","71,613","72,054",North America,"1,060",0,14
