#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
91,Afghanistan,"53,774",0,"2,317",0,"44,850",0,"6,607",693,"1,365",59,"219,861","5,581","39,393,642",Asia,733,"17,002",179
0,Africa,"3,157,992",0,"75,787",0,"2,574,282",0,"507,923","2,957",0,0,0,0,0,Africa,0,0,0
86,Albania,"65,334",0,"1,256",0,"38,860",0,"25,218",39,"22,716",437,"296,014","102,922","2,876,102",Europe,44,"2,290",10
79,Algeria,"102,860",0,"2,819",0,"69,791",0,"30,250",42,"2,323",64,0,0,"44,272,689",Africa,430,"15,705",0
135,Andorra,"8,818",0,87,0,"8,070",0,661,15,"114,028","1,125","180,088","2,328,764","77,332",Europe,9,889,0
111,Angola,"18,425",0,424,0,"15,631",0,"2,370",18,552,13,"174,111","5,212","33,405,335",Africa,"1,813","78,786",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"6,449","427,794","15,075",North America,"1,005",0,2
196,Antigua and Barbuda,176,0,5,0,152,0,19,1,"1,789",51,"7,046","71,632","98,364",North America,559,"19,673",14
12,Argentina,"1,757,429",0,"44,983",0,"1,536,423",0,"176,023","3,636","38,695",990,"5,365,242","118,130","45,418,009",South America,26,"1,010",8
59,Armenia,"163,576",+448,"2,963",+12,"151,849",+603,"8,764",0,"55,146",999,"616,520","207,847","2,966,225",Asia,18,"1,001",5
146,Aruba,"6,228",0,52,0,"5,552",0,624,4,"58,200",486,"74,075","692,225","107,010",North America,17,"2,058",1
0,Asia,"21,736,502","+11,760","352,294",+144,"20,180,610","+10,109","1,203,598","24,530",0,0,0,0,0,Asia,0,0,0
101,Australia,"28,658",+8,909,0,"25,874",+9,"1,875",1,"1,117",35,"12,259,442","477,799","25,658,161",Australia/Oceania,895,"28,227",2
35,Austria,"385,750",0,"6,868",0,"359,692",0,"19,190",354,"42,700",760,"3,955,650","437,863","9,033,999",Europe,23,"1,315",2
46,Azerbaijan,"225,820",0,"2,957",0,"212,120",0,"10,743",0,"22,165",290,"2,287,959","224,571","10,188,154",Asia,45,"3,445",4
137,Bahamas,"8,011",0,175,0,"6,351",0,"1,485",11,"20,268",443,"55,503","140,423","395,257",North America,49,"2,259",7
81,Bahrain,"96,470",0,356,0,"93,160",0,"2,954",22,"55,677",205,"2,507,245","1,447,040","1,732,672",Asia,18,"4,867",1
27,Bangladesh,"524,910",0,"7,833",0,"469,522",0,"47,555",0,"3,170",47,"3,401,506","20,544","165,568,122",Asia,315,"21,137",49
179,Barbados,"1,007",0,7,0,465,0,535,1,"3,502",24,"85,791","298,336","287,565",North America,286,"41,081",3
49,Belarus,"217,696",0,"1,544",0,"200,132",0,"16,020",0,"23,042",163,"4,166,539","441,013","9,447,647",Europe,43,"6,119",2
24,Belgium,"670,249","+2,927","20,250",+56,"46,417",0,"603,582",356,"57,697","1,743","7,427,553","639,384","11,616,738",Europe,17,574,2
126,Belize,"11,419",0,278,0,"10,569",0,572,2,"28,443",692,"63,829","158,988","401,471",North America,35,"1,444",6
159,Benin,"3,413",0,46,0,"3,222",0,145,0,278,4,"400,805","32,609","12,291,261",Africa,"3,601","267,201",31
184,Bermuda,661,0,12,0,558,0,91,7,"10,635",193,"151,795","2,442,240","62,154",North America,94,"5,180",0
