#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"118,659",0,"4,871",0,"70,016",0,"43,772","1,124","2,982",122,"607,061","15,255","39,794,646",Asia,335,"8,170",66,0,0,"1,100"
0,Africa,"5,514,709",0,"142,572",0,"4,824,876",0,"547,261","4,739",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,514",0,"2,456",0,"130,002",0,56,3,"46,097",854,"802,408","279,130","2,874,674",Europe,22,"1,170",4,0,0,19
88,Algeria,"139,229",0,"3,708",0,"96,815",0,"38,706",27,"3,119",83,"230,861","5,172","44,634,463",Africa,321,"12,037",193,0,0,867
144,Andorra,"13,900",0,127,0,"13,717",0,56,3,"179,614","1,641","193,595","2,501,615","77,388",Europe,6,609,0,0,0,724
117,Angola,"38,682",0,894,0,"33,079",0,"4,709",12,"1,142",26,"641,817","18,947","33,874,015",Africa,876,"37,890",53,0,0,139
207,Anguilla,109,0,0,0,109,0,0,0,"7,201",0,"22,201","1,466,768","15,136",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,792",425,"16,700","169,143","98,733",North America,78,"2,351",6,0,0,0
8,Argentina,"4,447,701",0,"93,668",0,"4,062,245",0,"291,788","6,636","97,522","2,054","16,594,163","363,851","45,607,057",South America,10,487,3,0,0,"6,398"
77,Armenia,"224,967",0,"4,514",0,"216,718",0,"3,735",0,"75,778","1,521","1,181,291","397,909","2,968,745",Asia,13,658,3,0,0,"1,258"
156,Aruba,"11,135",0,107,0,"10,999",0,29,14,"103,856",998,"176,649","1,647,599","107,216",North America,10,"1,002",1,0,0,270
0,Asia,"55,692,022","+5,683","789,482",+54,"53,075,699","+3,044","1,826,841","26,643",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,596",+34,910,0,"29,358",0,328,1,"1,186",35,"20,633,168","799,949","25,793,114",Australia/Oceania,843,"28,344",1,1,0,13
39,Austria,"650,353",0,"10,700",0,"637,613",0,"2,040",57,"71,803","1,181","54,805,030","6,050,855","9,057,402",Europe,14,846,0,0,0,225
60,Azerbaijan,"335,961",0,"4,973",0,"330,193",0,795,0,"32,841",486,"3,740,432","365,640","10,229,811",Asia,30,"2,057",3,0,0,78
150,Bahamas,"12,586",0,246,0,"11,544",0,796,3,"31,705",620,"106,472","268,212","396,970",North America,32,"1,614",4,0,0,"2,005"
71,Bahrain,"265,643",0,"1,351",0,"260,363",0,"3,929",91,"150,949",768,"5,026,404","2,856,213","1,759,814",Asia,7,"1,303",0,0,0,"2,233"
30,Bangladesh,"904,436",0,"14,388",0,"811,700",0,"78,348","1,192","5,438",87,"6,573,822","39,526","166,316,200",Asia,184,"11,559",25,0,0,471
176,Barbados,"4,079",0,47,0,"3,999",0,33,0,"14,177",163,"185,046","643,135","287,725",North America,71,"6,122",2,0,0,115
51,Belarus,"416,275",0,"3,132",0,"408,878",0,"4,265",0,"44,068",332,"6,776,648","717,392","9,446,234",Europe,23,"3,016",1,0,0,452
27,Belgium,"1,083,478",0,"25,168",0,"1,025,525",0,"32,785",147,"93,085","2,162","15,135,857","1,300,365","11,639,700",Europe,11,462,1,0,0,"2,817"
148,Belize,"13,227",0,329,0,"12,648",0,250,1,"32,678",813,"153,748","379,841","404,769",North America,31,"1,230",3,0,0,618
160,Benin,"8,199",0,104,0,"8,000",0,95,5,659,8,"604,310","48,591","12,436,641",Africa,"1,517","119,583",21,0,0,8
184,Bermuda,"2,514",0,33,0,"2,466",0,15,7,"40,516",532,"320,654","5,167,755","62,049",North America,25,"1,880",0,0,0,242
