#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"195,298",+210,"7,786",+1,"173,127",+359,"14,385","1,124","4,782",191,"1,079,297","26,428","40,839,178",Asia,209,"5,245",38,5,0.02,352
0,Africa,"12,619,910",+196,"257,453",+1,"11,946,918",+190,"415,539","1,023",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"330,687",+171,"3,583",0,"324,059",+201,"3,045",0,"115,184","1,248","1,941,032","676,093","2,870,953",Europe,9,801,1,60,0,"1,061"
105,Algeria,"270,507",+18,"6,879",0,"182,144",+17,"81,484",6,"5,935",151,"230,861","5,065","45,576,810",Africa,168,"6,625",197,0.4,0,"1,788"
152,Andorra,"46,113",0,155,0,"45,890",0,68,14,"594,746","1,999","249,838","3,222,302","77,534",Europe,2,500,0,0,0,877
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,925",55,"1,499,795","42,736","35,094,827",Africa,342,"18,307",23,0,0,8
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"251,782",785,"51,382","3,359,398","15,295",North America,4,"1,275",0,0,0,"1,177"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,014","1,454","18,901","189,586","99,696",North America,11,688,5,0,0,351
15,Argentina,"9,689,861",0,"129,769",0,"9,511,007","+3,522","49,085",366,"210,195","2,815","35,716,069","774,761","46,099,489",South America,5,355,1,0,0,"1,065"
94,Armenia,"436,727",0,"8,662",0,"423,359",0,"4,706",0,"146,784","2,911","3,191,200","1,072,561","2,975,308",Asia,7,343,1,0,0,"1,582"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,259","2,107","177,885","1,650,844","107,754",North America,3,475,1,0,0,"2,311"
0,Asia,"185,743,297","+261,338","1,471,568",+484,"178,319,802","+357,382","5,951,927","12,219",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,104,121","+9,175","14,288",+74,"10,005,765","+6,218","84,068",64,"386,470",546,"78,590,386","3,005,985","26,144,639",Australia/Oceania,3,"1,830",0,351,3,"3,215"
25,Austria,"4,940,768","+4,948","19,473",+12,"4,862,644","+4,293","58,651",43,"541,848","2,136","196,126,215","21,508,931","9,118,362",Europe,2,468,0,543,1,"6,432"
76,Azerbaijan,"816,985",+396,"9,843",+5,"804,115",+553,"3,027",0,"79,025",952,"7,184,639","694,952","10,338,318",Asia,13,"1,050",1,38,0.5,293
162,Bahamas,"37,101",0,823,0,"35,923",0,355,1,"92,422","2,050","248,846","619,896","401,432",North America,11,488,2,0,0,884
79,Bahrain,"673,314",+248,"1,518",+2,"670,178",+212,"1,618",1,"367,828",829,"10,303,771","5,628,904","1,830,511",Asia,3,"1,206",0,135,1,884
45,Bangladesh,"2,014,077",+388,"29,330",+1,"1,958,047",+227,"26,700","1,331","11,970",174,"14,785,454","87,870","168,264,784",Asia,84,"5,737",11,2,0.01,159
129,Barbados,"101,696",0,553,0,"100,409",0,734,0,"352,938","1,919","758,171","2,631,250","288,141",North America,3,521,0,0,0,"2,547"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,272",754,"13,646,641","1,445,228","9,442,553",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,492,773",0,"32,561",0,"4,414,548",+674,"45,664",57,"384,014","2,783","35,342,498","3,020,853","11,699,511",Europe,3,359,0,0,0,"3,903"
141,Belize,"68,452",0,680,0,"67,626",0,146,6,"165,599","1,645","576,016","1,393,497","413,360",North America,6,608,1,0,0,353
169,Benin,"27,490",0,163,0,"27,217",0,110,5,"2,145",13,"604,310","47,155","12,815,323",Africa,466,"78,622",21,0,0,9
180,Bermuda,"18,019",0,148,0,"17,749",0,122,0,"291,678","2,396","993,041","16,074,607","61,777",North America,3,417,0,0,0,"1,975"
147,Bhutan,"61,233",0,21,0,"61,145",0,67,0,"77,498",27,"2,303,734","2,915,665","790,123",Asia,13,"37,625",0,0,0,85
66,Bolivia,"1,105,236",+378,"22,212",+1,"1,037,679",+616,"45,345",220,"91,950","1,848","2,705,422","225,076","12,020,030",South America,11,541,4,31,0.08,"3,772"
97,Bosnia and Herzegovina,"396,873",0,"16,086",0,"375,436",0,"5,351",0,"122,628","4,970","1,848,636","571,203","3,236,390",Europe,8,201,2,0,0,"1,653"
