#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,492",0,"2,427",0,"48,392",0,"4,673","1,012","1,406",61,"273,745","6,936","39,468,080",Asia,711,"16,262",144
0,Africa,"3,764,868",0,"98,305",0,"3,294,362",0,"372,201","2,499",0,0,0,0,0,Africa,0,0,0
83,Albania,"91,987",0,"1,543",0,"55,983",0,"34,461",37,"31,986",537,"402,000","139,785","2,875,837",Europe,31,"1,864",7
80,Algeria,"110,513",0,"2,935",0,"75,816",0,"31,762",42,"2,492",66,0,0,"44,339,845",Africa,401,"15,107",0
136,Andorra,"10,463",0,107,0,"9,868",0,488,15,"135,282","1,383","193,595","2,503,103","77,342",Europe,7,723,0
115,Angola,"20,329",0,491,0,"18,790",0,"1,048",7,607,15,"178,539","5,331","33,492,335",Africa,"1,648","68,212",188
212,Anguilla,18,0,0,0,16,0,2,0,"1,193",0,"8,256","547,262","15,086",North America,838,0,2
194,Antigua and Barbuda,427,0,9,0,199,0,219,1,"4,338",91,"11,607","117,919","98,432",North America,231,"10,937",8
12,Argentina,"2,021,553",0,"50,188",0,"1,820,965",0,"150,400","3,514","44,476","1,104","6,793,797","149,468","45,453,102",South America,22,906,7
66,Armenia,"169,167",+145,"3,141",+1,"161,015",+73,"5,011",0,"57,022","1,059","681,838","229,831","2,966,693",Asia,18,945,4
145,Aruba,"7,400",0,68,0,"7,067",0,265,11,"69,128",635,"94,259","880,530","107,048",North America,14,"1,574",1
0,Asia,"23,978,383","+3,571","385,028",+49,"22,498,365","+6,582","1,094,990","22,364",0,0,0,0,0,Asia,0,0,0
109,Australia,"28,898",+6,909,0,"26,119",+6,"1,870",1,"1,125",35,"13,630,954","530,734","25,683,212",Australia/Oceania,889,"28,254",2
35,Austria,"432,303",0,"8,195",0,"409,877",0,"14,231",266,"47,830",907,"4,821,686","533,470","9,038,343",Europe,21,"1,103",2
52,Azerbaijan,"231,995",0,"3,178",0,"226,514",0,"2,303",0,"22,754",312,"2,495,198","244,726","10,195,887",Asia,44,"3,208",4
141,Bahamas,"8,311",0,178,0,"6,931",0,"1,202",1,"21,010",450,"63,374","160,207","395,575",North America,48,"2,222",6
79,Bahrain,"112,102",0,398,0,"104,487",0,"7,217",61,"64,511",229,"2,886,600","1,661,151","1,737,711",Asia,16,"4,366",1
33,Bangladesh,"540,266",0,"8,266",0,"486,767",0,"45,233",0,"3,260",50,"3,835,216","23,145","165,706,987",Asia,307,"20,047",43
173,Barbados,"2,061",0,23,0,"1,616",0,422,1,"7,166",80,"112,556","391,371","287,594",North America,140,"12,504",3
46,Belarus,"267,029",0,"1,840",0,"255,980",0,"9,209",0,"28,265",195,"4,662,913","493,567","9,447,385",Europe,35,"5,134",2
26,Belgium,"737,115","+1,895","21,634",+35,"50,671",+151,"664,810",295,"63,430","1,862","8,868,452","763,140","11,621,001",Europe,16,537,1
131,Belize,"12,145",0,313,0,"11,626",0,206,1,"30,205",778,"77,377","192,440","402,084",North America,33,"1,285",5
157,Benin,"4,560",0,56,0,"3,772",0,732,0,370,5,"443,877","36,034","12,318,248",Africa,"2,701","219,969",28
187,Bermuda,694,0,12,0,675,0,7,3,"11,169",193,"168,422","2,710,625","62,134",North America,90,"5,178",0
185,Bhutan,863,0,1,0,855,0,7,0,"1,111",1,"496,858","639,561","776,874",Asia,900,"776,874",2
51,Bolivia,"236,036",+938,"11,155",+48,"177,282","+1,324","47,599",71,"20,051",948,"640,248","54,389","11,771,569",South America,50,"1,055",18
78,Bosnia and Herzegovina,"125,402",0,"4,881",0,"104,135",0,"16,386",0,"38,372","1,494","625,798","191,489","3,268,057",Europe,26,670,5
112,Botswana,"24,926",0,202,0,"21,214",0,"3,510",1,"10,469",85,"706,026","296,537","2,380,900",Africa,96,"11,787",3
3,Brazil,"9,811,255",0,"238,647",0,"8,710,840",0,"861,768","8,318","45,955","1,118","28,600,000","133,959","213,497,994",South America,22,895,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,598","30,356",North America,266,"30,356",2
197,Brunei,184,0,3,0,175,0,6,0,418,7,"94,954","215,766","440,078",Asia,"2,392","146,693",5
53,Bulgaria,"229,516",0,"9,608",0,"196,593",0,"23,315",302,"33,188","1,389","1,520,384","219,845","6,915,714",Europe,30,720,5
133,Burkina Faso,"11,588",0,138,0,"10,870",0,580,0,545,6,0,0,"21,255,084",Africa,"1,834","154,022",0
178,Burundi,"1,824",0,3,0,773,0,"1,048",0,151,0.2,"90,019","7,435","12,107,830",Africa,"6,638","4,035,943",135
154,CAR,"4,996",0,63,0,"4,885",0,48,2,"1,023",13,"35,523","7,277","4,881,624",Africa,977,"77,486",137
127,Cabo Verde,"14,700",0,139,0,"14,164",0,397,23,"26,263",248,"113,493","202,764","559,730",Africa,38,"4,027",5
191,Cambodia,479,0,0,0,463,0,16,0,28,0,"428,016","25,383","16,862,152",Asia,"35,203",0,39
