#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"199,845",+86,"7,804",0,"178,477",+197,"13,564","1,124","4,886",191,"1,109,464","27,124","40,904,011",Asia,205,"5,241",37,2,0,332
0,Africa,"12,650,918",+86,"257,645",+1,"11,990,653",+139,"402,620","1,015",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,372",+35,"3,588",0,"327,057",+53,"1,727",0,"115,780","1,250","1,941,032","676,148","2,870,722",Europe,9,800,1,12,0,602
105,Algeria,"270,690",0,"6,879",0,"182,324",0,"81,487",6,"5,932",151,"230,861","5,059","45,635,300",Africa,169,"6,634",198,0,0,"1,786"
152,Andorra,"46,227",0,155,0,"46,011",0,61,14,"596,147","1,999","249,838","3,221,928","77,543",Europe,2,500,0,0,0,787
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,932",55,"1,499,795","42,643","35,170,602",Africa,341,"18,347",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,597",784,"51,382","3,357,204","15,305",North America,4,"1,275",0,0,0,327
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,203","1,464","18,901","189,472","99,756",North America,11,683,5,0,0,291
15,Argentina,"9,711,355",0,"129,937",0,"9,568,708",+882,"12,710",284,"210,521","2,817","35,716,069","774,247","46,130,054",South America,5,355,1,0,0,276
95,Armenia,"443,785",0,"8,691",0,"431,560",0,"3,534",0,"149,136","2,921","3,215,811","1,080,685","2,975,715",Asia,7,342,1,0,0,"1,188"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,137","2,106","177,885","1,650,338","107,787",North America,3,475,1,0,0,"2,310"
0,Asia,"190,410,639","+141,562","1,481,207",+201,"184,611,446","+111,602","4,317,986","10,673",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,244,727","+1,532","15,234",+6,"10,172,662",0,"56,831",42,"391,521",582,"78,835,048","3,012,828","26,166,458",Australia/Oceania,3,"1,718",0,59,0.2,"2,172"
24,Austria,"5,195,408","+17,882","20,779",+12,"5,050,046","+9,071","124,583",47,"569,538","2,278","198,047,083","21,710,583","9,122,145",Europe,2,439,0,"1,960",1,"13,657"
76,Azerbaijan,"821,865",+108,"9,925",+4,"811,228",+168,712,0,"79,445",959,"7,264,095","702,181","10,345,053",Asia,13,"1,042",1,10,0.4,69
162,Bahamas,"37,309",0,833,0,"36,120",0,356,2,"92,876","2,074","248,846","619,468","401,709",North America,11,482,2,0,0,886
79,Bahrain,"682,114",0,"1,520",0,"677,529",0,"3,065",2,"371,745",828,"10,397,084","5,666,298","1,834,899",Asia,3,"1,207",0,0,0,"1,670"
45,Bangladesh,"2,028,114",+549,"29,374",+2,"1,967,369",+293,"31,371","1,331","12,044",174,"14,899,480","88,484","168,385,731",Asia,83,"5,732",11,3,0.01,186
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"355,974","1,943","765,701","2,657,143","288,167",North America,3,515,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,275",754,"13,646,641","1,445,263","9,442,325",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,553,333",0,"32,690",0,"4,458,901",0,"61,742",59,"389,067","2,793","35,645,178","3,045,757","11,703,223",Europe,3,358,0,0,0,"5,276"
141,Belize,"68,884",0,686,0,"68,141",0,57,6,"166,429","1,657","576,016","1,391,703","413,893",North America,6,603,1,0,0,138
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,153",13,"604,310","47,069","12,838,827",Africa,465,"78,766",21,0,0,12
180,Bermuda,"18,154",0,148,0,"17,969",0,37,0,"293,944","2,396","1,006,083","16,290,204","61,760",North America,3,417,0,0,0,599
147,Bhutan,"62,095",0,21,0,"61,564",0,510,0,"78,527",27,"2,303,734","2,913,353","790,750",Asia,13,"37,655",0,0,0,645
66,Bolivia,"1,108,472",+57,"22,237",0,"1,054,392",+429,"31,843",220,"92,129","1,848","2,705,422","224,856","12,031,778",South America,11,541,4,5,0,"2,647"
96,Bosnia and Herzegovina,"398,796",0,"16,138",0,"376,654",0,"6,004",0,"123,280","4,989","1,861,532","575,454","3,234,892",Europe,8,200,2,0,0,"1,856"
102,Botswana,"326,329",0,"2,789",0,"322,955",0,585,1,"132,728","1,134","2,026,898","824,404","2,458,623",Africa,8,882,1,0,0,238
4,Brazil,"34,735,542",0,"686,531",0,"33,875,877",0,"173,134","8,318","160,840","3,179","63,776,166","295,311","215,962,949",South America,6,315,3,0,0,802
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,072","2,086","107,339","3,498,208","30,684",North America,4,479,0,0,0,391
110,Brunei,"227,756",0,225,0,"222,140",0,"5,391",3,"509,617",503,"717,784","1,606,083","446,916",Asia,2,"1,986",1,0,0,"12,063"
58,Bulgaria,"1,262,224",0,"37,733",0,"1,214,817",0,"9,674",47,"184,786","5,524","10,582,366","1,549,227","6,830,740",Europe,5,181,1,0,0,"1,416"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,975,17,"248,995","11,218","22,195,077",Africa,"1,026","57,352",89,0,0,5
149,Burundi,"50,193",0,38,0,"49,846",0,309,0,"3,956",3,"345,742","27,247","12,688,966",Africa,253,"333,920",37,0,0,24
189,CAR,"14,923",0,113,0,"14,520",0,290,2,"2,973",23,"81,294","16,197","5,018,983",Africa,336,"44,416",62,0,0,58
146,Cabo Verde,"62,384",+1,410,0,"61,908",+2,66,23,"109,524",720,"401,622","705,105","569,592",Africa,9,"1,389",1,2,0,116
124,Cambodia,"137,897",0,"3,056",0,"134,767",0,74,0,"7,999",177,"3,071,982","178,186","17,240,292",Asia,125,"5,641",6,0,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,339",69,"1,751,774","62,485","28,035,017",Africa,230,"14,488",16,0,0,39
33,Canada,"4,251,611",0,"45,218",0,"4,144,611","+2,623","61,782",99,"110,467","1,175","65,087,211","1,691,121","38,487,617",North America,9,851,1,0,0,"1,605"
196,Caribbean Netherlands,"11,235",0,36,0,"10,476",0,723,0,"419,655","1,345","30,126","1,125,280","26,772",North America,2,744,1,0,0,"27,006"
167,Cayman Islands,"30,661",0,32,0,"8,553",0,"22,076",1,"454,500",474,"222,773","3,302,249","67,461",North America,2,"2,108",0,0,0,"327,241"
206,Chad,"7,590",0,193,0,"4,874",0,"2,523",0,434,11,"191,341","10,941","17,488,163",Africa,"2,304","90,612",91,0,0,144
132,Channel Islands,"91,797",0,202,0,"90,816",0,779,0,"517,245","1,138","1,252,808","7,059,147","177,473",Europe,2,879,0,0,0,"4,389"
31,Chile,"4,638,238","+3,349","61,233",+6,"4,561,431",0,"15,574",102,"238,031","3,142","45,319,500","2,325,764","19,485,852",South America,4,318,0,172,0.3,799
230,China,"251,620",+273,"5,226",0,"243,518",+367,"2,876",18,175,4,"160,000,000","111,163","1,439,323,776",Asia,"5,720","275,416",9,0.2,0,2
21,Colombia,"6,307,372",0,"141,794",0,"6,134,690",0,"30,888",342,"121,052","2,721","36,572,720","701,908","52,104,725",South America,8,367,1,0,0,593
203,Comoros,"8,471",0,161,0,"8,305",0,5,0,"9,295",177,0,0,"911,344",Africa,108,"5,661",0,0,0,5
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,264",66,"347,815","59,719","5,824,174",Africa,234,"15,089",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,011",57,"19,690","1,118,750","17,600",Australia/Oceania,3,"17,600",1,0,0,227
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"206,352","1,714","4,659,757","896,295","5,198,910",North America,5,583,1,0,0,"39,082"
60,Croatia,"1,235,379","+1,021","16,937",+7,"1,213,250",+281,"5,192",12,"305,161","4,184","5,243,738","1,295,297","4,048,291",Europe,3,239,1,252,2,"1,283"
65,Cuba,"1,111,218",+11,"8,530",0,"1,102,604",+11,84,23,"98,242",754,"14,156,620","1,251,574","11,311,050",North America,10,"1,326",1,1.0,0,7
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,499","1,703","496,693","2,999,281","165,604",North America,4,587,0,0,0,755
87,Cyprus,"587,994",0,"1,182",0,"580,133",+354,"6,679",60,"479,151",963,"9,640,118","7,855,652","1,227,157",Asia,2,"1,038",0,0,0,"5,443"
35,Czechia,"4,117,355","+3,440","41,162",+9,"4,051,343",+618,"24,850",53,"382,877","3,828","56,277,573","5,233,312","10,753,720",Europe,3,261,0,320,0.8,"2,311"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,335",3,0,0,"26,033,262",Asia,5,"351,801",0,0,0,0
131,DRC,"92,893",0,"1,443",0,"83,520",0,"7,930",0,971,15,"846,704","8,848","95,698,375",Africa,"1,030","66,319",113,0,0,83
40,Denmark,"3,116,316","+1,258","7,103",+15,"3,096,877",+819,"12,336",0,"533,786","1,217","128,445,054","22,001,027","5,838,139",Europe,2,822,0,215,3,"2,113"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,377",185,"305,941","299,833","1,020,372",Africa,65,"5,399",3,0,0,73
186,Dominica,"15,747",0,74,0,"15,651",0,22,0,"217,533","1,022","228,799","3,160,687","72,389",North America,5,978,0,0,0,304
82,Dominican Republic,"645,952",0,"4,384",0,"641,157",0,411,4,"58,231",395,"3,657,057","329,673","11,092,980",North America,17,"2,530",3,0,0,37
69,Ecuador,"1,005,521",0,"35,899",0,"966,158",+188,"3,464",759,"55,107","1,967","3,082,403","168,929","18,246,697",South America,18,508,6,0,0,190
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,833",231,"3,693,367","34,620","106,683,643",Africa,207,"4,334",29,0,0,458
115,El Salvador,"201,785",0,"4,229",0,"179,410",0,"18,146",8,"30,760",645,"2,610,114","397,888","6,559,918",North America,33,"1,551",3,0,0,"2,766"
183,Equatorial Guinea,"17,016",0,183,0,"16,691",0,142,5,"11,292",121,"365,697","242,685","1,506,880",Africa,89,"8,234",4,0,0,94
198,Eritrea,"10,173",0,103,0,"10,065",0,5,0,"2,782",28,"23,693","6,479","3,657,010",Africa,359,"35,505",154,0,0,1
85,Estonia,"603,185",0,"2,692",0,"524,990",0,"75,503",9,"454,020","2,026","3,545,129","2,668,432","1,328,544",Europe,2,494,0,0,0,"56,831"
139,Eswatini,"73,410",0,"1,422",0,"71,960",0,28,11,"61,833","1,198","1,045,903","880,964","1,187,226",Africa,16,835,1,0,0,24
91,Ethiopia,"493,640",+13,"7,572",0,"471,976",+12,"14,092",0,"4,067",62,"5,268,784","43,407","121,381,081",Africa,246,"16,030",23,0.1,0,116
0,Europe,"228,390,082","+184,511","1,922,730",+376,"221,655,421","+196,803","4,811,931","9,957",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,273",568,"778,000","15,787,017","49,281",Europe,1,"1,760",0,0,0,"546,600"
219,Falkland Islands,"1,930",0,0,0,"1,886",0,44,0,"520,496",0,"8,632","2,327,940","3,708",South America,2,0,0,0,0,"11,866"
142,Fiji,"68,242",0,878,0,"66,302",0,"1,062",0,"74,902",964,"662,620","727,292","911,078",Australia/Oceania,13,"1,038",1,0,0,"1,166"
56,Finland,"1,292,940",0,"5,981",0,"1,269,635","+1,005","17,324",21,"232,539","1,076","11,505,032","2,069,212","5,560,102",Europe,4,930,0,0,0,"3,116"
3,France,"35,639,699","+66,564","155,319",+47,"34,676,127","+33,189","808,253",869,"543,298","2,368","271,490,188","4,138,647","65,598,772",Europe,2,422,0,"1,015",0.7,"12,321"
130,French Guiana,"93,974",0,410,0,"11,254",0,"82,310",3,"297,265","1,297","651,257","2,060,099","316,129",South America,3,771,0,0,0,"260,368"
137,French Polynesia,"76,603",0,649,0,N/A,N/A,N/A,7,"269,192","2,281",0,0,"284,566",Australia/Oceania,4,438,0,0,0,"149,189"
150,Gabon,"48,713",0,306,0,"48,307",0,100,0,"20,781",131,"1,616,857","689,760","2,344,086",Africa,48,"7,660",1,0,0,43
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,868",145,"155,686","60,586","2,569,683",Africa,205,"6,908",17,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,319","4,255","16,920,079","4,259,916","3,971,928",Asia,2,235,0,0,0,"31,848"
5,Germany,"33,519,761",0,"150,192",0,"32,473,400","+43,000","896,169","1,406","397,213","1,780","122,332,384","1,449,654","84,387,279",Europe,3,562,1,0,0,"10,620"
120,Ghana,"169,685",0,"1,459",0,"167,712",0,514,2,"5,216",45,"2,507,677","77,077","32,534,549",Africa,192,"22,299",13,0,0,16
176,Gibraltar,"20,095",0,108,0,"16,579",0,"3,408",0,"596,858","3,208","534,283","15,869,164","33,668",Europe,2,312,0,0,0,"101,224"
26,Greece,"4,920,192",0,"33,111",0,"4,867,804","+6,425","19,277",115,"477,296","3,212","94,139,966","9,132,300","10,308,462",Europe,2,311,0,0,0,"1,870"
193,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,047",368,"164,926","2,893,845","56,992",North America,5,"2,714",0,0,0,"161,233"
178,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,825","2,084","179,808","1,581,467","113,697",North America,6,480,1,0,0,449
117,Guadeloupe,"192,801",0,989,0,N/A,N/A,N/A,19,"481,668","2,471","938,039","2,343,469","400,278",North America,2,405,0,0,0,"473,576"
64,Guatemala,"1,126,214",0,"19,811",0,"1,106,062",0,341,5,"60,347","1,062","5,920,401","317,238","18,662,338",North America,17,942,3,0,0,18
161,Guinea,"37,909",0,453,0,"36,982",0,474,8,"2,720",33,"660,107","47,368","13,935,616",Africa,368,"30,763",21,0,0,34
202,Guinea-Bissau,"8,796",0,175,0,"8,301",0,320,6,"4,243",84,"145,231","70,064","2,072,822",Africa,236,"11,845",14,0,0,154
140,Guyana,"71,353",0,"1,281",0,"70,004",0,68,0,"89,741","1,611","696,605","876,123","795,100",South America,11,621,1,0,0,86
165,Haiti,"33,756",0,857,0,"31,410",0,"1,489",0,"2,881",73,"132,422","11,303","11,715,701",North America,347,"13,671",88,0,0,127
93,Honduras,"456,391",0,"10,993",0,N/A,N/A,N/A,105,"44,484","1,071","1,528,531","148,986","10,259,554",North America,22,933,7,0,0,"30,494"
49,Hong Kong,"1,783,337","+3,642","10,194",+10,"1,521,124","+8,840","252,019",13,"233,605","1,335","54,352,132","7,119,750","7,633,994",Asia,4,749,0,477,1,"33,013"
44,Hungary,"2,107,907","+13,765","47,576",+73,"2,025,292","+11,117","35,039",32,"219,456","4,953","11,394,556","1,186,299","9,605,130",Europe,5,202,1,"1,433",8,"3,648"
114,Iceland,"205,823",0,213,0,N/A,N/A,N/A,2,"594,467",615,"1,996,384","5,766,046","346,231",Europe,2,"1,625",0,0,0,"375,255"
2,India,"44,601,934",0,"528,733",0,"44,039,883",0,"33,318",698,"31,620",375,"895,958,696","635,175","1,410,569,797",Asia,32,"2,668",2,0,0,24
