#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
44,Afghanistan,"12,456",+625,227,+7,"1,138","11,091",19,321,6,"33,864",872,"38,836,559",Asia
109,Albania,"1,050",+21,33,0,812,205,3,365,11,"13,768","4,784","2,878,086",Europe
52,Algeria,"8,857",+160,623,+6,"5,129","3,105",32,202,14,0,0,"43,770,104",Africa
120,Andorra,763,0,51,0,676,36,3,"9,877",660,"3,750","48,542","77,253",Europe
177,Angola,71,+1,4,0,18,49,0,2,0.1,"10,000",305,"32,754,235",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,30,"2,001","14,990",North America
185,Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,"1,870","97,850",North America
43,Argentina,"13,228",0,492,+8,"4,349","8,387",171,293,11,"140,218","3,105","45,155,378",South America
56,Armenia,"7,774",+372,98,+7,"3,255","4,421",10,"2,624",33,"53,678","18,118","2,962,725",Asia
169,Aruba,101,0,3,0,97,1,3,946,28,"2,091","19,593","106,723",North America
60,Australia,"7,139",+6,103,+1,"6,566",470,6,280,4,"1,338,321","52,544","25,470,681",Australia/Oceania
40,Austria,"16,591",+34,645,+2,"15,228",718,32,"1,843",72,"418,706","46,515","9,001,487",Europe
66,Azerbaijan,"4,568",+165,54,+2,"2,897","1,617",42,451,5,"280,663","27,705","10,130,283",Asia
170,Bahamas,100,0,11,0,46,43,1,255,28,"2,026","5,157","392,877",North America
49,Bahrain,"9,692",+326,15,+1,"5,152","4,525",10,"5,718",9,"291,127","171,760","1,694,967",Asia
22,Bangladesh,"38,292","+1,541",544,+22,"7,925","29,823",1,233,3,"266,456","1,620","164,528,877",Asia
172,Barbados,92,0,7,0,71,14,1,320,24,"4,888","17,011","287,342",North America
21,Belarus,"38,956",+897,214,+6,"15,923","22,819",92,"4,122",23,"485,534","51,381","9,449,610",Europe
18,Belgium,"57,592",+137,"9,364",+30,"15,465","32,763",220,"4,971",808,"804,890","69,478","11,584,839",Europe
191,Belize,18,0,2,0,16,0,0,45,5,"1,517","3,822","396,890",North America
153,Benin,210,+2,3,0,134,73,0,17,0.2,"28,179","2,331","12,089,298",Africa
162,Bermuda,139,0,9,0,91,39,2,"2,231",144,"6,773","108,718","62,299",North America
184,Bhutan,28,+1,0,0,6,22,0,36,0,"15,862","20,579","770,772",Asia
61,Bolivia,"7,136",+476,274,+13,677,"6,185",3,612,24,"22,294","1,912","11,657,129",South America
82,Bosnia and Herzegovina,"2,435",+19,151,+2,"1,744",540,4,742,46,"61,111","18,616","3,282,643",Europe
183,Botswana,35,0,1,0,20,14,0,15,0.4,"17,631","7,513","2,346,718",Africa
2,Brazil,"396,166","+3,806","24,746",+197,"158,593","212,827","8,318","1,865",116,"871,839","4,104","212,413,908",South America
208,British Virgin Islands,8,0,1,0,7,0,0,265,33,167,"5,528","30,212",North America
