#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"46,215",+249,"1,763",+11,"36,731",+22,"7,721",93,"1,176",45,"147,800","3,762","39,283,186",Asia,850,"22,282",266
0,Africa,"2,163,810",0,"51,589",0,"1,825,367",0,"286,854","2,590",0,0,0,0,0,Africa,0,0,0
89,Albania,"36,790",0,787,0,"18,152",0,"17,851",27,"12,790",274,"181,844","63,217","2,876,495",Europe,78,"3,655",16
74,Algeria,"81,212",0,"2,393",0,"52,568",0,"26,251",37,"1,838",54,0,0,"44,173,038",Africa,544,"18,459",0
130,Andorra,"6,610",0,76,0,"5,710",0,824,20,"85,493",983,"168,635","2,181,114","77,316",Europe,12,"1,017",0
106,Angola,"15,087",0,345,0,"7,763",0,"6,979",16,453,10,"171,247","5,146","33,276,238",Africa,"2,206","96,453",194
215,Anguilla,4,0,0,0,3,0,1,0,266,0,"2,308","153,274","15,058",North America,"3,765",0,7
195,Antigua and Barbuda,141,0,4,0,130,0,7,2,"1,435",41,"4,502","45,816","98,262",North America,697,"24,566",22
9,Argentina,"1,413,375",0,"38,322",0,"1,242,877",0,"132,176","4,021","31,155",845,"3,855,893","84,995","45,365,935",South America,32,"1,184",12
51,Armenia,"134,768","+1,174","2,142",+21,"107,364",+885,"25,262",0,"45,445",722,"509,029","171,649","2,965,531",Asia,22,"1,384",6
147,Aruba,"4,833",0,45,0,"4,664",0,124,4,"45,188",421,"49,021","458,342","106,953",North America,22,"2,377",2
0,Asia,"16,522,106","+10,708","288,597",+115,"14,696,633","+9,012","1,536,876","27,068",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,889",+4,907,0,"25,585",0,"1,397",0,"1,089",35,"9,968,819","389,088","25,620,988",Australia/Oceania,919,"28,248",3
35,Austria,"275,661",0,"3,018",0,"210,697",0,"61,946",688,"30,536",334,"3,061,067","339,080","9,027,553",Europe,33,"2,991",3
60,Azerbaijan,"114,025",0,"1,323",0,"71,691",0,"41,011",0,"11,205",130,"1,700,654","167,113","10,176,680",Asia,89,"7,692",6
128,Bahamas,"7,496",0,163,0,"5,830",0,"1,503",1,"18,988",413,"42,751","108,289","394,785",North America,53,"2,422",9
70,Bahrain,"86,645",0,341,0,"84,785",0,"1,519",14,"50,223",198,"2,033,895","1,178,936","1,725,196",Asia,20,"5,059",1
26,Bangladesh,"460,619",0,"6,580",0,"375,885",0,"78,154",0,"2,786",40,"2,743,592","16,591","165,362,065",Asia,359,"25,131",60
189,Barbados,270,0,7,0,249,0,14,0,939,24,"46,316","161,088","287,520",North America,"1,065","41,074",6
52,Belarus,"133,324",0,"1,143",0,"111,455",0,"20,726",0,"14,111",121,"3,220,795","340,896","9,448,036",Europe,71,"8,266",3
19,Belgium,"574,448","+3,619","16,461",+122,"37,238",0,"520,749",998,"49,477","1,418","5,871,418","505,703","11,610,413",Europe,20,705,2
138,Belize,"5,647",+60,144,+3,"3,072",+16,"2,431",7,"14,098",359,"30,233","75,476","400,563",North America,71,"2,782",13
153,Benin,"2,974",0,43,0,"2,819",0,112,0,243,4,"326,929","26,685","12,251,217",Africa,"4,119","284,912",37
191,Bermuda,247,0,9,0,211,0,27,0,"3,972",145,"105,347","1,694,172","62,182",North America,252,"6,909",1
185,Bhutan,396,+1,0,0,373,+1,23,0,511,0,"200,176","258,262","775,088",Asia,"1,957",0,4
44,Bolivia,"144,592",+98,"8,949",+6,"121,280",+230,"14,363",71,"12,318",762,"359,755","30,649","11,738,064",South America,81,"1,312",33
69,Bosnia and Herzegovina,"86,710",0,"2,576",0,"51,068",0,"33,066",0,"26,498",787,"414,856","126,777","3,272,327",Europe,38,"1,270",8
117,Botswana,"10,258",0,31,0,"7,717",0,"2,510",1,"4,327",13,"406,978","171,656","2,370,892",Africa,231,"76,480",6
3,Brazil,"6,290,272",0,"172,637",0,"5,562,539",0,"555,096","8,318","29,507",810,"21,900,000","102,730","213,180,600",South America,34,"1,235",10
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,342",33,"5,193","171,307","30,314",North America,427,"30,314",6
194,Brunei,150,0,3,0,145,0,2,0,342,7,"75,916","172,852","439,197",Asia,"2,928","146,399",6
48,Bulgaria,"141,747",0,"3,749",0,"47,779",0,"90,219",431,"20,464",541,"964,461","139,239","6,926,655",Europe,49,"1,848",7
155,Burkina Faso,"2,816",0,68,0,"2,579",0,169,0,133,3,0,0,"21,134,048",Africa,"7,505","310,795",0
