#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"151,013",+235,"6,999",+63,"103,908",+549,"40,106","1,124","3,786",175,"730,712","18,318","39,890,695",Asia,264,"5,699",55,6,2,"1,005"
0,Africa,"7,097,147","+21,386","178,376",+561,"6,196,310","+26,232","722,461","4,511",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"133,981",+69,"2,460",+1,"130,439",+21,"1,082",3,"46,613",856,"934,342","325,064","2,874,332",Europe,21,"1,168",3,24,0.3,376
87,Algeria,"182,368",+992,"4,578",+28,"122,074",+721,"55,716",43,"4,078",102,"230,861","5,162","44,721,116",Africa,245,"9,769",194,22,0.6,"1,246"
148,Andorra,"14,836",0,128,0,"14,444",0,264,0,"191,677","1,654","193,595","2,501,195","77,401",Europe,5,605,0,0,0,"3,411"
119,Angola,"43,662",0,"1,049",0,"40,122",0,"2,491",8,"1,285",31,"821,071","24,159","33,986,273",Africa,778,"32,399",41,0,0,73
208,Anguilla,113,0,0,0,111,0,2,0,"7,459",0,"31,656","2,089,505","15,150",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,348",+10,43,0,"1,246",0,59,4,"13,641",435,"17,409","176,165","98,822",North America,73,"2,298",6,101,0,597
8,Argentina,"5,018,895",0,"107,459",0,"4,669,761",0,"241,675","3,675","109,937","2,354","20,126,808","440,871","45,652,338",South America,9,425,2,0,0,"5,294"
80,Armenia,"232,297",+140,"4,653",+3,"221,407",+191,"6,237",0,"78,232","1,567","1,396,508","470,308","2,969,348",Asia,13,638,2,47,1,"2,100"
155,Aruba,"12,529",+74,111,0,"11,615",+78,803,14,"116,803","1,035","177,885","1,658,354","107,266",North America,9,966,1,690,0,"7,486"
0,Asia,"64,387,645","+235,415","937,079","+3,975","59,976,695","+227,199","3,473,871","37,185",0,0,0,0,0,Asia,0,0,0,0,0,0
125,Australia,"36,630",+295,940,0,"30,462",0,"5,228",70,"1,418",36,"26,668,322","1,032,638","25,825,438",Australia/Oceania,705,"27,474",1,11,0,202
43,Austria,"663,532",+450,"10,750",0,"646,485",+342,"6,297",38,"73,213","1,186","69,537,945","7,672,722","9,063,008",Europe,14,843,0,50,0,695
63,Azerbaijan,"352,926","+1,101","5,072",+9,"335,336",+311,"12,518",0,"34,466",495,"4,123,715","402,715","10,239,788",Asia,29,"2,019",2,108,0.9,"1,222"
