#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"58,214",+176,"2,557",+2,"52,272",+28,"3,385","1,124","1,469",65,"384,922","9,714","39,626,561",Asia,681,"15,497",103
0,Africa,"4,488,582","+10,583","118,912",+411,"4,010,364","+14,044","359,306","3,788",0,0,0,0,0,Africa,0,0,0
83,Albania,"129,842",+148,"2,353",+6,"102,601",+430,"24,888",18,"45,158",818,"608,285","211,557","2,875,272",Europe,22,"1,222",5
84,Algeria,"119,992",+187,"3,165",+5,"83,636",+122,"33,191",19,"2,697",71,"230,861","5,190","44,482,821",Africa,371,"14,055",193
137,Andorra,"12,874",+69,123,0,"12,285",+82,466,29,"166,408","1,590","193,595","2,502,391","77,364",Europe,6,629,0
119,Angola,"24,661",+143,565,+2,"22,647",+47,"1,449",23,732,17,"445,121","13,217","33,677,562",Africa,"1,366","59,606",76
210,Anguilla,29,0,0,0,25,0,4,0,"1,919",0,"17,376","1,149,967","15,110",North America,521,0,1
189,Antigua and Barbuda,"1,217",0,31,0,995,0,191,4,"12,346",314,"16,493","167,309","98,578",North America,81,"3,180",6
11,Argentina,"2,743,620","+29,145","59,792",+316,"2,407,853","+21,470","275,975","4,366","60,263","1,313","10,320,622","226,688","45,527,815",South America,17,761,4
70,Armenia,"209,485",+667,"3,919",+24,"189,688",+671,"15,878",0,"70,589","1,321","942,001","317,419","2,967,689",Asia,14,757,3
147,Aruba,"10,399",+54,94,+2,"9,932",+70,373,14,"97,069",877,"141,669","1,322,403","107,130",North America,10,"1,140",1
0,Asia,"34,650,740","+446,237","474,552","+3,695","30,052,863","+312,043","4,123,325","29,745",0,0,0,0,0,Asia,0,0,0
116,Australia,"29,559",+16,910,0,"26,454",+13,"2,195",0,"1,149",35,"16,413,981","637,769","25,736,547",Australia/Oceania,871,"28,282",2
37,Austria,"597,566","+2,026","9,959",+37,"560,492","+3,025","27,115",565,"66,047","1,101","29,335,166","3,242,318","9,047,592",Europe,15,908,0
51,Azerbaijan,"303,858","+2,197","4,203",+34,"267,485","+1,946","32,170",0,"29,754",412,"3,128,656","306,360","10,212,350",Asia,34,"2,430",3
151,Bahamas,"9,791",0,194,0,"9,059",0,538,3,"24,709",490,"82,548","208,322","396,252",North America,40,"2,043",5
78,Bahrain,"166,157","+1,039",605,+5,"154,711","+1,040","10,841",95,"95,032",346,"3,934,735","2,250,430","1,748,437",Asia,11,"2,890",0
33,Bangladesh,"727,780","+4,559","10,588",+91,"628,111","+6,811","89,081",0,"4,384",64,"5,221,275","31,453","166,002,634",Asia,228,"15,678",32
171,Barbados,"3,793",+9,44,0,"3,692",+11,57,0,"13,186",153,"149,423","519,449","287,657",North America,76,"6,538",2
48,Belarus,"345,998",+888,"2,443",+10,"336,227",+742,"7,328",0,"36,626",259,"5,685,902","601,885","9,446,826",Europe,27,"3,867",2
27,Belgium,"951,626","+1,630","23,782",+35,"804,194",0,"123,650",931,"81,825","2,045","12,004,992","1,032,237","11,630,075",Europe,12,489,1
140,Belize,"12,568",+10,318,0,"12,161",+5,89,1,"31,156",788,"111,668","276,826","403,387",North America,32,"1,269",4
154,Benin,"7,611",0,95,0,"6,728",0,788,35,615,8,"575,088","46,469","12,375,703",Africa,"1,626","130,271",22
181,Bermuda,"2,214",0,20,0,"1,290",0,904,41,"35,656",322,"227,728","3,667,531","62,093",North America,28,"3,105",0
