#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,131",0,"7,686",0,"162,077",0,"9,368","1,124","4,417",190,"948,623","23,392","40,553,432",Asia,226,"5,276",43,0,0,231
0,Africa,"12,014,359",0,"254,170",0,"11,191,877",0,"568,312",963,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"275,440",0,"3,497",0,"271,757",0,186,2,"95,906","1,218","1,814,993","631,968","2,871,971",Europe,10,821,2,0,0,65
102,Algeria,"265,806",0,"6,875",0,"178,368",0,"80,563",6,"5,865",152,"230,861","5,094","45,319,019",Africa,170,"6,592",196,0,0,"1,778"
152,Andorra,"41,717",0,153,0,"41,021",0,543,14,"538,326","1,974","249,838","3,223,966","77,494",Europe,2,506,0,0,0,"7,007"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,854",55,"1,499,795","43,146","34,760,858",Africa,350,"18,295",23,0,0,4
213,Anguilla,"2,984",0,9,0,"2,916",0,59,4,"195,659",590,"51,382","3,369,091","15,251",North America,5,"1,695",0,0,0,"3,869"
200,Antigua and Barbuda,"7,721",0,137,0,"7,511",0,73,1,"77,650","1,378","18,901","190,088","99,433",North America,13,726,5,0,0,734
13,Argentina,"9,101,319",0,"128,729",0,"8,895,999",0,"76,591",372,"198,006","2,801","35,716,069","777,031","45,964,778",South America,5,357,1,0,0,"1,666"
92,Armenia,"422,896",0,"8,623",0,"412,048",0,"2,225",0,"142,221","2,900","3,068,217","1,031,850","2,973,512",Asia,7,345,1,0,0,748
159,Aruba,"35,189",0,212,0,"34,774",0,203,0,"327,014","1,970","177,885","1,653,099","107,607",North America,3,508,1,0,0,"1,886"
0,Asia,"149,441,266","+89,969","1,427,215",+168,"126,897,291","+60,081","21,116,760","11,984",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,426,892","+34,982","7,655",+39,"5,983,298",0,"435,939",120,"246,728",294,"70,297,884","2,698,733","26,048,475",Australia/Oceania,4,"3,403",0,"1,343",1,"16,736"
