#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"183,358",+73,"7,728",0,"165,318",+55,"10,312","1,124","4,505",190,"1,012,596","24,877","40,704,709",Asia,222,"5,267",40,2,0,253
0,Africa,"12,425,516",+190,"256,360",0,"11,573,522",+315,"595,634","1,006",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"290,954",0,"3,517",0,"280,374",0,"7,063",0,"101,327","1,225","1,866,752","650,112","2,871,432",Europe,10,816,2,0,0,"2,460"
103,Algeria,"266,328",0,"6,875",0,"178,728",0,"80,725",6,"5,859",151,"230,861","5,079","45,455,496",Africa,171,"6,612",197,0,0,"1,776"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,288","1,974","249,838","3,223,092","77,515",Europe,2,507,0,0,0,"9,237"
128,Angola,"101,320",0,"1,900",0,"97,149",0,"2,271",0,"2,900",54,"1,499,795","42,928","34,937,665",Africa,345,"18,388",23,0,0,65
214,Anguilla,"3,496",0,9,0,"3,464",0,23,4,"228,886",589,"51,382","3,364,017","15,274",North America,4,"1,697",0,0,0,"1,506"
199,Antigua and Barbuda,"8,686",0,143,0,"8,516",0,27,1,"87,233","1,436","18,901","189,822","99,572",North America,11,696,5,0,0,271
14,Argentina,"9,426,171",0,"129,145",0,"9,219,683","+3,668","77,343",393,"204,756","2,805","35,716,069","775,827","46,036,096",South America,5,356,1,0,0,"1,680"
94,Armenia,"423,771",0,"8,629",0,"412,661",0,"2,481",0,"142,470","2,901","3,109,931","1,045,544","2,974,463",Asia,7,345,1,0,0,834
155,Aruba,"41,448",0,224,0,"40,882",0,342,2,"384,904","2,080","177,885","1,651,917","107,684",North America,3,481,1,0,0,"3,176"
0,Asia,"163,566,709","+189,798","1,442,451",+199,"157,698,820","+107,581","4,425,438","11,040",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,653,018","+47,205","10,515",+78,"8,278,603",0,"363,900",139,"331,541",403,"74,982,179","2,872,948","26,099,386",Australia/Oceania,3,"2,482",0,"1,809",3,"13,943"
26,Austria,"4,574,722","+12,512","18,916",+7,"4,436,588","+11,998","119,218",71,"502,137","2,076","191,905,533","21,064,183","9,110,514",Europe,2,482,0,"1,373",0.8,"13,086"
77,Azerbaijan,"793,827",0,"9,719",0,"783,453",0,655,0,"76,889",941,"6,972,527","675,348","10,324,349",Asia,13,"1,062",1,0,0,63
161,Bahamas,"36,299",0,822,0,"34,772",0,705,0,"90,553","2,051","241,422","602,263","400,858",North America,11,488,2,0,0,"1,759"
81,Bahrain,"643,672",0,"1,503",0,"631,712",0,"10,457",17,"353,392",825,"10,093,235","5,541,440","1,821,410",Asia,3,"1,212",0,0,0,"5,741"
44,Bangladesh,"1,993,382","+1,324","29,223",+6,"1,919,166","+1,747","44,993","1,228","11,864",174,"14,475,361","86,156","168,013,932",Asia,84,"5,749",12,8,0.04,268
132,Barbados,"86,691",0,479,0,"84,540",0,"1,672",0,"300,918","1,663","713,255","2,475,823","288,088",North America,3,601,0,0,0,"5,804"
65,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,267",754,"13,646,641","1,445,155","9,443,027",Europe,9,"1,327",1,0,0,141
29,Belgium,"4,320,107",0,"32,015",0,"4,145,425","+1,659","142,667",74,"369,499","2,738","34,708,412","2,968,609","11,691,811",Europe,3,365,0,0,0,"12,202"
143,Belize,"65,508",0,680,0,"64,113",0,715,6,"158,902","1,649","576,016","1,397,236","412,254",North America,6,606,1,0,0,"1,734"
169,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,132",13,"604,310","47,335","12,766,573",Africa,469,"78,323",21,0,0,121
182,Bermuda,"16,722",0,141,0,"16,201",0,380,0,"270,530","2,281","958,749","15,510,726","61,812",North America,4,438,0,0,0,"6,148"
147,Bhutan,"59,940",0,21,0,"59,845",0,74,0,"75,987",27,"2,303,734","2,920,466","788,824",Asia,13,"37,563",0,0,0,94
70,Bolivia,"956,629","+4,173","21,977",+4,"897,166",+707,"37,486",220,"79,748","1,832","2,705,422","225,533","11,995,662",South America,13,546,4,348,0.3,"3,125"
