#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,094",+104,"7,169",+2,"117,579",+732,"29,346","1,124","3,855",179,"754,969","18,887","39,972,337",Asia,259,"5,576",53,3,0.05,734
0,Africa,"8,105,807","+2,989","203,005",+73,"7,320,047","+8,152","582,755","4,212",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"156,162",0,"2,539",0,"141,038",0,"12,585",3,"54,335",883,"1,113,534","387,445","2,874,041",Europe,18,"1,132",3,0,0,"4,379"
88,Algeria,"199,822",0,"5,558",0,"136,466",0,"57,798",28,"4,461",124,"230,861","5,154","44,794,771",Africa,224,"8,060",194,0,0,"1,290"
153,Andorra,"15,083",0,130,0,"14,906",0,47,4,"194,838","1,679","193,595","2,500,807","77,413",Europe,5,595,0,0,0,607
122,Angola,"50,348",0,"1,327",0,"44,622",0,"4,399",8,"1,477",39,"924,815","27,135","34,081,693",Africa,677,"25,683",37,0,0,129
208,Anguilla,312,0,0,0,285,0,27,0,"20,576",0,"38,936","2,567,830","15,163",North America,49,0,0,0,0,"1,781"
197,Antigua and Barbuda,"2,166",0,48,0,"1,468",0,650,9,"21,902",485,"17,409","176,032","98,897",North America,46,"2,060",6,0,0,"6,572"
9,Argentina,"5,223,604",0,"113,356",0,"5,071,793",0,"38,455","2,142","114,325","2,481","24,252,818","530,803","45,690,827",South America,9,403,2,0,0,842
83,Armenia,"248,850",+453,"5,002",+7,"232,528",+487,"11,320",0,"83,792","1,684","1,612,671","543,012","2,969,861",Asia,12,594,2,153,2,"3,812"
154,Aruba,"15,057",0,155,0,"14,525",0,377,14,"140,316","1,444","177,885","1,657,705","107,308",North America,7,692,1,0,0,"3,513"
0,Asia,"72,727,404","+115,047","1,076,732","+1,932","68,325,213","+153,762","3,325,459","39,429",0,0,0,0,0,Asia,0,0,0,0,0,0
114,Australia,"73,610","+1,655","1,091",+7,"36,173",0,"36,346",125,"2,847",42,"34,046,458","1,316,929","25,852,914",Australia/Oceania,351,"23,697",1,64,0.3,"1,406"
45,Austria,"710,030","+1,857","10,839",+2,"677,882","+1,446","21,309",184,"78,303","1,195","80,337,893","8,859,717","9,067,772",Europe,13,837,0,205,0.2,"2,350"
61,Azerbaijan,"455,044",0,"6,031",0,"401,300",0,"47,713",0,"44,402",588,"4,623,245","451,124","10,248,269",Asia,23,"1,699",2,0,0,"4,656"
144,Bahamas,"19,335",0,453,0,"15,557",0,"3,325",15,"48,614","1,139","137,915","346,756","397,729",North America,21,878,3,0,0,"8,360"
80,Bahrain,"273,622",0,"1,388",0,"271,302",0,932,2,"154,428",783,"6,133,321","3,461,553","1,771,841",Asia,6,"1,277",0,0,0,526
28,Bangladesh,"1,530,413","+1,871","26,931",+51,"1,478,821","+3,586","24,661","1,394","9,184",162,"9,246,733","55,487","166,647,683",Asia,109,"6,188",18,11,0.3,148
