#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"197,608",+126,"7,796",0,"176,458",+60,"13,354","1,124","4,849",191,"1,093,050","26,820","40,754,388",Asia,206,"5,228",37,3,0,328
0,Africa,"12,636,952",+423,"257,557",+4,"11,982,599",+295,"396,796","1,018",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,715",+114,"3,588",0,"325,929",+128,"2,198",0,"115,726","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,40,0,767
105,Algeria,"270,612",0,"6,879",0,"182,253",0,"81,480",6,"5,967",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0,0,"1,797"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,730","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,697
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"252,856",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,"1,182"
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,524","1,457","18,901","189,943","99,509",North America,11,686,5,0,0,332
15,Argentina,"9,703,938",0,"129,855",0,"9,548,370","+2,811","25,713",308,"210,908","2,822","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,559
95,Armenia,"441,444",0,"8,679",0,"428,059",0,"4,706",0,"148,536","2,920","3,205,438","1,078,558","2,971,966",Asia,7,342,1,0,0,"1,583"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"188,257,927","+161,780","1,476,569",+255,"182,100,175","+221,305","4,681,183","11,341",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,161,241","+1,628","14,783",+19,"10,064,797",0,"81,661",53,"389,786",567,"78,820,818","3,023,570","26,068,792",Australia/Oceania,3,"1,763",0,62,0.7,"3,133"
25,Austria,"5,033,797","+6,058","20,683",+6,"4,959,738","+5,924","53,376",47,"555,196","2,281","196,807,825","21,706,642","9,066,710",Europe,2,438,0,668,0.7,"5,887"
76,Azerbaijan,"819,847",+259,"9,893",+7,"808,362",+312,"1,592",0,"79,595",960,"7,221,407","701,094","10,300,205",Asia,13,"1,041",1,25,0.7,155
162,Bahamas,"37,203",0,833,0,"36,023",0,347,1,"92,888","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,866
79,Bahrain,"676,846",+395,"1,520",0,"672,756",+267,"2,570",2,"379,402",852,"10,339,176","5,795,557","1,783,983",Asia,3,"1,174",0,221,0,"1,441"
45,Bangladesh,"2,018,829",+614,"29,345",+5,"1,961,260",+283,"28,224","1,331","12,025",175,"14,832,185","88,347","167,885,689",Asia,83,"5,721",11,4,0.03,168
129,Barbados,"102,279",+49,559,0,"101,355",+41,365,0,"355,107","1,941","762,542","2,647,504","288,023",North America,3,515,0,170,0,"1,267"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,511,590",0,"32,625",0,"4,436,232","+1,381","42,733",52,"386,654","2,796","35,440,277","3,037,319","11,668,278",Europe,3,358,0,0,0,"3,662"
141,Belize,"68,743",+39,683,+3,"67,962",+102,98,6,"166,775","1,657","576,016","1,397,453","412,190",North America,6,603,1,95,7,238
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,162",13,"604,310","47,268","12,784,726",Africa,463,"78,434",21,0,0,12
180,Bermuda,"18,077",0,148,0,"17,860",0,69,0,"291,852","2,389","1,000,375","16,150,971","61,939",North America,3,419,0,0,0,"1,114"
147,Bhutan,"61,730",0,21,0,"61,564",0,145,0,"78,343",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,184
66,Bolivia,"1,107,320",+119,"22,229",+1,"1,046,415",+636,"38,676",220,"92,333","1,854","2,705,422","225,590","11,992,656",South America,11,540,4,10,0.08,"3,225"
97,Bosnia and Herzegovina,"397,822",0,"16,108",0,"376,591",0,"5,123",0,"122,432","4,957","1,854,260","570,661","3,249,317",Europe,8,202,2,0,0,"1,577"
102,Botswana,"326,127",0,"2,787",0,"322,955",0,385,1,"133,595","1,142","2,026,898","830,300","2,441,162",Africa,7,876,1,0,0,158
