#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
99,Afghanistan,"76,628","+1,509","3,068",+34,"58,070",+107,"15,490","1,124","1,929",77,"484,939","12,206","39,729,813",Asia,518,"12,950",82,38,0.9,390
0,Africa,"4,911,903","+2,518","131,663",+33,"4,426,995","+1,148","353,245","2,409",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,360",+9,"2,451",0,"129,566",+45,343,18,"46,040",853,"730,775","254,191","2,874,905",Europe,22,"1,173",4,3,0,119
90,Algeria,"129,640",0,"3,490",0,"90,281",0,"35,869",28,"2,908",78,"230,861","5,179","44,575,973",Africa,344,"12,772",193,0,0,805
141,Andorra,"13,752",+8,127,0,"13,527",+20,98,4,"177,723","1,641","193,595","2,501,906","77,379",Europe,6,609,0,103,0,"1,266"
116,Angola,"34,960",0,780,0,"28,264",0,"5,916",11,"1,034",23,"580,415","17,173","33,798,240",Africa,967,"43,331",58,0,0,175
206,Anguilla,109,0,0,0,109,0,0,0,"7,206",0,"22,201","1,467,738","15,126",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,262",0,42,0,"1,213",0,7,0,"12,790",426,"16,700","169,244","98,674",North America,78,"2,349",6,0,0,71
9,Argentina,"3,852,156",0,"79,320",0,"3,409,316",0,"363,520","7,614","84,521","1,740","14,178,141","311,085","45,576,493",South America,12,575,3,0,0,"7,976"
74,Armenia,"222,978",+108,"4,448",+2,"213,813",+235,"4,717",0,"75,119","1,498","1,093,012","368,224","2,968,337",Asia,13,667,3,36,0.7,"1,589"
153,Aruba,"11,006",0,107,0,"10,845",0,54,14,"102,684",998,"166,434","1,552,802","107,183",North America,10,"1,002",1,0,0,504
0,Asia,"51,887,304","+193,529","698,408","+3,432","48,195,481","+263,356","2,993,415","29,279",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,137",+7,910,0,"29,105",+16,122,1,"1,169",35,"18,661,762","724,130","25,771,295",Australia/Oceania,855,"28,320",1,0.3,0,5
38,Austria,"645,834",+282,"10,627",+6,"630,731",+457,"4,476",128,"71,334","1,174","43,729,103","4,830,014","9,053,618",Europe,14,852,0,31,0.7,494
57,Azerbaijan,"334,416",+128,"4,929",+3,"325,863",+445,"3,624",0,"32,712",482,"3,542,035","346,474","10,223,076",Asia,31,"2,074",3,13,0.3,354
148,Bahamas,"11,864",0,230,0,"10,809",0,825,5,"29,907",580,"97,898","246,785","396,693",North America,33,"1,725",4,0,0,"2,080"
71,Bahrain,"244,726",0,"1,031",0,"216,832",0,"26,863",331,"139,411",587,"4,674,108","2,662,663","1,755,426",Asia,7,"1,703",0,0,0,"15,303"
32,Bangladesh,"805,980","+1,687","12,724",+30,"746,035","+1,970","47,221","1,124","4,850",77,"6,002,994","36,120","166,195,253",Asia,206,"13,062",28,10,0.2,284
175,Barbados,"4,023",0,47,0,"3,922",0,54,0,"13,983",163,"171,254","595,254","287,699",North America,72,"6,121",2,0,0,188
48,Belarus,"396,869",+879,"2,882",+11,"388,632","+1,294","5,355",0,"42,012",305,"6,378,212","675,196","9,446,462",Europe,24,"3,278",1,93,1,567
28,Belgium,"1,065,358","+1,859","24,982",+14,"970,607",0,"69,769",403,"91,557","2,147","14,066,826","1,208,907","11,635,988",Europe,11,466,1,160,1,"5,996"
145,Belize,"12,833",0,325,0,"12,428",0,80,2,"31,746",804,"134,842","333,572","404,236",North America,31,"1,244",3,0,0,198
158,Benin,"8,082",0,102,0,"7,893",0,87,5,651,8,"604,310","48,683","12,413,136",Africa,"1,536","121,697",21,0,0,7
181,Bermuda,"2,494",0,33,0,"2,441",0,20,7,"40,183",532,"274,684","4,425,676","62,066",North America,25,"1,881",0,0,0,322
189,Bhutan,"1,654",+15,1,0,"1,327",+19,326,0,"2,122",1,"798,573","1,024,596","779,403",Asia,471,"779,403",1,19,0,418
52,Bolivia,"378,028","+3,310","14,732",+93,"299,462","+1,882","63,834",200,"31,985","1,246","1,511,252","127,866","11,818,998",South America,31,802,8,280,8,"5,401"
77,Bosnia and Herzegovina,"204,252",+80,"9,332",+29,"175,827",+123,"19,093",0,"62,615","2,861","984,706","301,871","3,262,012",Europe,16,350,3,25,9,"5,853"
108,Botswana,"54,973",0,849,0,"51,259",0,"2,865",1,"22,953",354,"1,162,291","485,285","2,395,067",Africa,44,"2,821",2,0,0,"1,196"
3,Brazil,"16,720,081",0,"467,706",0,"15,168,330",0,"1,084,045","8,318","78,150","2,186","49,612,384","231,891","213,947,292",South America,13,457,4,0,0,"5,067"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,154",33,"39,777","1,307,766","30,416",North America,123,"30,416",1,0,0,"1,249"
202,Brunei,244,0,3,0,231,0,10,0,553,7,"129,279","292,934","441,324",Asia,"1,809","147,108",3,0,0,23
46,Bulgaria,"419,010",0,"17,747",0,"384,777",0,"16,486",326,"60,724","2,572","2,863,217","414,945","6,900,225",Europe,16,389,2,0,0,"2,389"
143,Burkina Faso,"13,435",0,167,0,"13,256",0,12,0,627,8,"189,021","8,822","21,426,420",Africa,"1,595","128,302",113,0,0,0.6
170,Burundi,"4,828",0,6,0,773,0,"4,049",0,395,0.5,"309,390","25,331","12,213,756",Africa,"2,530","2,035,626",39,0,0,332
162,CAR,"7,091",0,98,0,"6,859",0,134,2,"1,445",20,"54,814","11,171","4,906,661",Africa,692,"50,068",90,0,0,27
120,Cabo Verde,"30,694",0,266,0,"28,944",0,"1,484",23,"54,662",474,"160,181","285,259","561,528",Africa,18,"2,111",4,0,0,"2,643"
118,Cambodia,"32,189",+729,236,+6,"24,763",+721,"7,190",0,"1,901",14,"1,173,413","69,305","16,931,077",Asia,526,"71,742",14,43,0.4,425
98,Cameroon,"78,929",0,"1,275",0,"73,974",0,"3,680",122,"2,907",47,"1,694,017","62,396","27,149,469",Africa,344,"21,294",16,0,0,136
23,Canada,"1,386,421","+1,143","25,628",+16,"1,332,338","+1,949","28,455","1,122","36,441",674,"34,927,927","918,045","38,045,970",North America,27,"1,485",1,30,0.4,748
190,Caribbean Netherlands,"1,615",0,17,0,"1,580",0,18,0,"61,066",643,"8,550","323,288","26,447",North America,16,"1,556",3,0,0,681
197,Cayman Islands,584,0,2,0,571,0,11,0,"8,791",30,"98,173","1,477,841","66,430",North America,114,"33,215",1,0,0,166
169,Chad,"4,935",0,173,0,"4,747",0,15,0,293,10,"120,964","7,176","16,855,873",Africa,"3,416","97,433",139,0,0,0.9
174,Channel Islands,"4,066",0,86,0,"3,956",0,24,0,"23,190",490,"454,413","2,591,699","175,334",Europe,43,"2,039",0,0,0,137
22,Chile,"1,394,973",0,"29,385",0,"1,321,600",0,"43,988","3,170","72,403","1,525","14,907,651","773,746","19,266,863",South America,14,656,1,0,0,"2,283"
222,China,"91,170",+24,"4,636",0,"86,170",+6,364,7,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,787","310,467",9,0.02,0,0.3
