#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,769",+24,"7,683",0,"161,812",+22,"9,274","1,124","4,412",190,"942,028","23,251","40,515,013",Asia,227,"5,273",43,0.6,0,229
0,Africa,"11,871,301",+576,"253,739",0,"11,084,444",+57,"533,118",956,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,834",0,"3,496",0,"270,916",0,422,2,"95,691","1,217","1,800,323","626,830","2,872,108",Europe,10,822,2,0,0,147
101,Algeria,"265,772",+1,"6,875",0,"178,350",+1,"80,547",6,"5,869",152,"230,861","5,098","45,284,357",Africa,170,"6,587",196,0.02,0,"1,779"
152,Andorra,"41,013",0,153,0,"40,343",0,517,14,"529,275","1,974","249,838","3,224,174","77,489",Europe,2,506,0,0,0,"6,672"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,857",55,"1,499,795","43,202","34,715,954",Africa,350,"18,272",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,141",590,"51,382","3,370,417","15,245",North America,6,"1,694",0,0,0,394
199,Antigua and Barbuda,"7,571",0,135,0,"7,402",0,34,1,"76,169","1,358","18,901","190,157","99,397",North America,13,736,5,0,0,342
13,Argentina,"9,072,230",0,"128,542",0,"8,895,999",0,"47,689",372,"197,451","2,798","35,716,069","777,338","45,946,666",South America,5,357,1,0,0,"1,038"
90,Armenia,"422,838",+10,"8,622",0,"410,588",+17,"3,628",0,"142,213","2,900","3,039,934","1,022,421","2,973,271",Asia,7,345,1,3,0,"1,220"
159,Aruba,"34,589",0,212,0,"34,251",0,126,2,"321,498","1,970","177,885","1,653,406","107,587",North America,3,507,1,0,0,"1,171"
0,Asia,"147,250,249","+135,195","1,420,381",+363,"125,375,729","+78,851","20,454,139","12,938",0,0,0,0,0,Asia,0,0,0,0,0,0
20,Australia,"5,756,477","+36,350","7,052",+50,"5,353,033",0,"396,392",141,"221,101",271,"68,924,815","2,647,335","26,035,545",Australia/Oceania,5,"3,692",0,"1,396",2,"15,225"
25,Austria,"4,114,558","+5,588","18,076",+22,"4,008,005","+9,227","88,477",111,"452,177","1,986","182,179,543","20,020,955","9,099,443",Europe,2,503,0,614,2,"9,723"
72,Azerbaijan,"792,496",0,"9,707",0,"782,646",0,143,0,"76,907",942,"6,794,952","659,407","10,304,643",Asia,13,"1,062",2,0,0,14
161,Bahamas,"33,488",0,789,0,"32,315",0,384,11,"83,710","1,972","229,817","574,475","400,047",North America,12,507,2,0,0,960
82,Bahrain,"566,679",0,"1,475",0,"561,648",0,"3,556",1,"313,330",816,"9,703,058","5,365,041","1,808,571",Asia,3,"1,226",0,0,0,"1,966"
42,Bangladesh,"1,952,602",+19,"29,127",0,"1,894,123",+364,"29,352","1,297","11,646",174,"13,973,221","83,343","167,660,051",Asia,86,"5,756",12,0.1,0,175
137,Barbados,"67,934",0,390,0,"64,319",0,"3,225",0,"235,872","1,354","642,390","2,230,428","288,012",North America,4,738,0,0,0,"11,197"
63,Belarus,"978,117",+155,"6,931",+3,"928,536",0,"42,650",0,"103,574",734,"13,110,627","1,388,294","9,443,695",Europe,10,"1,363",1,16,0.3,"4,516"
27,Belgium,"4,015,791",0,"31,319",0,"3,750,766","+10,852","233,706",169,"343,790","2,681","33,456,470","2,864,191","11,680,949",Europe,3,373,0,0,0,"20,007"
145,Belize,"57,454",0,676,0,"56,562",0,216,6,"139,895","1,646","536,698","1,306,808","410,694",North America,7,608,1,0,0,526
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,123",13,"604,310","47,592","12,697,801",Africa,471,"77,901",21,0,0,101
184,Bermuda,"13,143",0,131,0,"12,719",0,293,0,"212,460","2,118","866,313","14,004,187","61,861",North America,5,472,0,0,0,"4,736"
144,Bhutan,"58,373",+464,20,0,"55,591","+1,024","2,762",3,"74,172",25,"2,290,385","2,910,306","786,991",Asia,13,"39,350",0,590,0,"3,510"
64,Bolivia,"904,576",+97,"21,908",0,"856,331",+527,"26,337",220,"75,625","1,832","2,699,040","225,648","11,961,287",South America,13,546,4,8,0,"2,202"
93,Bosnia and Herzegovina,"376,897",+56,"15,764",+2,"192,218",0,"168,915",0,"116,187","4,860","1,756,028","541,336","3,243,877",Europe,9,206,2,17,0.6,"52,072"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,477","1,103","2,026,898","831,525","2,437,567",Africa,8,907,1,0,0,59
3,Brazil,"30,355,919",0,"662,777",0,"29,411,813",0,"281,329","8,318","140,997","3,078","63,776,166","296,227","215,295,185",South America,7,325,3,0,0,"1,307"
