#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"147,473",+319,"6,736",+28,"98,073",+559,"42,664","1,124","3,699",169,"707,244","17,738","39,871,485",Asia,270,"5,919",56,8,0.7,"1,070"
0,Africa,"6,765,583","+35,813","170,526",+860,"5,906,669","+32,290","688,388","4,257",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"133,081",+45,"2,457",0,"130,222",+17,402,3,"46,299",855,"916,777","318,946","2,874,400",Europe,22,"1,170",3,16,0,140
87,Algeria,"171,392","+1,203","4,254",+35,"115,276",+745,"51,862",47,"3,834",95,"230,861","5,164","44,703,785",Africa,261,"10,509",194,27,0.8,"1,160"
148,Andorra,"14,678",0,128,0,"14,210",0,340,0,"189,641","1,654","193,595","2,501,260","77,399",Europe,5,605,0,0,0,"4,393"
119,Angola,"42,777",+131,"1,011",+3,"37,255",+547,"4,511",8,"1,259",30,"681,443","20,064","33,963,822",Africa,794,"33,594",50,4,0.09,133
208,Anguilla,113,0,0,0,111,0,2,0,"7,460",0,"31,656","2,089,919","15,147",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,303",0,43,0,"1,235",0,25,3,"13,188",435,"17,147","173,546","98,804",North America,76,"2,298",6,0,0,253
8,Argentina,"4,929,764","+10,356","105,721",+135,"4,569,552","+12,515","254,491","3,976","108,006","2,316","19,423,553","425,551","45,643,282",South America,9,432,2,227,3,"5,576"
80,Armenia,"230,110",+243,"4,614",+6,"219,864",+163,"5,632",0,"77,498","1,554","1,340,258","451,383","2,969,228",Asia,13,644,2,82,2,"1,897"
156,Aruba,"11,730",+79,110,0,"11,160",+19,460,14,"109,365","1,026","177,885","1,658,509","107,256",North America,9,975,1,737,0,"4,289"
0,Asia,"62,027,228","+245,544","896,698","+4,447","58,044,360","+192,830","3,086,170","33,813",0,0,0,0,0,Asia,0,0,0,0,0,0
125,Australia,"34,130",+221,924,+1,"29,926",0,"3,280",59,"1,322",36,"25,012,386","968,760","25,818,973",Australia/Oceania,756,"27,943",1,9,0.04,127
41,Austria,"659,056",+538,"10,737",0,"643,027",+430,"5,292",32,"72,728","1,185","66,567,305","7,345,855","9,061,886",Europe,14,844,0,59,0,584
63,Azerbaijan,"343,849",+633,"5,023",+1,"332,926",+174,"5,900",0,"33,586",491,"4,034,340","394,063","10,237,793",Asia,30,"2,038",3,62,0.10,576
147,Bahamas,"14,840",+163,287,+1,"12,606",+36,"1,947",11,"37,352",722,"119,868","301,708","397,298",North America,27,"1,384",3,410,3,"4,901"
76,Bahrain,"269,186",+106,"1,384",0,"266,796",+91,"1,006",4,"152,512",784,"5,447,238","3,086,228","1,765,015",Asia,7,"1,275",0,60,0,570
26,Bangladesh,"1,249,484","+9,369","20,685",+218,"1,078,212","+14,017","150,587","1,349","7,506",124,"7,740,894","46,503","166,459,544",Asia,133,"8,047",22,56,1,905
180,Barbados,"4,390",+11,48,0,"4,229",+31,113,0,"15,256",167,"217,703","756,557","287,755",North America,66,"5,995",1,38,0,393
52,Belarus,"446,040",+992,"3,454",+9,"440,200","+1,038","2,386",0,"47,220",366,"7,294,282","772,212","9,445,963",Europe,21,"2,735",1,105,1.0,253
27,Belgium,"1,124,715","+1,764","25,241",+6,"1,059,896","+1,824","39,578",93,"96,591","2,168","17,186,118","1,475,951","11,644,100",Europe,10,461,1,151,0.5,"3,399"
150,Belize,"14,163",0,337,0,"13,420",0,406,2,"34,936",831,"183,918","453,669","405,401",North America,29,"1,203",2,0,0,"1,001"
163,Benin,"8,394",0,108,0,"8,136",0,150,5,673,9,"604,310","48,482","12,464,498",Africa,"1,485","115,412",21,0,0,12
188,Bermuda,"2,553",0,33,0,"2,495",0,25,0,"41,158",532,"377,525","6,086,266","62,029",North America,24,"1,880",0,0,0,403
189,Bhutan,"2,515",+7,2,0,"2,374",+3,139,0,"3,221",3,"798,573","1,022,799","780,772",Asia,310,"390,386",1,9,0,178
50,Bolivia,"472,813",+855,"17,806",+22,"407,072","+1,219","47,935",200,"39,918","1,503","2,063,100","174,180","11,844,671",South America,25,665,6,72,2,"4,047"
82,Bosnia and Herzegovina,"205,655",0,"9,687",0,"189,369",0,"6,599",0,"63,109","2,973","1,071,650","328,854","3,258,740",Europe,16,336,3,0,0,"2,025"
102,Botswana,"106,690",0,"1,569",0,"95,323",0,"9,798",1,"44,404",653,"1,470,906","612,180","2,402,735",Africa,23,"1,531",2,0,0,"4,078"
3,Brazil,"19,917,855","+37,582","556,437",+925,"18,619,542","+24,162","741,876","8,318","92,991","2,598","55,034,721","256,943","214,190,490",South America,11,385,4,175,4,"3,464"
190,British Virgin Islands,"2,500",0,31,0,"1,914",0,555,27,"82,107","1,018","73,138","2,402,063","30,448",North America,12,982,0,0,0,"18,228"
203,Brunei,337,+1,3,0,280,+2,54,0,762,7,"152,986","346,123","441,999",Asia,"1,312","147,333",3,2,0,122
54,Bulgaria,"425,054",+182,"18,213",+2,"398,545",+9,"8,296",78,"61,675","2,643","3,625,305","526,028","6,891,842",Europe,16,378,2,26,0.3,"1,204"
152,Burkina Faso,"13,573",0,169,0,"13,369",0,35,0,631,8,"203,620","9,462","21,519,162",Africa,"1,585","127,332",106,0,0,2
167,Burundi,"7,080",0,9,0,773,0,"6,298",0,577,0.7,"345,742","28,175","12,271,092",Africa,"1,733","1,363,455",35,0,0,513
166,CAR,"7,151",0,98,0,"6,859",0,194,2,"1,453",20,"54,814","11,141","4,920,213",Africa,688,"50,206",90,0,0,39
126,Cabo Verde,"33,791",+28,298,0,"33,011",+35,482,23,"60,073",530,"198,849","353,509","562,501",Africa,17,"1,888",3,50,0,857
110,Cambodia,"77,243",+658,"1,397",+22,"69,996",+798,"5,850",0,"4,552",82,"1,809,439","106,636","16,968,386",Asia,220,"12,146",9,39,1,345
108,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,011",49,"1,751,774","64,270","27,256,314",Africa,332,"20,432",16,0,0,11
25,Canada,"1,430,825",+342,"26,598",+6,"1,397,641",+190,"6,586",231,"37,555",698,"38,466,868","1,009,649","38,099,257",North America,27,"1,432",1,9,0.2,173
194,Caribbean Netherlands,"1,707",0,17,0,"1,661",0,29,0,"64,449",642,"12,584","475,119","26,486",North America,16,"1,558",2,0,0,"1,095"
200,Cayman Islands,643,+1,2,0,631,+3,10,0,"9,661",30,"117,247","1,761,682","66,554",North America,104,"33,277",1,15,0,150
176,Chad,"4,973",0,174,0,"4,792",0,7,0,294,10,"131,713","7,779","16,932,162",Africa,"3,405","97,311",129,0,0,0.4
161,Channel Islands,"9,214",+6,87,+1,"6,564",+6,"2,563",0,"52,474",495,"713,767","4,064,918","175,592",Europe,19,"2,018",0,34,6,"14,596"
23,Chile,"1,615,771","+1,142","35,448",+82,"1,570,492","+1,511","9,831","1,395","83,748","1,837","18,662,297","967,295","19,293,285",South America,12,544,1,59,4,510
222,China,"92,930",+55,"4,636",0,"87,323",+16,971,26,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,488","310,467",9,0.04,0,0.7
9,Colombia,"4,785,320","+9,029","120,723",+291,"4,578,519","+10,818","86,078","8,155","92,977","2,346","22,533,319","437,813","51,467,920",South America,11,426,2,175,6,"1,672"
181,Comoros,"4,028",+2,147,0,"3,865",+1,16,0,"4,528",165,0,0,"889,534",Africa,221,"6,051",0,2,0,18
153,Congo,"13,186",0,178,0,"12,421",0,587,0,"2,328",31,"188,207","33,228","5,664,127",Africa,430,"31,821",30,0,0,104
56,Costa Rica,"406,814",0,"5,030",0,"329,639",0,"72,145",364,"79,080",978,"1,734,362","337,142","5,144,312",North America,13,"1,023",3,0,0,"14,024"
62,Croatia,"363,615",+218,"8,259",+5,"354,238",+183,"1,118",11,"89,168","2,025","2,299,700","563,946","4,077,876",Europe,11,494,2,53,1,274
59,Cuba,"384,596","+8,875","2,758",+65,"338,968","+9,157","42,870",340,"33,977",244,"6,516,361","575,694","11,319,143",North America,29,"4,104",2,784,6,"3,787"
151,Curaçao,"13,625",+58,126,0,"12,853",+58,646,4,"82,667",764,"181,317","1,100,104","164,818",North America,12,"1,308",1,352,0,"3,919"
105,Cyprus,"101,419",0,419,0,"80,178",0,"20,822",85,"83,346",344,"9,366,973","7,697,747","1,216,846",Asia,12,"2,904",0,0,0,"17,111"
21,Czechia,"1,673,576",+140,"30,373",0,"1,640,314",+13,"2,889",10,"155,965","2,831","32,954,689","3,071,138","10,730,448",Europe,6,353,0,13,0,269
118,DRC,"49,917",+355,"1,038",+15,"29,994",+497,"18,885",0,540,11,"266,505","2,882","92,484,988",Africa,"1,853","89,099",347,4,0.2,204
65,Denmark,"316,807",+739,"2,549",+1,"303,182",+805,"11,076",8,"54,488",438,"76,232,150","13,111,293","5,814,236",Europe,18,"2,281",0,127,0.2,"1,905"
199,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Djibouti,"11,651",0,156,0,"11,490",+2,5,0,"11,611",155,"191,385","190,720","1,003,485",Africa,86,"6,433",5,0,0,5
204,Dominica,210,0,0,0,200,0,10,0,"2,909",0,"21,152","293,049","72,179",North America,344,0,3,0,0,139
64,Dominican Republic,"341,905",+395,"3,963",+7,"323,333","+2,578","14,609",194,"31,181",361,"1,837,882","167,609","10,965,271",North America,32,"2,767",6,36,0.6,"1,332"
49,Ecuador,"486,544",0,"31,591",0,"443,880",0,"11,073",759,"27,133","1,762","1,683,188","93,866","17,931,760",South America,37,568,11,0,0,618
73,Egypt,"284,215",0,"16,518",0,"229,712",0,"37,985",90,"2,722",158,"3,068,679","29,390","104,412,590",Africa,367,"6,321",34,0,0,364
107,El Salvador,"86,620",0,"2,629",+16,"76,265",0,"7,726",126,"13,282",403,"1,140,958","174,952","6,521,548",North America,75,"2,481",6,0,2,"1,185"
162,Equatorial Guinea,"8,880",0,123,0,"8,637",0,120,1,"6,114",85,"171,690","118,207","1,452,447",Africa,164,"11,809",8,0,0,83
169,Eritrea,"6,547",+2,35,+1,"6,444",+25,68,0,"1,819",10,"23,693","6,583","3,599,331",Africa,550,"102,838",152,0.6,0.3,19
95,Estonia,"133,557",+249,"1,272",0,"128,898",+111,"3,387",2,"100,608",958,"1,620,824","1,220,961","1,327,499",Europe,10,"1,044",1,188,0,"2,551"
129,Eswatini,"25,979",+464,787,+8,"20,918",+215,"4,274",10,"22,145",671,"254,449","216,899","1,173,123",Africa,45,"1,491",5,396,7,"3,643"
