#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"159,649",+101,"7,393",+3,"146,258",+70,"5,998","1,124","3,962",183,"843,356","20,930","40,294,100",Asia,252,"5,450",48,3,0.07,149
0,Africa,"10,749,941","+16,335","236,818",+220,"9,531,388","+30,769","981,735","2,829",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"248,070","+1,658","3,305",+8,"220,684","+2,005","24,081",23,"86,348","1,150","1,626,578","566,181","2,872,895",Europe,12,869,2,577,3,"8,382"
99,Algeria,"236,670","+2,134","6,495",+14,"159,636","+1,020","70,539",39,"5,249",144,"230,861","5,121","45,085,057",Africa,190,"6,942",195,47,0.3,"1,565"
150,Andorra,"33,025",0,144,0,"27,872",0,"5,009",14,"426,360","1,859","249,838","3,225,464","77,458",Europe,2,538,0,0,0,"64,667"
119,Angola,"96,582",+680,"1,888",+2,"87,222",+71,"7,472",4,"2,803",55,"1,352,299","39,245","34,457,759",Africa,357,"18,251",25,20,0.06,217
206,Anguilla,"2,187",0,7,0,"1,997",0,183,0,"143,768",460,"51,382","3,377,728","15,212",North America,7,"2,173",0,0,0,"12,030"
199,Antigua and Barbuda,"5,931",0,122,0,"5,045",0,764,1,"59,792","1,230","18,901","190,546","99,194",North America,17,813,5,0,0,"7,702"
11,Argentina,"7,862,536","+69,884","119,168",+65,"6,863,102","+112,416","880,266","2,562","171,512","2,600","31,704,365","691,593","45,842,519",South America,6,385,1,"1,524",1,"19,202"
84,Armenia,"351,711",+814,"8,028",+2,"334,218",+109,"9,465",0,"118,346","2,701","2,674,913","900,073","2,971,883",Asia,8,370,1,274,0.7,"3,185"
152,Aruba,"32,322",+102,191,+4,"31,399",+262,732,7,"300,745","1,777","177,885","1,655,160","107,473",North America,3,563,1,949,37,"6,811"
0,Asia,"94,883,934","+604,233","1,279,585","+1,112","87,664,381","+427,831","5,939,968","26,187",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,196,869","+48,742","3,121",+58,"1,162,619",0,"1,031,129",387,"84,621",120,"60,033,614","2,312,436","25,961,200",Australia/Oceania,12,"8,318",0,"1,877",2,"39,718"
39,Austria,"1,600,041","+22,453","13,991",+6,"1,377,812","+11,297","208,238",192,"176,089","1,540","136,574,442","15,030,394","9,086,551",Europe,6,649,0,"2,471",0.7,"22,917"
65,Azerbaijan,"633,731","+1,697","8,610",+13,"612,292",+526,"12,829",0,"61,637",837,"6,065,279","589,910","10,281,695",Asia,16,"1,194",2,165,1,"1,248"
153,Bahamas,"32,068",+69,729,0,"23,663",+39,"7,676",11,"80,350","1,827","205,450","514,778","399,104",North America,12,547,2,173,0,"19,233"
86,Bahrain,"330,621","+3,155","1,399",0,"302,232","+3,104","26,990",10,"184,332",780,"8,567,252","4,776,517","1,793,619",Asia,5,"1,282",0,"1,759",0,"15,048"
38,Bangladesh,"1,685,136","+10,906","28,223",+14,"1,556,861",+782,"100,052","1,349","10,076",169,"12,116,880","72,449","167,247,937",Asia,99,"5,926",14,65,0.08,598
141,Barbados,"39,212",+626,275,+1,"31,742",+231,"7,195",0,"136,189",955,"516,735","1,794,692","287,924",North America,7,"1,047",1,"2,174",3,"24,989"
59,Belarus,"726,860","+1,957","5,933",+17,"719,581","+1,969","1,346",0,"76,961",628,"11,487,520","1,216,322","9,444,474",Europe,13,"1,592",1,207,2,143
25,Belgium,"2,697,239",0,"28,780",0,"1,997,677","+3,151","670,782",367,"231,160","2,467","29,145,179","2,497,809","11,668,299",Europe,4,405,0,0,0,"57,488"
140,Belize,"45,753",0,616,0,"35,674",0,"9,463",4,"111,899","1,507","437,799","1,070,735","408,877",North America,9,664,1,0,0,"23,144"
157,Benin,"26,309",0,163,0,"25,506",0,640,5,"2,085",13,"604,310","47,894","12,617,712",Africa,480,"77,409",21,0,0,51
183,Bermuda,"9,766",0,112,0,"7,768",0,"1,886",0,"157,722","1,809","742,482","11,991,182","61,919",North America,6,553,0,0,0,"30,459"
