#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,392",+29,"7,284",0,"128,882",+5,"20,226","1,124","3,900",182,"775,896","19,347","40,104,404",Asia,256,"5,506",52,0.7,0,504
0,Africa,"8,596,383","+3,206","219,763",+149,"7,939,095","+4,537","437,525","2,181",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"187,994",+631,"2,948",+4,"177,219",+580,"7,827",3,"65,422","1,026","1,322,841","460,348","2,873,570",Europe,15,975,2,220,1,"2,724"
92,Algeria,"206,995",+117,"5,939",+3,"142,049",+83,"59,007",16,"4,609",132,"230,861","5,140","44,913,918",Africa,217,"7,563",195,3,0.07,"1,314"
162,Andorra,"15,618",0,130,0,"15,289",0,199,4,"201,702","1,679","193,595","2,500,226","77,431",Europe,5,596,0,0,0,"2,570"
117,Angola,"64,612",+29,"1,719",+1,"57,493",+903,"5,400",28,"1,887",50,"1,092,363","31,907","34,236,049",Africa,530,"19,916",31,0.8,0.03,158
205,Anguilla,"1,019",0,1,0,913,0,105,0,"67,115",66,"49,707","3,273,859","15,183",North America,15,"15,183",0,0,0,"6,916"
192,Antigua and Barbuda,"4,072",0,104,0,"3,808",0,160,9,"41,123","1,050","17,674","178,491","99,019",North America,24,952,6,0,0,"1,616"
9,Argentina,"5,295,260","+1,271","116,083",+28,"5,161,372","+1,209","17,805",603,"115,736","2,537","25,325,869","553,534","45,753,089",South America,9,394,2,28,0.6,389
81,Armenia,"316,839","+1,835","6,582",+50,"276,865","+1,987","33,392",0,"106,655","2,216","2,157,442","726,242","2,970,691",Asia,9,451,1,618,17,"11,240"
161,Aruba,"15,965",0,171,0,"15,634",0,160,14,"148,685","1,593","177,885","1,656,671","107,375",North America,7,628,1,0,0,"1,490"
0,Asia,"79,874,293","+97,053","1,178,569","+1,515","76,964,048","+99,555","1,731,676","27,451",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"177,393","+1,580","1,795",+14,"153,057",0,"22,541",187,"6,850",69,"44,145,837","1,704,646","25,897,360",Australia/Oceania,146,"14,427",1,61,0.5,870
44,Austria,"865,390","+9,388","11,451",+32,"791,280","+3,443","62,659",356,"95,355","1,262","99,442,292","10,957,249","9,075,480",Europe,10,793,0,"1,034",4,"6,904"
57,Azerbaijan,"542,110","+2,400","7,208",+26,"503,524","+2,016","31,378",0,"52,827",702,"5,256,832","512,262","10,261,989",Asia,19,"1,424",2,234,3,"3,058"
147,Bahamas,"22,485",0,657,0,"21,312",0,516,9,"56,453","1,650","158,661","398,352","398,293",North America,18,606,3,0,0,"1,296"
83,Bahrain,"277,011",+28,"1,393",0,"275,249",+30,369,3,"155,556",782,"7,001,240","3,931,560","1,780,779",Asia,6,"1,278",0,16,0,207
30,Bangladesh,"1,570,485",0,"27,887",0,"1,534,300",0,"8,298","3,369","9,410",167,"10,427,848","62,482","166,894,056",Asia,106,"5,985",16,0,0,50
153,Barbados,"19,516",+328,170,+3,"12,056",0,"7,290",0,"67,800",591,"398,272","1,383,619","287,848",North America,15,"1,693",1,"1,139",10,"25,326"
52,Belarus,"610,022","+1,991","4,712",+16,"584,714","+2,245","20,596",0,"64,586",499,"9,781,695","1,035,632","9,445,142",Europe,15,"2,004",1,211,2,"2,181"
31,Belgium,"1,403,548","+10,190","26,105",+22,"1,227,504","+1,788","149,939",343,"120,399","2,239","22,125,413","1,897,965","11,657,437",Europe,8,447,1,874,2,"12,862"
141,Belize,"27,894",+221,509,+4,"25,063",+233,"2,322",10,"68,482","1,250","317,921","780,525","407,317",North America,15,800,1,543,10,"5,701"
144,Benin,"24,804",0,161,0,"24,346",0,297,5,"1,977",13,"604,310","48,156","12,548,939",Africa,506,"77,944",21,0,0,24
185,Bermuda,"5,665",0,106,0,"5,502",0,57,1,"91,418","1,711","603,361","9,736,654","61,968",North America,11,585,0,0,0,920
200,Bhutan,"2,623",+1,3,0,"2,614",+1,6,0,"3,350",4,"1,207,781","1,542,459","783,023",Asia,299,"261,008",1,1,0,8
59,Bolivia,"516,253",+880,"18,951",+9,"477,938",+533,"19,364",220,"43,430","1,594","2,555,651","214,998","11,886,879",South America,23,627,5,74,0.8,"1,629"
84,Bosnia and Herzegovina,"257,401",0,"11,717",0,"192,218",0,"53,466",0,"79,119","3,602","1,319,130","405,467","3,253,360",Europe,13,278,2,0,0,"16,434"
97,Botswana,"187,281",0,"2,407",0,"183,644",0,"1,230",1,"77,538",997,"1,824,059","755,197","2,415,342",Africa,13,"1,003",1,0,0,509
3,Brazil,"21,862,458","+13,321","609,112",+397,"21,054,660","+7,364","198,686","8,318","101,880","2,838","63,776,166","297,200","214,590,323",South America,10,352,3,62,2,926
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,341","1,213","82,570","2,707,124","30,501",North America,11,824,0,0,0,"1,279"
166,Brunei,"13,545",0,91,0,"12,098",0,"1,356",5,"30,568",205,"521,827","1,177,652","443,108",Asia,33,"4,869",1,0,0,"3,060"
51,Bulgaria,"628,680","+4,734","24,940",+185,"493,189","+2,739","110,551",724,"91,404","3,626","5,786,033","841,231","6,878,058",Europe,11,276,1,688,27,"16,073"
163,Burkina Faso,"15,103",0,221,0,"14,661",0,221,0,697,10,"226,312","10,443","21,671,636",Africa,"1,435","98,062",96,0,0,10
151,Burundi,"20,106",0,38,0,773,0,"19,295",0,"1,626",3,"345,742","27,961","12,365,357",Africa,615,"325,404",36,0,0,"1,560"
172,CAR,"11,579",0,100,0,"6,859",0,"4,620",2,"2,343",20,"60,228","12,186","4,942,494",Africa,427,"49,425",82,0,0,935
134,Cabo Verde,"38,242",+9,349,0,"37,781",+11,112,23,"67,793",619,"211,166","374,341","564,100",Africa,15,"1,616",3,16,0,199
109,Cambodia,"118,948",+78,"2,818",+5,"115,289",+82,841,0,"6,985",165,"2,645,826","155,365","17,029,723",Asia,143,"6,043",6,5,0.3,49
111,Cameroon,"104,348",0,"1,731",0,"80,433",0,"22,184",152,"3,804",63,"1,751,774","63,859","27,431,975",Africa,263,"15,847",16,0,0,809
26,Canada,"1,727,137","+1,986","29,131",+16,"1,674,611","+1,737","23,395",765,"45,229",763,"46,580,546","1,219,805","38,186,864",North America,22,"1,311",1,52,0.4,613
203,Caribbean Netherlands,"2,468",0,19,0,"2,363",0,86,0,"92,953",716,"25,579","963,391","26,551",North America,11,"1,397",1,0,0,"3,239"
202,Cayman Islands,"2,482",+126,2,0,"1,059",+4,"1,421",8,"37,179",30,"139,740","2,093,201","66,759",North America,27,"33,380",0,"1,887",0,"21,286"
187,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,681","17,057,585",Africa,"3,341","97,472",115,0,0,3
165,Channel Islands,"13,571",0,100,0,"12,678",0,793,0,"77,101",568,"1,024,026","5,817,801","176,016",Europe,13,"1,760",0,0,0,"4,505"
28,Chile,"1,703,826","+2,510","37,814",+20,"1,620,650",+691,"45,362",500,"88,113","1,956","23,843,047","1,233,045","19,336,724",South America,11,511,1,130,1,"2,346"
223,China,"97,605",+78,"4,636",0,"91,840",+29,"1,129",37,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,746","310,467",9,0.05,0,0.8
11,Colombia,"5,010,982","+1,975","127,456",+39,"4,854,718","+1,864","28,808",342,"97,090","2,470","26,997,594","523,092","51,611,571",South America,10,405,2,38,0.8,558
191,Comoros,"4,300",+9,147,0,"4,085",+3,68,0,"4,807",164,0,0,"894,454",Africa,208,"6,085",0,10,0,76
155,Congo,"17,944",0,297,0,"12,421",0,"5,226",0,"3,148",52,"188,207","33,017","5,700,231",Africa,318,"19,193",30,0,0,917
54,Costa Rica,"562,316",+487,"7,134",+10,"513,693","+2,238","41,489",227,"109,047","1,383","2,575,363","499,428","5,156,629",North America,9,723,2,94,2,"8,046"
62,Croatia,"490,074","+6,932","9,400",+36,"452,133","+3,983","28,541",231,"120,376","2,309","3,155,683","775,123","4,071,202",Europe,8,433,1,"1,703",9,"7,010"
37,Cuba,"954,948",+606,"8,257",+5,"943,577",+593,"3,114",74,"84,379",730,"10,623,961","938,735","11,317,317",North America,12,"1,371",1,54,0.4,275
156,Curaçao,"17,134",+11,175,0,"16,859",+14,100,4,"103,846","1,061","317,929","1,926,901","164,995",North America,10,943,1,67,0,606
108,Cyprus,"123,691",0,576,0,"90,755",0,"32,360",18,"101,455",472,"9,420,908","7,727,300","1,219,172",Asia,10,"2,117",0,0,0,"26,543"
25,Czechia,"1,801,154","+8,419","30,938",+27,"1,680,949",+170,"89,267",319,"167,772","2,882","41,014,547","3,820,389","10,735,698",Europe,6,347,0,784,3,"8,315"
121,DRC,"57,605",+18,"1,098",0,"50,930",0,"5,577",0,618,12,"306,299","3,286","93,209,868",Africa,"1,618","84,891",304,0.2,0,60
70,Denmark,"398,048","+2,251","2,725",+3,"371,503","+1,397","23,820",35,"68,397",468,"86,738,935","14,904,550","5,819,628",Europe,15,"2,136",0,387,0.5,"4,093"
